fw_ID,model,S,connectance,mx_tl,isolated,illogical
maxent_60_15,MaxEnt,15,0.1511111111111111,5.378378378378378,0,
ltm_61_15,LTM,15,0.16,5.25,0,0
atn_61_15,ATN,15,0.10222222222222223,3.0,0,6
adbm_61_15,ADBM,15,0.20444444444444446,4.361111111111111,2,4
niche_61_15,Niche,15,0.29777777777777775,3.9537180517294157,0,
cascade_61_15,Cascade,15,0.28,3.6677815755208334,0,
random_61_15,Random,15,0.27555555555555555,5.440838482210608e16,0,
maxent_61_15,MaxEnt,15,0.17777777777777778,2.4999999999999996,0,
ltm_62_15,LTM,15,0.13333333333333333,5.5,3,3
atn_62_15,ATN,15,0.1111111111111111,4.8999999999999995,0,2
adbm_62_15,ADBM,15,0.1111111111111111,5.0,0,4
niche_62_15,Niche,15,0.08888888888888889,3.5,2,
cascade_62_15,Cascade,15,0.06222222222222222,3.0,3,
random_62_15,Random,15,0.05333333333333334,4.0,2,
maxent_62_15,MaxEnt,15,0.03111111111111111,3.0,5,
ltm_63_15,LTM,15,0.1511111111111111,9.266666666666666,0,2
atn_63_15,ATN,15,0.11555555555555555,4.583333333333333,1,2
adbm_63_15,ADBM,15,0.2088888888888889,4.057239057239058,0,1
niche_63_15,Niche,15,0.10222222222222223,4.0,0,
cascade_63_15,Cascade,15,0.10666666666666667,4.333333333333334,1,
random_63_15,Random,15,0.10222222222222223,4.75,0,
maxent_63_15,MaxEnt,15,0.08444444444444445,4.0,0,
ltm_64_15,LTM,15,0.16444444444444445,3.2060185185185186,1,2
atn_64_15,ATN,15,0.14222222222222222,5.1496296296296284,4,4
adbm_64_15,ADBM,15,0.21777777777777776,3.907539682539683,2,3
niche_64_15,Niche,15,0.057777777777777775,5.0,2,
cascade_64_15,Cascade,15,0.10666666666666667,4.0,0,
random_64_15,Random,15,0.07111111111111111,5.2,2,
maxent_64_15,MaxEnt,15,0.08444444444444445,4.333333333333333,2,
ltm_65_15,LTM,15,0.14222222222222222,7.2430555555555545,0,1
atn_65_15,ATN,15,0.1111111111111111,3.0,0,4
adbm_65_15,ADBM,15,0.18222222222222223,3.0932539682539684,0,3
niche_65_15,Niche,15,0.19555555555555557,4.241666666666666,0,
cascade_65_15,Cascade,15,0.19111111111111112,4.166666666666666,0,
random_65_15,Random,15,0.16,18.572063697356715,0,
maxent_65_15,MaxEnt,15,0.13333333333333333,8.752958579881655,1,
ltm_66_15,LTM,15,0.14666666666666667,3.67986798679868,0,1
atn_66_15,ATN,15,0.08888888888888889,4.333333333333334,0,4
adbm_66_15,ADBM,15,0.23555555555555555,5.525416666666666,1,3
niche_66_15,Niche,15,0.22666666666666666,3.231553819444444,0,
cascade_66_15,Cascade,15,0.20444444444444446,4.15574074074074,0,
random_66_15,Random,15,0.18666666666666668,1.8814948628085252e16,0,
maxent_66_15,MaxEnt,15,0.11555555555555555,4.288888888888889,2,
ltm_67_15,LTM,15,0.14666666666666667,3.5335289350670305,0,0
atn_67_15,ATN,15,0.09333333333333334,4.750000000000001,0,1
adbm_67_15,ADBM,15,0.11555555555555555,4.666666666666667,2,4
niche_67_15,Niche,15,0.2577777777777778,3.5092676767676765,1,
cascade_67_15,Cascade,15,0.24,3.4901851851851857,0,
random_67_15,Random,15,0.2311111111111111,2.939564732605597e16,0,
maxent_67_15,MaxEnt,15,0.1511111111111111,20.815151515151516,1,
ltm_68_15,LTM,15,0.14666666666666667,5.129166666666666,1,2
atn_68_15,ATN,15,0.1111111111111111,4.041666666666666,1,4
adbm_68_15,ADBM,15,0.20444444444444446,4.352380952380952,2,2
niche_68_15,Niche,15,0.24888888888888888,4.311728395061729,0,
cascade_68_15,Cascade,15,0.28444444444444444,4.882635673868313,0,
random_68_15,Random,15,0.2577777777777778,2.406362589715596e17,0,
maxent_68_15,MaxEnt,15,0.19555555555555557,6.411863535850994,1,
ltm_69_15,LTM,15,0.15555555555555556,5.59753086419753,1,1
atn_69_15,ATN,15,0.09333333333333334,3.0,0,4
adbm_69_15,ADBM,15,0.1111111111111111,4.0,1,2
niche_69_15,Niche,15,0.035555555555555556,3.0,5,
cascade_69_15,Cascade,15,0.09777777777777778,3.5,0,
random_69_15,Random,15,0.057777777777777775,3.0,0,
maxent_69_15,MaxEnt,15,0.06222222222222222,3.2222222222222223,2,
ltm_70_15,LTM,15,0.18666666666666668,4.365546218487395,1,0
atn_70_15,ATN,15,0.15555555555555556,4.019675925925926,0,2
adbm_70_15,ADBM,15,0.2222222222222222,4.007539682539682,0,2
niche_70_15,Niche,15,0.2222222222222222,3.770833333333333,0,
cascade_70_15,Cascade,15,0.2088888888888889,3.6302083333333335,0,
random_70_15,Random,15,0.22666666666666666,2.3708969511981216e16,0,
maxent_70_15,MaxEnt,15,0.17333333333333334,27.667350527549814,1,
ltm_71_15,LTM,15,0.2,8.260511129431162,1,1
atn_71_15,ATN,15,0.15555555555555556,5.124999999999998,0,3
adbm_71_15,ADBM,15,0.3244444444444444,4.2005772005772,0,2
niche_71_15,Niche,15,0.08888888888888889,2.953125,0,
cascade_71_15,Cascade,15,0.06222222222222222,2.833333333333333,3,
random_71_15,Random,15,0.06666666666666667,5.178571428571434,3,
maxent_71_15,MaxEnt,15,0.06222222222222222,2.986055776892429,2,
ltm_72_15,LTM,15,0.12,3.256410256410258,0,0
atn_72_15,ATN,15,0.09333333333333334,4.777777777777778,0,3
adbm_72_15,ADBM,15,0.2,4.392361111111111,1,4
niche_72_15,Niche,15,0.10222222222222223,3.6666666666666665,2,
cascade_72_15,Cascade,15,0.1288888888888889,4.388888888888888,0,
random_72_15,Random,15,0.10222222222222223,41.49999999999997,0,
maxent_72_15,MaxEnt,15,0.07555555555555556,3.1666666666666665,1,
ltm_73_15,LTM,15,0.12,3.125,0,3
atn_73_15,ATN,15,0.10666666666666667,3.5555555555555554,0,2
adbm_73_15,ADBM,15,0.14222222222222222,4.073412698412698,2,4
niche_73_15,Niche,15,0.22666666666666666,4.683854166666666,0,
cascade_73_15,Cascade,15,0.26666666666666666,3.614125192901234,0,
random_73_15,Random,15,0.23555555555555555,12.920063722070553,0,
maxent_73_15,MaxEnt,15,0.20444444444444446,2.92300736868402e17,2,
ltm_74_15,LTM,15,0.1511111111111111,4.713768115942029,0,2
atn_74_15,ATN,15,0.09777777777777778,4.0,0,4
adbm_74_15,ADBM,15,0.21333333333333335,4.712301587301587,1,3
niche_74_15,Niche,15,0.08888888888888889,3.166666666666666,5,
cascade_74_15,Cascade,15,0.10666666666666667,3.541666666666667,0,
random_74_15,Random,15,0.08888888888888889,3.122495741643544e17,1,
maxent_74_15,MaxEnt,15,0.07555555555555556,4.444444444444445,1,
ltm_75_15,LTM,15,0.2,2.132320121798008,1,1
atn_75_15,ATN,15,0.17333333333333334,5.24212962962963,0,1
adbm_75_15,ADBM,15,0.20444444444444446,3.355555555555556,0,2
niche_75_15,Niche,15,0.21777777777777776,3.02891156462585,1,
cascade_75_15,Cascade,15,0.2,3.8333333333333335,0,
random_75_15,Random,15,0.19111111111111112,20.757026585022608,0,
maxent_75_15,MaxEnt,15,0.08888888888888889,4.75,0,
ltm_76_15,LTM,15,0.10222222222222223,3.1111111111111107,3,2
atn_76_15,ATN,15,0.12444444444444444,3.625,1,3
adbm_76_15,ADBM,15,0.11555555555555555,5.097222222222221,1,4
niche_76_15,Niche,15,0.12,2.838888888888888,1,
cascade_76_15,Cascade,15,0.10222222222222223,3.5,0,
random_76_15,Random,15,0.09777777777777778,12.333333333333332,1,
maxent_76_15,MaxEnt,15,0.07555555555555556,5.050000000000001,3,
ltm_77_15,LTM,15,0.1688888888888889,3.323340723619039,0,1
atn_77_15,ATN,15,0.1288888888888889,3.385714285714286,1,3
adbm_77_15,ADBM,15,0.16,3.0039285714285713,1,3
niche_77_15,Niche,15,0.15555555555555556,4.2703703703703715,0,
cascade_77_15,Cascade,15,0.18222222222222223,3.9161111111111104,0,
random_77_15,Random,15,0.1688888888888889,19.354762416684586,0,
maxent_77_15,MaxEnt,15,0.10666666666666667,12.571428571428573,1,
ltm_78_15,LTM,15,0.15555555555555556,10.499999999999998,0,2
atn_78_15,ATN,15,0.08444444444444445,5.1875,3,4
adbm_78_15,ADBM,15,0.15555555555555556,4.0,2,4
niche_78_15,Niche,15,0.24888888888888888,3.666666666666666,1,
cascade_78_15,Cascade,15,0.2088888888888889,3.7906084656084653,0,
random_78_15,Random,15,0.23555555555555555,3.2935620862634096e16,0,
maxent_78_15,MaxEnt,15,0.10222222222222223,9.166666666666666,2,
ltm_79_15,LTM,15,0.17777777777777778,4.545925925925925,0,1
atn_79_15,ATN,15,0.12444444444444444,4.898148148148148,1,2
adbm_79_15,ADBM,15,0.24888888888888888,4.582142857142858,1,1
niche_79_15,Niche,15,0.1111111111111111,3.3000000000000003,1,
cascade_79_15,Cascade,15,0.16444444444444445,4.3125,0,
random_79_15,Random,15,0.1688888888888889,8.328502415458939,0,
maxent_79_15,MaxEnt,15,0.10666666666666667,4.0,1,
ltm_80_15,LTM,15,0.17333333333333334,6.56955380577428,1,1
atn_80_15,ATN,15,0.13777777777777778,3.2395833333333335,1,2
adbm_80_15,ADBM,15,0.18666666666666668,5.436111111111111,2,2
niche_80_15,Niche,15,0.057777777777777775,3.625,3,
cascade_80_15,Cascade,15,0.18666666666666668,3.958333333333333,0,
random_80_15,Random,15,0.18666666666666668,8.260988732108416,0,
maxent_80_15,MaxEnt,15,0.12,6.368159203980099,1,
ltm_81_15,LTM,15,0.14222222222222222,3.867777777777778,1,1
atn_81_15,ATN,15,0.13333333333333333,3.666666666666666,0,2
adbm_81_15,ADBM,15,0.2088888888888889,3.6,2,3
niche_81_15,Niche,15,0.22666666666666666,3.3540319419949043,1,
cascade_81_15,Cascade,15,0.3022222222222222,4.411836637031949,0,
random_81_15,Random,15,0.27555555555555555,7.219546677050552e17,0,
maxent_81_15,MaxEnt,15,0.17333333333333334,-5.550456257171099e16,0,
ltm_82_15,LTM,15,0.11555555555555555,3.0,0,0
atn_82_15,ATN,15,0.06222222222222222,2.75,1,5
adbm_82_15,ADBM,15,0.12444444444444444,2.942857142857143,1,5
niche_82_15,Niche,15,0.06222222222222222,2.25,4,
cascade_82_15,Cascade,15,0.057777777777777775,4.0,0,
random_82_15,Random,15,0.057777777777777775,8.999999999999998,2,
maxent_82_15,MaxEnt,15,0.044444444444444446,3.0,3,
ltm_83_15,LTM,15,0.1688888888888889,4.881159420289855,0,1
atn_83_15,ATN,15,0.13777777777777778,5.313888888888889,2,3
adbm_83_15,ADBM,15,0.30666666666666664,3.634018759018759,2,3
niche_83_15,Niche,15,0.1688888888888889,3.960000000000001,0,
cascade_83_15,Cascade,15,0.17333333333333334,4.0,0,
random_83_15,Random,15,0.2311111111111111,8.591896169037904,0,
maxent_83_15,MaxEnt,15,0.12444444444444444,5.506787330316743,1,
ltm_84_15,LTM,15,0.14222222222222222,2.039799397853548,1,3
atn_84_15,ATN,15,0.10666666666666667,6.859722222222223,1,1
adbm_84_15,ADBM,15,0.1511111111111111,6.196428571428571,2,4
niche_84_15,Niche,15,0.09777777777777778,4.1875,1,
cascade_84_15,Cascade,15,0.1288888888888889,3.733333333333334,0,
random_84_15,Random,15,0.12,3.77801968740525e16,1,
maxent_84_15,MaxEnt,15,0.06222222222222222,3.5,2,
ltm_85_15,LTM,15,0.1511111111111111,5.678088450292398,0,1
atn_85_15,ATN,15,0.10222222222222223,5.708333333333334,3,3
adbm_85_15,ADBM,15,0.09333333333333334,6.722222222222222,2,4
niche_85_15,Niche,15,0.2311111111111111,4.602777777777778,0,
cascade_85_15,Cascade,15,0.20444444444444446,3.505952380952381,0,
random_85_15,Random,15,0.2,-1.2864741420536458e17,0,
maxent_85_15,MaxEnt,15,0.17333333333333334,7.333333333333331,1,
ltm_86_15,LTM,15,0.15555555555555556,3.6277777777777778,1,1
atn_86_15,ATN,15,0.08888888888888889,3.3333333333333335,2,2
adbm_86_15,ADBM,15,0.24,4.5,0,1
niche_86_15,Niche,15,0.14222222222222222,3.6796296296296296,1,
cascade_86_15,Cascade,15,0.2088888888888889,3.6593333333333335,0,
random_86_15,Random,15,0.19111111111111112,5.969403502708106e16,0,
maxent_86_15,MaxEnt,15,0.12444444444444444,3.6666666666666665,0,
ltm_87_15,LTM,15,0.14666666666666667,3.2014615888593085,2,1
atn_87_15,ATN,15,0.12,4.770833333333333,0,1
adbm_87_15,ADBM,15,0.1688888888888889,4.0,0,1
niche_87_15,Niche,15,0.13777777777777778,3.666666666666667,1,
cascade_87_15,Cascade,15,0.18222222222222223,3.1917989417989414,0,
random_87_15,Random,15,0.21333333333333335,16.54341915449157,0,
maxent_87_15,MaxEnt,15,0.1288888888888889,8.909090909090908,0,
ltm_88_15,LTM,15,0.17777777777777778,5.059561128526646,0,1
atn_88_15,ATN,15,0.15555555555555556,6.057870370370371,0,2
adbm_88_15,ADBM,15,0.16,7.25,0,1
niche_88_15,Niche,15,0.1511111111111111,3.5,0,
cascade_88_15,Cascade,15,0.17333333333333334,3.4097222222222223,0,
random_88_15,Random,15,0.17333333333333334,-1.7543538091854608e17,0,
maxent_88_15,MaxEnt,15,0.12,4.544857768052516,2,
ltm_89_15,LTM,15,0.18222222222222223,5.3450957973876605,0,0
atn_89_15,ATN,15,0.09777777777777778,6.333333333333334,1,1
adbm_89_15,ADBM,15,0.19555555555555557,4.416666666666666,1,2
niche_89_15,Niche,15,0.035555555555555556,2.0,5,
cascade_89_15,Cascade,15,0.044444444444444446,3.1666666666666665,5,
random_89_15,Random,15,0.05333333333333334,3.4444444444444446,3,
maxent_89_15,MaxEnt,15,0.05333333333333334,2.3333333333333335,2,
ltm_90_15,LTM,15,0.13777777777777778,4.108333333333333,0,2
atn_90_15,ATN,15,0.13777777777777778,5.063888888888889,0,2
adbm_90_15,ADBM,15,0.24,4.616666666666667,1,2
niche_90_15,Niche,15,0.05333333333333334,3.0,4,
cascade_90_15,Cascade,15,0.09333333333333334,3.2499999999999996,0,
random_90_15,Random,15,0.08888888888888889,4.333333333333333,1,
maxent_90_15,MaxEnt,15,0.057777777777777775,3.0,5,
ltm_91_15,LTM,15,0.2088888888888889,4.404430745521094,0,0
atn_91_15,ATN,15,0.13333333333333333,4.754166666666666,1,2
adbm_91_15,ADBM,15,0.16,6.083333333333333,0,1
niche_91_15,Niche,15,0.18222222222222223,4.5,1,
cascade_91_15,Cascade,15,0.13777777777777778,4.333333333333334,0,
random_91_15,Random,15,0.14222222222222222,26.70833333333332,0,
maxent_91_15,MaxEnt,15,0.12,6.615384615384617,1,
ltm_92_15,LTM,15,0.13777777777777778,3.9359259259259254,0,1
atn_92_15,ATN,15,0.07555555555555556,3.7800000000000002,5,5
adbm_92_15,ADBM,15,0.24444444444444444,4.166666666666666,1,4
niche_92_15,Niche,15,0.3022222222222222,3.8802910052910042,0,
cascade_92_15,Cascade,15,0.20444444444444446,4.604444444444446,0,
random_92_15,Random,15,0.25333333333333335,-1.1096455200763854e17,0,
maxent_92_15,MaxEnt,15,0.22666666666666666,5.8968985750209555,0,
ltm_93_15,LTM,15,0.16,3.5346576500422655,2,1
atn_93_15,ATN,15,0.11555555555555555,4.226666666666667,1,2
adbm_93_15,ADBM,15,0.09777777777777778,4.5,0,4
niche_93_15,Niche,15,0.12444444444444444,3.8680555555555545,1,
cascade_93_15,Cascade,15,0.08888888888888889,4.041666666666666,1,
random_93_15,Random,15,0.09777777777777778,5.516666666666657,0,
maxent_93_15,MaxEnt,15,0.06222222222222222,3.25,2,
ltm_94_15,LTM,15,0.18666666666666668,4.645013214633468,0,0
atn_94_15,ATN,15,0.16,3.5555555555555554,0,2
adbm_94_15,ADBM,15,0.3244444444444444,3.6111111111111107,0,2
niche_94_15,Niche,15,0.17777777777777778,4.505859375,1,
cascade_94_15,Cascade,15,0.19555555555555557,3.5928571428571425,0,
random_94_15,Random,15,0.19555555555555557,1.298698542354307e17,0,
maxent_94_15,MaxEnt,15,0.08888888888888889,3.8333333333333335,3,
ltm_95_15,LTM,15,0.12444444444444444,3.045206484269304,2,3
atn_95_15,ATN,15,0.10222222222222223,4.222222222222222,1,4
adbm_95_15,ADBM,15,0.21777777777777776,5.666666666666667,0,1
niche_95_15,Niche,15,0.29333333333333333,4.15854119425548,0,
cascade_95_15,Cascade,15,0.27111111111111114,3.731561111111111,0,
random_95_15,Random,15,0.28,-7.481696351566666e16,0,
maxent_95_15,MaxEnt,15,0.2311111111111111,6.562065771190366,0,
ltm_96_15,LTM,15,0.1688888888888889,14.666666666666659,1,1
atn_96_15,ATN,15,0.1511111111111111,4.406666666666667,0,1
adbm_96_15,ADBM,15,0.17777777777777778,4.583333333333332,0,3
niche_96_15,Niche,15,0.09777777777777778,4.833333333333333,1,
cascade_96_15,Cascade,15,0.1288888888888889,3.375,0,
random_96_15,Random,15,0.10666666666666667,9.0,0,
maxent_96_15,MaxEnt,15,0.08888888888888889,3.5,2,
ltm_97_15,LTM,15,0.15555555555555556,3.7520128824476653,2,1
atn_97_15,ATN,15,0.16,4.222916666666666,0,2
adbm_97_15,ADBM,15,0.3244444444444444,3.5541446208112877,0,2
niche_97_15,Niche,15,0.18666666666666668,3.2,0,
cascade_97_15,Cascade,15,0.1288888888888889,4.0,0,
random_97_15,Random,15,0.16444444444444445,11.355989804587937,0,
maxent_97_15,MaxEnt,15,0.11555555555555555,4.555555555555555,1,
ltm_98_15,LTM,15,0.17333333333333334,6.867424242424242,0,2
atn_98_15,ATN,15,0.14666666666666667,4.506666666666667,1,2
adbm_98_15,ADBM,15,0.09333333333333334,6.0,2,4
niche_98_15,Niche,15,0.10222222222222223,3.1300000000000003,0,
cascade_98_15,Cascade,15,0.1511111111111111,4.358333333333333,0,
random_98_15,Random,15,0.1511111111111111,33.33396946564886,0,
maxent_98_15,MaxEnt,15,0.09333333333333334,8.666666666666666,2,
ltm_99_15,LTM,15,0.14666666666666667,5.323307178145888,0,3
atn_99_15,ATN,15,0.08,2.8749999999999996,2,3
adbm_99_15,ADBM,15,0.1688888888888889,3.753571428571428,2,3
niche_99_15,Niche,15,0.06222222222222222,3.125,3,
cascade_99_15,Cascade,15,0.11555555555555555,3.708333333333333,0,
random_99_15,Random,15,0.09333333333333334,7.3999999999999995,0,
maxent_99_15,MaxEnt,15,0.08888888888888889,2.65,5,
ltm_100_15,LTM,15,0.18222222222222223,4.390245664739885,0,1
atn_100_15,ATN,15,0.1511111111111111,5.363541666666667,0,2
adbm_100_15,ADBM,15,0.24444444444444444,3.962962962962963,1,3
niche_100_15,Niche,15,0.2222222222222222,3.228174603174603,0,
cascade_100_15,Cascade,15,0.3511111111111111,4.254133333333334,0,
random_100_15,Random,15,0.28888888888888886,-1.2424364825759635e17,0,
maxent_100_15,MaxEnt,15,0.2,6.863409090909091,0,
ltm_1_50,LTM,50,0.1488,4.648190621537584,1,2
atn_1_50,ATN,50,0.106,4.849781620464496,1,1
adbm_1_50,ADBM,50,0.1312,6.0,3,5
niche_1_50,Niche,50,0.1964,6.078494091306556,0,
cascade_1_50,Cascade,50,0.2152,4.628659334518149,0,
random_1_50,Random,50,0.21,5.268439158603775e16,0,
maxent_1_50,MaxEnt,50,0.1468,21.10339629737133,1,
ltm_2_50,LTM,50,0.1568,4.550007875075145,0,2
atn_2_50,ATN,50,0.1244,4.3698915288122375,1,5
adbm_2_50,ADBM,50,0.164,6.0,2,7
niche_2_50,Niche,50,0.1536,4.7040932738025045,1,
cascade_2_50,Cascade,50,0.1348,5.728184586575251,0,
random_2_50,Random,50,0.138,3.8304028325292504e16,0,
maxent_2_50,MaxEnt,50,0.1128,8.80639541113389,1,
ltm_3_50,LTM,50,0.1944,10.228885083913582,0,0
atn_3_50,ATN,50,0.142,5.521218542318727,1,3
adbm_3_50,ADBM,50,0.2232,3.77296847148773,2,6
niche_3_50,Niche,50,0.0696,4.156666666666667,0,
cascade_3_50,Cascade,50,0.0712,4.004700491307633,0,
random_3_50,Random,50,0.072,389.2381007487808,0,
maxent_3_50,MaxEnt,50,0.058,7.217889321552229,2,
ltm_4_50,LTM,50,0.1412,6.526905848558225,0,0
atn_4_50,ATN,50,0.1188,4.618430184092853,0,2
adbm_4_50,ADBM,50,0.1396,5.0,3,6
niche_4_50,Niche,50,0.2304,6.203978039141209,0,
cascade_4_50,Cascade,50,0.2196,5.385861253068586,0,
random_4_50,Random,50,0.2312,7.103424701646183e18,0,
maxent_4_50,MaxEnt,50,0.1324,22.786906761996025,2,
ltm_5_50,LTM,50,0.1584,4.179306849056034,0,1
atn_5_50,ATN,50,0.1232,4.625483713399375,1,2
adbm_5_50,ADBM,50,0.1592,6.0,4,6
niche_5_50,Niche,50,0.212,5.595374967294609,0,
cascade_5_50,Cascade,50,0.2492,5.556375029533333,0,
random_5_50,Random,50,0.2584,2.9078101995777184e16,0,
maxent_5_50,MaxEnt,50,0.2044,20.15375667186037,0,
ltm_6_50,LTM,50,0.16,5.7128367895065,0,1
atn_6_50,ATN,50,0.126,6.131987239847063,1,2
adbm_6_50,ADBM,50,0.1424,5.492751322751321,3,8
niche_6_50,Niche,50,0.1316,4.3488699617290205,1,
cascade_6_50,Cascade,50,0.1424,5.36379483207773,0,
random_6_50,Random,50,0.1404,-3.810804691242489e16,0,
maxent_6_50,MaxEnt,50,0.1148,19.279031686380726,2,
ltm_7_50,LTM,50,0.14,4.98182908418995,2,2
atn_7_50,ATN,50,0.1092,5.7513421294420795,1,1
adbm_7_50,ADBM,50,0.122,8.0,5,7
niche_7_50,Niche,50,0.2156,6.016785774402773,0,
cascade_7_50,Cascade,50,0.2216,4.987610864296465,0,
random_7_50,Random,50,0.2232,-8.867263137841832e16,0,
maxent_7_50,MaxEnt,50,0.1824,28.521849471321374,0,
ltm_8_50,LTM,50,0.148,14.12048192771084,1,1
atn_8_50,ATN,50,0.1112,5.002485413082121,0,3
adbm_8_50,ADBM,50,0.1636,7.0,1,6
niche_8_50,Niche,50,0.0628,4.504595588235293,1,
cascade_8_50,Cascade,50,0.0652,4.61342151675485,0,
random_8_50,Random,50,0.06,80.46854689742221,0,
maxent_8_50,MaxEnt,50,0.06,8.429735226440242,1,
ltm_9_50,LTM,50,0.1344,7.516873887741377,0,2
atn_9_50,ATN,50,0.1172,4.847947675759533,0,4
adbm_9_50,ADBM,50,0.1484,5.0,4,10
niche_9_50,Niche,50,0.2456,4.477982713602996,0,
cascade_9_50,Cascade,50,0.2556,6.054855922587247,0,
random_9_50,Random,50,0.25,7.149703894693224e16,0,
maxent_9_50,MaxEnt,50,0.1784,7.022543391297344,1,
ltm_10_50,LTM,50,0.1548,4.7185922286630575,1,1
atn_10_50,ATN,50,0.122,4.713518282402808,0,1
adbm_10_50,ADBM,50,0.122,6.625,3,6
niche_10_50,Niche,50,0.164,5.525,1,
cascade_10_50,Cascade,50,0.1376,5.305487289322848,0,
random_10_50,Random,50,0.1352,1.817623915873099e16,0,
maxent_10_50,MaxEnt,50,0.0896,15.004117804748416,0,
ltm_11_50,LTM,50,0.1788,15.839473551346304,2,1
atn_11_50,ATN,50,0.1272,6.12331216585556,0,3
adbm_11_50,ADBM,50,0.1772,5.56904761904762,2,4
niche_11_50,Niche,50,0.1064,3.7050925925925924,0,
cascade_11_50,Cascade,50,0.1048,4.363326566353253,0,
random_11_50,Random,50,0.1044,3.198752234906409e16,0,
maxent_11_50,MaxEnt,50,0.0936,14.174020941176638,2,
ltm_12_50,LTM,50,0.1592,4.466158031496246,1,0
atn_12_50,ATN,50,0.1196,3.872337995337996,0,3
adbm_12_50,ADBM,50,0.146,7.0,1,6
niche_12_50,Niche,50,0.28,5.41825564565365,0,
cascade_12_50,Cascade,50,0.2744,5.404311125735421,0,
random_12_50,Random,50,0.2692,-3.0471113655938396e16,0,
maxent_12_50,MaxEnt,50,0.1968,83.40115821393793,0,
ltm_13_50,LTM,50,0.1844,9.135038886217188,2,2
atn_13_50,ATN,50,0.1476,6.352151606480544,0,4
adbm_13_50,ADBM,50,0.2348,7.0,1,3
niche_13_50,Niche,50,0.2704,5.669099393810119,1,
cascade_13_50,Cascade,50,0.2856,5.281840942030914,0,
random_13_50,Random,50,0.2808,3.820466088982259e16,0,
maxent_13_50,MaxEnt,50,0.2068,13.101324818605729,0,
ltm_14_50,LTM,50,0.1736,4.389199357455573,0,2
atn_14_50,ATN,50,0.1108,4.012922409761559,3,2
adbm_14_50,ADBM,50,0.1476,3.7679473304473303,4,9
niche_14_50,Niche,50,0.2304,5.705765702145352,0,
cascade_14_50,Cascade,50,0.2308,5.750672409127749,0,
random_14_50,Random,50,0.2408,1.2371410333925123e17,0,
maxent_14_50,MaxEnt,50,0.1544,11.097061543088262,0,
ltm_15_50,LTM,50,0.1904,9.401391709961967,0,2
atn_15_50,ATN,50,0.1432,4.682164933134582,0,5
adbm_15_50,ADBM,50,0.2132,6.0,6,9
niche_15_50,Niche,50,0.156,5.085190282656612,0,
cascade_15_50,Cascade,50,0.186,5.9812855881784355,0,
random_15_50,Random,50,0.188,2.2857907866329588e16,0,
maxent_15_50,MaxEnt,50,0.152,11.731846225172465,1,
ltm_16_50,LTM,50,0.15,6.219901100273118,1,1
atn_16_50,ATN,50,0.0928,3.7292076719112797,0,6
adbm_16_50,ADBM,50,0.1208,4.999999999999999,1,11
niche_16_50,Niche,50,0.1384,6.129474985246173,1,
cascade_16_50,Cascade,50,0.1276,5.155502547188166,0,
random_16_50,Random,50,0.1252,-4.273266184922595e16,0,
maxent_16_50,MaxEnt,50,0.0992,23.21904127216725,3,
ltm_17_50,LTM,50,0.1744,9.071565826191502,2,1
atn_17_50,ATN,50,0.144,5.940355901039009,0,4
adbm_17_50,ADBM,50,0.1756,8.0,1,6
niche_17_50,Niche,50,0.1692,5.627903891599337,0,
cascade_17_50,Cascade,50,0.1892,4.773897189169786,0,
random_17_50,Random,50,0.1928,3.85793298596175e16,0,
maxent_17_50,MaxEnt,50,0.1344,6.064809106608472,1,
ltm_18_50,LTM,50,0.168,5.482356160831849,2,2
atn_18_50,ATN,50,0.1372,5.502446671627105,1,5
adbm_18_50,ADBM,50,0.2088,6.0,2,8
niche_18_50,Niche,50,0.1256,5.349207416331953,1,
cascade_18_50,Cascade,50,0.1612,4.641541041218055,0,
random_18_50,Random,50,0.152,3.4745112136831866e17,0,
maxent_18_50,MaxEnt,50,0.1116,5.704414661609069,0,
ltm_19_50,LTM,50,0.1404,4.565983884546945,3,1
atn_19_50,ATN,50,0.1236,4.8015766648337435,0,2
adbm_19_50,ADBM,50,0.0988,7.0,3,6
niche_19_50,Niche,50,0.0916,4.6860126133786855,0,
cascade_19_50,Cascade,50,0.0996,4.315894043638545,0,
random_19_50,Random,50,0.0984,45.54656739159803,0,
maxent_19_50,MaxEnt,50,0.0932,8.107071825967978,0,
ltm_20_50,LTM,50,0.19,13.454212490974061,1,2
atn_20_50,ATN,50,0.1584,6.287913443406878,0,2
adbm_20_50,ADBM,50,0.214,6.0,3,3
niche_20_50,Niche,50,0.1048,4.714358386276789,1,
cascade_20_50,Cascade,50,0.098,4.543292419006997,0,
random_20_50,Random,50,0.1136,-1.6424698097249027e18,0,
maxent_20_50,MaxEnt,50,0.0836,14.867282762616812,3,
ltm_21_50,LTM,50,0.1384,5.977190154524737,2,1
atn_21_50,ATN,50,0.1124,4.440806369838726,0,5
adbm_21_50,ADBM,50,0.1312,7.0,2,11
niche_21_50,Niche,50,0.2528,5.262115574233943,0,
cascade_21_50,Cascade,50,0.2476,5.887492218416975,0,
random_21_50,Random,50,0.254,4.883882931745953e16,0,
maxent_21_50,MaxEnt,50,0.2048,3112.8750619209723,0,
ltm_22_50,LTM,50,0.1624,5.66558671950705,0,1
atn_22_50,ATN,50,0.124,4.547899701274185,1,2
adbm_22_50,ADBM,50,0.144,5.166666666666667,2,6
niche_22_50,Niche,50,0.1712,4.503968253968253,1,
