fw_ID,model,S,connectance,prop_basal,mx_tl,mean_FCL,closed_loops,isolated,illogical
random_42,Random,15,0.21777777777777776,0.06666666666666667,1.0467813321367053e17,NaN,2619,0,
maxent_42,MaxEnt,15,0.14666666666666667,0.2,45.95660749506897,3.909090909090909,60,2,
ltm_43,LTM,15,0.2,0.06666666666666667,6.980198019801981,4.0,97,0,1
atn_43,ATN,15,0.16,0.06666666666666667,4.595663265306123,5.0,0,0,1
adbm_43,ADBM,15,0.2088888888888889,0.13333333333333333,4.042361111111111,4.775700934579439,0,1,2
niche_43,Niche,15,0.3111111111111111,0.06666666666666667,3.9375,4.842990654205607,0,0,
cascade_43,Cascade,15,0.22666666666666666,0.06666666666666667,3.7577876984126988,4.6880733944954125,0,0,
random_43,Random,15,0.24,0.0,2.8597476621103016e16,NaN,8083,0,
maxent_43,MaxEnt,15,0.2311111111111111,0.26666666666666666,6.805553002953724,5.148936170212766,128,0,
ltm_44,LTM,15,0.19111111111111112,0.06666666666666667,4.000000000000001,4.72,3,0,1
atn_44,ATN,15,0.15555555555555556,0.13333333333333333,4.817063492063492,4.859154929577465,0,0,2
adbm_44,ADBM,15,0.2,0.13333333333333333,4.3531249999999995,4.267605633802817,0,0,2
niche_44,Niche,15,0.12,0.3333333333333333,4.333333333333334,2.1470588235294117,0,2,
cascade_44,Cascade,15,0.1111111111111111,0.13333333333333333,4.666666666666666,2.857142857142857,0,0,
random_44,Random,15,0.13333333333333333,0.2,2.9433247564682184e16,0.0,34,1,
maxent_44,MaxEnt,15,0.07555555555555556,0.4666666666666667,3.75,1.3076923076923077,1,4,
ltm_45,LTM,15,0.18222222222222223,0.13333333333333333,130.46875000000017,5.257575757575758,17,0,2
atn_45,ATN,15,0.11555555555555555,0.4,2.90625,2.306122448979592,0,1,6
adbm_45,ADBM,15,0.3511111111111111,0.13333333333333333,2.8976301476301476,3.9906367041198503,0,0,2
niche_45,Niche,15,0.06666666666666667,0.4666666666666667,3.0,1.3888888888888888,0,4,
cascade_45,Cascade,15,0.08444444444444445,0.3333333333333333,2.6000000000000005,1.4375,0,0,
random_45,Random,15,0.08888888888888889,0.13333333333333333,8.0,2.25,2,1,
maxent_45,MaxEnt,15,0.09333333333333334,0.4,3.3333333333333335,1.4761904761904763,0,0,
ltm_46,LTM,15,0.14666666666666667,0.13333333333333333,6.612500000000001,5.898936170212766,6,1,2
atn_46,ATN,15,0.14222222222222222,0.2,4.775,5.291338582677166,0,1,2
adbm_46,ADBM,15,0.19111111111111112,0.26666666666666666,5.333333333333334,5.416666666666667,0,1,3
niche_46,Niche,15,0.10222222222222223,0.5333333333333333,3.5,2.1538461538461537,0,4,
cascade_46,Cascade,15,0.19555555555555557,0.2,3.5280877976190474,3.711340206185567,0,0,
random_46,Random,15,0.22666666666666666,0.06666666666666667,14.247340919079948,2.3333333333333335,1136,0,
maxent_46,MaxEnt,15,0.19111111111111112,0.2,20.107549557148886,2.25,169,1,
ltm_47,LTM,15,0.1511111111111111,0.13333333333333333,6.0,3.7674418604651163,1,0,2
atn_47,ATN,15,0.12,0.13333333333333333,5.166666666666666,5.532786885245901,0,0,2
adbm_47,ADBM,15,0.21777777777777776,0.2,4.465079365079365,4.991803278688525,0,1,3
niche_47,Niche,15,0.08,0.3333333333333333,2.7619047619047614,1.5625,0,2,
cascade_47,Cascade,15,0.20444444444444446,0.06666666666666667,3.7718253968253967,4.6434108527131785,0,0,
random_47,Random,15,0.16444444444444445,0.13333333333333333,108.53289473684245,4.909090909090909,91,0,
maxent_47,MaxEnt,15,0.14222222222222222,0.26666666666666666,4.357142857142857,3.472972972972973,2,0,
ltm_48,LTM,15,0.14666666666666667,0.2,7.55,5.725274725274725,4,2,1
atn_48,ATN,15,0.15555555555555556,0.2,4.95546875,4.81994459833795,0,1,2
adbm_48,ADBM,15,0.12444444444444444,0.4,6.116666666666666,4.142857142857143,0,4,2
niche_48,Niche,15,0.17777777777777778,0.4,4.695833333333334,3.627906976744186,0,1,
cascade_48,Cascade,15,0.20444444444444446,0.13333333333333333,4.083333333333333,4.150793650793651,0,0,
random_48,Random,15,0.19555555555555557,0.06666666666666667,17.89305936232491,6.166666666666667,535,0,
maxent_48,MaxEnt,15,0.10666666666666667,0.3333333333333333,2.555555555555556,1.9230769230769231,0,1,
ltm_49,LTM,15,0.16444444444444445,0.06666666666666667,1.2996308477737404e16,1.3333333333333333,49,0,1
atn_49,ATN,15,0.1111111111111111,0.13333333333333333,6.0,5.380952380952381,0,0,2
adbm_49,ADBM,15,0.23555555555555555,0.2,4.078571428571428,4.197278911564626,0,0,3
niche_49,Niche,15,0.13777777777777778,0.3333333333333333,3.333333333333333,1.9,0,0,
cascade_49,Cascade,15,0.11555555555555555,0.26666666666666666,5.5,3.857142857142857,0,0,
random_49,Random,15,0.1288888888888889,0.13333333333333333,12.545454545454543,4.0,9,1,
maxent_49,MaxEnt,15,0.09777777777777778,0.4,16.0,3.4615384615384617,2,1,
ltm_50,LTM,15,0.1288888888888889,0.13333333333333333,3.888071895424836,3.0833333333333335,1,0,2
atn_50,ATN,15,0.13777777777777778,0.2,4.166666666666667,4.75,0,0,3
adbm_50,ADBM,15,0.1511111111111111,0.26666666666666666,3.3333333333333335,2.6842105263157894,0,1,3
niche_50,Niche,15,0.08444444444444445,0.26666666666666666,3.5555555555555554,2.0625,0,1,
cascade_50,Cascade,15,0.08888888888888889,0.4,3.2222222222222223,1.75,0,1,
random_50,Random,15,0.08444444444444445,0.3333333333333333,4.75,2.3846153846153846,0,0,
maxent_50,MaxEnt,15,0.03111111111111111,0.6666666666666666,3.0,0.8,0,5,
ltm_51,LTM,15,0.18222222222222223,0.0,37.550551470588225,NaN,65,0,0
atn_51,ATN,15,0.13777777777777778,0.06666666666666667,4.708333333333333,4.948529411764706,0,0,1
adbm_51,ADBM,15,0.1688888888888889,0.26666666666666666,4.0,3.981818181818182,0,2,3
niche_51,Niche,15,0.18666666666666668,0.2,4.3431299603174605,3.7808988764044944,0,1,
cascade_51,Cascade,15,0.22666666666666666,0.13333333333333333,4.301952380952381,4.326241134751773,0,0,
random_51,Random,15,0.2,0.0,-1.1263937294053662e17,NaN,747,0,
maxent_51,MaxEnt,15,0.1288888888888889,0.2,2.6307516498108203,2.25,6,1,
ltm_52,LTM,15,0.14222222222222222,0.0,5.024691358024692,NaN,7,0,0
atn_52,ATN,15,0.1288888888888889,0.26666666666666666,3.5,2.46875,0,0,4
adbm_52,ADBM,15,0.17777777777777778,0.2,5.1984126984126995,5.16,0,0,3
niche_52,Niche,15,0.24888888888888888,0.13333333333333333,3.577922077922078,2.963963963963964,0,0,
cascade_52,Cascade,15,0.1511111111111111,0.13333333333333333,4.25,4.073170731707317,0,0,
random_52,Random,15,0.19111111111111112,0.06666666666666667,2.5177607590307076e16,NaN,113,0,
maxent_52,MaxEnt,15,0.10666666666666667,0.4,3.4000000000000004,1.8333333333333333,0,3,
ltm_53,LTM,15,0.14666666666666667,0.06666666666666667,4.470757020757021,4.631578947368421,5,0,1
atn_53,ATN,15,0.13777777777777778,0.13333333333333333,3.9541666666666675,3.4545454545454546,0,0,2
adbm_53,ADBM,15,0.24444444444444444,0.13333333333333333,4.60340909090909,5.4635761589403975,0,1,1
niche_53,Niche,15,0.06666666666666667,0.6,2.833333333333333,1.4444444444444444,0,4,
cascade_53,Cascade,15,0.09333333333333334,0.3333333333333333,3.0,1.9375,0,0,
random_53,Random,15,0.12444444444444444,0.13333333333333333,6.794117647058823,3.7058823529411766,6,0,
maxent_53,MaxEnt,15,0.08888888888888889,0.26666666666666666,4.795918367346938,2.4,3,2,
ltm_54,LTM,15,0.19111111111111112,0.13333333333333333,7.053370786516855,5.777777777777778,18,1,1
atn_54,ATN,15,0.21777777777777776,0.2,4.859126984126983,4.32484076433121,0,2,2
adbm_54,ADBM,15,0.20444444444444446,0.2,5.101190476190475,5.111111111111111,0,2,2
niche_54,Niche,15,0.3688888888888889,0.13333333333333333,5.243458393458394,6.802236908998474,0,0,
cascade_54,Cascade,15,0.3244444444444444,0.06666666666666667,4.419722222222222,7.212471131639723,0,0,
random_54,Random,15,0.29333333333333333,0.0,1.2836365023154168e18,NaN,19310,0,
maxent_54,MaxEnt,15,0.21777777777777776,0.26666666666666666,8.064935064935064,3.3870967741935485,13,1,
ltm_55,LTM,15,0.13777777777777778,0.13333333333333333,7.249999999999999,0.0,9,2,0
atn_55,ATN,15,0.08888888888888889,0.3333333333333333,5.777777777777778,4.575757575757576,0,1,4
adbm_55,ADBM,15,0.20444444444444446,0.26666666666666666,4.682539682539682,5.261744966442953,0,2,2
niche_55,Niche,15,0.23555555555555555,0.26666666666666666,4.699999999999999,4.166666666666667,0,0,
cascade_55,Cascade,15,0.3022222222222222,0.13333333333333333,4.163838183421516,5.60337552742616,0,0,
random_55,Random,15,0.26666666666666666,0.0,1.0708028594377958e17,NaN,2808,0,
maxent_55,MaxEnt,15,0.10222222222222223,0.4,3.0,2.4857142857142858,0,2,
ltm_56,LTM,15,0.20444444444444446,0.2,3.6837954718901056,4.614525139664805,6,1,2
atn_56,ATN,15,0.12444444444444444,0.06666666666666667,5.157407407407407,5.857142857142857,0,0,1
adbm_56,ADBM,15,0.19555555555555557,0.13333333333333333,3.694444444444444,4.08641975308642,0,0,2
niche_56,Niche,15,0.2222222222222222,0.26666666666666666,2.9887500000000005,2.708955223880597,0,0,
cascade_56,Cascade,15,0.22666666666666666,0.13333333333333333,4.2487852283770655,4.190476190476191,0,0,
random_56,Random,15,0.24444444444444444,0.0,4.349631395411452e16,NaN,10338,0,
maxent_56,MaxEnt,15,0.17777777777777778,0.2,7.297192642787996,4.333333333333333,29,0,
ltm_57,LTM,15,0.16,0.13333333333333333,3.6185567010309274,3.78,21,0,2
atn_57,ATN,15,0.12444444444444444,0.3333333333333333,3.2083333333333335,2.767857142857143,0,2,3
adbm_57,ADBM,15,0.21333333333333335,0.2,4.352380952380953,4.2956521739130435,0,1,2
niche_57,Niche,15,0.12444444444444444,0.2,3.0,2.0434782608695654,0,0,
cascade_57,Cascade,15,0.14666666666666667,0.26666666666666666,3.4450000000000003,2.7450980392156863,0,0,
random_57,Random,15,0.12,0.26666666666666666,7.428571428571427,3.409090909090909,3,0,
maxent_57,MaxEnt,15,0.10222222222222223,0.3333333333333333,4.833333333333332,4.333333333333333,0,2,
ltm_58,LTM,15,0.2222222222222222,0.26666666666666666,4.607486631016043,4.8355263157894735,5,2,2
atn_58,ATN,15,0.18666666666666668,0.06666666666666667,4.331095679012345,4.532894736842105,0,0,1
adbm_58,ADBM,15,0.13333333333333333,0.2,4.184523809523809,3.8,0,0,3
niche_58,Niche,15,0.11555555555555555,0.2,5.0,2.619047619047619,0,1,
cascade_58,Cascade,15,0.09777777777777778,0.2,3.1666666666666665,1.9,0,0,
random_58,Random,15,0.11555555555555555,0.0,23.77777777777777,NaN,20,0,
maxent_58,MaxEnt,15,0.06222222222222222,0.4,3.0,1.1428571428571428,0,2,
ltm_59,LTM,15,0.16,0.13333333333333333,3.9593621399176957,4.869565217391305,0,0,2
atn_59,ATN,15,0.12444444444444444,0.2,3.912345679012346,4.240963855421687,0,1,2
adbm_59,ADBM,15,0.1511111111111111,0.13333333333333333,4.2142857142857135,4.0,0,1,1
niche_59,Niche,15,0.04,0.6,2.25,0.6923076923076923,0,5,
cascade_59,Cascade,15,0.09333333333333334,0.26666666666666666,3.2499999999999996,2.2,0,1,
random_59,Random,15,0.08444444444444445,0.2,5.742738589211618,0.3333333333333333,3,2,
maxent_59,MaxEnt,15,0.08444444444444445,0.26666666666666666,5.000000000000001,3.5833333333333335,0,1,
ltm_60,LTM,15,0.16444444444444445,0.06666666666666667,6.370670995670995,4.62962962962963,5,0,1
atn_60,ATN,15,0.08,0.26666666666666666,4.0,3.3846153846153846,0,0,4
adbm_60,ADBM,15,0.2,0.4,4.166666666666667,3.7176470588235295,0,3,5
niche_60,Niche,15,0.24888888888888888,0.2,2.8262987012987013,2.801470588235294,0,0,
cascade_60,Cascade,15,0.18666666666666668,0.13333333333333333,3.766145833333333,4.066666666666666,0,0,
random_60,Random,15,0.21333333333333335,0.0,2.605717142605958e16,NaN,1566,0,
maxent_60,MaxEnt,15,0.16,0.26666666666666666,8.052631578947366,4.194805194805195,13,0,
ltm_61,LTM,15,0.18222222222222223,0.26666666666666666,3.8813700918964074,4.254901960784314,4,1,3
atn_61,ATN,15,0.16,0.06666666666666667,4.218518518518519,4.943661971830986,0,0,1
adbm_61,ADBM,15,0.27555555555555555,0.06666666666666667,5.0,5.416666666666667,0,0,1
niche_61,Niche,15,0.02666666666666667,0.6666666666666666,3.0,0.6363636363636364,0,6,
cascade_61,Cascade,15,0.1288888888888889,0.13333333333333333,4.4375,3.9166666666666665,0,0,
random_61,Random,15,0.08444444444444445,0.26666666666666666,10.333333333333334,2.0,4,0,
maxent_61,MaxEnt,15,0.08,0.4666666666666667,3.0,1.4375,0,2,
ltm_62,LTM,15,0.14222222222222222,0.2,3.4984126984126984,2.9130434782608696,5,2,3
atn_62,ATN,15,0.09777777777777778,0.26666666666666666,3.0833333333333335,2.7948717948717947,0,0,4
adbm_62,ADBM,15,0.10666666666666667,0.4,4.0,2.2083333333333335,0,1,5
niche_62,Niche,15,0.11555555555555555,0.4,3.0,1.4482758620689655,0,1,
cascade_62,Cascade,15,0.06222222222222222,0.4,3.0,1.5833333333333333,0,1,
random_62,Random,15,0.10222222222222223,0.13333333333333333,6.800000000000001,4.066666666666666,3,0,
maxent_62,MaxEnt,15,0.06222222222222222,0.26666666666666666,5.625,1.3333333333333333,2,3,
ltm_63,LTM,15,0.13333333333333333,0.13333333333333333,3.7175925925925917,4.177215189873418,0,0,2
atn_63,ATN,15,0.09333333333333334,0.2,4.833333333333333,4.5,0,1,2
adbm_63,ADBM,15,0.17333333333333334,0.13333333333333333,6.5,4.071428571428571,0,1,1
niche_63,Niche,15,0.022222222222222223,0.7333333333333333,3.0,0.45454545454545453,0,7,
cascade_63,Cascade,15,0.07555555555555556,0.4,3.0,1.6111111111111112,0,1,
random_63,Random,15,0.05333333333333334,0.5333333333333333,3.0,1.3333333333333333,0,2,
maxent_63,MaxEnt,15,0.04,0.6666666666666666,3.5,1.2666666666666666,0,6,
ltm_64,LTM,15,0.24,0.06666666666666667,7.845559845559844,3.923076923076923,80,0,1
atn_64,ATN,15,0.13777777777777778,0.06666666666666667,7.069444444444445,1.0,0,0,1
adbm_64,ADBM,15,0.24,0.06666666666666667,6.567460317460317,5.96,0,0,1
niche_64,Niche,15,0.13333333333333333,0.26666666666666666,4.041666666666666,3.630434782608696,0,0,
cascade_64,Cascade,15,0.2311111111111111,0.2,3.842592592592592,4.169312169312169,0,0,
random_64,Random,15,0.19111111111111112,0.13333333333333333,7.8661252978655085,4.476190476190476,207,1,
maxent_64,MaxEnt,15,0.1111111111111111,0.4666666666666667,1.7134257973729168,2.5714285714285716,3,3,
ltm_65,LTM,15,0.18222222222222223,0.06666666666666667,5.026426426426426,5.954545454545454,2,0,1
atn_65,ATN,15,0.12,0.06666666666666667,5.166666666666666,5.32258064516129,0,0,1
adbm_65,ADBM,15,0.21333333333333335,0.06666666666666667,6.392857142857143,5.9743589743589745,0,0,1
niche_65,Niche,15,0.07555555555555556,0.5333333333333333,3.0,1.1176470588235294,0,2,
cascade_65,Cascade,15,0.08888888888888889,0.3333333333333333,3.166666666666667,1.8235294117647058,0,1,
random_65,Random,15,0.09777777777777778,0.13333333333333333,6.8235294117647065,4.0,4,0,
maxent_65,MaxEnt,15,0.057777777777777775,0.6,5.0,1.0,1,2,
ltm_66,LTM,15,0.1511111111111111,0.13333333333333333,4.015625,4.300970873786408,0,0,2
atn_66,ATN,15,0.07111111111111111,0.2,3.1666666666666665,2.875,0,0,3
adbm_66,ADBM,15,0.11555555555555555,0.2,3.1666666666666665,2.576923076923077,0,1,3
niche_66,Niche,15,0.10222222222222223,0.3333333333333333,3.0,2.303030303030303,0,0,
cascade_66,Cascade,15,0.14666666666666667,0.26666666666666666,3.0277777777777777,2.593220338983051,0,0,
random_66,Random,15,0.15555555555555556,0.2,7.020952380952379,4.296296296296297,59,0,
maxent_66,MaxEnt,15,0.1288888888888889,0.3333333333333333,3.2955465587044532,2.851063829787234,7,1,
ltm_67,LTM,15,0.14222222222222222,0.06666666666666667,6.0,4.24,4,0,1
atn_67,ATN,15,0.12,0.3333333333333333,3.216666666666667,2.21875,0,2,3
adbm_67,ADBM,15,0.2,0.26666666666666666,3.4861111111111116,3.1707317073170733,0,2,2
niche_67,Niche,15,0.044444444444444446,0.5333333333333333,3.25,1.0833333333333333,0,6,
cascade_67,Cascade,15,0.09777777777777778,0.3333333333333333,3.3888888888888884,2.28,0,1,
random_67,Random,15,0.09777777777777778,0.2,4.2388059701492535,2.111111111111111,4,0,
maxent_67,MaxEnt,15,0.09777777777777778,0.3333333333333333,3.0,1.6875,1,1,
ltm_68,LTM,15,0.15555555555555556,0.13333333333333333,5.289080071974809,4.601941747572815,3,0,2
atn_68,ATN,15,0.09333333333333334,0.13333333333333333,4.0,3.9166666666666665,0,0,2
adbm_68,ADBM,15,0.14222222222222222,0.13333333333333333,5.333333333333333,4.833333333333333,0,1,2
niche_68,Niche,15,0.29333333333333333,0.2,4.085714285714285,3.6804733727810652,0,0,
cascade_68,Cascade,15,0.28444444444444444,0.06666666666666667,3.5836860670194004,4.364130434782608,0,0,
random_68,Random,15,0.26222222222222225,0.0,2.6507072371023638e17,NaN,13266,0,
maxent_68,MaxEnt,15,0.09333333333333334,0.3333333333333333,3.4999999999999996,1.8333333333333333,0,1,
ltm_69,LTM,15,0.13333333333333333,0.13333333333333333,3.4703470031545747,0.0,6,2,0
atn_69,ATN,15,0.09777777777777778,0.26666666666666666,5.055555555555556,3.6956521739130435,0,0,4
adbm_69,ADBM,15,0.18666666666666668,0.2,4.0,4.257142857142857,0,0,3
niche_69,Niche,15,0.14666666666666667,0.06666666666666667,4.4833333333333325,4.0,0,0,
cascade_69,Cascade,15,0.12,0.13333333333333333,4.228888888888889,3.888888888888889,0,0,
random_69,Random,15,0.12,0.2,2.635361880629431,2.0,2,0,
maxent_69,MaxEnt,15,0.10222222222222223,0.4666666666666667,5.382352941176469,2.0,3,1,
ltm_70,LTM,15,0.18666666666666668,0.13333333333333333,6.692307692307693,4.342465753424658,9,1,1
atn_70,ATN,15,0.09777777777777778,0.2,3.6718749999999996,3.5813953488372094,0,0,3
adbm_70,ADBM,15,0.1288888888888889,0.2,3.0,2.75,0,1,3
niche_70,Niche,15,0.12444444444444444,0.2,4.583333333333334,3.161290322580645,0,1,
cascade_70,Cascade,15,0.13777777777777778,0.2,3.640000000000001,2.8214285714285716,0,0,
random_70,Random,15,0.14222222222222222,0.0,7.597903763697,NaN,37,0,
maxent_70,MaxEnt,15,0.08888888888888889,0.4666666666666667,3.4444444444444446,2.1739130434782608,0,1,
ltm_71,LTM,15,0.15555555555555556,0.2,4.409722222222222,4.241935483870968,1,2,1
atn_71,ATN,15,0.1511111111111111,0.2,3.84,2.9452054794520546,0,0,3
adbm_71,ADBM,15,0.24,0.26666666666666666,5.517857142857142,6.052631578947368,0,2,2
niche_71,Niche,15,0.08,0.26666666666666666,3.0,1.5333333333333334,0,0,
cascade_71,Cascade,15,0.1111111111111111,0.26666666666666666,3.6666666666666665,2.7,0,0,
random_71,Random,15,0.1111111111111111,0.13333333333333333,7.241666666666656,4.230769230769231,6,0,
maxent_71,MaxEnt,15,0.06666666666666667,0.4666666666666667,5.000000000000001,2.230769230769231,1,3,
ltm_72,LTM,15,0.14222222222222222,0.13333333333333333,4.7,5.164383561643835,5,1,1
atn_72,ATN,15,0.14666666666666667,0.13333333333333333,6.022222222222221,5.714285714285714,0,0,2
adbm_72,ADBM,15,0.24444444444444444,0.2,5.5,5.356521739130435,0,1,3
niche_72,Niche,15,0.06222222222222222,0.26666666666666666,3.5,1.8,0,2,
cascade_72,Cascade,15,0.08444444444444445,0.4,3.5,1.8823529411764706,0,0,
random_72,Random,15,0.08888888888888889,0.2,22.0,2.888888888888889,3,0,
maxent_72,MaxEnt,15,0.057777777777777775,0.6,4.0,1.3125,0,5,
ltm_73,LTM,15,0.12444444444444444,0.26666666666666666,3.8333333333333335,2.5789473684210527,2,0,4
atn_73,ATN,15,0.07555555555555556,0.5333333333333333,3.333333333333333,1.4736842105263157,0,7,5
adbm_73,ADBM,15,0.10666666666666667,0.4666666666666667,5.0,3.4583333333333335,0,3,5
niche_73,Niche,15,0.06222222222222222,0.5333333333333333,3.25,1.3846153846153846,0,4,
cascade_73,Cascade,15,0.08888888888888889,0.4,3.0,1.6875,0,0,
random_73,Random,15,0.10222222222222223,0.13333333333333333,6.444444444444443,4.333333333333333,4,0,
maxent_73,MaxEnt,15,0.10222222222222223,0.4,3.4999999999999973,2.2857142857142856,2,1,
ltm_74,LTM,15,0.2088888888888889,0.06666666666666667,4.504331993972877,0.0,33,1,0
atn_74,ATN,15,0.14222222222222222,0.26666666666666666,4.516666666666667,4.0210084033613445,0,1,3
adbm_74,ADBM,15,0.11555555555555555,0.4666666666666667,6.333333333333333,5.108108108108108,0,4,4
niche_74,Niche,15,0.03111111111111111,0.6,3.0,0.6363636363636364,0,6,
cascade_74,Cascade,15,0.04,0.5333333333333333,3.0,0.9,0,3,
random_74,Random,15,0.05333333333333334,0.4,15.0,0.8333333333333334,2,2,
maxent_74,MaxEnt,15,0.044444444444444446,0.4,4.0,1.1,0,3,
ltm_75,LTM,15,0.12,0.26666666666666666,3.13,2.625,0,2,2
atn_75,ATN,15,0.12,0.2,4.450000000000001,4.19672131147541,0,1,2
adbm_75,ADBM,15,0.2577777777777778,0.2,3.818855218855219,4.143646408839779,0,1,2
niche_75,Niche,15,0.1288888888888889,0.3333333333333333,3.714285714285714,3.017543859649123,0,2,
cascade_75,Cascade,15,0.14222222222222222,0.2,4.207407407407408,3.2972972972972974,0,0,
random_75,Random,15,0.15555555555555556,0.06666666666666667,7.240740740740739,4.285714285714286,18,0,
maxent_75,MaxEnt,15,0.12444444444444444,0.13333333333333333,3.678507016666228,3.857142857142857,12,0,
ltm_76,LTM,15,0.1288888888888889,0.2,4.181818181818182,3.5588235294117645,1,1,2
atn_76,ATN,15,0.10666666666666667,0.06666666666666667,4.456018518518518,5.631578947368421,0,0,1
adbm_76,ADBM,15,0.1111111111111111,0.26666666666666666,4.833333333333334,3.76,0,2,3
niche_76,Niche,15,0.30666666666666664,0.06666666666666667,3.559226190476191,4.357446808510638,0,0,
cascade_76,Cascade,15,0.3022222222222222,0.13333333333333333,3.987022222222222,5.11497005988024,0,0,
random_76,Random,15,0.28,0.0,1.0526272247837405e17,NaN,15687,0,
maxent_76,MaxEnt,15,0.19111111111111112,0.13333333333333333,10.696998928188636,2.4285714285714284,40,0,
ltm_77,LTM,15,0.15555555555555556,0.06666666666666667,3.982857142857143,3.7183098591549295,1,0,1
atn_77,ATN,15,0.10222222222222223,0.06666666666666667,4.182291666666667,5.7384615384615385,0,0,1
adbm_77,ADBM,15,0.1288888888888889,0.2,6.0,3.076923076923077,0,2,3
niche_77,Niche,15,0.14666666666666667,0.26666666666666666,4.0,2.619047619047619,0,1,
cascade_77,Cascade,15,0.17777777777777778,0.13333333333333333,4.416666666666667,4.418181818181818,0,0,
random_77,Random,15,0.15555555555555556,0.06666666666666667,5.6646401125759464e16,NaN,129,0,
maxent_77,MaxEnt,15,0.11555555555555555,0.26666666666666666,7.788732394366196,4.409090909090909,6,2,
ltm_78,LTM,15,0.19111111111111112,0.2,9.06086956521739,5.023255813953488,28,1,2
atn_78,ATN,15,0.14222222222222222,0.06666666666666667,5.333333333333333,6.647058823529412,0,0,1
adbm_78,ADBM,15,0.18666666666666668,0.2,6.8694444444444445,4.444444444444445,0,1,2
niche_78,Niche,15,0.22666666666666666,0.06666666666666667,4.375,4.376923076923077,0,0,
cascade_78,Cascade,15,0.28,0.06666666666666667,4.4546875,5.839662447257384,0,0,
random_78,Random,15,0.28888888888888886,0.0,4.796404144297327e16,NaN,48053,0,
maxent_78,MaxEnt,15,0.19555555555555557,0.06666666666666667,7.169323109726716,0.0,69,1,
ltm_79,LTM,15,0.16,0.2,2.1087795204615087,2.276595744680851,1,0,3
atn_79,ATN,15,0.1288888888888889,0.13333333333333333,3.4375,3.414285714285714,0,1,2
adbm_79,ADBM,15,0.08888888888888889,0.3333333333333333,4.142857142857142,2.8333333333333335,0,3,3
niche_79,Niche,15,0.31555555555555553,0.06666666666666667,3.3499999999999996,4.195876288659794,0,0,
cascade_79,Cascade,15,0.3022222222222222,0.06666666666666667,3.641403375270563,5.354790419161676,0,0,
random_79,Random,15,0.29333333333333333,0.0,-8.598978116425712e16,NaN,65760,0,
maxent_79,MaxEnt,15,0.19111111111111112,0.26666666666666666,6.742312533716958,3.1320754716981134,49,0,
ltm_80,LTM,15,0.2311111111111111,0.0,4.824820236260915,NaN,16,0,0
atn_80,ATN,15,0.1288888888888889,0.06666666666666667,4.575833333333334,5.0,0,0,1
adbm_80,ADBM,15,0.1288888888888889,0.26666666666666666,6.333333333333333,4.666666666666667,0,2,2
niche_80,Niche,15,0.26666666666666666,0.06666666666666667,4.947310405643737,5.333333333333333,0,0,
cascade_80,Cascade,15,0.28888888888888886,0.06666666666666667,3.718410493827161,5.465160075329567,0,0,
random_80,Random,15,0.29777777777777775,0.0,2.1902439895516756e16,NaN,66325,0,
maxent_80,MaxEnt,15,0.2311111111111111,0.06666666666666667,9.72165991902834,5.787234042553192,73,0,
ltm_81,LTM,15,0.12444444444444444,0.2,4.567567567567567,3.533333333333333,3,2,1
atn_81,ATN,15,0.16,0.13333333333333333,6.9,6.178571428571429,0,0,2
adbm_81,ADBM,15,0.13333333333333333,0.3333333333333333,6.083333333333333,4.478260869565218,0,1,4
niche_81,Niche,15,0.13777777777777778,0.13333333333333333,3.25,2.727272727272727,0,1,
cascade_81,Cascade,15,0.11555555555555555,0.2,4.675,4.266666666666667,0,0,
random_81,Random,15,0.11555555555555555,0.2,42.454545454545446,4.2,7,0,
maxent_81,MaxEnt,15,0.07111111111111111,0.4,3.8181818181818175,3.05,1,3,
ltm_82,LTM,15,0.1688888888888889,0.13333333333333333,3.7954545454545454,4.266666666666667,2,0,2
atn_82,ATN,15,0.17777777777777778,0.2,4.814814814814814,4.861952861952862,0,1,3
adbm_82,ADBM,15,0.26666666666666666,0.2,4.25,4.713725490196079,0,1,3
niche_82,Niche,15,0.19111111111111112,0.13333333333333333,5.485568576388888,5.377049180327869,0,0,
cascade_82,Cascade,15,0.24,0.06666666666666667,5.162065972222222,6.008130081300813,0,0,
random_82,Random,15,0.2577777777777778,0.0,2.8961053506087748e16,NaN,4960,0,
maxent_82,MaxEnt,15,0.08888888888888889,0.4666666666666667,16.999999999999993,2.3636363636363638,5,2,
ltm_83,LTM,15,0.14222222222222222,0.0,3.9742543171114595,NaN,5,0,0
atn_83,ATN,15,0.1511111111111111,0.26666666666666666,3.2708333333333335,2.6341463414634148,0,0,4
adbm_83,ADBM,15,0.14222222222222222,0.26666666666666666,5.214285714285714,4.625,0,0,4
niche_83,Niche,15,0.08444444444444445,0.3333333333333333,3.2499999999999996,2.3636363636363638,0,2,
cascade_83,Cascade,15,0.17333333333333334,0.2,3.5624999999999996,3.36,0,0,
random_83,Random,15,0.1688888888888889,0.0,51.971792785462355,NaN,137,0,
maxent_83,MaxEnt,15,0.1288888888888889,0.26666666666666666,10.916666666666666,3.4,13,3,
ltm_84,LTM,15,0.1288888888888889,0.4,7.12258064516129,4.75,9,2,4
atn_84,ATN,15,0.09333333333333334,0.4,3.666666666666667,2.3793103448275863,0,0,6
adbm_84,ADBM,15,0.24,0.3333333333333333,4.985714285714286,5.1567567567567565,0,2,4
