fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
maxent_62_10,MaxEnt,10,0.13,6.583333333333333,2,3,,3
ltm_63_10,LTM,10,0.15,4.8181818181818175,0,2,2,5
atn_63_10,ATN,10,0.12,3.083333333333333,0,3,3,0
adbm_63_10,ADBM,10,0.17,3.583333333333333,0,2,2,0
niche_63_10,Niche,10,0.24,3.0,0,0,,0
cascade_63_10,Cascade,10,0.15,2.6666666666666665,0,0,,0
random_63_10,Random,10,0.21,1.713433908045978,5,0,,4
maxent_63_10,MaxEnt,10,0.09,1.6666666666666656,0,3,,1
ltm_64_10,LTM,10,0.23,5.298245614035087,0,0,1,9
atn_64_10,ATN,10,0.13,2.5,0,0,2,0
adbm_64_10,ADBM,10,0.09,5.0,0,1,3,0
niche_64_10,Niche,10,0.08,3.5,0,2,,0
cascade_64_10,Cascade,10,0.19,4.625,2,0,,0
random_64_10,Random,10,0.13,2.4499999999999993,0,0,,1
maxent_64_10,MaxEnt,10,0.12,4.5,2,0,,1
ltm_65_10,LTM,10,0.12,5.083333333333333,0,1,1,0
atn_65_10,ATN,10,0.14,4.25,0,0,2,0
adbm_65_10,ADBM,10,0.17,5.5,0,1,2,0
niche_65_10,Niche,10,0.14,3.4166666666666665,0,0,,0
cascade_65_10,Cascade,10,0.17,2.9999999999999996,3,0,,0
random_65_10,Random,10,0.14,7.0,0,0,,2
maxent_65_10,MaxEnt,10,0.13,2.041152263374487,2,1,,1
ltm_66_10,LTM,10,0.13,2.0,0,1,3,3
atn_66_10,ATN,10,0.13,2.5,0,0,3,0
adbm_66_10,ADBM,10,0.16,4.066666666666666,0,0,3,0
niche_66_10,Niche,10,0.15,4.125,0,0,,0
cascade_66_10,Cascade,10,0.34,3.458912037037037,5,0,,0
random_66_10,Random,10,0.29,-1.2085947674363894e17,7,0,,63
maxent_66_10,MaxEnt,10,0.17,4.766666666666667,3,1,,1
ltm_67_10,LTM,10,0.09,3.0,0,1,3,0
atn_67_10,ATN,10,0.1,4.777777777777779,0,2,3,0
adbm_67_10,ADBM,10,0.25,2.95,0,2,3,0
niche_67_10,Niche,10,0.13,4.0,0,0,,0
cascade_67_10,Cascade,10,0.23,3.3999999999999995,1,0,,0
random_67_10,Random,10,0.22,1.3177925531914898,5,0,,19
maxent_67_10,MaxEnt,10,0.11,3.166666666666666,1,2,,0
ltm_68_10,LTM,10,0.12,2.284482758620692,0,1,2,2
atn_68_10,ATN,10,0.1,2.75,0,1,2,0
adbm_68_10,ADBM,10,0.24,3.125,0,1,2,0
niche_68_10,Niche,10,0.09,2.4000000000000004,0,1,,0
cascade_68_10,Cascade,10,0.2,4.666666666666666,3,0,,0
random_68_10,Random,10,0.16,2.5068487838453084e16,0,0,,9
maxent_68_10,MaxEnt,10,0.13,6.900000000000001,1,1,,4
ltm_69_10,LTM,10,0.22,6.26,0,0,1,4
atn_69_10,ATN,10,0.11,3.0,0,1,4,0
adbm_69_10,ADBM,10,0.17,3.8,0,2,3,0
niche_69_10,Niche,10,0.17,3.138888888888889,0,1,,0
cascade_69_10,Cascade,10,0.24,3.6199999999999997,2,0,,0
random_69_10,Random,10,0.22,15.41249999999999,5,0,,26
maxent_69_10,MaxEnt,10,0.17,5.25,1,0,,1
ltm_70_10,LTM,10,0.12,1.3876040703052737,0,1,2,1
atn_70_10,ATN,10,0.14,5.0,0,0,1,0
adbm_70_10,ADBM,10,0.24,3.212301587301587,0,0,2,0
niche_70_10,Niche,10,0.21,2.714285714285714,0,1,,0
cascade_70_10,Cascade,10,0.2,5.0,2,0,,0
random_70_10,Random,10,0.18,8.5,4,0,,7
maxent_70_10,MaxEnt,10,0.08,3.0,0,1,,0
ltm_71_10,LTM,10,0.14,4.428571428571429,0,1,0,2
atn_71_10,ATN,10,0.1,6.0,0,1,2,0
adbm_71_10,ADBM,10,0.13,5.916666666666666,0,1,2,0
niche_71_10,Niche,10,0.14,3.9000000000000004,0,1,,0
cascade_71_10,Cascade,10,0.15,3.0,2,0,,0
random_71_10,Random,10,0.18,14.63157894736842,3,0,,10
maxent_71_10,MaxEnt,10,0.14,3.1578947368421053,1,2,,1
ltm_72_10,LTM,10,0.13,4.375,0,0,1,0
atn_72_10,ATN,10,0.11,3.25,0,1,3,0
adbm_72_10,ADBM,10,0.14,4.0,0,0,1,0
niche_72_10,Niche,10,0.07,2.333333333333333,0,2,,0
cascade_72_10,Cascade,10,0.11,4.0,0,1,,0
random_72_10,Random,10,0.08,5.0,0,1,,1
maxent_72_10,MaxEnt,10,0.09,2.333333333333333,0,0,,0
ltm_73_10,LTM,10,0.13,2.8000000000000003,0,0,2,1
atn_73_10,ATN,10,0.05,2.0,0,4,4,0
adbm_73_10,ADBM,10,0.08,2.8333333333333335,0,3,4,0
niche_73_10,Niche,10,0.11,3.0,0,0,,0
cascade_73_10,Cascade,10,0.09,2.5,0,2,,0
random_73_10,Random,10,0.1,2.000000000000001,1,0,,2
maxent_73_10,MaxEnt,10,0.05,2.0,0,3,,0
ltm_74_10,LTM,10,0.16,3.6250000000000004,1,0,2,0
atn_74_10,ATN,10,0.11,3.333333333333333,0,0,3,0
adbm_74_10,ADBM,10,0.21,3.166666666666666,0,0,1,0
niche_74_10,Niche,10,0.24,3.0,0,0,,0
cascade_74_10,Cascade,10,0.14,3.2222222222222223,4,0,,0
random_74_10,Random,10,0.12,4.125,0,0,,0
maxent_74_10,MaxEnt,10,0.12,4.699999999999999,1,1,,1
ltm_75_10,LTM,10,0.11,3.361111111111111,0,2,2,0
atn_75_10,ATN,10,0.07,2.2,0,2,2,0
adbm_75_10,ADBM,10,0.17,4.25,0,1,1,0
niche_75_10,Niche,10,0.25,3.345833333333333,0,0,,0
cascade_75_10,Cascade,10,0.25,3.421875,2,0,,0
random_75_10,Random,10,0.25,11.629881154499147,6,0,,35
maxent_75_10,MaxEnt,10,0.17,3.0362318840579707,2,0,,1
ltm_76_10,LTM,10,0.17,7.7857142857142865,1,0,1,5
atn_76_10,ATN,10,0.13,4.416666666666666,0,1,2,0
adbm_76_10,ADBM,10,0.2,3.733333333333334,0,1,2,0
niche_76_10,Niche,10,0.05,2.0,0,3,,0
cascade_76_10,Cascade,10,0.03,2.0,0,5,,0
random_76_10,Random,10,0.07,6.0,0,1,,1
maxent_76_10,MaxEnt,10,0.05,2.0,0,3,,0
ltm_77_10,LTM,10,0.19,5.384615384615384,1,0,2,5
atn_77_10,ATN,10,0.17,3.125,0,0,2,0
adbm_77_10,ADBM,10,0.22,4.916666666666666,0,0,1,0
niche_77_10,Niche,10,0.1,3.0,0,1,,0
cascade_77_10,Cascade,10,0.07,3.0,0,1,,0
random_77_10,Random,10,0.1,4.166666666666666,0,1,,0
maxent_77_10,MaxEnt,10,0.04,3.0,0,4,,0
ltm_78_10,LTM,10,0.09,3.0,0,0,3,0
atn_78_10,ATN,10,0.08,3.5,0,1,4,0
adbm_78_10,ADBM,10,0.22,3.3666666666666663,0,1,2,0
niche_78_10,Niche,10,0.21,3.895833333333333,0,0,,0
cascade_78_10,Cascade,10,0.21,3.466666666666667,2,0,,0
random_78_10,Random,10,0.24,2.36715301800921e16,5,0,,51
maxent_78_10,MaxEnt,10,0.11,11.0,1,1,,2
ltm_79_10,LTM,10,0.2,2.031123431944094e16,1,3,1,43
atn_79_10,ATN,10,0.13,4.833333333333333,0,2,3,0
adbm_79_10,ADBM,10,0.22,4.928571428571429,0,1,1,0
niche_79_10,Niche,10,0.14,4.0,0,0,,0
cascade_79_10,Cascade,10,0.21,3.3500000000000005,2,0,,0
random_79_10,Random,10,0.19,5.888888888888889,5,0,,12
maxent_79_10,MaxEnt,10,0.11,5.0,0,1,,0
ltm_80_10,LTM,10,0.12,4.0,0,1,1,1
atn_80_10,ATN,10,0.13,3.6666666666666665,0,0,2,0
adbm_80_10,ADBM,10,0.2,5.583333333333333,0,0,1,0
niche_80_10,Niche,10,0.11,3.0,0,1,,0
cascade_80_10,Cascade,10,0.11,5.5,0,1,,0
random_80_10,Random,10,0.09,3.0,0,1,,0
maxent_80_10,MaxEnt,10,0.05,3.0,0,3,,0
ltm_81_10,LTM,10,0.14,4.0,0,0,2,0
atn_81_10,ATN,10,0.11,3.0,0,1,3,0
adbm_81_10,ADBM,10,0.09,5.5,0,1,3,0
niche_81_10,Niche,10,0.06,3.0,0,2,,0
cascade_81_10,Cascade,10,0.1,3.0,0,1,,0
random_81_10,Random,10,0.07,9.0,0,2,,1
maxent_81_10,MaxEnt,10,0.05,3.0,0,3,,0
ltm_82_10,LTM,10,0.15,4.5,0,0,2,0
atn_82_10,ATN,10,0.11,3.5,0,2,3,0
adbm_82_10,ADBM,10,0.3,2.8349206349206346,0,0,1,0
niche_82_10,Niche,10,0.16,3.0,0,0,,0
cascade_82_10,Cascade,10,0.15,3.458333333333333,2,0,,0
random_82_10,Random,10,0.14,6.099999999999999,1,0,,2
maxent_82_10,MaxEnt,10,0.1,3.5,0,1,,0
ltm_83_10,LTM,10,0.17,3.583333333333333,0,1,1,0
atn_83_10,ATN,10,0.12,5.333333333333333,0,1,2,0
adbm_83_10,ADBM,10,0.09,4.5,0,1,3,0
niche_83_10,Niche,10,0.04,2.0,0,2,,0
cascade_83_10,Cascade,10,0.02,2.0,0,6,,0
random_83_10,Random,10,0.07,2.0,0,1,,0
maxent_83_10,MaxEnt,10,0.05,3.0,0,4,,0
ltm_84_10,LTM,10,0.15,4.361111111111111,0,0,1,0
atn_84_10,ATN,10,0.13,4.75,0,0,1,0
adbm_84_10,ADBM,10,0.21,5.958333333333333,0,0,1,0
niche_84_10,Niche,10,0.03,2.0,0,5,,0
cascade_84_10,Cascade,10,0.06,4.0,0,3,,0
random_84_10,Random,10,0.08,6.333333333333333,0,3,,1
maxent_84_10,MaxEnt,10,0.05,4.0,0,3,,0
ltm_85_10,LTM,10,0.18,9.666666666666666,1,0,3,2
atn_85_10,ATN,10,0.1,3.833333333333333,0,1,3,0
adbm_85_10,ADBM,10,0.17,6.0,0,0,1,0
niche_85_10,Niche,10,0.16,4.0,0,0,,0
cascade_85_10,Cascade,10,0.24,3.0777777777777775,2,0,,0
random_85_10,Random,10,0.27,-7.086356740551007e17,7,0,,67
maxent_85_10,MaxEnt,10,0.13,2.6190476190476186,0,2,,0
ltm_86_10,LTM,10,0.12,3.1666666666666665,0,1,2,0
atn_86_10,ATN,10,0.1,4.875,0,1,3,0
adbm_86_10,ADBM,10,0.27,5.0,0,0,1,0
niche_86_10,Niche,10,0.17,3.5,0,0,,0
cascade_86_10,Cascade,10,0.19,3.375,3,0,,0
random_86_10,Random,10,0.19,5.449438202247191,5,1,,10
maxent_86_10,MaxEnt,10,0.21,5.166666666666668,4,0,,9
ltm_87_10,LTM,10,0.16,3.4799999999999995,0,2,2,4
atn_87_10,ATN,10,0.13,4.333333333333334,0,1,2,0
adbm_87_10,ADBM,10,0.28,3.283333333333333,0,1,2,0
niche_87_10,Niche,10,0.11,3.6666666666666674,0,1,,0
cascade_87_10,Cascade,10,0.12,3.222222222222222,0,1,,0
random_87_10,Random,10,0.16,5.7142857142857135,0,0,,3
maxent_87_10,MaxEnt,10,0.1,3.0,0,1,,0
ltm_88_10,LTM,10,0.12,2.75,0,0,2,0
atn_88_10,ATN,10,0.1,3.1666666666666665,0,1,4,0
adbm_88_10,ADBM,10,0.26,3.7333333333333334,0,0,2,0
niche_88_10,Niche,10,0.08,3.6666666666666665,0,3,,0
cascade_88_10,Cascade,10,0.14,3.375,1,0,,0
random_88_10,Random,10,0.14,3.333333333333333,2,1,,1
maxent_88_10,MaxEnt,10,0.09,4.0,1,2,,1
ltm_89_10,LTM,10,0.12,3.5,0,0,2,0
atn_89_10,ATN,10,0.14,4.375,0,0,2,0
adbm_89_10,ADBM,10,0.31,3.8789682539682535,0,0,1,0
niche_89_10,Niche,10,0.13,4.333333333333333,0,2,,0
cascade_89_10,Cascade,10,0.13,5.75,0,0,,0
random_89_10,Random,10,0.14,4.5,0,0,,0
maxent_89_10,MaxEnt,10,0.09,3.0,0,2,,0
ltm_90_10,LTM,10,0.18,5.7125,0,2,1,7
atn_90_10,ATN,10,0.19,4.5,0,0,2,0
adbm_90_10,ADBM,10,0.24,4.666666666666666,0,0,1,0
niche_90_10,Niche,10,0.26,3.778571428571429,0,0,,0
cascade_90_10,Cascade,10,0.21,3.625,4,0,,0
random_90_10,Random,10,0.23,5.818181818181818,4,0,,6
maxent_90_10,MaxEnt,10,0.22,15.926605504587151,4,0,,22
ltm_91_10,LTM,10,0.17,3.8666666666666667,0,2,2,3
atn_91_10,ATN,10,0.14,3.0,0,0,2,0
adbm_91_10,ADBM,10,0.29,2.673611111111111,0,0,1,0
niche_91_10,Niche,10,0.08,2.333333333333333,0,1,,0
cascade_91_10,Cascade,10,0.08,2.5,0,1,,0
random_91_10,Random,10,0.07,3.0,0,1,,0
maxent_91_10,MaxEnt,10,0.09,2.5,1,3,,0
ltm_92_10,LTM,10,0.18,3.7142857142857144,1,1,4,1
atn_92_10,ATN,10,0.12,3.25,0,2,5,0
adbm_92_10,ADBM,10,0.14,4.0,0,0,4,0
niche_92_10,Niche,10,0.04,2.0,0,4,,0
cascade_92_10,Cascade,10,0.15,3.75,1,0,,0
random_92_10,Random,10,0.12,1.8706896551724148,0,1,,2
maxent_92_10,MaxEnt,10,0.1,3.6000000000000005,1,2,,1
ltm_93_10,LTM,10,0.11,6.666666666666667,0,1,0,2
atn_93_10,ATN,10,0.06,2.0,0,3,5,0
adbm_93_10,ADBM,10,0.1,5.833333333333333,0,2,2,0
niche_93_10,Niche,10,0.3,3.3428571428571425,0,0,,0
cascade_93_10,Cascade,10,0.23,3.546296296296296,2,0,,0
random_93_10,Random,10,0.27,5.298940806849681e17,14,0,,65
maxent_93_10,MaxEnt,10,0.19,4.416666666666666,5,0,,3
ltm_94_10,LTM,10,0.24,4.824626865671642,1,0,0,9
atn_94_10,ATN,10,0.21,4.208333333333334,0,1,1,0
adbm_94_10,ADBM,10,0.11,5.75,0,1,2,0
niche_94_10,Niche,10,0.17,2.5,0,0,,0
cascade_94_10,Cascade,10,0.24,3.003968253968254,1,0,,0
random_94_10,Random,10,0.22,35.99999999999997,8,0,,24
maxent_94_10,MaxEnt,10,0.12,5.0,0,0,,0
ltm_95_10,LTM,10,0.23,6.470149253731343,0,0,1,8
atn_95_10,ATN,10,0.09,2.5,0,1,3,0
adbm_95_10,ADBM,10,0.16,4.0,0,1,1,0
niche_95_10,Niche,10,0.06,2.0,0,1,,0
cascade_95_10,Cascade,10,0.07,3.0,0,2,,0
random_95_10,Random,10,0.06,5.5,0,3,,0
maxent_95_10,MaxEnt,10,0.07,3.0,0,2,,0
ltm_96_10,LTM,10,0.16,3.5555555555555562,1,1,2,1
atn_96_10,ATN,10,0.17,4.0,0,1,2,0
adbm_96_10,ADBM,10,0.28,4.166666666666667,0,0,2,0
niche_96_10,Niche,10,0.13,3.333333333333333,0,1,,0
cascade_96_10,Cascade,10,0.1,2.3333333333333335,1,2,,0
random_96_10,Random,10,0.07,5.0,0,3,,2
maxent_96_10,MaxEnt,10,0.06,3.0,0,4,,0
ltm_97_10,LTM,10,0.2,5.541666666666666,0,0,0,1
atn_97_10,ATN,10,0.15,4.9259259259259265,0,0,1,0
adbm_97_10,ADBM,10,0.2,4.333333333333333,0,1,2,0
niche_97_10,Niche,10,0.18,2.75,0,0,,0
cascade_97_10,Cascade,10,0.17,4.25,0,0,,0
random_97_10,Random,10,0.15,3.015669515669516,0,1,,3
maxent_97_10,MaxEnt,10,0.18,21.2,3,1,,16
ltm_98_10,LTM,10,0.12,2.925925925925926,0,2,1,0
atn_98_10,ATN,10,0.16,5.499999999999999,0,0,1,0
adbm_98_10,ADBM,10,0.15,4.583333333333333,0,2,1,0
niche_98_10,Niche,10,0.2,3.541666666666666,0,0,,0
cascade_98_10,Cascade,10,0.28,3.904583333333334,6,0,,0
random_98_10,Random,10,0.27,-1.4529004015256112e17,8,0,,32
maxent_98_10,MaxEnt,10,0.23,4.589595375722544,3,0,,11
ltm_99_10,LTM,10,0.12,2.666666666666667,0,0,2,1
atn_99_10,ATN,10,0.07,2.5,0,3,6,0
adbm_99_10,ADBM,10,0.18,3.575,0,1,3,0
niche_99_10,Niche,10,0.24,3.25,0,1,,0
cascade_99_10,Cascade,10,0.23,4.1875,4,0,,0
random_99_10,Random,10,0.27,2.8367354641526652e16,9,0,,112
maxent_99_10,MaxEnt,10,0.15,2.714285714285714,0,2,,1
ltm_100_10,LTM,10,0.1,3.5,1,1,3,0
atn_100_10,ATN,10,0.12,6.25,0,0,1,0
adbm_100_10,ADBM,10,0.18,5.833333333333334,0,0,1,0
niche_100_10,Niche,10,0.1,4.0,0,1,,0
cascade_100_10,Cascade,10,0.14,4.0,0,0,,0
random_100_10,Random,10,0.13,4.6,0,0,,2
maxent_100_10,MaxEnt,10,0.09,2.9999999999999996,0,3,,1
ltm_1_15,LTM,15,0.17333333333333334,5.008928571428571,3,0,1,6
atn_1_15,ATN,15,0.13777777777777778,5.111111111111112,0,0,3,0
adbm_1_15,ADBM,15,0.2311111111111111,4.575,0,0,4,0
niche_1_15,Niche,15,0.28,3.2135416666666665,0,0,,0
cascade_1_15,Cascade,15,0.28888888888888886,3.6956083468429144,13,0,,0
random_1_15,Random,15,0.24444444444444444,3.046886741987162e16,33,0,,4258
maxent_1_15,MaxEnt,15,0.1688888888888889,8.49964782532136,11,0,,79
ltm_2_15,LTM,15,0.16444444444444445,5.291666666666665,6,0,1,5
atn_2_15,ATN,15,0.09777777777777778,4.2666666666666675,0,2,4,0
adbm_2_15,ADBM,15,0.16,5.0,0,1,4,0
niche_2_15,Niche,15,0.05333333333333334,3.0,0,6,,0
cascade_2_15,Cascade,15,0.07555555555555556,3.0,1,0,,0
random_2_15,Random,15,0.06222222222222222,2.0,0,3,,1
maxent_2_15,MaxEnt,15,0.05333333333333334,4.125,1,3,,0
ltm_3_15,LTM,15,0.11555555555555555,6.827338129496403,1,1,1,6
atn_3_15,ATN,15,0.1288888888888889,5.733333333333333,0,0,1,0
adbm_3_15,ADBM,15,0.12444444444444444,5.5,0,0,3,0
niche_3_15,Niche,15,0.13777777777777778,4.277777777777777,0,2,,0
cascade_3_15,Cascade,15,0.10222222222222223,3.1666666666666665,4,0,,0
random_3_15,Random,15,0.12,9.375,6,0,,4
maxent_3_15,MaxEnt,15,0.09333333333333334,5.363636363636362,4,3,,2
ltm_4_15,LTM,15,0.19111111111111112,6.582608695652173,1,0,0,108
atn_4_15,ATN,15,0.1288888888888889,6.377604166666666,0,2,1,0
adbm_4_15,ADBM,15,0.2,4.367361111111111,0,2,1,0
niche_4_15,Niche,15,0.18666666666666668,4.666666666666667,0,0,,0
cascade_4_15,Cascade,15,0.20444444444444446,3.6944444444444438,12,0,,0
random_4_15,Random,15,0.18666666666666668,-8.104787041137787e16,23,0,,404
maxent_4_15,MaxEnt,15,0.13777777777777778,4.056603773584905,7,1,,3
ltm_5_15,LTM,15,0.1688888888888889,5.26255580357143,0,1,3,6
atn_5_15,ATN,15,0.11555555555555555,5.555555555555556,0,1,3,0
adbm_5_15,ADBM,15,0.2,4.5,0,3,5,0
niche_5_15,Niche,15,0.03111111111111111,2.25,0,7,,0
cascade_5_15,Cascade,15,0.09777777777777778,3.166666666666667,5,1,,0
random_5_15,Random,15,0.07111111111111111,6.3999999999999995,0,2,,1
maxent_5_15,MaxEnt,15,0.07111111111111111,4.25,2,4,,0
ltm_6_15,LTM,15,0.12444444444444444,4.127403846153846,0,1,1,2
atn_6_15,ATN,15,0.07555555555555556,5.916666666666666,0,2,3,0
adbm_6_15,ADBM,15,0.18222222222222223,4.283333333333334,0,3,3,0
niche_6_15,Niche,15,0.14666666666666667,4.333333333333333,0,0,,0
cascade_6_15,Cascade,15,0.17333333333333334,3.6946428571428567,6,0,,0
random_6_15,Random,15,0.1688888888888889,11.877014762275758,26,0,,41
maxent_6_15,MaxEnt,15,0.10666666666666667,6.0,5,1,,1
ltm_7_15,LTM,15,0.14222222222222222,1.8419832876354627,3,2,2,5
atn_7_15,ATN,15,0.1288888888888889,5.458333333333334,0,0,2,0
adbm_7_15,ADBM,15,0.20444444444444446,3.8333333333333335,0,1,3,0
niche_7_15,Niche,15,0.13777777777777778,3.1,0,2,,0
cascade_7_15,Cascade,15,0.21333333333333335,4.147045855379188,16,0,,0
random_7_15,Random,15,0.21333333333333335,3.0346326698711616e16,25,0,,1234
maxent_7_15,MaxEnt,15,0.17777777777777778,7.404692082111438,12,0,,18
ltm_8_15,LTM,15,0.17777777777777778,5.271349862258954,3,0,1,2
atn_8_15,ATN,15,0.13333333333333333,5.612268518518517,0,0,1,0
adbm_8_15,ADBM,15,0.2088888888888889,5.087301587301587,0,0,2,0
niche_8_15,Niche,15,0.06666666666666667,3.0,0,2,,0
cascade_8_15,Cascade,15,0.05333333333333334,4.333333333333334,0,2,,0
random_8_15,Random,15,0.07555555555555556,2.062472209871056,1,2,,4
maxent_8_15,MaxEnt,15,0.035555555555555556,4.0,0,6,,0
ltm_9_15,LTM,15,0.16444444444444445,4.7137476459510355,3,1,2,3
atn_9_15,ATN,15,0.12,6.534722222222222,0,1,2,0
adbm_9_15,ADBM,15,0.2,5.341666666666667,0,0,1,0
niche_9_15,Niche,15,0.2088888888888889,3.032175925925927,0,1,,0
cascade_9_15,Cascade,15,0.27555555555555555,4.025396825396825,13,0,,0
random_9_15,Random,15,0.26666666666666666,2.360308967840257e16,33,0,,15480
maxent_9_15,MaxEnt,15,0.20444444444444446,9.807247735082786,16,0,,72
ltm_10_15,LTM,15,0.18222222222222223,5.161434977578476,2,0,1,7
atn_10_15,ATN,15,0.13777777777777778,6.507407407407406,0,0,1,0
adbm_10_15,ADBM,15,0.21777777777777776,4.283333333333333,0,0,1,0
niche_10_15,Niche,15,0.28,3.771388888888889,0,0,,0
cascade_10_15,Cascade,15,0.31555555555555553,4.213041558441558,10,0,,0
random_10_15,Random,15,0.28,20.42534499995433,43,0,,13686
maxent_10_15,MaxEnt,15,0.17333333333333334,11.755102040816327,10,2,,53
ltm_11_15,LTM,15,0.13777777777777778,3.416666666666667,0,0,4,1
atn_11_15,ATN,15,0.07555555555555556,3.875,0,1,3,0
adbm_11_15,ADBM,15,0.11555555555555555,3.0,0,0,4,0
niche_11_15,Niche,15,0.08444444444444445,2.5833333333333335,0,3,,0
cascade_11_15,Cascade,15,0.07555555555555556,3.25,1,1,,0
random_11_15,Random,15,0.08888888888888889,6.0,2,0,,3
maxent_11_15,MaxEnt,15,0.035555555555555556,3.0,0,5,,0
ltm_12_15,LTM,15,0.18666666666666668,2.382650410044272,2,1,3,12
atn_12_15,ATN,15,0.1511111111111111,6.211248285322359,0,0,2,0
adbm_12_15,ADBM,15,0.20444444444444446,6.083333333333334,0,0,2,0
niche_12_15,Niche,15,0.24888888888888888,4.027557319223986,0,0,,0
cascade_12_15,Cascade,15,0.2311111111111111,3.7850555555555556,19,0,,0
random_12_15,Random,15,0.26666666666666666,5.223414553961477e16,37,0,,17918
maxent_12_15,MaxEnt,15,0.17777777777777778,58.37179487179488,15,1,,35
ltm_13_15,LTM,15,0.15555555555555556,4.305555555555556,2,1,1,2
atn_13_15,ATN,15,0.10666666666666667,4.780092592592592,0,3,3,0
adbm_13_15,ADBM,15,0.18222222222222223,4.444444444444444,0,3,1,0
niche_13_15,Niche,15,0.29333333333333333,3.2932098765432105,0,0,,0
cascade_13_15,Cascade,15,0.29333333333333333,4.162692901234569,14,0,,0
random_13_15,Random,15,0.29333333333333333,2.046559702424667e16,45,0,,49869
maxent_13_15,MaxEnt,15,0.15555555555555556,5.490566037735848,7,3,,10
ltm_14_15,LTM,15,0.14666666666666667,4.488331591779867,3,1,1,2
atn_14_15,ATN,15,0.10666666666666667,4.84375,0,1,1,0
adbm_14_15,ADBM,15,0.16444444444444445,6.0,0,0,3,0
niche_14_15,Niche,15,0.12,3.0,0,2,,0
cascade_14_15,Cascade,15,0.2,4.541666666666667,16,0,,0
random_14_15,Random,15,0.19555555555555557,12.670615069593843,28,0,,443
maxent_14_15,MaxEnt,15,0.09777777777777778,6.450980392156862,5,2,,5
ltm_15_15,LTM,15,0.11555555555555555,4.545138888888889,1,2,2,0
atn_15_15,ATN,15,0.09777777777777778,6.722222222222221,0,0,2,0
adbm_15_15,ADBM,15,0.21777777777777776,4.566666666666667,0,2,3,0
niche_15_15,Niche,15,0.08888888888888889,3.333333333333333,0,1,,0
cascade_15_15,Cascade,15,0.09777777777777778,3.416666666666667,3,1,,0
random_15_15,Random,15,0.08888888888888889,6.772486772486759,0,0,,4
maxent_15_15,MaxEnt,15,0.08,6.0,2,3,,1
ltm_16_15,LTM,15,0.17777777777777778,4.375462422118379,1,0,1,39
atn_16_15,ATN,15,0.15555555555555556,6.025,0,0,1,0
adbm_16_15,ADBM,15,0.27555555555555555,4.448032407407407,0,0,1,0
niche_16_15,Niche,15,0.057777777777777775,3.5,0,3,,0
cascade_16_15,Cascade,15,0.05333333333333334,3.0,0,1,,0
random_16_15,Random,15,0.057777777777777775,5.4,0,1,,1
maxent_16_15,MaxEnt,15,0.02666666666666667,2.0,0,7,,0
ltm_17_15,LTM,15,0.11555555555555555,4.666666666666667,1,1,0,3
atn_17_15,ATN,15,0.08,5.4,0,1,3,0
adbm_17_15,ADBM,15,0.10222222222222223,4.833333333333333,0,1,4,0
niche_17_15,Niche,15,0.18222222222222223,4.291666666666666,0,1,,0
cascade_17_15,Cascade,15,0.17333333333333334,4.5,9,0,,0
random_17_15,Random,15,0.18666666666666668,5.417018058813646e16,22,0,,271
maxent_17_15,MaxEnt,15,0.14666666666666667,8.393730227207362,11,1,,47
ltm_18_15,LTM,15,0.1688888888888889,7.047856280193235,7,0,2,14
atn_18_15,ATN,15,0.12444444444444444,4.770370370370371,0,0,1,0
adbm_18_15,ADBM,15,0.22666666666666666,5.0,0,1,2,0
niche_18_15,Niche,15,0.13777777777777778,3.5,0,0,,0
cascade_18_15,Cascade,15,0.18222222222222223,4.216666666666667,11,0,,0
random_18_15,Random,15,0.19555555555555557,11.23390313390313,24,0,,374
maxent_18_15,MaxEnt,15,0.12,4.207142857142856,3,1,,2
ltm_19_15,LTM,15,0.1688888888888889,9.829166666666666,2,2,1,7
atn_19_15,ATN,15,0.12,6.216666666666668,0,1,1,0
adbm_19_15,ADBM,15,0.21777777777777776,5.25,0,2,1,0
niche_19_15,Niche,15,0.08888888888888889,2.8,0,3,,0
cascade_19_15,Cascade,15,0.20444444444444446,4.586947278911565,10,0,,0
random_19_15,Random,15,0.1688888888888889,3.859588058114482e16,12,0,,79
maxent_19_15,MaxEnt,15,0.1288888888888889,6.111111111111111,7,2,,3
ltm_20_15,LTM,15,0.16444444444444445,3.9838709677419355,1,2,3,4
atn_20_15,ATN,15,0.16,5.848649691358024,0,0,1,0
adbm_20_15,ADBM,15,0.15555555555555556,4.198412698412699,0,0,3,0
niche_20_15,Niche,15,0.26222222222222225,4.777777777777779,0,0,,0
cascade_20_15,Cascade,15,0.16444444444444445,4.498456790123456,8,0,,0
random_20_15,Random,15,0.2222222222222222,2.4952596230782216e16,31,0,,2209
maxent_20_15,MaxEnt,15,0.19555555555555557,8.638306554450393,19,0,,67
ltm_21_15,LTM,15,0.16444444444444445,3.9669913419913416,1,0,0,2
atn_21_15,ATN,15,0.08888888888888889,5.333333333333334,0,0,3,0
adbm_21_15,ADBM,15,0.16444444444444445,5.5,0,1,4,0
niche_21_15,Niche,15,0.13333333333333333,3.4500000000000006,0,1,,0
cascade_21_15,Cascade,15,0.22666666666666666,4.547,18,0,,0
random_21_15,Random,15,0.24444444444444444,9.0720736501131e16,35,0,,3496
maxent_21_15,MaxEnt,15,0.16444444444444445,7.462292609351431,13,2,,21
