fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_58,ATN,15,0.18666666666666668,0.8907664665179293,4.331095679012345,0.8974372323487759,0.7040076861494017,0.06666666666666667,4.532894736842105,2.0,2.3947431112522835,0.5132275132275131,0.5635095884712585
atn_59,ATN,7,0.20408163265306123,0.8933423642509363,3.0,0.9780933834080806,1.058300524425836,0.2857142857142857,2.0,2.0,1.1538461538461537,0.6428571428571429,0.5270462766947299
atn_6,ATN,12,0.1111111111111111,0.9424836492861092,4.166666666666667,0.9231861823449955,0.8660254037844386,0.25,2.2142857142857144,3.0,1.9928741092636586,0.5166666666666667,0.408248290463863
atn_60,ATN,13,0.08284023668639054,0.9464119052362724,4.0,1.3908716006604671,0.8859254740542408,0.23076923076923078,3.1176470588235294,2.0,3.8247422680412377,0.0,1.1006990785580142
atn_61,ATN,4,0.1875,0.9786600843501594,3.0,1.2765694770084508,0.6666666666666667,0.25,2.0,2.0,1.8571428571428572,0.0,0.0
atn_62,ATN,7,0.12244897959183673,0.9471307568930448,2.333333333333333,1.2472191289246473,1.0496913126495102,0.42857142857142855,1.2,2.0,1.0999999999999999,0.3333333333333333,0.36514837167011077
atn_63,ATN,7,0.14285714285714285,0.9419285168991626,2.5,1.4142135623730951,1.0,0.2857142857142857,1.4,2.0,1.153846153846154,0.42857142857142855,0.408248290463863
atn_64,ATN,9,0.1111111111111111,0.9417063871171313,3.5,1.3228756555322954,0.7071067811865476,0.2222222222222222,1.6666666666666667,2.0,1.4,0.5,0.39528470752104744
atn_65,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_66,ATN,7,0.1836734693877551,0.914815840481944,3.0,0.8654312181887349,1.0734353145325508,0.2857142857142857,2.0,2.0,1.1,0.23809523809523808,0.5590169943749475
atn_67,ATN,10,0.12,0.9401979843909742,2.75,0.9460770203292446,0.8606629658238705,0.3,1.8,2.0,2.2432432432432434,0.6333333333333333,0.5573204290227127
atn_68,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_69,ATN,15,0.09777777777777778,0.9373507170965308,5.055555555555556,0.8094775086881777,0.7673610461879151,0.26666666666666666,3.6956521739130435,2.0,1.6537489469250213,0.10222222222222223,0.7441719472845106
atn_7,ATN,15,0.13777777777777778,0.9308637268138394,5.99022633744856,0.7192484060876191,0.3865203080893452,0.06666666666666667,5.888412017167382,2.0,3.8136142625607787,0.39333333333333337,0.4795181479150313
atn_70,ATN,8,0.140625,0.9337302889237267,2.833333333333333,1.2055134949871444,0.5696621728548051,0.125,2.3333333333333335,3.0,3.4859813084112146,0.29166666666666663,0.6988747569671735
atn_71,ATN,15,0.1511111111111111,0.8992495871928796,3.84,0.8896754977796572,0.8077724262654062,0.2,2.9452054794520546,2.0,1.3207269155206287,0.2876190476190476,0.3214512546108804
atn_72,ATN,15,0.14666666666666667,0.9431777988971745,6.022222222222221,0.7329325225725953,0.574959574576069,0.13333333333333333,5.714285714285714,2.0,2.0090186272581687,0.3847619047619047,0.471330858079309
atn_73,ATN,0,,,,,,,,,,,
atn_74,ATN,14,0.16326530612244897,0.8930036663419324,4.516666666666667,0.848145601614759,0.5801193511153214,0.21428571428571427,4.037974683544304,2.0,3.615477508302305,0.45396825396825397,0.3834268235690588
atn_75,ATN,10,0.11,0.9629610647945144,3.5,0.7959954870644664,0.7959954870644664,0.3,2.4444444444444446,1.0,1.608695652173913,0.0,0.31622776601683794
atn_76,ATN,15,0.10666666666666667,0.9340308660701445,4.456018518518518,1.1764049351429002,0.46049274850812955,0.06666666666666667,5.631578947368421,2.0,5.078209124397847,0.36507936507936506,0.6091059947747348
atn_77,ATN,8,0.140625,0.9659504152481978,3.5555555555555554,1.1079319597850885,0.5696621728548051,0.125,3.0,2.0,3.0975609756097566,0.2625,0.7328281087929398
atn_78,ATN,15,0.14222222222222222,0.9231888633578689,5.333333333333333,0.7057243619147634,0.4642642508775117,0.06666666666666667,6.647058823529412,2.0,3.4977387741877024,0.5155555555555557,1.0476218659774499
atn_79,ATN,14,0.14795918367346939,0.9117158592709098,3.4375,1.1276360926350908,0.5173297890843963,0.07142857142857142,3.463768115942029,2.0,3.1584158415841586,0.45011337868480733,0.4780438881470079
atn_8,ATN,15,0.18222222222222223,0.9094716778237311,3.9291666666666663,0.8576313726442076,0.4882402238543473,0.06666666666666667,4.398809523809524,3.0,2.676871929737508,0.4641269841269842,0.727107210687209
atn_80,ATN,15,0.1288888888888889,0.9337099509506045,4.575833333333334,1.0245831743503706,0.6324823896055941,0.06666666666666667,5.0,2.0,4.014417672645521,0.4723809523809523,0.828821296820667
atn_81,ATN,15,0.16,0.8956962495158964,6.9,0.7999255917777306,0.7007648882267352,0.13333333333333333,6.178571428571429,2.0,2.287944204583195,0.5018518518518518,0.4296177703161597
atn_82,ATN,6,0.3333333333333333,0.8936198212736086,3.333333333333333,0.7745966692414834,0.7745966692414834,0.16666666666666666,2.5,3.0,1.1176470588235294,0.6666666666666666,0.40201512610368484
atn_83,ATN,12,0.1527777777777778,0.9006408581741769,3.2708333333333335,1.0357980187698048,0.8957701755265607,0.25,2.6315789473684212,3.0,1.4615384615384612,0.4305555555555556,0.5622243592719282
atn_84,ATN,13,0.09467455621301775,0.9695782856120926,3.5,0.8228507357554792,1.003574341209127,0.38461538461538464,2.2777777777777777,2.0,1.4960000000000002,0.49230769230769234,0.3415650255319866
atn_85,ATN,5,0.28,0.8613048447876844,3.1666666666666665,0.9583148474999098,0.6388765649999399,0.2,2.3333333333333335,2.0,0.875,0.8,0.3469443332443555
atn_86,ATN,12,0.13194444444444445,0.9339232836439911,3.375,0.911605688194146,0.6843945280742095,0.16666666666666666,2.25,3.0,2.348837209302325,0.5388888888888889,0.34860834438919813
atn_87,ATN,8,0.25,0.8978721311667065,3.583333333333333,0.7071067811865476,0.6546536707079771,0.125,2.8,2.0,0.6551724137931035,0.2958333333333333,0.29344694769431684
atn_88,ATN,11,0.19008264462809918,0.922595219178207,4.433333333333333,0.8676064895987989,0.5433912973901911,0.09090909090909091,3.78125,3.0,3.5381355932203387,0.21212121212121213,0.5994947367524918
atn_89,ATN,9,0.19753086419753085,0.9112466601269209,3.7777777777777777,0.8332682266233364,0.8332682266233364,0.2222222222222222,3.0,3.0,1.3076923076923075,0.5037037037037037,0.38915334923151695
atn_9,ATN,9,0.16049382716049382,0.9303357423296683,3.222222222222222,0.9858465859981768,0.70185721503441,0.1111111111111111,3.0,2.0,1.4868421052631582,0.2444444444444444,0.6502611061510903
atn_90,ATN,15,0.09333333333333334,0.9350334754970879,4.654761904761905,1.5695721873529593,0.7040076861494017,0.2,4.666666666666667,2.0,4.49099360836723,0.4142857142857143,0.4111712433806867
atn_91,ATN,7,0.10204081632653061,0.9888901044715886,3.0,1.3316656236958786,0.6831300510639732,0.2857142857142857,1.5,2.0,1.9166666666666665,0.0,0.0
atn_92,ATN,15,0.12444444444444444,0.9300285636894647,5.56111111111111,1.0495209236104872,0.4904332588039967,0.06666666666666667,5.853211009174312,2.0,3.322266660241892,0.4412698412698412,0.603567145217294
atn_93,ATN,11,0.14049586776859505,0.9283655548607322,3.466666666666667,1.057842682948893,0.7299808027053446,0.18181818181818182,2.8,3.0,1.9274193548387097,0.3151515151515151,0.560257877132387
atn_94,ATN,8,0.140625,0.9476343420981425,3.0,0.7417981870189158,1.0008814457418695,0.375,1.6666666666666667,2.0,0.7777777777777779,0.41666666666666663,0.3535533905932738
atn_95,ATN,8,0.203125,0.9374937073050725,2.6,1.3131753183551347,0.6527139518645054,0.25,1.6,3.0,1.3931623931623933,0.0,0.447213595499958
atn_96,ATN,0,,,,,,,,,,,
atn_97,ATN,9,0.12345679012345678,0.9783047580867512,4.416666666666666,0.9486832980505138,0.7035623639735145,0.1111111111111111,3.6666666666666665,1.0,1.7411167512690353,0.31851851851851853,0.5046083923495819
atn_98,ATN,15,0.1111111111111111,0.961897237495545,4.041666666666667,0.9531901324349872,0.5855400437691199,0.13333333333333333,4.238095238095238,4.0,6.117912900575184,0.3044444444444444,0.5838291543606583
atn_99,ATN,10,0.17,0.8973072841147067,4.395833333333334,0.7867608881466227,0.834197936713045,0.3,3.5384615384615383,3.0,2.044581370061617,0.37666666666666665,0.6753182120304472
cascade_1,Cascade,9,0.16049382716049382,0.9398988733575069,3.388888888888889,0.9230769230769232,0.70185721503441,0.2222222222222222,2.111111111111111,3.0,1.7194244604316546,0.5,0.41573970964154905
cascade_10,Cascade,11,0.14049586776859505,0.939667699603201,3.0,1.1705734554195528,0.785244545692482,0.18181818181818182,2.388888888888889,2.0,3.5029239766081877,0.2090909090909091,0.6454972243679028
cascade_100,Cascade,7,0.1836734693877551,0.8817759937868509,2.5,1.163576153511482,1.0734353145325508,0.2857142857142857,1.625,3.0,2.230769230769231,0.4523809523809524,0.4330127018922193
cascade_11,Cascade,8,0.21875,0.9054126440497838,3.3333333333333335,0.9035079029052513,0.9537405261671773,0.25,2.2222222222222223,2.0,0.6519174041297935,0.6541666666666667,0.5492808040605477
cascade_12,Cascade,5,0.28,0.8613048447876843,3.25,0.6388765649999399,0.9583148474999098,0.4,2.3333333333333335,3.0,1.2222222222222223,0.8,0.3535533905932738
cascade_13,Cascade,9,0.09876543209876543,0.9475788036278463,3.0,1.1858541225631423,0.879452954966893,0.3333333333333333,1.6666666666666667,3.0,1.4324324324324322,0.0,0.3086066999241838
cascade_14,Cascade,6,0.2222222222222222,0.8785715801994761,2.5,0.6123724356957945,1.4747881203752624,0.5,1.5,2.0,0.7142857142857142,0.8277777777777778,0.4629100498862757
cascade_15,Cascade,11,0.19008264462809918,0.9024855857359767,3.1666666666666665,0.9188222921418822,0.7548206762590228,0.18181818181818182,2.8,2.0,2.379832072491479,0.5393939393939394,0.5052392172690742
cascade_16,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_17,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_18,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,3.0,1.526315789473684,0.5833333333333334,0.408248290463863
cascade_19,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_2,Cascade,7,0.24489795918367346,0.8955828504074265,3.4375,0.7312470322826768,0.8726821151336116,0.2857142857142857,2.4444444444444446,3.0,1.0999999999999999,0.5476190476190477,0.4443457908185716
cascade_20,Cascade,11,0.08264462809917356,0.960983458301748,3.0,0.9143303560529968,0.9143303560529968,0.36363636363636365,1.4285714285714286,2.0,1.0,0.0,0.23570226039551584
cascade_21,Cascade,12,0.14583333333333334,0.9135436639488518,3.1833333333333336,1.093071450000042,0.7360325878080392,0.16666666666666666,2.25,2.0,3.0912820201160773,0.19166666666666665,0.37282703764614494
cascade_22,Cascade,6,0.19444444444444445,0.9302224548319289,3.25,0.6452337023220693,1.0020387381000102,0.3333333333333333,2.25,3.0,0.6,0.4444444444444444,0.3227486121839514
cascade_23,Cascade,6,0.25,0.8839933333107055,3.3333333333333335,0.699205898780101,1.0110500592068734,0.3333333333333333,2.1666666666666665,2.0,0.9459459459459459,0.7222222222222222,0.4166666666666667
cascade_24,Cascade,9,0.1111111111111111,0.9511900384246911,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,1.8333333333333333,2.0,0.9999999999999999,0.0,0.25
cascade_25,Cascade,7,0.22448979591836735,0.9097155837751079,3.375,0.8097205585386296,0.9620913858416693,0.2857142857142857,2.142857142857143,3.0,0.9999999999999999,0.5952380952380952,0.4107919181288746
cascade_26,Cascade,8,0.109375,0.9106744073451312,2.0,1.5499459221263283,1.2868475730966893,0.5,1.0,2.0,1.4615384615384617,0.0,0.0
cascade_27,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,2.0,0.8000000000000002,0.0,0.0
cascade_28,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,1.3529411764705883,0.5833333333333334,0.408248290463863
cascade_29,Cascade,9,0.1728395061728395,0.9103266293001732,2.625,1.1186042688118445,0.9154289727125926,0.3333333333333333,1.8888888888888888,2.0,2.8571428571428568,0.5873015873015873,0.545597179291904
cascade_3,Cascade,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_30,Cascade,9,0.2716049382716049,0.851543622330583,3.416666666666667,0.795129803842541,0.6818181818181818,0.2222222222222222,3.1904761904761907,2.0,2.8388625592417056,0.6285714285714286,0.5613193075953873
cascade_31,Cascade,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,3.0,0.5000000000000001,0.0,0.0
cascade_32,Cascade,6,0.25,0.9176761699217976,3.5555555555555554,0.816496580927726,0.6992058987801011,0.16666666666666666,2.6,2.0,1.0000000000000002,0.4166666666666667,0.3849001794597505
cascade_33,Cascade,12,0.24305555555555555,0.864947751988252,3.353174603174603,0.8199733015247254,0.7080769116427142,0.08333333333333333,3.6,3.0,1.6994741284165424,0.5173941798941799,0.4817812944237592
cascade_34,Cascade,13,0.05917159763313609,0.9452870829242664,2.0,1.2048513047951876,1.0816653826391966,0.46153846153846156,1.0,2.0,2.25,0.0,0.0
cascade_35,Cascade,7,0.12244897959183673,0.9258497517258916,2.5,1.0496913126495104,1.2472191289246473,0.42857142857142855,1.2,3.0,1.5454545454545456,0.0,0.31622776601683794
cascade_36,Cascade,12,0.0763888888888889,0.933477739177956,3.0,1.270363803143253,1.3528499011332498,0.5,1.4,2.0,2.2,0.10555555555555557,0.27386127875258304
cascade_37,Cascade,13,0.07692307692307693,0.9726994269784675,3.5,0.9128709291752769,0.9128709291752769,0.3076923076923077,2.25,3.0,0.8055555555555554,0.11538461538461539,0.31180478223116176
cascade_38,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084506,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_39,Cascade,9,0.1728395061728395,0.9206108160374011,3.0,0.9154289727125926,0.8571428571428572,0.3333333333333333,1.8461538461538463,2.0,2.7241379310344827,0.42962962962962964,0.4685629968865255
cascade_4,Cascade,11,0.19834710743801653,0.9284815198232608,3.9000000000000004,0.9352287301926614,0.6741764523393627,0.09090909090909091,3.526315789473684,2.0,1.5335892514395393,0.3515151515151515,0.567539821752943
cascade_40,Cascade,13,0.13609467455621302,0.9096550523645824,3.4666666666666672,0.8044457441378503,0.8368859371704417,0.23076923076923078,2.75,4.0,2.4135667396061264,0.18205128205128204,0.37403073389628005
cascade_41,Cascade,7,0.14285714285714285,0.9473109240088845,3.6666666666666665,1.0,0.816496580927726,0.2857142857142857,2.5,2.0,1.4915254237288136,0.21428571428571427,0.3333333333333333
cascade_42,Cascade,6,0.19444444444444445,0.9483375266737587,3.5,0.8427360687858643,0.6452337023220694,0.16666666666666666,2.75,1.0,1.4,0.27777777777777773,0.28867513459481287
cascade_43,Cascade,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,3.0,0.5000000000000001,0.0,0.0
cascade_44,Cascade,12,0.1111111111111111,0.9429777395779761,3.6666666666666665,1.0280166252635128,0.5838742081211422,0.16666666666666666,2.8333333333333335,3.0,1.884605672923155,0.36666666666666664,0.5786185122479658
cascade_45,Cascade,14,0.09183673469387756,0.9529416150736806,2.6000000000000005,1.236513187272257,0.9367458980389919,0.2857142857142857,1.4666666666666666,3.0,1.8800000000000001,0.08333333333333333,0.3597384670922507
cascade_46,Cascade,7,0.16326530612244897,0.9365854242527766,2.5,1.0631125685144227,0.9354143466934853,0.2857142857142857,1.5,2.0,2.0,0.5714285714285714,0.408248290463863
cascade_47,Cascade,11,0.1652892561983471,0.9178532082162298,3.25,0.8806247782114697,0.6422616289332564,0.09090909090909091,3.3181818181818183,2.0,1.6888888888888889,0.5666666666666667,0.6165362593265116
cascade_48,Cascade,6,0.19444444444444445,0.9127670217987247,3.0,0.8427360687858643,0.8427360687858643,0.3333333333333333,2.0,2.0,2.0,0.0,0.0
cascade_49,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_5,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_50,Cascade,8,0.09375,0.9786600843501595,2.0,0.9428090415820632,1.8516401995451028,0.625,1.0,2.0,0.7777777777777778,0.0,0.0
cascade_51,Cascade,6,0.2222222222222222,0.9107287564435724,2.6666666666666665,0.7745966692414834,1.396424004376894,0.3333333333333333,1.6,2.0,0.5652173913043479,0.8277777777777778,0.408248290463863
cascade_52,Cascade,9,0.14814814814814814,0.9675651673087718,3.722222222222222,0.8385254915624212,0.5303300858899106,0.1111111111111111,3.5,1.0,1.103896103896104,0.4074074074074074,0.5130179625062816
cascade_53,Cascade,10,0.11,0.9397414498977789,3.0,0.7959954870644664,1.0883809088526042,0.4,1.7142857142857142,2.0,0.6901408450704225,0.0,0.3415650255319866
cascade_54,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_55,Cascade,6,0.25,0.8485080512459683,2.7777777777777777,0.9189365834726815,0.9189365834726815,0.3333333333333333,1.8571428571428572,2.0,1.7692307692307694,0.7222222222222222,0.5159493228057419
cascade_56,Cascade,8,0.1875,0.9056876385195596,3.3333333333333335,0.6172133998483676,1.0079052613579393,0.375,2.125,3.0,0.9310344827586207,0.2708333333333333,0.3256694736394648
cascade_57,Cascade,11,0.14049586776859505,0.9362392400689566,3.333333333333333,0.8854846384792335,0.8854846384792335,0.2727272727272727,2.263157894736842,2.0,2.8720000000000003,0.28484848484848485,0.46770717334674267
cascade_58,Cascade,13,0.07692307692307693,0.9471954003300878,3.0,1.5275252316519468,0.7071067811865476,0.23076923076923078,1.6,2.0,3.171122994652406,0.19487179487179487,0.2581988897471611
cascade_59,Cascade,14,0.10714285714285714,0.9560054560060208,3.2499999999999996,0.9336995618478524,0.7279522854655583,0.21428571428571427,2.3157894736842106,3.0,2.582089552238805,0.29523809523809524,0.46622002435664545
cascade_6,Cascade,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_60,Cascade,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,2.0,2.0,0.7142857142857142,0.0,0.0
cascade_61,Cascade,6,0.1388888888888889,0.9182958340544894,3.0,0.48989794855663565,1.9224983745116664,0.6666666666666666,1.25,2.0,0.2,0.0,0.0
cascade_62,Cascade,12,0.06944444444444445,0.9741725055758174,3.0,1.0018165319240662,0.8612886750783278,0.3333333333333333,1.5714285714285714,3.0,1.696629213483146,0.0,0.3333333333333333
cascade_63,Cascade,9,0.09876543209876543,0.9697238998682473,3.0,1.0439558180306292,1.0439558180306292,0.3333333333333333,1.6666666666666667,2.0,1.368421052631579,0.0,0.0
cascade_64,Cascade,8,0.234375,0.9222069102160562,3.802469135802469,0.7233080969922867,0.5285499781147279,0.125,3.55,3.0,2.5788522367826485,0.5541666666666667,0.5117344051148742
cascade_65,Cascade,10,0.1,0.9453672520965339,3.0,1.0540925533894598,0.816496580927726,0.3,1.8571428571428572,2.0,2.1578947368421053,0.0,0.23570226039551584
cascade_66,Cascade,13,0.14792899408284024,0.9057475403471249,2.777777777777778,0.9834632682515397,0.8073000268384323,0.23076923076923078,2.3333333333333335,3.0,1.6359447004608296,0.2974358974358974,0.5137011669140814
cascade_67,Cascade,9,0.1111111111111111,0.9331740160935995,2.5,1.0,1.3228756555322954,0.4444444444444444,1.2857142857142858,3.0,1.0224719101123596,0.0,0.3818813079129867
cascade_68,Cascade,9,0.2839506172839506,0.8893349358385071,3.325,0.9607121649558416,0.6221342617936603,0.1111111111111111,2.6666666666666665,1.0,1.7411167512690358,0.5677248677248676,0.46922324595596765
cascade_69,Cascade,9,0.14814814814814814,0.9413242458824669,3.6388888888888893,0.9185586535436918,0.5303300858899106,0.1111111111111111,3.142857142857143,3.0,1.9596412556053808,0.07407407407407407,0.4382459169531992
cascade_7,Cascade,6,0.2222222222222222,0.878571580199476,2.5,1.1291589790636214,1.1291589790636214,0.3333333333333333,1.5,2.0,1.1818181818181817,0.5833333333333334,0.4629100498862757
cascade_70,Cascade,8,0.109375,0.9127670217987249,2.5,0.7324227936704637,1.6659862556700857,0.625,1.1666666666666667,2.0,0.4545454545454546,0.375,0.28867513459481287
cascade_71,Cascade,9,0.14814814814814814,0.9138025344654278,2.666666666666667,0.9921567416492215,0.8385254915624212,0.3333333333333333,2.1875,3.0,1.213114754098361,0.35185185185185186,0.5173748811807234
cascade_72,Cascade,11,0.08264462809917356,0.98339515576322,2.666666666666667,1.1489125293076057,1.0382677881933928,0.36363636363636365,1.375,3.0,1.619047619047619,0.0,0.2721655269759087
cascade_73,Cascade,14,0.09693877551020408,0.9476775386334667,2.9999999999999996,1.0261860189938865,0.9846466807299845,0.35714285714285715,1.6666666666666667,2.0,1.0459290187891441,0.09047619047619049,0.268741924943285
cascade_74,Cascade,9,0.07407407407407407,0.9574783912006147,2.0,1.0606601717798212,1.5,0.5555555555555556,1.0,2.0,0.9999999999999999,0.0,0.0
cascade_75,Cascade,7,0.1836734693877551,0.9568660922515194,3.333333333333333,0.974996043043569,0.5879447357921311,0.14285714285714285,2.6,3.0,1.094017094017094,0.23809523809523808,0.2886751345948129
cascade_76,Cascade,5,0.28,0.8881779152167991,2.5,0.9583148474999098,0.8144110179279557,0.2,2.0,2.0,1.3076923076923077,0.4,0.5773502691896257
cascade_77,Cascade,5,0.16,0.9475713327707453,3.0,0.5590169943749475,1.6298006013006623,0.6,2.0,2.0,0.25,0.0,0.0
cascade_78,Cascade,5,0.16,0.9870558585867127,4.0,1.0458250331675945,0.5590169943749475,0.2,3.0,2.0,2.0821917808219177,0.0,0.0
cascade_79,Cascade,6,0.2777777777777778,0.858696118981816,2.5625,1.17983049630021,0.6196773353931867,0.16666666666666666,2.0,2.0,2.0,0.8055555555555555,0.4768967975941499
cascade_8,Cascade,6,0.16666666666666666,0.9252448125510808,3.0,0.8944271909999159,0.8944271909999159,0.3333333333333333,2.0,1.0,1.0,0.0,0.0
cascade_80,Cascade,7,0.3469387755102041,0.8219726140235707,2.9,0.976068899188521,0.622529720250492,0.14285714285714285,2.611111111111111,2.0,2.181818181818182,0.819047619047619,0.5957022000220504
cascade_81,Cascade,6,0.16666666666666666,0.9471307568930448,3.0,1.2649110640673518,0.6324555320336759,0.16666666666666666,2.0,2.0,2.789473684210527,0.0,1.8577584504832502e-16
cascade_82,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_83,Cascade,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
cascade_84,Cascade,4,0.3125,0.7894385203267943,2.3333333333333335,1.2000000000000002,0.7659416862050705,0.25,1.5,2.0,1.4,0.8333333333333333,0.408248290463863
cascade_85,Cascade,5,0.16,1.0,3.0,1.0458250331675945,1.0458250331675945,0.4,2.0,2.0,1.7777777777777781,0.0,0.0
cascade_86,Cascade,12,0.1388888888888889,0.9049912432109001,2.916666666666667,1.0018165319240662,1.0954451150103321,0.25,2.375,3.0,2.122676579925651,0.28888888888888886,0.46672931910256243
cascade_87,Cascade,7,0.10204081632653061,0.9888901044715886,3.0,0.6831300510639732,1.3316656236958786,0.5714285714285714,1.5,2.0,0.4,0.0,0.0
cascade_88,Cascade,6,0.19444444444444445,0.9737843873097514,3.0,1.0020387381000102,0.6452337023220694,0.16666666666666666,2.0,3.0,1.2222222222222223,0.0,0.0
cascade_89,Cascade,6,0.1388888888888889,0.9594187282227441,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,2.0,1.1176470588235294,0.0,0.3535533905932738
cascade_9,Cascade,6,0.1388888888888889,0.935024437829149,2.333333333333333,1.4028542333400142,0.9033271832508972,0.3333333333333333,1.25,3.0,1.727272727272727,0.0,0.408248290463863
cascade_90,Cascade,9,0.07407407407407407,0.9715612748441315,3.0,1.0606601717798212,1.0606601717798212,0.4444444444444444,1.2,2.0,1.0,0.0,0.0
cascade_91,Cascade,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,4.0,1.6666666666666665,0.0,0.0
cascade_92,Cascade,10,0.09,0.9800799578991805,3.0,1.222783260682902,0.6307180135528297,0.2,1.8333333333333333,3.0,2.1818181818181817,0.0,0.5
cascade_93,Cascade,11,0.08264462809917356,0.9605667401862215,3.0,1.148912529307606,0.7707139547199078,0.2727272727272727,2.0,2.0,2.3417721518987342,0.0,0.41573970964154905
cascade_94,Cascade,7,0.12244897959183673,0.9542526522895717,2.0,0.8050764858994133,1.8358568490953675,0.7142857142857143,1.0,2.0,0.5555555555555556,0.0,0.0
cascade_95,Cascade,10,0.12,0.9189505143063703,2.666666666666667,1.0243938285880987,1.0971343143406387,0.4,1.4,3.0,1.903225806451613,0.1,0.24618298195866548
cascade_96,Cascade,6,0.2777777777777778,0.9145708161212182,3.1666666666666665,0.9033271832508971,0.8197560612767678,0.16666666666666666,2.3333333333333335,3.0,0.7142857142857142,0.4444444444444444,0.3333333333333333
cascade_97,Cascade,9,0.16049382716049382,0.9340316311564664,3.25,0.9858465859981766,0.9230769230769231,0.3333333333333333,1.9090909090909092,2.0,2.34020618556701,0.38148148148148153,0.39965262694272663
cascade_98,Cascade,11,0.0743801652892562,0.9687384698426236,2.5,1.0680546525064814,0.9175921254250035,0.36363636363636365,1.4285714285714286,2.0,1.5882352941176472,0.0,0.4330127018922193
cascade_99,Cascade,6,0.16666666666666666,0.8504896251021614,2.0,0.8944271909999159,1.6733200530681511,0.6666666666666666,1.0,2.0,0.9999999999999999,0.0,0.0
ltm_1,LTM,8,0.140625,0.8822181092225363,2.0,1.3801311186847085,1.1079319597850887,0.5,1.0,2.0,2.0967741935483875,0.0,0.0
ltm_10,LTM,4,0.25,1.0,3.0,0.816496580927726,0.816496580927726,0.25,2.0,1.0,0.6000000000000001,0.0,0.0
ltm_100,LTM,7,0.14285714285714285,0.9737843873097514,2.5,1.2909944487358056,0.5773502691896257,0.14285714285714285,2.0,3.0,2.0624999999999996,0.23809523809523808,0.5773502691896257
ltm_11,LTM,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
ltm_12,LTM,10,0.15,0.891991018397227,2.9000000000000004,1.2668615834434866,0.7200822998230956,0.1,2.2142857142857144,3.0,4.601436265709156,0.10666666666666666,0.3484660262185848
ltm_13,LTM,5,0.16,0.9870558585867127,2.0,0.5590169943749475,1.0458250331675945,0.4,1.0,2.0,0.5000000000000001,0.0,0.5773502691896258
ltm_14,LTM,9,0.14814814814814814,0.9345513451024845,6.411764705882352,0.9185586535436918,0.8385254915624212,0.1111111111111111,1.0,3.0,3.4012419730435393,0.34814814814814815,1.655820849723594
ltm_15,LTM,5,0.2,0.9363667612628592,2.75,1.0,0.7071067811865476,0.2,2.0,2.0,1.5,0.4666666666666666,0.6373774391990981
