fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
random_26,Random,,,,,,,,,,,,
random_27,Random,,,,,,,,,,,,
random_28,Random,,,,,,,,,,,,
random_29,Random,,,,,,,,,,,,
random_3,Random,,,,,,,,,,,,
random_30,Random,,,,,,,,,,,,
random_31,Random,,,,,,,,,,,,
random_32,Random,,,,,,,,,,,,
random_33,Random,,,,,,,,,,,,
random_34,Random,,,,,,,,,,,,
random_35,Random,,,,,,,,,,,,
random_36,Random,,,,,,,,,,,,
random_37,Random,,,,,,,,,,,,
random_38,Random,,,,,,,,,,,,
random_39,Random,,,,,,,,,,,,
random_4,Random,,,,,,,,,,,,
random_40,Random,,,,,,,,,,,,
random_41,Random,,,,,,,,,,,,
random_42,Random,,,,,,,,,,,,
random_43,Random,,,,,,,,,,,,
random_44,Random,,,,,,,,,,,,
random_45,Random,,,,,,,,,,,,
random_46,Random,,,,,,,,,,,,
random_47,Random,,,,,,,,,,,,
random_48,Random,,,,,,,,,,,,
random_49,Random,,,,,,,,,,,,
random_5,Random,,,,,,,,,,,,
random_50,Random,,,,,,,,,,,,
random_51,Random,,,,,,,,,,,,
random_52,Random,,,,,,,,,,,,
random_53,Random,,,,,,,,,,,,
random_54,Random,,,,,,,,,,,,
random_55,Random,,,,,,,,,,,,
random_56,Random,,,,,,,,,,,,
random_57,Random,,,,,,,,,,,,
random_58,Random,,,,,,,,,,,,
random_59,Random,,,,,,,,,,,,
random_6,Random,,,,,,,,,,,,
random_60,Random,,,,,,,,,,,,
random_61,Random,,,,,,,,,,,,
random_62,Random,,,,,,,,,,,,
random_63,Random,,,,,,,,,,,,
random_64,Random,,,,,,,,,,,,
random_65,Random,,,,,,,,,,,,
random_66,Random,,,,,,,,,,,,
random_67,Random,,,,,,,,,,,,
random_68,Random,,,,,,,,,,,,
random_69,Random,,,,,,,,,,,,
random_7,Random,,,,,,,,,,,,
random_70,Random,,,,,,,,,,,,
random_71,Random,,,,,,,,,,,,
random_72,Random,,,,,,,,,,,,
random_73,Random,,,,,,,,,,,,
random_74,Random,,,,,,,,,,,,
random_75,Random,,,,,,,,,,,,
random_76,Random,,,,,,,,,,,,
random_77,Random,,,,,,,,,,,,
random_78,Random,,,,,,,,,,,,
random_79,Random,,,,,,,,,,,,
random_8,Random,,,,,,,,,,,,
random_80,Random,,,,,,,,,,,,
random_81,Random,,,,,,,,,,,,
random_82,Random,,,,,,,,,,,,
random_83,Random,,,,,,,,,,,,
random_84,Random,,,,,,,,,,,,
random_85,Random,,,,,,,,,,,,
random_86,Random,,,,,,,,,,,,
random_87,Random,,,,,,,,,,,,
random_88,Random,,,,,,,,,,,,
random_89,Random,,,,,,,,,,,,
random_9,Random,,,,,,,,,,,,
random_90,Random,,,,,,,,,,,,
random_91,Random,,,,,,,,,,,,
random_92,Random,,,,,,,,,,,,
random_93,Random,,,,,,,,,,,,
random_94,Random,,,,,,,,,,,,
random_95,Random,,,,,,,,,,,,
random_96,Random,,,,,,,,,,,,
random_97,Random,,,,,,,,,,,,
random_98,Random,,,,,,,,,,,,
random_99,Random,,,,,,,,,,,,
