fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_89_20,ATN,4,0.3125,0.9182958340544894,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
atn_8_10,ATN,,,,,,,,,,,,
atn_8_15,ATN,9,0.16049382716049382,0.942446090118037,3.25,0.923076923076923,0.6105579948610594,0.1111111111111111,3.7777777777777777,2.0,2.6860068259385668,0.6925925925925926,0.7020246018955936
atn_8_20,ATN,11,0.2396694214876033,0.8568971460194001,3.6097222222222225,0.8357357364414181,0.744699861334791,0.09090909090909091,3.6744186046511627,3.0,2.8134543953776316,0.49956709956709955,0.7154988870762884
atn_90_10,ATN,6,0.19444444444444445,0.962048743070321,4.5,0.6452337023220693,0.6452337023220693,0.16666666666666666,3.5,1.0,0.5,0.36111111111111116,0.28867513459481287
atn_90_15,ATN,7,0.14285714285714285,0.9419285168991623,2.666666666666667,1.0,1.4142135623730951,0.42857142857142855,1.4,2.0,0.6153846153846154,0.42857142857142855,0.3333333333333333
atn_90_20,ATN,7,0.2653061224489796,0.9184210306727002,3.2222222222222223,0.7243306098372069,0.8473185457363234,0.2857142857142857,2.2142857142857144,3.0,1.2685185185185188,0.4666666666666666,0.36851386559504445
atn_91_10,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_91_15,ATN,7,0.12244897959183673,0.9236468389603092,2.25,1.7078251276599332,0.8050764858994133,0.2857142857142857,1.2,2.0,2.1111111111111107,0.3095238095238095,0.3872983346207417
atn_91_20,ATN,9,0.12345679012345678,0.9669927040140284,2.5,1.3076696830622019,0.835164654424503,0.2222222222222222,1.625,4.0,2.3559322033898304,0.1111111111111111,0.4930066485916347
atn_92_10,ATN,6,0.19444444444444445,0.9294324285627079,2.833333333333333,1.0020387381000102,0.8427360687858643,0.16666666666666666,2.0,2.0,1.3225806451612905,0.4444444444444444,0.5270462766947298
atn_92_15,ATN,7,0.12244897959183673,0.9893300421750798,3.0,1.0496913126495104,0.44095855184409843,0.14285714285714285,2.3333333333333335,2.0,2.5,0.0,0.8944271909999159
atn_92_20,ATN,20,0.1375,0.9167483557055964,5.421333333333332,0.7634540680110312,0.5125650427116586,0.05,6.478097622027534,2.0,3.2362988827725054,0.35396825396825393,0.6598347716860076
atn_93_10,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_93_15,ATN,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
atn_93_20,ATN,13,0.21893491124260356,0.9106124123746158,4.499999999999999,0.8094583314525371,0.5337410177873378,0.07692307692307693,4.0285714285714285,2.0,1.2159090909090908,0.425030525030525,0.3788383804718293
atn_94_10,ATN,,,,,,,,,,,,
atn_94_15,ATN,11,0.2231404958677686,0.9009010646686607,4.348148148148147,0.7141524469055083,0.45961754244410574,0.09090909090909091,4.329670329670329,3.0,2.36094012311136,0.5437229437229437,0.6303900218228409
atn_94_20,ATN,9,0.24691358024691357,0.8819476348969103,3.716666666666667,0.8042853971072706,0.7035623639735143,0.1111111111111111,3.4166666666666665,3.0,1.8806983511154218,0.5042328042328043,0.5775190603843413
atn_95_10,ATN,,,,,,,,,,,,
atn_95_15,ATN,14,0.15816326530612246,0.9113008383651342,5.791666666666667,0.7957101020832097,0.6181698755497721,0.07142857142857142,5.631578947368421,3.0,2.609375,0.457482993197279,0.45871196481742954
atn_95_20,ATN,10,0.17,0.9246198501923445,3.484375,0.9217771979249536,0.623147003218459,0.1,3.35,2.0,1.8915662650602412,0.3952380952380952,0.7239536495651845
atn_96_10,ATN,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
atn_96_15,ATN,6,0.25,0.9045946866734523,3.0,1.0110500592068732,0.816496580927726,0.16666666666666666,2.1666666666666665,3.0,2.1304347826086962,0.49999999999999994,0.5590169943749475
atn_96_20,ATN,12,0.19444444444444445,0.9016845396083989,3.430555555555555,1.0229282424683228,0.7155832370886188,0.16666666666666666,3.3225806451612905,2.0,1.3452768729641695,0.4162698412698413,0.6723650496160032
atn_97_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_97_15,ATN,9,0.12345679012345678,0.977968392722196,2.7499999999999996,1.2278029157808674,0.5408326913195983,0.1111111111111111,2.857142857142857,2.0,2.483870967741936,0.4074074074074074,0.5892556509887895
atn_97_20,ATN,20,0.15,0.905766459250752,5.6918820861678,0.7647191129018726,0.4714045207910316,0.05,6.472142857142857,2.0,2.4315327266286415,0.41863636363636364,0.6420733392859614
atn_98_10,ATN,6,0.2222222222222222,0.9475713327707453,3.0,1.1291589790636214,0.6123724356957945,0.16666666666666666,2.0,2.0,1.526315789473684,0.0,2.0557335828564925e-16
atn_98_15,ATN,7,0.14285714285714285,0.9713304986029815,3.0,1.1547005383792515,0.5773502691896257,0.14285714285714285,2.25,2.0,2.230769230769231,0.3095238095238096,0.8221471437193746
atn_98_20,ATN,10,0.19,0.8982619982984081,3.8666666666666667,0.9099159635010484,0.6301152630199288,0.1,3.675,2.0,2.2332563510392607,0.6157142857142858,0.631967337802661
atn_99_10,ATN,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
atn_99_15,ATN,15,0.1111111111111111,0.9326549848736516,5.437499999999999,0.8976158898517146,0.5855400437691198,0.13333333333333333,5.419753086419753,2.0,1.5742574257425743,0.3711111111111111,0.7721079692282896
atn_99_20,ATN,10,0.25,0.9101231126868631,3.591111111111111,0.7831560082980488,0.5734883511361751,0.1,3.618181818181818,3.0,1.99636803874092,0.6323809523809524,0.6526489234526864
atn_9_10,ATN,,,,,,,,,,,,
atn_9_15,ATN,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
atn_9_20,ATN,9,0.16049382716049382,0.9071564206251337,3.041666666666667,1.1006990785580142,0.6105579948610594,0.1111111111111111,2.6,3.0,3.8358208955223883,0.20740740740740737,0.6660153067977409
cascade_100_10,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_100_15,Cascade,6,0.19444444444444445,0.9302224548319289,3.5,0.6452337023220693,1.0020387381000102,0.3333333333333333,2.5,3.0,1.1176470588235294,0.25,0.28867513459481287
cascade_100_20,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_10_10,Cascade,8,0.109375,0.9541333983634424,2.0,1.1326070959601313,1.424483948295114,0.625,1.0,2.0,0.8461538461538463,0.0,1.199177923332954e-16
cascade_10_15,Cascade,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.7647058823529411,0.4666666666666667,0.3535533905932738
cascade_10_20,Cascade,11,0.1487603305785124,0.9444141892255409,3.333333333333333,0.832221480492178,0.6844841258338417,0.09090909090909091,2.769230769230769,2.0,1.7966101694915255,0.10606060606060605,0.48507125007266594
cascade_11_10,Cascade,8,0.171875,0.9262802424506821,3.666666666666667,1.0952295398601566,0.54110822483116,0.125,2.75,2.0,1.765432098765432,0.26666666666666666,0.5163977794943223
cascade_11_15,Cascade,11,0.09917355371900827,0.9439244082571073,2.75,1.1192755593587211,0.9574271077563381,0.36363636363636365,1.5555555555555556,2.0,1.0952380952380951,0.13636363636363635,0.337099931231621
cascade_11_20,Cascade,15,0.07111111111111111,0.9611732916935326,3.0,0.8284829078330033,1.1998883876665958,0.4,1.5454545454545454,2.0,0.6981132075471698,0.06666666666666667,0.2788866755113585
cascade_12_10,Cascade,7,0.10204081632653061,0.9909839046364357,3.0,0.6831300510639732,1.058300524425836,0.42857142857142855,1.6666666666666667,2.0,0.6153846153846154,0.0,0.0
cascade_12_15,Cascade,6,0.19444444444444445,0.9425315809842019,3.0,1.0020387381000102,1.0020387381000102,0.3333333333333333,1.6,2.0,1.3225806451612905,0.16666666666666666,0.33333333333333337
cascade_12_20,Cascade,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
cascade_13_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_13_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_13_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_14_10,Cascade,8,0.1875,0.9273151554402892,2.7777777777777777,0.8728715609439694,0.9428090415820632,0.25,2.0,3.0,1.1052631578947367,0.4583333333333333,0.4400030609015051
cascade_14_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_14_20,Cascade,9,0.1111111111111111,0.9948418034893651,3.75,0.7071067811865476,0.7071067811865476,0.2222222222222222,2.5,3.0,0.6615384615384614,0.0,0.45069390943299864
cascade_15_10,Cascade,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_15_15,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4,0.0,0.0
cascade_15_20,Cascade,7,0.12244897959183673,0.9574783912006147,3.0,1.2472191289246473,0.8050764858994133,0.2857142857142857,2.0,2.0,1.826923076923077,0.0,0.0
cascade_16_10,Cascade,8,0.078125,0.9594187282227441,2.0,1.190438094628552,1.190438094628552,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
cascade_16_15,Cascade,14,0.061224489795918366,0.9770084105334104,3.0,1.0085107917588276,1.2826921475159758,0.42857142857142855,1.5555555555555556,2.0,0.8834080717488788,0.0,1.4970244210116102e-16
cascade_16_20,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_17_10,Cascade,6,0.3333333333333333,0.8367431037429759,2.875,0.8366600265340756,0.9486832980505138,0.3333333333333333,2.0,2.0,1.0,0.7277777777777779,0.511237358145545
cascade_17_15,Cascade,6,0.1388888888888889,0.935024437829149,3.0,0.9033271832508972,1.4028542333400142,0.5,1.5,2.0,1.222222222222222,0.0,0.0
cascade_17_20,Cascade,7,0.1836734693877551,0.9153276621435799,3.0,0.974996043043569,0.8654312181887349,0.2857142857142857,2.0,3.0,0.9811320754716981,0.4523809523809524,0.45133546692422005
cascade_18_10,Cascade,5,0.2,0.9363667612628592,3.0,0.7071067811865476,1.0,0.4,2.0,1.0,0.42857142857142855,0.0,0.0
cascade_18_15,Cascade,9,0.16049382716049382,0.9366896729569816,3.1666666666666665,0.8557152100494997,0.8557152100494997,0.3333333333333333,1.8181818181818181,2.0,2.223880597014926,0.25925925925925924,0.3967460238079361
cascade_18_20,Cascade,8,0.125,0.9361864592570116,3.0,1.3093073414159542,1.0690449676496976,0.375,1.6666666666666667,2.0,1.2325581395348837,0.16666666666666669,0.3779644730092272
cascade_19_10,Cascade,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.49071198499986,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
cascade_19_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084506,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_19_20,Cascade,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.42857142857142855,0.4666666666666666,0.3535533905932738
cascade_1_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_1_15,Cascade,6,0.19444444444444445,0.91174234705578,2.4444444444444446,1.2616801237611208,0.8427360687858642,0.16666666666666666,1.8,2.0,2.6000000000000005,0.3888888888888889,0.5555555555555555
cascade_1_20,Cascade,6,0.25,0.9466207470672588,3.3333333333333335,0.6992058987801011,0.816496580927726,0.3333333333333333,2.5,2.0,1.2500000000000002,0.7333333333333333,0.3726779962499649
cascade_20_10,Cascade,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.42857142857142855,0.4666666666666666,0.3535533905932738
cascade_20_15,Cascade,5,0.16,0.9870558585867127,3.0,1.0458250331675945,0.5590169943749475,0.2,2.0,1.0,1.0,0.0,0.0
cascade_20_20,Cascade,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
cascade_21_10,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4,0.0,0.0
cascade_21_15,Cascade,5,0.24,0.8936198212736086,3.0,0.9128709291752768,1.0865337342004415,0.4,1.75,2.0,0.5000000000000001,0.5333333333333333,0.36514837167011077
cascade_21_20,Cascade,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,2.0,1.5,0.0,0.0
cascade_22_10,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,1.3529411764705883,0.5833333333333333,0.408248290463863
cascade_22_15,Cascade,12,0.0625,0.9731632241372034,2.3333333333333335,1.2870763988845635,1.005037815259212,0.4166666666666667,1.125,2.0,1.482758620689655,0.19444444444444442,0.2886751345948129
cascade_22_20,Cascade,9,0.2222222222222222,0.9273521465036295,3.2874999999999996,0.9354143466934853,0.7071067811865476,0.1111111111111111,3.0,2.0,1.231404958677686,0.462962962962963,0.3805472066256541
cascade_23_10,Cascade,7,0.16326530612244897,0.964916743481045,3.0,0.9354143466934853,1.1770372409854613,0.2857142857142857,1.6,2.0,0.9534883720930232,0.21428571428571427,0.3086066999241838
cascade_23_15,Cascade,9,0.14814814814814814,0.9440225056301713,2.5,1.0606601717798212,1.1858541225631423,0.3333333333333333,1.4444444444444444,2.0,1.2040816326530612,0.29259259259259257,0.44381268229929727
cascade_23_20,Cascade,5,0.24,0.9248263807829842,3.166666666666667,1.0865337342004415,0.6972166887783964,0.2,2.25,2.0,2.333333333333333,0.6,0.38005847503304596
cascade_24_10,Cascade,6,0.2222222222222222,0.8962302524958513,2.75,1.3133925536563698,0.7745966692414834,0.16666666666666666,2.0,2.0,3.307692307692308,0.5499999999999999,0.48181205582971576
cascade_24_15,Cascade,5,0.24,0.9258497517258916,2.5,0.9128709291752769,1.0865337342004415,0.4,1.6666666666666667,3.0,1.5,0.6,0.4472135954999579
cascade_24_20,Cascade,6,0.19444444444444445,0.8953359171902281,3.0,1.0020387381000102,1.0020387381000102,0.3333333333333333,1.6,2.0,1.1176470588235294,0.4444444444444444,0.33333333333333337
cascade_25_10,Cascade,7,0.14285714285714285,0.9467851282604016,4.0,0.816496580927726,0.816496580927726,0.2857142857142857,2.75,3.0,1.5384615384615385,0.0,0.0
cascade_25_15,Cascade,7,0.14285714285714285,0.9431142303682516,2.6666666666666665,1.0,1.1547005383792515,0.42857142857142855,1.4,3.0,0.6666666666666667,0.3333333333333333,0.33333333333333337
cascade_25_20,Cascade,8,0.21875,0.8783378650088933,2.7777777777777777,0.8503129247346799,1.132607095960131,0.25,1.9090909090909092,2.0,1.3414634146341464,0.6666666666666666,0.4497546022879614
cascade_26_10,Cascade,7,0.22448979591836735,0.8993628948395898,3.1111111111111107,0.8891758030982553,0.721568539381252,0.14285714285714285,2.7142857142857144,2.0,1.4915254237288136,0.38095238095238093,0.5450865450217844
cascade_26_15,Cascade,11,0.09917355371900827,0.9513733936838896,3.0,1.4467396294964605,0.7619419633774975,0.2727272727272727,1.4,2.0,3.0740740740740735,0.1303030303030303,0.26967994498529685
cascade_26_20,Cascade,12,0.125,0.9027341287781011,3.0,1.044465935734187,1.3780384243517665,0.4166666666666667,1.5,2.0,1.0749279538904901,0.48928571428571427,0.4165686159142404
cascade_27_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_27_15,Cascade,7,0.2653061224489796,0.8682721214819998,3.2222222222222223,0.6542231190857987,1.0509693093291894,0.2857142857142857,2.5555555555555554,3.0,1.079207920792079,0.6285714285714284,0.5730277202505852
cascade_27_20,Cascade,12,0.08333333333333333,0.9372647039693826,2.0,1.044465935734187,1.4142135623730951,0.5833333333333334,1.0,2.0,1.482758620689655,0.0,1.1595901302887535e-16
cascade_28_10,Cascade,8,0.140625,0.9287499528450506,3.0,0.880916630191213,1.2055134949871442,0.375,1.5,2.0,0.6551724137931035,0.5625000000000001,0.3818813079129867
cascade_28_15,Cascade,10,0.2,0.9257098366748275,3.4444444444444446,0.7071067811865476,1.0,0.1,2.9285714285714284,3.0,1.5423728813559323,0.3547619047619047,0.5389325960451103
cascade_28_20,Cascade,10,0.18,0.9209295709198442,3.3333333333333335,1.104921028901948,0.7314228762270925,0.1,2.533333333333333,2.0,1.4489795918367347,0.39999999999999997,0.5532632446357916
cascade_29_10,Cascade,6,0.16666666666666666,0.9258497517258916,3.0,0.8944271909999159,1.0954451150103321,0.3333333333333333,1.75,2.0,1.5714285714285716,0.27777777777777773,0.31622776601683794
cascade_29_15,Cascade,9,0.1111111111111111,0.9594835570896294,3.3333333333333335,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.2,1.0,0.588235294117647,0.0,0.28867513459481287
cascade_29_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_2_10,Cascade,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
cascade_2_15,Cascade,13,0.07100591715976332,0.9797178229027972,3.0,1.0335797197299477,0.9341762067111243,0.3076923076923077,1.5,1.0,1.136986301369863,0.0,0.21320071635561044
cascade_2_20,Cascade,10,0.23,0.9175775795307938,3.0000000000000004,0.9840142143053889,0.7682526539535404,0.1,2.7058823529411766,2.0,1.3890784982935154,0.4461904761904762,0.5263613559678152
cascade_30_10,Cascade,7,0.20408163265306123,0.889719352043836,2.8333333333333335,0.7937253933193772,0.8906926143924924,0.2857142857142857,2.142857142857143,3.0,1.857142857142857,0.11904761904761904,0.5328701692569688
cascade_30_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,3.0,0.7142857142857142,0.0,0.0
cascade_30_20,Cascade,9,0.07407407407407407,0.9932046832267757,3.0,0.75,1.0606601717798212,0.4444444444444444,1.5,3.0,0.6875,0.0,0.0
cascade_31_10,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_31_15,Cascade,12,0.1736111111111111,0.9527454929214978,2.75,1.012216290217569,0.8047133877124428,0.08333333333333333,2.35,3.0,2.7575270975511836,0.4234126984126984,0.5220818369225695
cascade_31_20,Cascade,5,0.16,0.9475713327707453,3.0,0.5590169943749475,1.6298006013006623,0.6,2.0,2.0,0.25,0.0,0.0
cascade_32_10,Cascade,9,0.2222222222222222,0.8634394767424448,2.7499999999999996,1.0307764064044151,0.82915619758885,0.2222222222222222,2.111111111111111,3.0,2.7894736842105265,0.6703703703703705,0.4455663943395034
cascade_32_15,Cascade,12,0.1111111111111111,0.9306583239161333,2.6666666666666665,1.0280166252635128,1.0280166252635128,0.25,1.7272727272727273,3.0,1.4242424242424243,0.2111111111111111,0.5175917643934274
cascade_32_20,Cascade,12,0.1111111111111111,0.9318412414820825,3.0,1.210747327442473,0.7385489458759964,0.25,2.090909090909091,2.0,1.201834862385321,0.3972222222222222,0.3890158522905376
cascade_33_10,Cascade,7,0.1836734693877551,0.8832234202045796,2.3333333333333335,1.0734353145325508,1.0734353145325508,0.42857142857142855,1.25,2.0,2.230769230769231,0.2857142857142857,0.408248290463863
cascade_33_15,Cascade,10,0.11,0.9543562378638888,3.0,0.904026296374321,1.1697126706435625,0.4,1.75,2.0,1.7272727272727273,0.13333333333333336,0.31622776601683794
cascade_33_20,Cascade,6,0.25,0.7752174633975258,2.25,1.3165611772087666,0.816496580927726,0.3333333333333333,1.25,2.0,2.9999999999999996,0.2777777777777778,0.4330127018922193
cascade_34_10,Cascade,5,0.16,0.8724293398564681,2.0,1.6298006013006623,1.0458250331675945,0.4,1.0,2.0,2.75,0.0,1.2819751242557092e-16
cascade_34_15,Cascade,8,0.09375,0.9579854990006569,2.5,1.1818736805705576,0.9428090415820632,0.375,1.2,3.0,1.909090909090909,0.0,0.31622776601683794
cascade_34_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_35_10,Cascade,5,0.36,0.7918741761615631,2.5833333333333335,0.9938079899999065,0.7243558228002942,0.2,2.0,2.0,1.307692307692308,0.9,0.5103103630798287
cascade_35_15,Cascade,5,0.28,0.7402402584527956,2.5,0.6388765649999399,1.3923991921155663,0.6,1.5,2.0,1.0,0.8,0.5
cascade_35_20,Cascade,15,0.06666666666666667,0.9581790350249917,3.0,1.1952286093343936,1.0,0.3333333333333333,1.5454545454545454,2.0,1.3376623376623378,0.1,0.2672612419124244
cascade_36_10,Cascade,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,2.0,1.5,0.0,0.0
cascade_36_15,Cascade,13,0.0650887573964497,0.9670631687929797,3.0,1.2624040208450424,0.9462118179391513,0.38461538461538464,1.375,3.0,0.813953488372093,0.16666666666666669,0.31622776601683794
cascade_36_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_37_10,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_37_15,Cascade,9,0.09876543209876543,0.9683758977199121,2.75,1.5347536447260843,0.375,0.1111111111111111,1.8,3.0,2.3749999999999996,0.0,0.32732683535398854
cascade_37_20,Cascade,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
cascade_38_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_38_15,Cascade,9,0.16049382716049382,0.9228681862437412,3.0,0.8557152100494997,0.923076923076923,0.2222222222222222,2.2222222222222223,3.0,1.4846625766871169,0.25925925925925924,0.37267799624996484
cascade_38_20,Cascade,6,0.19444444444444445,0.9431142303682516,3.0,0.8427360687858642,1.0020387381000102,0.3333333333333333,2.0,1.0,0.3846153846153846,0.0,0.0
cascade_39_10,Cascade,6,0.2222222222222222,0.9040361484763405,3.416666666666666,0.9082951062292475,0.7745966692414834,0.16666666666666666,2.4,2.0,2.0638297872340425,0.3055555555555555,0.4106711502538177
cascade_39_15,Cascade,11,0.2066115702479339,0.8955322341462502,2.791666666666666,1.0241874828370046,0.7386474125047755,0.18181818181818182,2.269230769230769,3.0,3.631578947368421,0.3727272727272728,0.4473106365329976
cascade_39_20,Cascade,11,0.19008264462809918,0.879727830972963,2.6666666666666665,0.9673302374472604,0.9188222921418822,0.36363636363636365,1.7391304347826086,3.0,1.9379968203497617,0.24545454545454548,0.4192345116490003
cascade_3_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_3_15,Cascade,14,0.10204081632653061,0.9409281257204309,3.1666666666666665,1.088400378819938,0.8105079129305752,0.21428571428571427,1.7333333333333334,2.0,2.574468085106383,0.05952380952380952,0.33113308926626095
cascade_3_20,Cascade,5,0.16,0.9870558585867127,3.5,1.0458250331675945,0.5590169943749475,0.2,2.5,2.0,1.9411764705882355,0.0,0.408248290463863
cascade_40_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_40_15,Cascade,9,0.2345679012345679,0.9032932430450139,2.880952380952381,1.0708942078618844,0.6882472016116853,0.1111111111111111,2.2777777777777777,2.0,3.2471910112359543,0.5439153439153439,0.4571593912353863
cascade_40_20,Cascade,7,0.24489795918367346,0.8956446970811183,2.9,1.0496913126495102,0.731247032282677,0.14285714285714285,2.5,2.0,1.413793103448276,0.7714285714285714,0.5846521887568555
cascade_41_10,Cascade,3,0.3333333333333333,0.8504896251021614,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_41_15,Cascade,8,0.125,0.9466063068009026,3.0,1.4142135623730951,0.7559289460184544,0.25,1.5,2.0,2.8400000000000003,0.1875,0.32732683535398854
cascade_41_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_42_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_42_15,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_42_20,Cascade,9,0.16049382716049382,0.9240686776972924,2.8,1.2046507510281403,0.70185721503441,0.2222222222222222,2.090909090909091,3.0,3.0427807486631018,0.26296296296296295,0.47784237289438175
cascade_43_10,Cascade,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
cascade_43_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_43_20,Cascade,8,0.15625,0.9479227464680328,3.5,0.7091242083423346,1.0253919111386491,0.375,2.3333333333333335,1.0,0.7777777777777778,0.24999999999999997,0.3333333333333333
cascade_44_10,Cascade,7,0.1836734693877551,0.8848722908036144,3.0,1.0734353145325508,0.7398142353865992,0.2857142857142857,1.8888888888888888,2.0,1.6727272727272726,0.20476190476190476,0.28867513459481287
cascade_44_15,Cascade,6,0.2777777777777778,0.8990809122688495,2.7777777777777777,0.8197560612767678,0.9033271832508972,0.16666666666666666,2.142857142857143,2.0,0.8000000000000003,0.5,0.4255231590028169
cascade_44_20,Cascade,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333334,0.4714045207910317
cascade_45_10,Cascade,8,0.171875,0.9481757642885035,3.8000000000000003,1.162174406295953,0.6662730045912031,0.125,3.0,2.0,0.7230769230769231,0.4416666666666667,0.5291502622129182
cascade_45_15,Cascade,5,0.28,0.7931786706740149,2.333333333333333,1.083267920578793,0.9583148474999098,0.4,1.3333333333333333,2.0,2.0000000000000004,0.39999999999999997,0.4714045207910317
cascade_45_20,Cascade,5,0.24,0.8936198212736087,3.0,0.9128709291752768,1.0865337342004415,0.4,1.75,2.0,0.5,0.5333333333333333,0.36514837167011077
