fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_4_20,ATN,17,0.15916955017301038,0.874628687202764,4.022777777777778,0.7922488987561549,0.6759698626407006,0.17647058823529413,4.7628571428571425,3.0,2.0791232836955125,0.35294117647058826,0.7812095886210385
atn_50_10,ATN,4,0.1875,0.8504896251021615,2.0,1.2765694770084508,1.2765694770084508,0.5,1.0,2.0,1.6666666666666665,0.0,0.0
atn_50_15,ATN,12,0.125,0.929672111186162,3.875,1.005037815259212,0.7247430753394787,0.25,3.5,2.0,3.5235602094240837,0.4388888888888889,0.6364153594971775
atn_50_20,ATN,15,0.1288888888888889,0.9231233022613221,4.262499999999999,0.9865754246158371,0.6324823896055941,0.13333333333333333,3.989247311827957,3.0,3.2464125441226033,0.3412698412698412,0.580470227077849
atn_51_10,ATN,4,0.3125,0.8844676237771903,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,2.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
atn_51_15,ATN,14,0.17857142857142858,0.8541675013915973,3.3000000000000003,0.8840466399113011,0.780532362705589,0.21428571428571427,2.989130434782609,3.0,4.552407932011332,0.30612244897959184,0.439418064369363
atn_51_20,ATN,20,0.13,0.9110367756029589,4.428571428571428,0.8408001409284864,0.793150371416798,0.05,1.0,3.0,2.0537077548104823,0.288023088023088,0.8523702590235253
atn_52_10,ATN,8,0.15625,0.9261600176561032,3.0,0.931971796017148,1.1109841197270618,0.375,1.7142857142857142,2.0,1.0000000000000002,0.41666666666666663,0.3849001794597505
atn_52_15,ATN,8,0.203125,0.9087563001228901,2.9166666666666665,0.9833783437888833,0.6527139518645054,0.125,2.6,4.0,3.018264840182648,0.4583333333333333,0.718473175354309
atn_52_20,ATN,12,0.14583333333333334,0.9089619307798099,4.0,0.8827348295047495,0.9157455877300881,0.3333333333333333,3.1142857142857143,3.0,1.5074626865671643,0.29583333333333334,0.5381294763654314
atn_53_10,ATN,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
atn_53_15,ATN,6,0.1388888888888889,0.9666959300280741,3.0,1.4028542333400142,0.48989794855663565,0.16666666666666666,1.6666666666666667,2.0,1.7272727272727273,0.0,0.816496580927726
atn_53_20,ATN,4,0.25,0.8724293398564681,2.5,0.816496580927726,1.4142135623730951,0.5,1.3333333333333333,2.0,0.6000000000000001,0.5833333333333334,0.408248290463863
atn_54_10,ATN,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
atn_54_15,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_54_20,ATN,19,0.1440443213296399,0.8972160521907401,4.095833333333333,0.9577918459925598,0.46922026049602816,0.10526315789473684,5.640699523052464,4.0,2.477934159409073,0.6037593984962406,1.0466828669655308
atn_55_10,ATN,10,0.12,0.9361971202059174,3.125,1.4054567378526133,0.6573421981221795,0.2,2.1538461538461537,3.0,3.9180327868852465,0.4666666666666667,0.26650089544451305
atn_55_15,ATN,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
atn_55_20,ATN,16,0.14453125,0.9303490706051776,4.5200000000000005,0.8161983173265676,0.5405405405405406,0.0625,5.092592592592593,2.0,2.287217630162931,0.5302579365079365,0.8015006501438847
atn_56_10,ATN,,,,,,,,,,,,
atn_56_15,ATN,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
atn_56_20,ATN,12,0.125,0.9393044525344877,3.7708333333333335,0.8761716542303611,0.9211323729436764,0.25,2.6666666666666665,3.0,2.6090225563909772,0.3444444444444444,0.5265616363378034
atn_57_10,ATN,8,0.140625,0.8793988988496689,2.25,1.3801311186847083,1.0008814457418695,0.375,1.125,2.0,2.0967741935483875,0.1875,0.30618621784789724
atn_57_15,ATN,10,0.12,0.9592205909951808,2.875,1.0243938285880987,0.7657804862272345,0.2,2.142857142857143,2.0,0.9047619047619048,0.51,0.5028328838599452
atn_57_20,ATN,20,0.13,0.8980456591652514,4.969444444444444,1.054420777764031,0.5636116131269587,0.05,5.4950495049504955,2.0,3.759894224572787,0.3817893217893218,0.7909077112986678
atn_58_10,ATN,9,0.1728395061728395,0.9146196595658013,4.95,1.1186042688118447,0.5669467095138409,0.1111111111111111,4.25,3.0,0.9384615384615385,0.29629629629629634,0.42062224967668665
atn_58_15,ATN,10,0.21,0.887764224306957,4.075,0.9899978494928683,0.6525334854315703,0.1,3.8125,3.0,1.9543808834178131,0.48619047619047623,0.4703721930556694
atn_58_20,ATN,7,0.20408163265306123,0.892639311719799,3.3333333333333335,0.8906926143924925,0.8906926143924925,0.2857142857142857,2.5,4.0,2.0545454545454542,0.4285714285714285,0.90267093384844
atn_59_10,ATN,5,0.16,0.9870558585867127,4.0,1.0458250331675945,0.5590169943749475,0.2,3.0,2.0,2.082191780821918,0.0,0.0
atn_59_15,ATN,11,0.10743801652892562,0.9563504815977483,4.333333333333334,0.9880948137434714,0.6352560868326946,0.18181818181818182,3.5454545454545454,2.0,2.9827586206896552,0.2606060606060606,0.8202679477907446
atn_59_20,ATN,20,0.135,0.9135913938477527,3.708333333333333,0.8246789071986387,0.5387316142756579,0.1,6.032383419689119,4.0,7.196256247070105,0.501547619047619,0.8846182012942412
atn_5_10,ATN,7,0.16326530612244897,0.8542784680875048,2.25,1.46664299223317,0.7872684844871326,0.2857142857142857,1.4285714285714286,2.0,3.421052631578948,0.5714285714285714,0.32732683535398854
atn_5_15,ATN,6,0.3055555555555556,0.8640324837122039,3.3333333333333335,0.6376610151545521,0.8738628975053031,0.3333333333333333,2.4,3.0,1.5000000000000002,0.6,0.3651483716701107
atn_5_20,ATN,5,0.16,1.0,2.5,1.3693063937629153,0.5590169943749475,0.2,1.6666666666666667,2.0,1.5,0.0,0.408248290463863
atn_60_10,ATN,8,0.125,0.9651632531847528,2.6666666666666665,1.3093073414159542,0.9258200997725514,0.25,1.3333333333333333,2.0,2.0000000000000004,0.41666666666666663,0.3086066999241838
atn_60_15,ATN,15,0.16444444444444445,0.9224032787353652,5.744791666666667,0.6292962532799259,0.5496339365974652,0.06666666666666667,5.569620253164557,4.0,4.775726187795541,0.4485714285714285,0.46476248933105335
atn_60_20,ATN,18,0.13271604938271606,0.8924869493790772,5.019444444444445,0.7479810894941327,0.734071136404763,0.2222222222222222,5.713622291021672,2.0,3.6251044154499565,0.5339947089947089,0.6377108416656371
atn_61_10,ATN,7,0.12244897959183673,0.9471307568930448,2.3333333333333335,1.2472191289246473,1.0496913126495104,0.42857142857142855,1.2,2.0,1.0999999999999999,0.3333333333333333,0.36514837167011077
atn_61_15,ATN,7,0.1836734693877551,0.9087406694088707,2.75,1.163576153511482,0.7398142353865991,0.14285714285714285,2.0,2.0,2.1111111111111107,0.2857142857142857,0.6373774391990981
atn_61_20,ATN,20,0.115,0.9261009030260764,3.9372222222222217,0.8475473343312143,0.5296877359371545,0.1,6.862785862785863,4.0,4.041393797108611,0.4386111111111111,0.9997388033367113
atn_62_10,ATN,5,0.24,0.9786600843501595,3.0,0.6972166887783964,0.9128709291752769,0.4,2.0,1.0,0.6666666666666666,0.0,0.0
atn_62_15,ATN,12,0.13194444444444445,0.9269182397601168,4.541666666666666,0.8709185487804942,0.5008177649044795,0.08333333333333333,4.886792452830188,4.0,3.1059063136456215,0.40277777777777785,0.8123961234642574
atn_62_20,ATN,14,0.14285714285714285,0.9103504590097664,3.289682539682539,1.0561177090573832,0.7595545253127499,0.14285714285714285,2.9069767441860463,3.0,2.901858027632206,0.20719954648526076,0.6967341734074447
atn_63_10,ATN,4,0.3125,0.9182958340544897,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
atn_63_15,ATN,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
atn_63_20,ATN,10,0.18,0.9359176332178527,4.033333333333333,0.8198497637473575,0.6829292190587324,0.1,3.263157894736842,4.0,1.96676834162787,0.3223809523809523,0.4631873094765558
atn_64_10,ATN,10,0.13,0.8910150364210617,2.5,1.4973129559647624,0.8148845426702923,0.2,1.6,2.0,2.333333333333333,0.2533333333333333,0.35355339059327373
atn_64_15,ATN,11,0.19008264462809918,0.9049545525919296,3.7555555555555555,0.918822292141882,0.5433912973901911,0.09090909090909091,3.372093023255814,2.0,4.348160101027818,0.4467532467532468,0.4535927164461739
atn_64_20,ATN,20,0.1675,0.8798436740713972,3.5559259259259255,0.969816850420147,0.49643769749780514,0.05,4.273833671399594,2.0,2.0093427306998857,0.38529054279054276,0.5810472896436218
atn_65_10,ATN,7,0.1836734693877551,0.9045946866734522,2.5,1.163576153511482,0.974996043043569,0.2857142857142857,1.5714285714285714,2.0,2.111111111111111,0.47619047619047616,0.3535533905932738
atn_65_15,ATN,7,0.20408163265306123,0.9125640493577521,2.5833333333333335,1.1328430311977618,0.8906926143924926,0.2857142857142857,1.75,3.0,2.9999999999999996,0.35714285714285715,0.5357583756107197
atn_65_20,ATN,16,0.11328125,0.9171052673607069,3.133333333333333,1.1784832752162113,0.6440064844098622,0.125,3.282051282051282,4.0,6.635796028072779,0.23154761904761903,0.6524678426668136
atn_66_10,ATN,4,0.25,NaN,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
atn_66_15,ATN,5,0.32,0.8200890064018352,2.833333333333333,0.7126096406869612,1.1353688827865593,0.4,1.8333333333333333,2.0,1.1428571428571428,0.8666666666666666,0.5563486402641867
atn_66_20,ATN,17,0.15570934256055363,0.8873663720210265,4.663746031746031,0.8441154329814914,0.5812927270901479,0.11764705882352941,4.836,3.0,2.465909605235763,0.4446778711484594,0.7300897353185676
atn_67_10,ATN,8,0.15625,0.9356169735515625,4.777777777777779,0.931971796017148,0.7091242083423347,0.25,4.0,3.0,1.201834862385321,0.4375,0.4255231590028169
atn_67_15,ATN,14,0.12244897959183673,0.904768179409807,4.2555555555555555,1.0591481821704045,0.5330928945203023,0.14285714285714285,4.576923076923077,2.0,3.679665738161559,0.6214285714285713,0.5604213247117087
atn_67_20,ATN,20,0.1175,0.9259038966617092,5.061805555555556,0.7210289704322678,0.6802208729635867,0.05,5.592797783933518,1.0,2.5999532473604243,0.1982142857142857,0.6065109499023854
atn_68_10,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_68_15,ATN,12,0.19444444444444445,0.9089852505429808,4.091666666666667,0.9727264057700782,0.7385489458759964,0.16666666666666666,3.864864864864865,3.0,1.4040066777963274,0.48333333333333334,0.47300588569407304
atn_68_20,ATN,20,0.165,0.9009513195581081,5.960677083333333,0.7429204474001513,0.5741183750406157,0.05,6.37902483900644,3.0,2.112405989565689,0.45538961038961034,0.5144803231409307
atn_69_10,ATN,,,,,,,,,,,,
atn_69_15,ATN,15,0.1111111111111111,0.9379978539473578,5.708333333333333,0.8071112509614591,0.8071112509614591,0.2,5.623529411764705,2.0,1.8033544412117064,0.34888888888888897,0.852216608702358
atn_69_20,ATN,13,0.10650887573964497,0.9641568247931297,4.0,1.0440405050244397,0.6281300224498751,0.15384615384615385,3.5217391304347827,3.0,2.169811320754717,0.2249084249084249,0.568796458994521
atn_6_10,ATN,9,0.12345679012345678,0.9464824336514067,3.125,1.2278029157808674,0.8351646544245033,0.3333333333333333,2.0,2.0,2.1304347826086953,0.4222222222222222,0.2946278254943948
atn_6_15,ATN,7,0.12244897959183673,0.9579854990006569,3.5,1.0496913126495104,0.8050764858994133,0.2857142857142857,2.4,2.0,2.181818181818182,0.0,0.31622776601683794
atn_6_20,ATN,18,0.14506172839506173,0.872545570201423,3.3839285714285707,0.9485190774769141,0.8218062323017861,0.2222222222222222,3.0865384615384617,3.0,2.9441763401591237,0.5503527336860671,0.560802107648227
atn_70_10,ATN,10,0.14,0.94378098246395,5.0,0.9035079029052513,0.6023386019368342,0.1,4.631578947368421,2.0,2.2085561497326203,0.4499999999999999,0.9354143466934853
atn_70_15,ATN,10,0.1,0.9693486500234422,3.0,1.0540925533894598,0.816496580927726,0.2,2.0,3.0,1.4137931034482758,0.0,0.0
atn_70_20,ATN,20,0.135,0.8961471264373791,4.871979166666667,0.6808116039791237,0.4821557731575961,0.1,5.844398340248962,3.0,1.3013610446937651,0.37571428571428567,0.6813177969193069
atn_71_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_71_15,ATN,9,0.2222222222222222,0.8813750619665401,4.0625,0.7071067811865476,0.6123724356957945,0.2222222222222222,3.4705882352941178,3.0,2.758700696055685,0.6148148148148148,0.5624016495960956
atn_71_20,ATN,15,0.1288888888888889,0.8925213758412048,3.25,0.7933175979890333,1.0245831743503706,0.4,1.6923076923076923,1.0,1.9032258064516132,0.25333333333333335,0.2834733547569204
atn_72_10,ATN,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
atn_72_15,ATN,15,0.12,0.9284351824174066,6.541666666666666,0.8186537751255636,0.733429527120503,0.13333333333333333,4.884615384615385,1.0,3.0042372881355934,0.4533333333333334,0.45024921873819934
atn_72_20,ATN,20,0.1225,0.9269687647338881,4.999614197530864,0.6813811225099937,0.3620576360502109,0.05,7.585155350978136,4.0,4.49407785030254,0.49357142857142866,1.113564813399704
atn_73_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_73_15,ATN,11,0.1322314049586777,0.9358245515205229,4.0,0.7120612684313057,0.834322329798262,0.2727272727272727,2.25,2.0,1.693877551020408,0.4848484848484848,0.38005847503304596
atn_73_20,ATN,17,0.12110726643598616,0.9088763085896273,5.069166666666667,0.9162924406185473,0.5816057995949224,0.058823529411764705,5.6328125,2.0,4.261436084876048,0.30868347338935576,0.548923308207432
atn_74_10,ATN,5,0.24,0.8954490841325271,2.833333333333333,1.0865337342004415,0.6972166887783964,0.2,2.0,2.0,1.7272727272727275,0.5333333333333333,0.5773502691896257
atn_74_15,ATN,10,0.12,0.9439944559810275,2.5,1.3494397557212356,0.8606629658238704,0.2,1.5555555555555556,2.0,3.0816326530612246,0.30666666666666664,0.3931226965534482
atn_74_20,ATN,19,0.11357340720221606,0.9240527301258414,4.605555555555555,0.7916294855436979,0.4948675705214049,0.10526315789473684,6.29665071770335,2.0,1.768670309653916,0.3770676691729323,0.9845334234658041
atn_75_10,ATN,8,0.109375,0.9095595362351551,2.2,1.9735865148957688,0.7324227936704637,0.25,1.1666666666666667,2.0,2.6363636363636362,0.2625,0.3651483716701107
atn_75_15,ATN,15,0.1511111111111111,0.9300358758429395,4.866666666666666,0.7165682758257731,0.5394702734871245,0.06666666666666667,6.319672131147541,1.0,3.5319030473998736,0.4644444444444444,0.8057743810529361
atn_75_20,ATN,20,0.11,0.9119691699392449,4.219135802469136,0.9737753152069049,0.7010834838495795,0.15,5.317391304347826,3.0,3.896157045388365,0.3477777777777778,0.8795041679822448
atn_76_10,ATN,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
atn_76_15,ATN,11,0.1322314049586777,0.9523220458044991,5.5,0.834322329798262,0.9408274283841856,0.18181818181818182,4.523809523809524,1.0,1.7461858529819692,0.2848484848484849,0.27888667551135854
atn_76_20,ATN,20,0.125,0.9323396226484082,4.082407407407408,0.9668178950067396,0.42052598643027744,0.05,5.6779324055666,2.0,4.881072656512785,0.5465476190476191,0.7708255448933409
atn_77_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_77_15,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_77_20,ATN,16,0.12109375,0.9011427860627185,4.696428571428573,1.28471901531725,0.6916578383733399,0.125,4.781609195402299,3.0,1.6715932742452235,0.5410714285714285,0.948470394074256
atn_78_10,ATN,4,0.1875,0.9786600843501594,3.0,1.2765694770084508,0.6666666666666667,0.25,2.0,2.0,1.8571428571428572,0.0,0.0
atn_78_15,ATN,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,3.0,1.1428571428571428,0.0,0.0
atn_78_20,ATN,9,0.1728395061728395,0.879715738694266,2.2999999999999994,1.3679084287289685,0.7945926950459639,0.2222222222222222,1.75,3.0,4.478260869565218,0.36507936507936506,0.4771711513621791
atn_79_10,ATN,5,0.2,0.935024437829149,3.5,0.7071067811865476,1.224744871391589,0.4,2.3333333333333335,1.0,0.42857142857142855,0.4333333333333334,0.3535533905932738
atn_79_15,ATN,13,0.11834319526627218,0.9345848766827971,4.433333333333334,1.144916299706373,0.5045625167740201,0.07692307692307693,4.695652173913044,2.0,4.270270270270269,0.47948717948717956,0.758075433300077
atn_79_20,ATN,12,0.24305555555555555,0.8889662230371482,3.7904166666666668,0.7660708609570144,0.6108481284186594,0.16666666666666666,3.900709219858156,3.0,3.5548404765164996,0.590542328042328,0.7566869005934251
atn_7_10,ATN,9,0.18518518518518517,0.9114058216482552,3.55,1.0392304845413265,0.6708203932499369,0.1111111111111111,3.0,2.0,0.9012345679012345,0.4037037037037037,0.656288264190581
atn_7_15,ATN,15,0.1288888888888889,0.9137347747756549,5.458333333333334,0.7688517444384895,0.5688535492156486,0.13333333333333333,5.288288288288288,4.0,2.8587426355581984,0.3844444444444444,0.544406987697594
atn_7_20,ATN,20,0.145,0.8848124419628752,3.1166666666666663,1.0955936414214438,0.6703280976006774,0.15,2.7088607594936707,3.0,1.5609756097560976,0.31607142857142856,0.46363888280128557
atn_80_10,ATN,7,0.14285714285714285,0.9646196482599791,2.6666666666666665,1.1547005383792515,1.0,0.2857142857142857,1.4,2.0,1.4705882352941178,0.47619047619047616,0.3333333333333333
atn_80_15,ATN,11,0.24793388429752067,0.8608793660415254,3.444444444444445,0.8375891329020189,0.7164728420068226,0.18181818181818182,2.838709677419355,3.0,1.4392819429778247,0.5047619047619047,0.4089255355891525
atn_80_20,ATN,20,0.11,0.9118751569791754,3.4066666666666667,0.9511788432374488,0.8921873458602136,0.15,2.8,2.0,1.799208304721897,0.5302380952380952,0.6626090527126861
atn_81_10,ATN,,,,,,,,,,,,
atn_81_15,ATN,12,0.125,0.9270394943344804,4.333333333333334,0.9639984073082949,0.6666666666666665,0.16666666666666666,4.0,2.0,2.4818652849740936,0.4416666666666667,0.9005565938069843
atn_81_20,ATN,8,0.203125,0.8994620829953709,3.7777777777777777,0.9833783437888832,0.45786080562636616,0.125,3.25,3.0,3.000000000000001,0.7374999999999999,0.5483326766478863
atn_82_10,ATN,4,0.25,0.8724293398564681,2.3333333333333335,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
atn_82_15,ATN,15,0.12444444444444444,0.9391192841557569,5.20216049382716,0.636018042540711,0.6029265362905047,0.13333333333333333,5.216216216216216,2.0,1.548168848360053,0.3688888888888889,0.8123641415549492
atn_82_20,ATN,7,0.24489795918367346,0.8504896251021618,2.25,1.0496913126495104,1.0496913126495104,0.42857142857142855,1.3333333333333333,2.0,1.3333333333333333,0.2857142857142857,0.3692744729379982
atn_83_10,ATN,9,0.14814814814814814,0.9347261039359915,5.333333333333333,0.75,0.75,0.2222222222222222,4.5,3.0,2.7169754023686608,0.6111111111111112,0.49236596391733084
atn_83_15,ATN,6,0.25,0.9087406694088708,3.5,0.5577733510227171,0.816496580927726,0.3333333333333333,2.5,2.0,1.5714285714285716,0.2777777777777778,0.3535533905932738
atn_83_20,ATN,9,0.12345679012345678,0.959911989700661,3.0,0.9486832980505138,0.8351646544245033,0.3333333333333333,1.7142857142857142,2.0,1.204081632653061,0.25925925925925924,0.2721655269759087
atn_84_10,ATN,9,0.13580246913580246,0.9636149302879048,4.75,0.6818181818181818,0.5454545454545454,0.1111111111111111,4.333333333333333,1.0,1.4324324324324322,0.2592592592592593,1.1291589790636214
atn_84_15,ATN,15,0.16,0.8956888594909845,4.68452380952381,1.0059347702036958,0.5850315416812197,0.06666666666666667,5.039106145251397,4.0,2.8997642591018056,0.4093650793650794,0.9573065653479604
atn_84_20,ATN,19,0.12742382271468145,0.9149484730186935,4.487244897959183,0.895624032201761,0.5729222159896221,0.05263157894736842,6.339622641509434,2.0,1.301763173426947,0.5944444444444443,0.8427960338533348
atn_85_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_85_15,ATN,6,0.2222222222222222,0.9131328405244253,2.75,1.1291589790636214,0.7745966692414834,0.16666666666666666,1.8,2.0,1.1818181818181819,0.25,0.32732683535398854
atn_85_20,ATN,10,0.22,0.8958298759228109,3.4375,0.9772433634301272,0.5984368987312575,0.1,2.7,3.0,2.3057851239669422,0.2547619047619047,0.44571371336959587
atn_86_10,ATN,7,0.1836734693877551,0.9638216615441655,4.875,0.5879447357921311,0.7398142353865992,0.14285714285714285,4.0,1.0,1.24,0.4047619047619048,0.3365728004459065
atn_86_15,ATN,14,0.09693877551020408,0.9241833945152731,2.6666666666666665,1.1417721859882366,1.0261860189938865,0.35714285714285715,1.7692307692307692,2.0,4.032679738562091,0.0,0.3469443332443555
atn_86_20,ATN,14,0.12244897959183673,0.953534556214135,4.583333333333334,1.176242750688398,0.4236592728681618,0.14285714285714285,3.7142857142857144,3.0,3.2026266416510323,0.10714285714285714,0.6226404736445342
atn_87_10,ATN,9,0.16049382716049382,0.9597014929416654,4.333333333333334,0.70185721503441,0.502949878100847,0.1111111111111111,4.111111111111111,1.0,1.482758620689655,0.14814814814814814,0.7200822998230957
atn_87_15,ATN,12,0.10416666666666667,0.9525880218583375,5.333333333333334,0.7722458393307383,0.692820323027551,0.25,3.5454545454545454,1.0,1.333333333333333,0.1388888888888889,0.2182178902359924
atn_87_20,ATN,15,0.1111111111111111,0.9255622391937149,3.25,0.8383657572069263,0.8684962373468951,0.2,2.6842105263157894,1.0,3.0723981900452495,0.26666666666666666,0.338501600193165
atn_88_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_88_15,ATN,7,0.1836734693877551,0.9061296374122062,3.25,1.163576153511482,0.5879447357921311,0.14285714285714285,2.4285714285714284,2.0,2.5,0.4285714285714285,0.7434610783356449
atn_88_20,ATN,15,0.14222222222222222,0.9264674908713678,4.2444444444444445,0.9518983617337665,0.5840370967302873,0.2,4.196078431372549,2.0,2.432545617708645,0.28333333333333327,0.7961476341460997
atn_89_10,ATN,10,0.14,0.9353148323830224,4.375,0.838419850555191,0.7678340712665286,0.2,3.0,4.0,1.4827586206896552,0.5833333333333334,0.36028834606144605
atn_89_15,ATN,9,0.19753086419753085,0.9196236971953434,3.1250000000000004,0.879452954966893,0.676040864149498,0.1111111111111111,2.8,3.0,2.612040133779264,0.562962962962963,0.6677075208003377
atn_89_20,ATN,11,0.12396694214876033,0.9484779592023246,2.6666666666666665,1.148912529307606,0.75306779981029,0.2727272727272727,1.5454545454545454,3.0,1.3571428571428572,0.303030303030303,0.4364357804719847
atn_8_10,ATN,,,,,,,,,,,,
atn_8_15,ATN,13,0.13609467455621302,0.9337580757454524,5.314814814814815,0.7352841097951203,0.5724179031342463,0.07692307692307693,NaN,2.0,2.6509528585757276,0.4923076923076923,0.6972460322976441
atn_8_20,ATN,15,0.1511111111111111,0.8921240942213504,3.649537037037037,0.920398267509991,0.8077724262654061,0.13333333333333333,4.2835820895522385,3.0,3.0345821325648417,0.4807936507936507,0.747772782080327
atn_90_10,ATN,8,0.171875,0.9415826566317663,4.5,0.9472510404576868,0.54110822483116,0.125,3.6666666666666665,2.0,0.92,0.47916666666666663,0.8477912478906585
atn_90_15,ATN,7,0.14285714285714285,0.9419285168991623,2.666666666666667,1.0,1.4142135623730951,0.42857142857142855,1.4,2.0,0.6153846153846154,0.42857142857142855,0.3333333333333333
atn_90_20,ATN,7,0.2653061224489796,0.9184210306727002,3.2222222222222223,0.7243306098372069,0.8473185457363234,0.2857142857142857,2.2142857142857144,3.0,1.2685185185185188,0.4666666666666666,0.36851386559504445
atn_91_10,ATN,3,0.2222222222222222,NaN,2.0,1.7320508075688772,0.8660254037844386,0.3333333333333333,1.0,2.0,2.0,0.0,0.0
atn_91_15,ATN,13,0.11242603550295859,0.9541167503457257,3.083333333333333,1.067872125861979,0.7708325534672006,0.15384615384615385,2.5384615384615383,3.0,1.8623853211009176,0.5743589743589743,0.5828370905099246
atn_91_20,ATN,14,0.08163265306122448,0.9620828061779485,3.0,1.130860802153012,0.8987170342729172,0.2857142857142857,2.1666666666666665,4.0,2.4933837429111536,0.07142857142857142,0.4617298392398356
atn_92_10,ATN,7,0.20408163265306123,0.8946654714254542,2.833333333333333,0.8906926143924926,0.9780933834080806,0.2857142857142857,2.0,2.0,1.4,0.4285714285714285,0.5610836076867821
atn_92_15,ATN,7,0.12244897959183673,0.9893300421750798,3.0,1.0496913126495104,0.44095855184409843,0.14285714285714285,2.3333333333333335,2.0,2.5,0.0,0.8944271909999159
atn_92_20,ATN,20,0.1375,0.9167483557055964,5.421333333333332,0.7634540680110312,0.5125650427116586,0.05,6.478097622027534,2.0,3.2362988827725054,0.35396825396825393,0.6598347716860076
atn_93_10,ATN,7,0.12244897959183673,0.9786600843501595,2.0,1.0496913126495104,1.2472191289246473,0.5714285714285714,1.0,2.0,1.3333333333333333,0.0,0.0
atn_93_15,ATN,6,0.1388888888888889,0.9363667612628592,2.5,1.17983049630021,0.9033271832508972,0.3333333333333333,1.25,2.0,2.0,0.5,0.3535533905932738
atn_93_20,ATN,15,0.2,0.9052270305596689,4.458333333333333,0.7237468644557459,0.5634361698190111,0.13333333333333333,3.785185185185185,2.0,1.284263959390863,0.374074074074074,0.3673461335282866
atn_94_10,ATN,,,,,,,,,,,,
atn_94_15,ATN,15,0.14666666666666667,0.9106761332534612,4.348148148148147,0.7527987920098409,0.6000787040076841,0.2,4.298913043478261,3.0,3.707437636509944,0.6292063492063493,0.5843619678461462
atn_94_20,ATN,13,0.15384615384615385,0.8999747471226042,3.8009259259259247,0.9128709291752769,0.9574271077563381,0.23076923076923078,3.2580645161290325,3.0,1.4451410658307213,0.36428571428571427,0.5233095457360167
atn_95_10,ATN,,,,,,,,,,,,
atn_95_15,ATN,14,0.15816326530612246,0.9113008383651342,5.791666666666667,0.7957101020832097,0.6181698755497721,0.07142857142857142,5.631578947368421,3.0,2.609375,0.457482993197279,0.45871196481742954
atn_95_20,ATN,20,0.12,0.8947066398809383,5.484375,0.9307137423372659,0.8698154674230743,0.2,6.163461538461538,2.0,3.4790046656298603,0.4084523809523809,1.462160552305418
atn_96_10,ATN,9,0.20987654320987653,0.896806703039699,4.0,1.0402787755192584,0.6719799799291684,0.2222222222222222,3.142857142857143,4.0,1.894333843797856,0.2444444444444444,0.7745966692414834
atn_96_15,ATN,6,0.25,0.9045946866734523,3.0,1.0110500592068732,0.816496580927726,0.16666666666666666,2.1666666666666665,3.0,2.1304347826086962,0.49999999999999994,0.5590169943749475
