fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
atn_56_20,ATN,12,24,0.6,2.1962839095421822,0.8047053653463163,5.7393563086411294,2.0270542430011462e-6,0.07143865204870263,success
atn_56_40,ATN,22,111,0.55,2.8903694193792355,0.7790965232228322,10.204949436269825,-0.0012821901027719883,0.10612865854711115,success
atn_57_10,ATN,2,1,0.2,0.6327192435860979,0.0,NaN,-0.18580759231450888,0.001001985871251062,success
atn_57_20,ATN,0,0,0.0,,,,,,burn_collapsed
atn_57_40,ATN,19,81,0.475,2.769531235265136,0.787007667497619,5.4597243084348825,-0.0012002190020935003,0.05592768523140115,success
atn_58_10,ATN,10,14,1.0,2.1493951497161428,0.7060653590650396,2.175849240560094,-0.004798162875015662,0.08897472957751852,success
atn_58_20,ATN,4,3,0.2,0.9667937462277163,0.09381985792866798,0.6692652702252925,-0.18707590499187504,0.10741427936339387,success
atn_58_40,ATN,40,203,1.0,3.4665284842009103,0.6722240084757005,9.564122528067191,-0.00011006132402464624,0.0978970195169059,success
atn_59_10,ATN,6,4,0.6,1.4012628189128036,0.31651008958627513,0.39856663149565347,-0.0009263414640445783,0.11391885924260758,success
atn_59_20,ATN,8,12,0.4,2.029371642481507,0.6743292750999044,2.026746469642542,-0.0006732203579972737,0.2130170025543781,success
atn_59_40,ATN,40,219,1.0,3.3504015624890506,0.7722872852151739,11.081026240611747,-0.0001555526082292051,0.12567155655105774,success
atn_5_10,ATN,2,1,0.2,0.021341524273131726,0.0,NaN,-4.698912989248463e-5,0.0020576353271944594,success
atn_5_20,ATN,7,10,0.35,1.7124250802015102,0.5226790081095467,2.3322130276391273,-0.01415370957063532,0.10551824524008648,success
atn_5_40,ATN,37,186,0.925,2.864934283819364,0.6358091519756692,10.867265336988487,-0.0007888909670546264,0.2857564895513009,success
atn_60_10,ATN,10,10,1.0,1.3279728666963067,0.49781139015936593,2.8539655770584957,-0.0007365418866468629,0.008135931366975154,success
atn_60_20,ATN,13,35,0.65,2.110742897234335,0.8085572822751839,6.2987090358797015,-8.8593221367263e-5,0.062415750609818715,success
atn_60_40,ATN,19,67,0.475,2.6752781322756816,0.6911596302723644,2.9559286170029333,-0.0023635757595609303,0.0378736692355439,success
atn_61_10,ATN,8,11,0.8,1.5319665567979965,0.6672532476110087,1.557932627536963,-0.015087387407128137,0.08623421492692884,success
atn_61_20,ATN,11,21,0.55,2.1696310238191607,0.6955377258590643,2.3176128940980227,-0.00014715153008387365,0.019157252687988763,success
atn_61_40,ATN,39,189,0.975,3.4654036171096947,0.7820587729495851,5.094637291924195,-4.45926097539526e-5,0.05915649224071202,success
atn_62_10,ATN,7,7,0.7,1.7089840383657324,0.7278091653455951,3.033205124619043,-7.085404237438186e-5,0.06662201217067076,success
atn_62_20,ATN,6,7,0.3,1.5969358821066153,0.6673777649806794,1.9752952282350165,-0.06390457140461726,0.15111376852085157,success
atn_62_40,ATN,,,,,,,,,final_not_steady; maxCV=0.13232229684884694
atn_63_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_63_20,ATN,11,24,0.55,1.9621266327235007,0.8296071069754118,6.091100228746339,-0.0007988204440225598,0.13535485123139734,success
atn_63_40,ATN,23,118,0.575,2.8933792644023995,0.80439672484073,12.44299959306821,-1.3532176405557996e-6,0.08727104647683158,success
atn_64_10,ATN,8,7,0.8,1.7758965401181785,0.5335954430855201,1.3898748489730355,-0.008322673586477605,0.04912317449122486,success
atn_64_20,ATN,17,37,0.85,2.6281312835372055,0.695165784529908,4.151409490645044,-0.0006392700501775142,0.09298880824682788,success
atn_64_40,ATN,7,13,0.175,1.768198168139863,0.687804972914893,3.6516680101808876,-0.027825836071701537,0.031778686702251875,success
atn_65_10,ATN,7,8,0.7,1.6813157627147985,0.8089206328867935,2.247257125141189,-0.0005112682965090778,0.002334114813912565,success
atn_65_20,ATN,14,29,0.7,2.382424745516473,0.6570153330656765,2.9900760558097415,-0.005561563506366667,0.1004865306575217,success
atn_65_40,ATN,13,46,0.325,2.398439933460328,0.752651939971096,4.3493773456979286,-0.002100816763289039,0.0922322394723041,success
atn_66_10,ATN,5,8,0.5,1.3124411464429553,0.4106637902377046,2.42690536861404,-0.045882468954735425,0.12381590940656403,success
atn_66_20,ATN,4,2,0.2,1.2208300291117617,0.20680215832248772,-0.002695508724652851,-0.034950131455461164,0.0014820694553719254,success
atn_66_40,ATN,25,98,0.625,3.0266532440576697,0.827442729278729,6.48671691310418,-0.0005059085737960496,0.07596720744834418,success
atn_67_10,ATN,2,1,0.2,0.31226918530453296,0.0,NaN,-0.0010082820394138668,0.00207102745524625,success
atn_67_20,ATN,15,34,0.75,2.05556537259686,0.5450110468816134,3.2083189220118475,-0.012730607764028143,0.11051727399484623,success
atn_67_40,ATN,22,137,0.55,2.893676575673811,0.724625218533532,9.131978733493474,-0.0026629060413235033,0.18100147889899937,success
atn_68_10,ATN,5,3,0.5,1.404134172156194,0.41186320148173317,0.9403452813783547,-0.010571146587597322,0.0007786965854936417,success
atn_68_20,ATN,11,17,0.55,2.116083063803578,0.8315825850291141,2.5399189267420543,-0.0007263427890580042,0.05457508889315543,success
atn_68_40,ATN,8,16,0.2,1.8248847809106103,0.7780502155958502,3.9214618550451847,-5.925933158651966e-7,0.05046629146663201,success
atn_69_10,ATN,6,9,0.6,1.6271202283636748,0.3311070614425349,0.7035392335457485,-0.020600875220306347,0.042476972820641244,success
atn_69_20,ATN,3,2,0.15,0.8717779217777389,0.4818292605921184,-0.017807332560035055,-0.0016141634220576651,0.027238619121980157,success
atn_69_40,ATN,30,150,0.75,3.280446436409514,0.7473222065858325,11.091226949911478,-6.76557072390898e-7,0.10342078691564566,success
atn_6_10,ATN,8,7,0.8,2.008943320063347,0.7017921189367837,2.7563763114570077,-0.0020790479090568807,0.21449565792574737,success
atn_6_20,ATN,8,16,0.4,1.5832186968646185,0.6750690779990409,2.111043120440955,-0.025103499692974863,0.0960958963138029,success
atn_6_40,ATN,39,228,0.975,3.4293472434768386,0.70465034572714,10.684787855570457,-0.00011225741222711904,0.09732269850558331,success
atn_70_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_70_20,ATN,15,42,0.75,2.6357246384870434,0.8477078910478759,6.38877103964344,-0.0006877718072666339,0.1268780901459277,success
atn_70_40,ATN,22,66,0.55,2.743880857523129,0.8375882503223724,3.2567652829523763,-0.00011446324476287759,0.017357114426549334,success
atn_71_10,ATN,2,1,0.2,0.6446214831520931,0.0,NaN,-0.2119786049166649,0.0008792694061657614,success
atn_71_20,ATN,10,19,0.5,2.0808801708806914,0.7898229585925343,4.4769171901943325,-0.003928301387150709,0.183515008424817,success
atn_71_40,ATN,39,186,0.975,3.434644795082509,0.8269444057124911,4.4391803753505314,-0.00012063247882192283,0.145605317427047,success
atn_72_10,ATN,2,1,0.2,0.658448614916573,0.0,NaN,-0.24264511683724635,0.00040554737407443123,success
atn_72_20,ATN,13,35,0.65,2.3859733614117915,0.764566105706808,4.8126501802977,-0.0010585399818663105,0.15155317052801417,success
atn_72_40,ATN,5,5,0.125,1.3585904101225599,0.31930198226391426,1.6492881802824109,-0.08751278321199146,0.18482124749469495,success
atn_73_10,ATN,6,6,0.6,1.5221891227829278,0.6622804465518026,1.7543974487968914,-0.002289464427985741,0.006080367620951644,success
atn_73_20,ATN,6,6,0.3,1.3638504369174802,0.766839809666318,1.4108998638190962,-0.0019324963160196227,0.08858507439246861,success
atn_73_40,ATN,15,48,0.375,2.4838805359384395,0.8106070142489794,8.84241252789152,-0.004338579820818295,0.12650859459150485,success
atn_74_10,ATN,6,7,0.6,1.576477293353555,0.785481348360044,2.044503915096417,-0.0012168740758616318,0.011656944904917239,success
atn_74_20,ATN,8,14,0.4,1.9883665782187012,0.7319353038370326,2.2128185724161624,-0.004023492092235619,0.11230207714877964,success
atn_74_40,ATN,13,46,0.325,2.2930105004554657,0.7426459213215153,2.8445704516831287,-0.00429967928519669,0.12400185521921556,success
atn_75_10,ATN,7,12,0.7,1.6998647618704792,0.7213407871261381,3.287142126088945,-0.012195447028290118,0.12249804384030227,success
atn_75_20,ATN,19,46,0.95,2.6551708744869895,0.7094283903754048,2.715609492733501,-0.0001061230247365281,0.06484767518630888,success
atn_75_40,ATN,36,136,0.9,3.343020627973637,0.866020828632805,5.166628475967763,-2.29494383203937e-5,0.08651327019761673,success
atn_76_10,ATN,4,4,0.4,1.120960451648111,0.6786384914246466,0.8240056536166007,-0.0425254279447894,0.021137949020810686,success
atn_76_20,ATN,9,18,0.45,2.1510460385612364,0.6657693216273803,1.6113578000877593,-0.006446724831786612,0.04129337743031367,success
atn_76_40,ATN,28,190,0.7,3.196155021258263,0.7463147905040537,8.256554568316622,-0.00016793048323255307,0.12182414694126134,success
atn_77_10,ATN,10,18,1.0,2.1486622169554344,0.6377096035972198,4.679004258975517,-0.002772556362510889,0.09812189359697913,success
atn_77_20,ATN,6,7,0.3,1.4655073912980086,0.46720428907019795,2.361316446498792,-0.0915294081016557,0.1869560454014761,success
atn_77_40,ATN,10,31,0.25,2.1515805516309725,0.7196120402330304,4.265473690482172,-0.0033994189303787944,0.14793275851957166,success
atn_78_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_78_20,ATN,13,27,0.65,1.990640814049778,0.6681158716440481,5.074381397684415,-0.01650315739472718,0.14840759643182788,success
atn_78_40,ATN,35,183,0.875,3.3852179052728544,0.7188469419193744,3.683858420588008,-5.351266071573552e-5,0.10312956188616557,success
atn_79_10,ATN,4,4,0.4,1.267473478749456,0.45659996142511994,0.5732431102925248,-0.005553999045607438,0.000781853503826102,success
atn_79_20,ATN,6,10,0.3,1.6956361597511043,0.41263485388257126,1.5519326787283747,-0.0069396218336609874,0.004620056051889212,success
atn_79_40,ATN,7,9,0.175,1.6894184576165536,0.5760995198703467,0.866891410079229,-0.026140733793891136,0.02555786250968095,success
atn_7_10,ATN,4,3,0.4,1.164045751931888,0.458775193081572,1.1687515721223642,-0.061888790756029,0.02964474467824268,success
atn_7_20,ATN,11,20,0.55,2.1266654932965197,0.7785719385123588,4.372338393241478,-0.00632395282983746,0.09747502532379522,success
atn_7_40,ATN,13,29,0.325,2.3785069153873852,0.6481526415812953,5.431450087957163,-0.0030215487990011163,0.009320486174066583,success
atn_80_10,ATN,2,1,0.2,0.6899222021035426,0.0,NaN,-0.015353837416864469,0.00997115053744585,success
atn_80_20,ATN,8,7,0.4,1.925356980221714,0.6089951523042316,1.964354755826613,-0.0027607889812189586,0.0036453046201979106,success
atn_80_40,ATN,24,121,0.6,3.022557615698892,0.6586600213693683,3.709754165245316,-0.00017283487832781902,0.07440971241039035,success
atn_81_10,ATN,5,7,0.5,1.544139741204779,0.649773238222531,2.2135211875551315,-0.014269817692766246,0.13556376695148245,success
atn_81_20,ATN,16,42,0.8,2.721537574120746,0.6747639388251274,4.730443526384451,-0.000908016168430663,0.02896370865032587,success
atn_81_40,ATN,25,129,0.625,3.0228385004959,0.7418216057984603,4.415464325462427,-0.002972014891024445,0.048356939088078574,success
atn_82_10,ATN,5,4,0.5,1.3121492855076138,0.1862215272363228,0.8071101410069884,-0.00827302218613317,0.012835064132076029,success
atn_82_20,ATN,0,0,0.0,,,,,,burn_collapsed
atn_82_40,ATN,0,0,0.0,,,,,,burn_collapsed
atn_83_10,ATN,4,5,0.4,1.2126409065420274,0.6227481210759211,1.109240209988882,-0.003831546555935792,0.004315233589906101,success
atn_83_20,ATN,8,12,0.4,1.7826883127286168,0.6416685440205048,2.1763975413826304,-0.0022039252758166267,0.02133314342254194,success
atn_83_40,ATN,21,75,0.525,2.7503090218275066,0.7837904596922143,6.621386789221432,-0.0006838754082439259,0.05660608126090611,success
atn_84_10,ATN,7,9,0.7,1.7799755144948946,0.5566746000192744,1.2604921507627733,-0.004974716064397688,0.005948475024789404,success
atn_84_20,ATN,6,9,0.3,1.6470716190869974,0.5818673212777778,2.3585284402289184,-0.0041333627556265325,0.006428423511950964,success
atn_84_40,ATN,9,14,0.225,1.8891038372974844,0.6440294350012756,4.276146083261797,-0.012069731973959063,0.17593238838070144,success
atn_85_10,ATN,9,15,0.9,2.081512085244995,0.6051758195458763,2.359310071074842,-0.0034652346634896423,0.004069508745696036,success
atn_85_20,ATN,10,24,0.5,1.8071056372386731,0.7319253413000193,2.5132671229396593,-0.00023359390832472507,0.03801384096777911,success
atn_85_40,ATN,33,222,0.825,3.30340910185663,0.7707408150395358,12.24125980298049,-0.0008232359096242293,0.1561730824818539,success
atn_86_10,ATN,9,13,0.9,1.9906126811075917,0.7162034028310555,3.861289629483167,-0.0017904845898496788,0.07133898237200559,success
atn_86_20,ATN,7,10,0.35,1.778367063348372,0.7302465478093638,3.348492357805244,-0.003097206608387176,0.08107226996336069,success
atn_86_40,ATN,14,52,0.35,2.2454850732203626,0.848493433722467,7.858502697072938,-0.0003192061599939441,0.144929331934482,success
atn_87_10,ATN,5,8,0.5,1.2890121920212287,0.20408193777571637,0.4562036925296691,-0.041866400664774046,0.1537410582431736,success
atn_87_20,ATN,8,16,0.4,1.8996649454828467,0.6123777963358064,1.6617784377644764,-0.005250039828013949,0.03870784298881299,success
atn_87_40,ATN,9,25,0.225,1.8320852337980833,0.7266672946835622,3.319422450063539,-0.000498680458554094,0.18550530760974235,success
atn_88_10,ATN,4,2,0.4,1.3021490624455718,0.45919932659986995,0.06754853602893246,-0.001960968301163976,0.003958696209191015,success
atn_88_20,ATN,11,24,0.55,2.232339664924154,0.6618231895698101,6.629725628469195,-0.0008005827834321227,0.007394311714104527,success
atn_88_40,ATN,23,122,0.575,3.0144104967616516,0.7478615989232109,5.499376370741198,-1.5758037857432176e-5,0.06040899240022167,success
atn_89_10,ATN,2,1,0.2,0.5940240865235007,0.0,NaN,-0.09299164917867761,0.004376769592331303,success
atn_89_20,ATN,12,43,0.6,2.284116523737709,0.8240072335962965,3.5157137208750613,-0.0011220958617689277,0.12686787537755984,success
atn_89_40,ATN,18,65,0.45,2.6752232930150566,0.7992195248392886,4.26777133263164,-0.0008288975642781957,0.12594589395074077,success
atn_8_10,ATN,8,15,0.8,1.9055967330146537,0.6710975554170759,4.00507424657305,-0.006330080282683494,0.056111643657505886,success
atn_8_20,ATN,19,44,0.95,2.842993856263722,0.7768756784826543,4.172558334362584,-3.7571009268090023e-7,0.013368733043357048,success
atn_8_40,ATN,40,193,1.0,3.389337098165116,0.8185624770501883,8.109541468274049,-9.354133601296316e-5,0.016275709369835474,success
atn_90_10,ATN,3,2,0.3,0.7278648218918402,0.39603114236986836,0.6718522740451975,-0.01746286901471608,2.5951593539275074e-5,success
atn_90_20,ATN,4,3,0.2,1.1010980118141942,0.5943852660424691,0.794898890599657,-0.023751042822014175,0.015713851118948415,success
atn_90_40,ATN,6,11,0.15,1.6360601001515034,0.7566209319410766,3.6589586508193683,-0.003313873269270725,0.07482977593958573,success
atn_91_10,ATN,5,3,0.5,1.4556668011742302,0.5950852963692006,0.536291624503657,-0.0058511623662146385,0.0008391370095907886,success
atn_91_20,ATN,11,22,0.55,2.1707339172474494,0.6528552919855297,2.218184255648397,-0.0066826496339069405,0.04320441138421015,success
atn_91_40,ATN,21,71,0.525,2.7632582236309498,0.7043513052822241,4.415621341986085,-0.0007056620533500858,0.09549555954040283,success
atn_92_10,ATN,2,1,0.2,0.5742954706735046,0.0,NaN,-0.1435811748469989,0.004409439388959085,success
atn_92_20,ATN,18,53,0.9,2.3407997669513563,0.7062665504901782,2.416609198667525,-0.001551367787637312,0.007727902102986506,success
atn_92_40,ATN,23,133,0.575,2.9653657485679834,0.6900198701170359,10.780612497361147,-0.0002927576259385948,0.1144815976814039,success
atn_93_10,ATN,4,5,0.4,1.3756319266145591,0.47191779882254026,1.2406296210233179,-0.014713120066103355,0.0971087549259049,success
atn_93_20,ATN,11,18,0.55,2.2987238795441374,0.581804124463414,2.3362357455836946,-0.0021313170107610225,0.0988672877139612,success
atn_93_40,ATN,14,59,0.35,2.444071662880126,0.6999434944346454,4.278688688388543,-0.0072521804818434935,0.07020166290365101,success
atn_94_10,ATN,10,11,1.0,1.8018853898679055,0.6210381391490967,3.7633005511396678,-0.0006361729042069111,0.09988334938659746,success
atn_94_20,ATN,13,31,0.65,2.36687645410474,0.7357981710405439,5.974250912034946,-0.0024014388022753847,0.09517579069683015,success
atn_94_40,ATN,11,32,0.275,2.0669072765235197,0.7564773791406079,2.811785386670817,-0.00219075986760749,0.1587269153945622,success
atn_95_10,ATN,2,1,0.2,0.5940318103497513,0.0,NaN,-0.09294713839446846,0.004240257642758355,success
atn_95_20,ATN,9,19,0.45,2.0129639621617916,0.5391636647701485,1.1695238101122676,-0.0065020720516486665,0.012066385392776442,success
atn_95_40,ATN,10,31,0.25,2.2091419373623093,0.6606656393966124,3.988328577753452,-0.011263002452234147,0.18166289217114026,success
atn_96_10,ATN,5,5,0.5,1.4247204067633803,0.6559195934168569,1.9877910150720701,-0.0033265050384070276,0.054392776792393384,success
atn_96_20,ATN,11,22,0.55,2.2205839375678984,0.45122682276620374,1.3195889493175432,-0.01171282417192959,0.007687204120408614,success
atn_96_40,ATN,40,188,1.0,2.5577140775353078,0.6647053482439509,3.0786900216205675,-3.2404063552746e-5,0.04843562425111773,success
atn_97_10,ATN,8,8,0.8,1.8223512021919328,0.7918386958951,2.8809486792120116,-0.0003158999747259889,0.06908877155421153,success
atn_97_20,ATN,20,52,1.0,2.7944687531290247,0.8245567756690133,5.168420975111343,-0.00011956493770985744,0.06944806801992451,success
atn_97_40,ATN,27,105,0.675,3.178034368954756,0.7278168847843349,3.3388870889811377,-0.00029109702237018544,0.03532682602844182,success
atn_98_10,ATN,3,3,0.3,0.9831502814366021,0.28102023690633327,1.1037418939245027,-0.050463563976267986,0.09299440767096087,success
atn_98_20,ATN,14,41,0.7,2.4094608498403502,0.7858294951382767,3.518205433861816,-0.004978190736390459,0.07588829978951495,success
atn_98_40,ATN,16,67,0.4,2.4799069605231776,0.7314216969572533,4.986211858963835,-0.0001371956006381782,0.15401459695105799,success
atn_99_10,ATN,7,9,0.7,1.6714258109033473,0.5056434750057321,1.01192022970333,-0.001317188722992133,0.02919854389445185,success
atn_99_20,ATN,14,29,0.7,2.491648575082141,0.6412153382326853,1.6630195791001277,-0.0007086480749767106,0.030753747138819048,success
atn_99_40,ATN,24,122,0.6,2.894105647250288,0.8023164069685316,7.576842930927939,-0.001213023514404884,0.44032454926364634,success
atn_9_10,ATN,8,10,0.8,1.9724718159456234,0.7154637328490072,1.0154538074745845,-0.001014233163865857,0.08161303812486057,success
atn_9_20,ATN,5,5,0.25,1.5129005171744334,0.5945441862814265,1.8324309176171425,-0.006570302879918422,0.005922409166350578,success
atn_9_40,ATN,20,95,0.5,2.7999725039986134,0.7695159201690329,3.918927256675883,-4.806644206194743e-5,0.030532851957388307,success
cascade_100_10,Cascade,6,6,0.6,1.5585876741495663,0.7622907466815032,3.0444708218769816,-0.0032605096718530476,0.007821764519775714,success
cascade_100_20,Cascade,5,5,0.25,1.4396002354816244,0.40888575387973347,1.6724501946213937,-0.012517946144368304,0.01867226964602769,success
cascade_100_40,Cascade,3,2,0.075,0.8392479957968577,0.4139779066559006,0.7129943115337843,-0.012385812852613068,0.0018782146055076321,success
cascade_10_10,Cascade,7,14,0.7,1.7650104812918048,0.5603075783070741,1.3284388636878557,-0.006608607793137,0.010045145019537571,success
cascade_10_20,Cascade,4,4,0.2,1.311046124566924,0.40549956640373663,2.307877216410646,-0.015052911434610506,0.016199512219356515,success
cascade_10_40,Cascade,7,8,0.175,1.7995045086891592,0.5733251001266533,1.9052455902759142,-0.009901208324139982,0.03624501413345217,success
cascade_11_10,Cascade,7,13,0.7,1.6792121024520001,0.791031319407691,3.4849167462838997,-9.825099102126045e-5,0.015085556808554449,success
cascade_11_20,Cascade,17,19,0.85,2.6871646069122628,0.5453216955665463,2.742398945509636,-0.0013123080549627337,0.01739163643708292,success
cascade_11_40,Cascade,13,16,0.325,2.3377444259440185,0.6963413516729249,3.1135754338711448,-8.78291140531501e-5,0.04953681129989161,success
cascade_12_10,Cascade,6,10,0.6,1.3968030509350333,0.7422840995397797,3.41881183040668,-0.001112819072411127,0.015043013946335691,success
cascade_12_20,Cascade,4,3,0.2,1.3563414415993382,0.1320445519856941,-0.02123347023549227,-1.2208289934534241e-13,0.0817687256836255,success
cascade_12_40,Cascade,9,7,0.225,1.9650015186852874,0.6233411944759306,1.898827429325657,2.5582138110228517e-18,0.008167950223929422,success
cascade_13_10,Cascade,8,7,0.8,1.6832635068249775,0.5235448266753411,0.8438821650369878,4.2852936056556385e-12,0.04086787945844219,success
cascade_13_20,Cascade,6,6,0.3,1.443229659722895,0.5881307451561064,1.7756125260719258,1.2576047356094859e-13,0.029790857482729024,success
cascade_13_40,Cascade,3,2,0.075,0.8392479957958476,0.41397790665650414,0.7129943115340254,-0.012385812852291605,0.0018782146055069456,success
cascade_14_10,Cascade,5,3,0.5,1.3892943827114823,0.3075027613335146,-0.6409512356004087,-2.275957200481571e-15,0.05239736557224456,success
cascade_14_20,Cascade,3,3,0.15,0.9991372424003054,0.45413345419199436,1.224401667777735,-0.01645877908777415,0.013237642809240389,success
cascade_14_40,Cascade,9,15,0.225,1.9971175278392213,0.6662688131826451,3.3303487389176074,-0.002412307718938388,0.0183457437819275,success
cascade_15_10,Cascade,10,14,1.0,2.0007943015558,0.5160314590223034,2.461453497882426,-0.0008939901550129445,0.019919965277756635,success
cascade_15_20,Cascade,7,9,0.35,1.6542585578946196,0.6674507882255452,2.3311094025120793,-0.00021072636989470474,0.039066757234950164,success
cascade_15_40,Cascade,8,14,0.2,1.9613697617712376,0.6099434489505839,1.7223295706779211,-0.008295254734020584,0.02832876350421482,success
cascade_16_10,Cascade,4,3,0.4,1.3052900480714213,0.22235140294603228,-0.05739293342196331,-8.704148513061227e-14,0.08226749472262505,success
cascade_16_20,Cascade,8,8,0.4,1.7753316828204346,0.6532435131815728,1.5037012676849433,-2.5790932387903993e-12,0.03795990845720162,success
cascade_16_40,Cascade,8,6,0.2,2.008240063086538,0.3603640763144804,0.8013490622037985,-3.844232662293e-19,0.04696743267062151,success
cascade_17_10,Cascade,10,15,1.0,2.1617687281615763,0.470139295369707,2.790570441979123,-0.003905406961015019,0.022340651798964155,success
cascade_17_20,Cascade,4,3,0.2,1.3012755602843682,0.441442062340041,1.6268117880907758,-0.013628969795989323,0.008102357980173643,success
cascade_17_40,Cascade,5,4,0.125,1.460439329933899,0.5842617836810045,2.0188214945970655,-0.006060530771440776,0.00158355412123736,success
cascade_18_10,Cascade,6,7,0.6,1.4128730492820671,0.6505402752157361,1.9572396740370814,1.2084916979551118e-12,0.0419192792918255,success
cascade_18_20,Cascade,6,8,0.3,1.5111118424846954,0.6222687720620674,1.8355852000834232,-0.00016647553145455947,0.040767588237308014,success
cascade_18_40,Cascade,16,17,0.4,2.383110339406178,0.7350374944055365,1.2293326804449933,2.4610345289605598e-8,0.18657675769466156,success
cascade_19_10,Cascade,10,22,1.0,2.0903074735707783,0.6587706398177844,3.1040775407546306,-0.0010040269778100624,0.02228861196904168,success
cascade_19_20,Cascade,3,2,0.15,0.8392479957968234,0.4139779066559446,0.7129943115337628,-0.012385812852563627,0.0018782146055102186,success
cascade_19_40,Cascade,8,9,0.2,1.9715130734083477,0.5258723579473883,1.8386143243427668,3.457077183350161e-15,0.04614883753929842,success
cascade_1_10,Cascade,5,5,0.5,1.5345834578564883,0.4495170354020266,1.7377564163187793,-0.01573035304789757,0.020362564585908977,success
cascade_1_20,Cascade,5,5,0.25,1.4298618885647407,0.689073159360394,2.3478402614767755,-0.004774579434866407,0.0074264518894959775,success
cascade_1_40,Cascade,5,6,0.125,1.3956591218482095,0.593198028634558,1.7515805209679163,-0.010180162985822009,0.03836535485379042,success
cascade_20_10,Cascade,8,12,0.8,1.894120220426766,0.6728089893103404,2.5796600275531403,-0.0004899959330565381,0.039707179996251334,success
cascade_20_20,Cascade,12,42,0.6,2.1915842383980326,0.8850841062942296,5.070125499995807,-0.00026073306896152646,0.027960156426168326,success
cascade_20_40,Cascade,5,7,0.125,1.3894201110894975,0.6550560528813028,3.080974523381766,-0.003684341979573469,0.014861033442888532,success
cascade_21_10,Cascade,3,2,0.3,0.8392479958034917,0.4139779066528675,0.7129943115310065,-0.012385812853182897,0.0018782146056156145,success
cascade_21_20,Cascade,9,12,0.45,1.9347987403139388,0.7499721819771892,3.5116906975620212,-0.00020302507055584355,0.015198752832558208,success
cascade_21_40,Cascade,8,12,0.2,1.9107192294451156,0.661915173790693,3.506462030518257,-0.008448832927294658,0.007282633213347301,success
cascade_22_10,Cascade,7,8,0.7,1.7078513514263376,0.5782498658584216,2.2296066261440393,-0.005806547793502056,0.012697320285064654,success
cascade_22_20,Cascade,9,14,0.45,1.992341818955953,0.5004450367919131,1.2599367393621757,-0.0024403806373770208,0.01540963009538227,success
cascade_22_40,Cascade,3,2,0.075,0.8392479957959271,0.4139779066564657,0.7129943115339951,-0.012385812852302083,0.0018782146055079886,success
cascade_23_10,Cascade,6,4,0.6,1.3709267893620938,0.2497511420839471,0.5488143798249705,-4.970655524357882e-5,0.03284761071799976,success
cascade_23_20,Cascade,14,22,0.7,2.2680427074183833,0.8105930974136673,3.5233225922423377,-1.323887364871293e-7,0.0540644326576594,success
cascade_23_40,Cascade,6,6,0.15,1.6212595942661245,0.44663284460680264,1.8005821439657734,-0.011545958679933847,0.011975192592336469,success
cascade_24_10,Cascade,5,4,0.5,1.441201368291571,0.4139779066570266,1.2263927536622754,-0.01238581285218977,0.015712635826675484,success
cascade_24_20,Cascade,9,11,0.45,2.0244657955480485,0.5901345407433969,1.9848723495800669,-0.011694975428107945,0.037249687278956896,success
cascade_24_40,Cascade,23,31,0.575,2.926906018982855,0.6818834526929571,3.8547336645053583,1.7230038280189404e-14,0.045651471109454805,success
cascade_25_10,Cascade,8,9,0.8,1.9415382319280434,0.41332268875866274,1.841239121542992,-0.011993656420460543,0.016315534882899295,success
cascade_25_20,Cascade,15,18,0.75,2.47418539722908,0.5872615761601101,2.536659759113498,-0.003034377955704044,0.04556559387562122,success
cascade_25_40,Cascade,6,11,0.15,1.507093944434032,0.780009416406924,2.733844697983434,-0.00219717366781643,0.0409323148213609,success
cascade_26_10,Cascade,6,4,0.6,1.3709083358643122,0.24975278098147502,0.5488130905563751,-4.93788282586124e-5,0.03284822585072539,success
cascade_26_20,Cascade,16,23,0.8,2.5667578402995357,0.6907460459416435,2.326586901374859,-5.3336801086682956e-5,0.04754520870550528,success
cascade_26_40,Cascade,19,27,0.475,2.7666278557347894,0.627647724625563,2.7885025258137075,-0.01020621552218122,0.012892414233026008,success
cascade_27_10,Cascade,7,8,0.7,1.6773321307456444,0.6742713114807011,2.5064941809024437,-0.003964680696017401,0.014017136656067988,success
cascade_27_20,Cascade,7,6,0.35,1.445211526068807,0.6081743970550162,1.4983714636443723,6.077088962951598e-14,0.03558540207122527,success
cascade_27_40,Cascade,3,2,0.075,0.8392479957965058,0.41397790665610756,0.7129943115338732,-0.01238581285250694,0.0018782146055070213,success
cascade_28_10,Cascade,5,6,0.5,1.431027626420585,0.6532144606822827,1.7481444948135947,-0.008431787473495506,0.04145125672001588,success
cascade_28_20,Cascade,5,5,0.25,1.4044695455558707,0.5888602757027142,2.1840319959124113,4.4309977316271924e-13,0.005407118097281328,success
cascade_28_40,Cascade,7,8,0.175,1.6735613660293671,0.5577599180958595,1.9187782690664115,-4.046823117908954e-14,0.01050835067992318,success
cascade_29_10,Cascade,6,7,0.6,1.6959037925472853,0.41090153355912484,1.88779150626479,-0.012392535639356064,0.014134324634801715,success
cascade_29_20,Cascade,3,3,0.15,0.9991372424034348,0.45413345418791295,1.2244016677777274,-0.01645877908851357,0.013237642809243841,success
