fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
atn_56_20,ATN,8,14,0.4,2.015685278408497,0.7115705943622905,3.232717873857847,-0.006196567934212349,0.01044084987170577,success
atn_57_10,ATN,8,9,0.8,1.7012655202368612,0.5671676113521658,1.4530625526004175,-0.004363351911567639,0.08486629552061446,success
atn_57_15,ATN,7,6,0.4666666666666667,1.813033191207928,0.5705715521166359,2.116225937718787,-0.004157412456545137,0.16059414209053263,success
atn_57_20,ATN,20,52,1.0,1.1673551409180107,0.5821597980334379,1.63881666200977,-0.0013462950000228749,0.06199663235957495,success
atn_58_10,ATN,7,10,0.7,1.6048544716832724,0.7058507729826677,2.8201001233103216,-0.002554786551760635,0.022922647877079767,success
atn_58_15,ATN,10,21,0.6666666666666666,2.0497066329850813,0.4292137423420508,1.3155545698515068,-0.003621847524854936,0.011329107522388656,success
atn_58_20,ATN,7,10,0.35,1.6388705031251534,0.8033099433733979,2.5119737130648994,-0.00018981909464557643,0.020650962377050875,success
atn_59_10,ATN,5,4,0.5,1.463085987658003,0.4667389399817079,0.527791663189782,-0.025766657799423984,0.08186019136662218,success
atn_59_15,ATN,10,12,0.6666666666666666,2.1768272856110062,0.7187571272382025,1.2175509228380537,-0.0019749448385337877,0.030439652369560682,success
atn_59_20,ATN,20,54,1.0,2.8884262490107835,0.7120385136613729,7.450752432412038,-0.0003428672432162588,0.07614156578082293,success
atn_5_10,ATN,2,1,0.2,0.6228133545888361,0.0,NaN,-0.16381190241308996,0.0008086634583529869,success
atn_5_15,ATN,5,8,0.3333333333333333,1.4148797530857053,0.6399550859534147,2.684286120242142,-0.03059469309397151,0.08403856078585585,success
atn_5_20,ATN,5,4,0.25,1.4145317559216601,0.4320371699024179,1.1630199267256192,-0.009070392068586345,0.0052117599524567826,success
atn_60_10,ATN,4,3,0.4,0.894094543228886,0.07845649954471634,0.21594298473996806,-0.12217725184757992,0.04564386461640193,success
atn_60_15,ATN,15,37,1.0,2.5992506251076852,0.8571044345584657,7.7403113755535795,-4.297369636546479e-5,0.05910936245689277,success
atn_60_20,ATN,17,41,0.85,2.4635643482209573,0.6889149307965814,4.138770607635265,-2.6188249797371905e-5,0.10364140762447924,success
atn_61_10,ATN,6,5,0.6,1.5396922136639055,0.4441339951338297,1.7983904177531966,-0.0066188999831164235,0.11237323192220934,success
atn_61_15,ATN,7,9,0.4666666666666667,1.609306075793011,0.5174144026252314,3.395979768870508,-0.029060645862776027,0.07664562034783025,success
atn_61_20,ATN,13,33,0.65,2.372141098358496,0.7672438051533002,6.471186750521081,-0.0026670603732510513,0.10071369620267603,success
atn_62_10,ATN,4,4,0.4,1.052413419197504,0.5440353617324165,1.25526227235051,-0.006695189310518249,0.019459003097816962,success
atn_62_15,ATN,12,19,0.8,2.436819610716835,0.6775674150450921,2.956495603262554,-0.0010621312473233487,0.006646334222158899,success
atn_62_20,ATN,13,25,0.65,2.276324620384619,0.8273339077737933,5.55616543579796,-0.0007920506975061124,0.009390711139920342,success
atn_63_10,ATN,4,5,0.4,1.2691965400572678,0.3845461540031434,1.3528655127852292,-0.03136807320880261,0.1886110515236647,success
atn_63_15,ATN,0,0,0.0,,,,,,burn_collapsed
atn_63_20,ATN,7,8,0.35,1.6980227074642262,0.7370487953628921,2.335147774887806,-0.002230510027266328,0.014486466013506548,success
atn_64_10,ATN,8,12,0.8,1.9721777742474629,0.4211826867129915,2.660502400490535,-0.009384981185770642,0.23711945819334534,success
atn_64_15,ATN,,,,,,,,,final_not_steady; maxCV=0.06168103795155408
atn_64_20,ATN,20,67,1.0,2.1877137181999435,0.5227728150057098,1.8019844348833356,-0.008386345292820582,0.06783732858126672,success
atn_65_10,ATN,7,9,0.7,1.5313670319524477,0.48532100287141366,0.7345511860138331,-0.00037673154104694444,0.1060424973022873,success
atn_65_15,ATN,7,10,0.4666666666666667,1.6612973391077892,0.6147341134338973,3.3654311217757895,-0.004863906144074359,0.032811693532848185,success
atn_65_20,ATN,15,25,0.75,2.1479354468494973,0.7385083066314277,3.665413044067202,-0.003518005540477952,0.08973400300934821,success
atn_66_10,ATN,3,2,0.3,0.9780101728044732,0.004237939805082025,0.4068647329120209,-0.0011444099816254813,0.0006366116377273328,success
atn_66_15,ATN,5,8,0.3333333333333333,1.4964440208513705,0.6248886486167984,2.474893323313813,-0.005320882183177019,0.12051406190903417,success
atn_66_20,ATN,15,41,0.75,2.3942181419195903,0.7446929403973186,4.176742352753725,-0.0020354070208679765,0.42703429087267086,success
atn_67_10,ATN,7,9,0.7,1.896134793546549,0.507239271544589,2.798670843940719,-0.0031318341754428304,0.005090275858229132,success
atn_67_15,ATN,13,22,0.8666666666666667,2.4094896227672753,0.7127993474954502,1.0825627021913444,-0.00276041883308328,0.028118627878331883,success
atn_67_20,ATN,20,47,1.0,2.468126612027653,0.7303442506998628,3.903118944932201,-0.0009067443624225857,0.02135155302131896,success
atn_68_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_68_15,ATN,9,22,0.6,2.1047097734048803,0.5589217270972302,1.9466502508916534,-0.0014471126422396798,0.002064362081238451,success
atn_68_20,ATN,19,63,0.95,2.703055022166033,0.6709582064353421,3.4988812804697242,-7.913558962105938e-5,0.07825556262785935,success
atn_69_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_69_15,ATN,9,12,0.6,2.083242199355364,0.7383920397839028,2.771468541977286,-0.0018616250565729787,0.001978773131945889,success
atn_69_20,ATN,8,10,0.4,1.9204422308180407,0.5561188942788526,4.134365644475453,-0.007946435522116161,0.013492847793490314,success
atn_6_10,ATN,6,8,0.6,1.5631703433473096,0.6558211199070778,1.722762420350388,-0.029785918720930886,0.08793370287820111,success
atn_6_15,ATN,7,6,0.4666666666666667,1.6733936875591988,0.4791525534016492,1.421104735705069,-0.011959514668675793,0.0026846140633419897,success
atn_6_20,ATN,5,7,0.25,1.5659468881944696,0.5499796050876784,1.775557236562134,-0.02065414084674354,0.12653110517592495,success
atn_70_10,ATN,8,10,0.8,2.0488494683355443,0.7257492815913109,2.807140781295328,-0.0017296091261104264,0.026691993770160422,success
atn_70_15,ATN,6,4,0.4,1.6638323693625074,0.35996466295811524,0.8946834701001556,-0.002956602395940279,0.07471030884644012,success
atn_70_20,ATN,20,54,1.0,2.5578235753161365,0.8274237702584848,2.5267862846460543,-9.801434444322261e-6,0.04030864888612067,success
atn_71_10,ATN,2,1,0.2,0.6510622635135035,0.0,NaN,-0.2261922993754399,0.0006795816897893321,success
atn_71_15,ATN,8,16,0.5333333333333333,1.9915515607190124,0.6679678778300429,4.170716576208399,-0.01006610934018785,0.1307791187722134,success
atn_71_20,ATN,6,10,0.3,1.4866988508312384,0.7691383857098035,2.1092730421669565,-0.00012730893830781648,0.0037348601981866086,success
atn_72_10,ATN,4,2,0.4,1.1336014887567185,0.4875639251050181,0.004534665881336247,-0.0007066085670505429,0.0013595273698189265,success
atn_72_15,ATN,13,23,0.8666666666666667,2.458766463169384,0.6122888441941301,2.2708134456415023,-0.00109240544761096,0.012069422073404073,success
atn_72_20,ATN,13,29,0.65,2.417455274787606,0.7494975906043169,4.195362813440005,-0.00019035344860197605,0.0683631637157614,success
atn_73_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_73_15,ATN,6,9,0.4,1.5228541044878428,0.6833887069233806,2.7253308269291177,-0.0029133298562630298,0.048286438423401766,success
atn_73_20,ATN,15,28,0.75,2.6121264716687462,0.6745103023286574,3.6032490012227574,-0.00250152092011368,0.03237470344301768,success
atn_74_10,ATN,5,6,0.5,1.2218657281904926,0.6429375778072874,2.6427509073701203,-0.04113188478968022,0.20551385754367432,success
atn_74_15,ATN,6,9,0.4,1.228785958709597,0.44233923735766534,0.6692365627289699,-0.10464135871414029,0.1612698208775505,success
atn_74_20,ATN,13,27,0.65,2.4550198696586043,0.7011663401367569,2.4351739837038444,-0.004383776927709275,0.04851175014709183,success
atn_75_10,ATN,6,6,0.6,1.4788841398925578,0.23068866694315115,3.152532209619677,-0.013489478551955807,0.01724550263041017,success
atn_75_15,ATN,11,24,0.7333333333333333,2.1520566143634023,0.7932257160021341,4.865781496008977,-0.0002458902167096224,0.02662140962303312,success
atn_75_20,ATN,16,36,0.8,2.5344576438600304,0.8182056636578112,6.430579194916125,-0.0001326683382533084,0.04527187686586737,success
atn_76_10,ATN,3,2,0.3,0.5150886686187481,0.4422111686078911,0.5758470544168565,-0.007181721984037959,0.025683996789086987,success
atn_76_15,ATN,11,16,0.7333333333333333,2.3181010676088314,0.7013081346834555,2.1563301273750715,-0.0027464309959726,0.0038601788753516806,success
atn_76_20,ATN,20,50,1.0,2.376699145912087,0.6836925935028924,7.020596637818031,-0.0018175958149294397,0.42656005685060516,success
atn_77_10,ATN,2,1,0.2,0.6136395777633293,0.0,NaN,-0.1430041581491921,0.000404080606383892,success
atn_77_15,ATN,0,0,0.0,,,,,,burn_collapsed
atn_77_20,ATN,16,31,0.8,2.01948301351378,0.6884138795138577,4.0084174084143855,-0.000786501763815297,0.24493814068559708,success
atn_78_10,ATN,4,3,0.4,1.1381157769675012,0.24208995696890345,0.7548407482583576,-0.016977081334415667,0.0007274676936310755,success
atn_78_15,ATN,3,2,0.2,0.8038742197528717,0.34602361803572657,0.6022456056516481,-0.04095753276639852,0.026459271321542507,success
atn_78_20,ATN,7,6,0.35,1.7242907326408141,0.23077595696672182,4.655134179389887,-0.01271115988612437,0.011701149224226229,success
atn_79_10,ATN,5,5,0.5,1.5808597083055562,0.6678782487961081,1.4738887680840915,-0.003826764870090483,0.0009521692945913975,success
atn_79_15,ATN,11,15,0.7333333333333333,2.243900417101975,0.696422394887483,2.624893941269968,-0.003692641003134712,0.012775242843894044,success
atn_79_20,ATN,8,19,0.4,1.9110510745342957,0.7416630619955731,4.0784461404251315,-0.016331589826976158,0.019162571997997237,success
atn_7_10,ATN,9,15,0.9,2.101070145632118,0.8209554837238069,4.4352435451412315,-0.0029544945590366883,0.0798359648163138,success
atn_7_15,ATN,11,18,0.7333333333333333,2.1545451633209938,0.699283428449029,3.9544751284548902,-0.003810585680159062,0.028712580863289018,success
atn_7_20,ATN,17,32,0.85,2.515791556804725,0.7946398136468242,3.9045208582862228,-8.954593665585173e-5,0.08518891025795176,success
atn_80_10,ATN,4,5,0.4,1.2684757552140304,0.5114494804115894,1.2688191734335181,-0.007272754414494111,0.005668005594202522,success
atn_80_15,ATN,10,26,0.6666666666666666,2.046562608435115,0.6834085286562428,2.143288509577519,-0.00437364621213179,0.01635316690437668,success
atn_80_20,ATN,12,27,0.6,2.3467893797192025,0.7187614754231382,7.20886539182244,-0.00640723772567071,0.1227514743533882,success
atn_81_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_81_15,ATN,10,17,0.6666666666666666,2.1246348356323064,0.7136813218265354,3.6939952540859546,-0.004548704733848552,0.1282112790933112,success
atn_81_20,ATN,8,13,0.4,1.6731044584058299,0.5365241906765701,3.3003403768607997,-0.02127852478242802,0.14171150536790178,success
atn_82_10,ATN,4,4,0.4,1.00930227181151,0.30991838960346585,1.782133166803942,-0.1069920247806127,0.12810762046558777,success
atn_82_15,ATN,15,28,1.0,2.393830166721025,0.8542211929619321,2.753469479685312,-3.1981346768998666e-5,0.06875242177022906,success
atn_82_20,ATN,5,6,0.25,1.460877678127769,0.5159565974505342,1.7167663649920346,-0.002116714249060071,0.000271919956838183,success
atn_83_10,ATN,8,10,0.8,1.7856904665007856,0.5628642097279193,3.3279303073297175,-0.005043451505294897,0.15234935586708412,success
atn_83_15,ATN,6,9,0.4,1.5612652918658125,0.6996851522497378,2.9394588817398386,-0.00012277007774763433,0.09614221931687857,success
atn_83_20,ATN,4,4,0.2,1.1713738375297504,0.6619355002215384,1.0439696903638633,-0.007685915664031812,0.10568305585896859,success
atn_84_10,ATN,4,4,0.4,1.3491185527195269,0.5127108243137899,1.319916600591193,-0.06862694903958858,0.043532088963428535,success
atn_84_15,ATN,15,36,1.0,2.578762376564258,0.797760887963574,2.541635181085466,-0.001683838547783108,0.01095512966608404,success
atn_84_20,ATN,15,30,0.75,2.5879217442969553,0.6505160731169524,2.926027588809851,-0.0019724267305051175,0.07570302644570548,success
atn_85_10,ATN,2,1,0.2,0.6234506459612565,0.0,NaN,-0.16523853155196044,0.0008292675693271944,success
atn_85_15,ATN,6,8,0.4,1.497134575940764,0.4760421489730742,2.3025917275836223,-0.04068025667573292,0.18086071326486602,success
atn_85_20,ATN,10,22,0.5,2.206876737425847,0.6355481703795252,4.135493043029893,-0.0034517710080572174,0.006138843538692056,success
atn_86_10,ATN,3,2,0.3,0.7735123826810366,0.46214699580261165,0.5826015338001919,-0.0014339716942863285,0.0017779737672524783,success
atn_86_15,ATN,8,6,0.5333333333333333,1.9093769828023892,0.6717984563852744,1.8005271495173643,-0.0003729396851887695,0.062435562769720024,success
atn_86_20,ATN,14,24,0.7,2.3821909653339137,0.7071966922206296,6.566800223765765,-5.1173556748697484e-5,0.014432427922685183,success
atn_87_10,ATN,7,11,0.7,1.6879792862045038,0.7350440602687214,2.70428825703035,-0.002554011743917282,0.13660099085660515,success
atn_87_15,ATN,7,5,0.4666666666666667,1.6915913388784316,0.4822739772985005,0.42140539001857463,-0.010851165960052724,0.08513503435256617,success
atn_87_20,ATN,10,18,0.5,1.8134229581216337,0.5212945947937238,1.320996743146269,-0.00964074283642736,0.08807158233616857,success
atn_88_10,ATN,2,1,0.2,0.6513203313133038,0.0,NaN,-0.2267645567915459,0.0006701525162838332,success
atn_88_15,ATN,7,9,0.4666666666666667,1.645139109824869,0.5847583738402442,3.6566916735452883,-0.014858116439883601,0.09302696072624307,success
atn_88_20,ATN,12,25,0.6,2.3116079425268095,0.7907239141947402,4.919246220203577,-0.0031874283995738523,0.09991311986915909,success
atn_89_10,ATN,7,7,0.7,1.7539167373918698,0.6328923763016139,2.3300593496396114,-0.0008172793155886643,0.12878894821156162,success
atn_89_15,ATN,9,16,0.6,2.0814630018783777,0.7356106220713796,4.806943854653458,-0.0025319104658724848,0.011980643137055706,success
atn_89_20,ATN,4,5,0.2,1.369147866956975,0.524702188127417,1.175700179877465,-0.012877740309397643,0.07656802710469203,success
atn_8_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_8_15,ATN,9,13,0.6,2.070574399493221,0.5959216804628862,2.230766086416198,-0.010202911751877526,0.05013058505129689,success
atn_8_20,ATN,11,29,0.55,2.0766031522153496,0.7765694542565242,6.111232191988791,-0.004820522162059748,0.1221265775618736,success
atn_90_10,ATN,6,7,0.6,1.7377601531711084,0.6547243790607076,2.34100936425294,-0.008399667487463375,0.07644818514231186,success
atn_90_15,ATN,7,7,0.4666666666666667,1.7987731232661541,0.4244868018898882,1.4535588828923596,-0.011630560209507097,0.14858856091645148,success
atn_90_20,ATN,7,13,0.35,1.5657532000622494,0.6367783869297017,1.5047427601964671,-0.011939648166333798,0.0382054535307001,success
atn_91_10,ATN,3,2,0.3,0.8351287328276906,0.24670110289821068,0.15157136268575064,-0.13599490468519132,0.022609420985791263,success
atn_91_15,ATN,7,6,0.4666666666666667,1.5807441423458606,0.4177741559784818,2.072632708538537,-0.006518802826222331,0.2538833748486478,success
atn_91_20,ATN,9,10,0.45,1.9027338915053469,0.755235914359274,2.3479699143809465,-0.0008626798622284122,0.014832917040043747,success
atn_92_10,ATN,6,7,0.6,1.6088919116132279,0.5854031257086714,2.1226369776244005,-0.032570821845312944,0.026985872859375294,success
atn_92_15,ATN,7,6,0.4666666666666667,1.804666363130851,0.7048357461313586,2.0158191739176625,-0.0025024936498171195,0.014726409767272032,success
atn_92_20,ATN,20,55,1.0,2.852666026653694,0.6133298571087227,2.570387869732624,-0.0009286732778365271,0.0049718741613227705,success
atn_93_10,ATN,3,2,0.3,0.8406626108537583,0.08962032058987801,0.13598915216274546,-0.18081089531073646,0.0535518923831729,success
atn_93_15,ATN,3,3,0.2,1.0351257593553127,0.39835770495292944,0.9225573531484512,-0.025696425731293042,0.09011075491558727,success
atn_93_20,ATN,13,37,0.65,2.3847850478722545,0.7429923234096178,2.497877581431902,-0.005127441576105639,0.19107090228292017,success
atn_94_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_94_15,ATN,11,27,0.7333333333333333,2.1199206764303127,0.6950722136917353,2.601443765255558,-0.005906111967868268,0.0255138623044808,success
atn_94_20,ATN,9,20,0.45,1.8838985296649213,0.8245572234868455,4.507142360439004,-0.0003374836525880487,0.13275877897643104,success
atn_95_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_95_15,ATN,14,31,0.9333333333333333,2.4675613917927484,0.693231888450998,3.591051172507291,-0.00011543959705083782,0.04415306840395563,success
atn_95_20,ATN,10,17,0.5,2.117716931911265,0.7507464136551205,3.972152467867716,-0.0028222107880014813,0.11821746683997335,success
atn_96_10,ATN,3,2,0.3,1.0599472515791093,0.3581432334908812,0.5172093214218612,-0.01204611088105318,0.0030818960327853293,success
atn_96_15,ATN,6,9,0.4,1.5493459334337523,0.6251360757414315,3.2742873204536043,-0.007253878466459333,0.008392816036856944,success
atn_96_20,ATN,12,28,0.6,1.8133232453988717,0.8229214189168872,3.442580209169379,-0.00014862213012856973,0.023858643475020997,success
atn_97_10,ATN,2,1,0.2,0.6198802061463261,0.0,NaN,-0.15721905959154409,0.0007006370823292178,success
atn_97_15,ATN,9,10,0.6,2.037101927338673,0.5581849533533136,1.7122583019132775,-0.009373947217854364,0.005375457248161763,success
atn_97_20,ATN,20,60,1.0,2.764644161012267,0.7115048857053681,4.469913045645461,-0.0003898851328699447,0.0693389535075924,success
atn_98_10,ATN,6,8,0.6,1.4581228606691286,0.2023654227218954,0.7626274286652386,-0.005209846498710336,0.006124678798954595,success
atn_98_15,ATN,7,7,0.4666666666666667,1.821523667786725,0.6466948751984969,3.219811513072307,-0.01728561118718871,0.15043843892876185,success
atn_98_20,ATN,10,19,0.5,1.9986140737180091,0.7759375928354435,2.776569846737732,-0.00080500335599486,0.01630205396925517,success
atn_99_10,ATN,4,2,0.4,1.138242306377307,0.48969494733349817,-0.0016206759636270551,-0.0009679474368526758,0.0020831083796706597,success
atn_99_15,ATN,15,25,1.0,2.426505019440382,0.7548765632931953,4.628618082094084,-0.00020091910467428468,0.15449319063715067,success
atn_99_20,ATN,10,25,0.5,2.096121669808234,0.6470803294146603,3.4725455871973248,-0.00925871211707855,0.017477198797381393,success
atn_9_10,ATN,0,0,0.0,,,,,,burn_collapsed
atn_9_15,ATN,3,2,0.2,0.7840054215195312,0.4713109748901756,0.7382238138847635,-0.0031745246139233156,0.009855104161289836,success
atn_9_20,ATN,9,13,0.45,1.872549326597545,0.5341507103102241,4.5630109428932215,-0.008142529948956097,0.02558245915901726,success
cascade_100_10,Cascade,5,4,0.5,1.4443805100724822,0.3411429081890285,-0.06047045265254963,-1.4376000390114996e-13,0.11243411691468914,success
cascade_100_15,Cascade,6,7,0.4,1.3463239835726606,0.667629174304492,1.9762210491164995,-0.0012833160416238789,0.03649798295769788,success
cascade_100_20,Cascade,3,3,0.15,0.9991372424036371,0.4541334541877098,1.224401667777769,-0.016458779088555885,0.013237642809244408,success
cascade_10_10,Cascade,8,7,0.8,1.6510953900547232,0.28924645907536806,-0.1005930584087611,1.2131768661055477e-13,0.0524210246110333,success
cascade_10_15,Cascade,5,5,0.3333333333333333,1.4475132771702195,0.48844854956696926,1.1920879365508523,-0.009782444648554487,0.0353552067209568,success
cascade_10_20,Cascade,11,18,0.55,2.2712049415770714,0.5362444449145636,2.278181631967188,-0.003783156607043663,0.019493023904000133,success
cascade_11_10,Cascade,8,11,0.8,1.8003221083997851,0.7125222123694068,2.55524410478578,-0.00034958196785731243,0.01779961806376337,success
cascade_11_15,Cascade,11,12,0.7333333333333333,2.2029695584763527,0.6379424609049595,1.6115725340546934,-0.00012330379525386602,0.03215846668549559,success
cascade_11_20,Cascade,15,16,0.75,2.5548345091844427,0.5244786040981877,1.6126002975459057,1.015904816753982e-13,0.05165337045078265,success
cascade_12_10,Cascade,7,5,0.7,1.6883855665125345,0.5501039372337968,0.5659916441594524,-0.010468800320969394,0.027672003880060705,success
cascade_12_15,Cascade,6,7,0.4,1.584578532485815,0.6518147327167316,2.2480221022748204,-0.0019329139136249158,0.04212365483216826,success
cascade_12_20,Cascade,4,3,0.2,1.301275560284315,0.4414420623399131,1.6268117880907609,-0.013628969795997871,0.008102357980171662,success
cascade_13_10,Cascade,3,2,0.3,0.839247995796283,0.4139779066562401,0.7129943115339272,-0.012385812852437006,0.001878214605506788,success
cascade_13_15,Cascade,3,2,0.2,0.8392479957967097,0.41397790665598744,0.712994311533822,-0.012385812852569133,0.0018782146055073435,success
cascade_13_20,Cascade,3,2,0.15,0.839247995796446,0.41397790665614287,0.7129943115338877,-0.012385812852488489,0.001878214605506926,success
cascade_14_10,Cascade,8,12,0.8,1.92837121303869,0.4568456328949724,1.2181435102329181,-0.0035435276773435665,0.008436788706924955,success
cascade_14_15,Cascade,3,2,0.2,0.8392479957935952,0.4139779066576468,0.7129943115348236,-0.012385812851911017,0.0018782146054829427,success
cascade_14_20,Cascade,9,9,0.45,1.878797913127336,0.7234150400077655,1.3057264147046828,-4.8891756299628714e-5,0.05441943938387724,success
cascade_15_10,Cascade,4,3,0.4,0.8527615586903327,0.5927392486844025,-0.2933161963755044,4.984650934988745e-16,0.08760862971134735,success
cascade_15_15,Cascade,6,4,0.4,1.4215619803599664,0.39393816555227157,0.6176844064780178,-0.012385812852232015,0.0018782146054569376,success
cascade_15_20,Cascade,7,6,0.35,1.745522958530516,0.38070687901784894,2.4344473653664207,-0.011377093254868721,0.00478312009529147,success
cascade_16_10,Cascade,8,5,0.8,1.7402345329204745,0.19981661604147383,0.6234492769409519,-4.197034536441422e-5,0.03285409325471725,success
cascade_16_15,Cascade,14,12,0.9333333333333333,2.3497012751128543,0.6267089756454078,1.08856050679055,-1.1542860815558049e-12,0.0799541331796121,success
cascade_16_20,Cascade,5,4,0.25,0.9598324547326744,0.6417748622390449,-0.2226907584506675,-1.5859394171671088e-13,0.11693953057238274,success
cascade_17_10,Cascade,6,12,0.6,1.5697167608096367,0.7737377796248963,2.8980297611718973,2.7127861778216525e-13,0.038248536951476425,success
cascade_17_15,Cascade,6,5,0.4,1.6423275782134372,0.45261957226302063,0.8578329199618567,-1.0011493184003031e-14,0.04623164797082994,success
cascade_17_20,Cascade,7,9,0.35,1.6943175383822333,0.7226250159619774,2.5152312563577555,-0.002863047818786993,0.0437990021883161,success
cascade_18_10,Cascade,5,5,0.5,1.2359310271527193,0.5356423778901165,1.5008659459462317,-4.9757458402706606e-5,0.037192418754866514,success
cascade_18_15,Cascade,9,13,0.6,1.9751018446981339,0.5685375938270472,2.9361681526354793,-0.0011652703182804974,0.010985811575398857,success
cascade_18_20,Cascade,8,8,0.4,1.783525011062387,0.6270282620878542,2.8188353846819783,1.976499886114014e-12,0.0218514629496995,success
cascade_19_10,Cascade,5,3,0.5,1.3773491183102424,0.31183980444408665,-0.6599994943963973,-2.068869534154883e-15,0.05273210260389904,success
cascade_19_15,Cascade,4,3,0.26666666666666666,0.9165038726413891,0.5936046062497877,1.311926303860422,-3.543594177706726e-13,0.012426552841534117,success
cascade_19_20,Cascade,5,5,0.25,1.5214559171844466,0.4764399482099877,1.2027749128405794,-0.00941281446657618,0.03908085540676451,success
cascade_1_10,Cascade,3,2,0.3,0.8392479957963057,0.4139779066562268,0.7129943115339215,-0.012385812852444101,0.0018782146055068066,success
cascade_1_15,Cascade,6,7,0.4,1.6337717247097547,0.6047166894649532,3.3620194799009977,-0.005857368453079045,0.008484702119610213,success
cascade_1_20,Cascade,6,9,0.3,1.6354827623334387,0.6974774385036573,2.4014947019953703,-0.00764398079890956,0.037109935556591936,success
cascade_20_10,Cascade,5,5,0.5,1.4475132771700807,0.48844854956720196,1.192087936550817,-0.009782444648542239,0.035355206720967355,success
cascade_20_15,Cascade,5,4,0.3333333333333333,1.4412013682906484,0.4139779066591507,1.226392753665584,-0.012385812851166137,0.015712635826557932,success
cascade_20_20,Cascade,4,5,0.2,1.1318684936046177,0.6150305725067593,1.9086804589229587,1.0077619747524442e-13,0.007427233889780181,success
cascade_21_10,Cascade,6,4,0.6,1.4215619803610988,0.39393816555108474,0.6176844064824583,-0.01238581285172391,0.0018782146055012986,success
cascade_21_15,Cascade,5,6,0.3333333333333333,1.395659121843535,0.5931980286533067,1.7515805209680917,-0.01018016298823441,0.03836535485288539,success
cascade_21_20,Cascade,5,5,0.25,1.4396002354810569,0.40888575388033765,1.6724501946222643,-0.012517946144216632,0.018672269646024805,success
cascade_22_10,Cascade,4,4,0.4,1.1421749021797964,0.5903385235737102,1.6741471006796587,-0.0037076334674600274,0.00901569643901293,success
cascade_22_15,Cascade,12,9,0.8,2.279330511671155,0.42478723427044307,1.0682162350548847,6.916583855898011e-17,0.05006041596037643,success
cascade_22_20,Cascade,9,18,0.45,2.0515944308910337,0.7042711068835728,3.003527651781138,-0.005371952826079692,0.07872032708956421,success
cascade_23_10,Cascade,7,8,0.7,1.784834151569306,0.5021682381804475,1.8360336288547379,-0.008816775312027545,0.07278311125332382,success
cascade_23_15,Cascade,9,12,0.6,1.8176224440367097,0.7226268018864188,2.4595839749266015,-0.0015767930132696167,0.08451583353310017,success
cascade_23_20,Cascade,5,6,0.25,1.3492363519622237,0.7488782737258735,2.826509107513747,-0.004139830794382423,0.0032511537242473952,success
cascade_24_10,Cascade,6,8,0.6,1.6547411153745202,0.6061004886030306,3.9697968732160485,-0.010823543945474584,0.0041384575214658695,success
cascade_24_15,Cascade,5,6,0.3333333333333333,1.398436797564821,0.44541919280226705,0.9797585972378833,-1.189160875597111e-13,0.0036696456846595157,success
cascade_24_20,Cascade,6,7,0.3,1.6272102862569906,0.35347454706859893,1.6688594315383556,-0.011751623023664122,0.018595001877945168,success
cascade_25_10,Cascade,7,7,0.7,1.765268599971646,0.5333468783494915,1.425200163469574,-0.0044102406207481015,0.021713120169022885,success
cascade_25_15,Cascade,7,7,0.4666666666666667,1.6016067892827097,0.6769677810226811,1.0216221161829806,1.1577473758032992e-8,0.08827523009804385,success
cascade_25_20,Cascade,8,14,0.4,1.9290181338325816,0.6669498148757629,2.371158478252861,-0.008308023013649624,0.046729858161187035,success
cascade_26_10,Cascade,7,11,0.7,1.6708895088700002,0.7634853889118272,3.1406780195882122,-0.002181872453470678,0.010080149048991422,success
cascade_26_15,Cascade,11,12,0.7333333333333333,2.2006243670209584,0.6194908050213574,2.5717866468536417,-0.005171107659287924,0.013163454923175779,success
cascade_26_20,Cascade,12,18,0.6,2.1929111208388568,0.7160038390287289,2.948873762275341,5.403703456029189e-12,0.07513862882263672,success
cascade_27_10,Cascade,3,2,0.3,0.8392479957949331,0.4139779066569471,0.7129943115343769,-0.012385812852172176,0.0018782146054948108,success
cascade_27_15,Cascade,7,13,0.4666666666666667,1.524228509652489,0.7982471720707083,3.041882012517946,-0.002756638624303602,0.037161889070424975,success
cascade_27_20,Cascade,12,12,0.6,1.5610901115446643,0.5807517708568242,0.5310618256748159,-4.315155769836581e-5,0.0656247887011831,success
cascade_28_10,Cascade,8,9,0.8,1.9264245141059628,0.47941349964450297,1.8013518643510376,-0.009211578291752426,0.037853239767316346,success
cascade_28_15,Cascade,10,20,0.6666666666666666,2.0316460965016705,0.7623755101817711,3.0471295351646512,-0.0016002353494618503,0.03981313460963244,success
cascade_28_20,Cascade,10,18,0.5,2.099595952806102,0.7282004167362734,3.3610270298019005,-0.006412124017214614,0.04427860635548825,success
cascade_29_10,Cascade,6,6,0.6,1.608841019210202,0.37763639406692784,1.642952407696073,-0.01160286980531363,0.01543610809605784,success
