fw_ID,model,S,connectance,mx_tl,isolated,illogical
atn_52_50,ATN,39,0.12886259040105194,4.255262715278948,0,
atn_52_80,ATN,79,0.1225765101746515,4.627884311575445,0,
atn_53_15,ATN,11,0.1487603305785124,3.066666666666667,0,
atn_53_50,ATN,50,0.1324,4.264959970362928,0,3
atn_53_80,ATN,34,0.17906574394463667,3.280070546737214,0,
atn_54_15,ATN,14,0.16326530612244897,3.8416666666666663,0,
atn_54_50,ATN,34,0.10121107266435986,3.038095238095238,0,
atn_54_80,ATN,24,0.203125,3.153911564625851,0,
atn_55_15,ATN,7,0.22448979591836735,3.875,0,
atn_55_50,ATN,7,0.2857142857142857,3.233333333333334,0,
atn_55_80,ATN,76,0.13261772853185597,4.44653055731333,0,
atn_56_15,ATN,13,0.11242603550295859,3.225,0,
atn_56_50,ATN,49,0.12744689712619742,4.482463228037696,0,
atn_56_80,ATN,79,0.12497997115846819,4.922154999349809,0,
atn_57_15,ATN,10,0.13,3.25,0,
atn_57_50,ATN,41,0.11957168352171327,4.112108597490612,0,
atn_57_80,ATN,55,0.14314049586776859,3.456478937728939,0,
atn_58_15,ATN,12,0.10416666666666667,3.0,0,
atn_58_50,ATN,48,0.12977430555555555,4.454275432216422,0,
atn_58_80,ATN,44,0.1234504132231405,3.2984874384874385,0,
atn_59_15,ATN,0,0.0,,0,
atn_59_50,ATN,35,0.10612244897959183,3.7056581366921773,0,
atn_59_80,ATN,33,0.16161616161616163,2.940398755656109,0,
atn_5_15,ATN,6,0.19444444444444445,2.75,0,
atn_5_50,ATN,47,0.1294703485740154,4.444260985235024,0,
atn_5_80,ATN,79,0.11584681941996475,4.361496619865008,0,
atn_60_15,ATN,10,0.15,2.5,0,
atn_60_50,ATN,43,0.1535965386695511,4.388504173036735,0,
atn_60_80,ATN,42,0.13038548752834467,3.1722096530920054,0,
atn_61_15,ATN,9,0.13580246913580246,2.666666666666667,0,
atn_61_50,ATN,40,0.14875,4.886308760683761,0,
atn_61_80,ATN,77,0.1234609546297858,5.033193781540068,0,
atn_62_15,ATN,6,0.1388888888888889,3.0,0,
atn_62_50,ATN,46,0.15311909262759923,5.746082217010986,0,
atn_62_80,ATN,79,0.13859958340009615,5.332351696169687,0,
atn_63_15,ATN,4,0.1875,3.0,0,
atn_63_50,ATN,41,0.09696609161213564,3.5145146673599603,0,
atn_63_80,ATN,44,0.1487603305785124,3.396233590970433,0,
atn_64_15,ATN,7,0.1836734693877551,2.6666666666666665,0,
atn_64_50,ATN,23,0.20793950850661624,3.2580086580086576,0,
atn_64_80,ATN,64,0.120849609375,4.5322964718133,0,
atn_65_15,ATN,11,0.11570247933884298,3.0,0,
atn_65_50,ATN,48,0.12152777777777778,5.0871221287538,0,
atn_65_80,ATN,79,0.12722320141003043,4.859806995932227,0,
atn_66_15,ATN,15,0.08888888888888889,4.333333333333334,0,4
atn_66_50,ATN,27,0.15363511659807957,3.437079124579124,0,
atn_66_80,ATN,80,0.155,5.3605988349480125,0,6
atn_67_15,ATN,3,0.2222222222222222,2.0,0,
atn_67_50,ATN,50,0.1212,4.669932736576626,0,7
atn_67_80,ATN,54,0.1340877914951989,3.9058400809716596,0,
atn_68_15,ATN,14,0.12755102040816327,4.041666666666666,0,
atn_68_50,ATN,50,0.1248,4.470909617405989,0,5
atn_68_80,ATN,75,0.13493333333333332,5.261614257415088,0,
atn_69_15,ATN,12,0.09027777777777778,2.833333333333333,0,
atn_69_50,ATN,49,0.12578092461474386,4.238575613313289,0,
atn_69_80,ATN,79,0.13491427655824387,5.8625879698603285,0,
atn_6_15,ATN,12,0.16666666666666666,4.205555555555556,0,
atn_6_50,ATN,38,0.10803324099722991,5.671571164318078,0,
atn_6_80,ATN,68,0.12240484429065744,3.832842970970712,0,
atn_70_15,ATN,8,0.15625,3.333333333333333,0,
atn_70_50,ATN,11,0.11570247933884298,2.5,0,
atn_70_80,ATN,73,0.11915931694501783,4.5109153653492315,0,
atn_71_15,ATN,7,0.16326530612244897,3.5,0,
atn_71_50,ATN,32,0.1884765625,3.9614970428614966,0,
atn_71_80,ATN,42,0.14682539682539683,3.381253815628816,0,
atn_72_15,ATN,15,0.09333333333333334,4.777777777777778,0,3
atn_72_50,ATN,33,0.11386593204775022,4.521768240904044,0,
atn_72_80,ATN,48,0.15711805555555555,3.421369103791249,0,
atn_73_15,ATN,14,0.10204081632653061,3.8333333333333335,0,
atn_73_50,ATN,49,0.12661391087047064,4.652747753592778,0,
atn_73_80,ATN,33,0.13039485766758493,3.1145454545454556,0,
atn_74_15,ATN,13,0.07692307692307693,2.8333333333333335,0,
atn_74_50,ATN,30,0.12777777777777777,3.515625,0,
atn_74_80,ATN,79,0.13379266143246274,4.7585767302718365,0,
atn_75_15,ATN,9,0.25925925925925924,3.4722222222222214,0,
atn_75_50,ATN,49,0.11037067888379842,4.834721901361583,0,
atn_75_80,ATN,63,0.10833963214915596,3.6661349873471085,0,
atn_76_15,ATN,14,0.14285714285714285,3.625,0,
atn_76_50,ATN,41,0.12016656751933373,4.390852324263039,0,
atn_76_80,ATN,73,0.11615687746293864,4.045909542676688,0,
atn_77_15,ATN,14,0.14795918367346939,3.385714285714286,0,
atn_77_50,ATN,50,0.1196,4.9452981924894255,0,1
atn_77_80,ATN,80,0.1128125,4.953658548309945,0,5
atn_78_15,ATN,10,0.11,4.125,0,
atn_78_50,ATN,49,0.1615993336109954,5.59576509455358,0,
atn_78_80,ATN,61,0.11179790378930395,3.7807612445890824,0,
atn_79_15,ATN,5,0.24,3.0,0,
atn_79_50,ATN,41,0.10469958358120167,3.9341786158264753,0,
atn_79_80,ATN,44,0.13119834710743802,3.2607818930041157,0,
atn_7_15,ATN,14,0.1377551020408163,5.124999999999999,0,
atn_7_50,ATN,49,0.11370262390670553,5.7513421294420795,0,
atn_7_80,ATN,80,0.1390625,5.610569916730001,0,6
atn_80_15,ATN,13,0.14792899408284024,3.1999999999999997,0,
atn_80_50,ATN,39,0.10848126232741617,3.904732908844335,0,
atn_80_80,ATN,51,0.12418300653594772,3.422604166666667,0,
atn_81_15,ATN,8,0.21875,3.333333333333333,0,
atn_81_50,ATN,50,0.1244,4.766510723462192,0,3
atn_81_80,ATN,27,0.14814814814814814,3.094753086419753,0,
atn_82_15,ATN,14,0.07142857142857142,2.75,0,
atn_82_50,ATN,24,0.11284722222222222,3.05,0,
atn_82_80,ATN,58,0.12187871581450654,3.9192457738997697,0,
atn_83_15,ATN,12,0.1527777777777778,5.340277777777778,0,
atn_83_50,ATN,49,0.13536026655560182,6.270458113920006,0,
atn_83_80,ATN,78,0.12656147271531887,4.448364625459563,0,
atn_84_15,ATN,9,0.09876543209876543,3.2,0,
atn_84_50,ATN,50,0.1332,5.056321407583433,0,3
atn_84_80,ATN,80,0.12625,4.287969791984356,0,2
atn_85_15,ATN,5,0.24,2.5,0,
atn_85_50,ATN,49,0.12453144523115368,4.823734486766564,0,
atn_85_80,ATN,42,0.1388888888888889,3.082476190476191,0,
atn_86_15,ATN,13,0.11834319526627218,3.3333333333333335,0,
atn_86_50,ATN,42,0.141156462585034,5.728920669235206,0,
atn_86_80,ATN,64,0.139892578125,3.907602030196269,0,
atn_87_15,ATN,12,0.14583333333333334,4.3125,0,
atn_87_50,ATN,50,0.1292,5.304209379550355,0,3
atn_87_80,ATN,80,0.1109375,4.372231251892666,0,5
atn_88_15,ATN,4,0.125,2.0,0,
atn_88_50,ATN,23,0.15879017013232513,3.647916666666666,0,
atn_88_80,ATN,38,0.12119113573407202,3.0749999999999997,0,
atn_89_15,ATN,5,0.28,3.875,0,
atn_89_50,ATN,40,0.118125,3.9094416386083055,0,
atn_89_80,ATN,79,0.12129466431661592,4.915833188937727,0,
atn_8_15,ATN,14,0.1377551020408163,4.0,0,
atn_8_50,ATN,34,0.1245674740484429,3.9452947845804984,0,
atn_8_80,ATN,80,0.1259375,5.217304753042238,0,5
atn_90_15,ATN,13,0.15384615384615385,5.039583333333333,0,
atn_90_50,ATN,42,0.12811791383219956,3.628434343434343,0,
atn_90_80,ATN,79,0.14677135074507291,5.812773183225702,0,
atn_91_15,ATN,2,0.25,2.0,0,
atn_91_50,ATN,48,0.12456597222222222,4.267547126835005,0,
atn_91_80,ATN,57,0.131425053862727,3.539286777084993,0,
atn_92_15,ATN,3,0.3333333333333333,2.5,0,
atn_92_50,ATN,37,0.1212563915266618,3.714814814814815,0,
atn_92_80,ATN,73,0.11822105460686808,5.754534998231671,0,
atn_93_15,ATN,7,0.16326530612244897,2.7777777777777777,0,
atn_93_50,ATN,48,0.1332465277777778,5.3220760433864465,0,
atn_93_80,ATN,79,0.12401858676494151,4.724359279049139,0,
atn_94_15,ATN,7,0.30612244897959184,2.75,0,
atn_94_50,ATN,50,0.1496,6.217446603566855,0,6
atn_94_80,ATN,61,0.10749798441279226,3.659377269592935,0,
atn_95_15,ATN,5,0.24,2.5,0,
atn_95_50,ATN,49,0.12952936276551436,4.80991566182885,0,
atn_95_80,ATN,43,0.13088155759870201,3.426758032091367,0,
atn_96_15,ATN,14,0.14285714285714285,4.161458333333332,0,
atn_96_50,ATN,49,0.11411911703456892,5.406431198771563,0,
atn_96_80,ATN,35,0.1363265306122449,3.403680555555556,0,
atn_97_15,ATN,13,0.20118343195266272,4.133333333333334,0,
atn_97_50,ATN,50,0.144,4.581802318328807,0,3
atn_97_80,ATN,44,0.14824380165289255,3.6330368462420237,0,
atn_98_15,ATN,5,0.32,3.2222222222222223,0,
atn_98_50,ATN,28,0.1288265306122449,3.5911458333333335,0,
atn_98_80,ATN,54,0.1388888888888889,3.7667700738007177,0,
atn_99_15,ATN,10,0.16,2.8749999999999996,0,
atn_99_50,ATN,42,0.1326530612244898,3.8922921396456553,0,
atn_99_80,ATN,48,0.1388888888888889,3.3723251748251752,0,
atn_9_15,ATN,5,0.2,3.5,0,
atn_9_50,ATN,50,0.1172,4.847947675759533,0,4
atn_9_80,ATN,62,0.12200832466181061,3.568796968270927,0,
cascade_100_15,Cascade,4,0.3125,2.5,0,
cascade_100_50,Cascade,8,0.171875,2.5,0,
cascade_100_80,Cascade,40,0.269375,5.0158032308950515,0,
cascade_10_15,Cascade,6,0.1388888888888889,3.0,0,
cascade_10_50,Cascade,4,0.1875,3.0,0,
cascade_10_80,Cascade,39,0.2754766600920447,5.00147245068517,0,
cascade_11_15,Cascade,6,0.25,3.3888888888888884,0,
cascade_11_50,Cascade,20,0.0975,3.64,0,
cascade_11_80,Cascade,17,0.07612456747404844,3.0,0,
cascade_12_15,Cascade,9,0.1111111111111111,3.0,0,
cascade_12_50,Cascade,12,0.2708333333333333,4.375,0,
cascade_12_80,Cascade,16,0.09765625,4.0,0,
cascade_13_15,Cascade,6,0.25,2.7777777777777777,0,
cascade_13_50,Cascade,8,0.15625,3.5,0,
cascade_13_80,Cascade,29,0.11533888228299644,5.11111111111111,0,
cascade_14_15,Cascade,10,0.1,2.25,0,
cascade_14_50,Cascade,20,0.225,5.037251874999999,0,
cascade_14_80,Cascade,23,0.20226843100189035,3.9751543209876545,0,
cascade_15_15,Cascade,11,0.09090909090909091,3.0,0,
cascade_15_50,Cascade,26,0.17307692307692307,4.297916666666666,0,
cascade_15_80,Cascade,31,0.17377731529656607,5.238281249999999,0,
cascade_16_15,Cascade,5,0.28,2.5,0,
cascade_16_50,Cascade,6,0.1388888888888889,3.0,0,
cascade_16_80,Cascade,25,0.2144,4.266408010606506,0,
cascade_17_15,Cascade,12,0.11805555555555555,4.611111111111111,0,
cascade_17_50,Cascade,9,0.16049382716049382,2.8333333333333335,0,
cascade_17_80,Cascade,8,0.09375,3.0,0,
cascade_18_15,Cascade,10,0.1,2.5,0,
cascade_18_50,Cascade,12,0.13194444444444445,3.5,0,
cascade_18_80,Cascade,43,0.14818820984315847,5.034752859200348,0,
cascade_19_15,Cascade,6,0.19444444444444445,3.6666666666666665,0,
cascade_19_50,Cascade,20,0.1,3.888888888888889,0,
cascade_19_80,Cascade,29,0.1807372175980975,4.8411077724358975,0,
cascade_1_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_1_50,Cascade,12,0.18055555555555555,3.0000000000000004,0,
cascade_1_80,Cascade,48,0.1953125,5.3662347582246746,0,
cascade_20_15,Cascade,5,0.28,3.25,0,
cascade_20_50,Cascade,4,0.1875,2.5,0,
cascade_20_80,Cascade,11,0.14049586776859505,3.0,0,
cascade_21_15,Cascade,8,0.140625,3.5,0,
cascade_21_50,Cascade,22,0.2190082644628099,3.9870454181060246,0,
cascade_21_80,Cascade,21,0.07936507936507936,3.75,0,
cascade_22_15,Cascade,7,0.14285714285714285,3.5,0,
cascade_22_50,Cascade,4,0.25,3.5,0,
cascade_22_80,Cascade,28,0.11479591836734694,4.645833333333333,0,
cascade_23_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_23_50,Cascade,7,0.12244897959183673,4.0,0,
cascade_23_80,Cascade,21,0.13151927437641722,4.323015873015873,0,
cascade_24_15,Cascade,12,0.1597222222222222,3.394444444444445,0,
cascade_24_50,Cascade,6,0.16666666666666666,3.0,0,
cascade_24_80,Cascade,42,0.28174603174603174,5.393814911786494,0,
cascade_25_15,Cascade,4,0.25,2.5,0,
cascade_25_50,Cascade,9,0.18518518518518517,3.3333333333333335,0,
cascade_25_80,Cascade,27,0.17969821673525377,4.841364037368669,0,
cascade_26_15,Cascade,8,0.09375,3.0,0,
cascade_26_50,Cascade,14,0.09693877551020408,3.0,0,
cascade_26_80,Cascade,33,0.2369146005509642,4.813068359500544,0,
cascade_27_15,Cascade,4,0.1875,2.0,0,
cascade_27_50,Cascade,8,0.171875,3.222222222222222,0,
cascade_27_80,Cascade,13,0.10059171597633136,3.3333333333333335,0,
cascade_28_15,Cascade,10,0.16,2.866666666666667,0,
cascade_28_50,Cascade,15,0.08444444444444445,3.5,0,
cascade_28_80,Cascade,28,0.11096938775510204,5.666666666666667,0,
cascade_29_15,Cascade,4,0.3125,2.5,0,
cascade_29_50,Cascade,9,0.20987654320987653,2.75,0,
cascade_29_80,Cascade,8,0.125,3.0,0,
cascade_2_15,Cascade,5,0.16,3.5,0,
cascade_2_50,Cascade,12,0.09722222222222222,3.25,0,
cascade_2_80,Cascade,14,0.20918367346938777,4.25,0,
cascade_30_15,Cascade,7,0.12244897959183673,4.0,0,
cascade_30_50,Cascade,13,0.15976331360946747,3.266666666666667,0,
cascade_30_80,Cascade,18,0.07716049382716049,4.166666666666666,0,
cascade_31_15,Cascade,6,0.2777777777777778,2.6666666666666665,0,
cascade_31_50,Cascade,11,0.1487603305785124,3.0,0,
cascade_31_80,Cascade,42,0.1961451247165533,5.8016480270159985,0,
cascade_32_15,Cascade,13,0.10059171597633136,3.5,0,
cascade_32_50,Cascade,13,0.09467455621301775,3.0666666666666673,0,
cascade_32_80,Cascade,35,0.2416326530612245,5.277112421186164,0,
cascade_33_15,Cascade,8,0.1875,3.3125,0,
cascade_33_50,Cascade,10,0.18,2.7499999999999996,0,
cascade_33_80,Cascade,13,0.14201183431952663,3.3333333333333326,0,
cascade_34_15,Cascade,11,0.2066115702479339,3.0,0,
cascade_34_50,Cascade,7,0.20408163265306123,2.444444444444444,0,
cascade_34_80,Cascade,62,0.29292403746097817,5.565024322030537,0,
cascade_35_15,Cascade,11,0.08264462809917356,2.5,0,
cascade_35_50,Cascade,11,0.19834710743801653,2.75,0,
cascade_35_80,Cascade,35,0.20244897959183675,4.641967174959517,0,
cascade_36_15,Cascade,10,0.09,3.0,0,
cascade_36_50,Cascade,7,0.16326530612244897,3.333333333333333,0,
cascade_36_80,Cascade,48,0.3029513888888889,5.3757040256736905,0,
cascade_37_15,Cascade,8,0.140625,3.0,0,
cascade_37_50,Cascade,6,0.1388888888888889,3.0,0,
cascade_37_80,Cascade,19,0.13019390581717452,3.25,0,
cascade_38_15,Cascade,6,0.1388888888888889,3.0,0,
cascade_38_50,Cascade,8,0.1875,2.7777777777777777,0,
cascade_38_80,Cascade,30,0.21444444444444444,4.73619405208071,0,
cascade_39_15,Cascade,5,0.2,2.3333333333333335,0,
cascade_39_50,Cascade,9,0.20987654320987653,2.5624999999999996,0,
cascade_39_80,Cascade,18,0.05864197530864197,5.5,0,
cascade_3_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_3_50,Cascade,15,0.07111111111111111,3.3125,0,
cascade_3_80,Cascade,41,0.24449732302201072,5.355680501841749,0,
cascade_40_15,Cascade,11,0.2066115702479339,3.1166666666666667,0,
cascade_40_50,Cascade,8,0.21875,3.125,0,
cascade_40_80,Cascade,22,0.15082644628099173,3.9541666666666666,0,
cascade_41_15,Cascade,9,0.09876543209876543,3.0,0,
cascade_41_50,Cascade,12,0.1527777777777778,2.866666666666667,0,
cascade_41_80,Cascade,34,0.2647058823529412,5.150250039740684,0,
cascade_42_15,Cascade,11,0.05785123966942149,3.0,0,
cascade_42_50,Cascade,14,0.0663265306122449,3.0,0,
cascade_42_80,Cascade,12,0.1527777777777778,3.0,0,
cascade_43_15,Cascade,13,0.14792899408284024,3.2916666666666665,0,
cascade_43_50,Cascade,7,0.14285714285714285,3.0,0,
cascade_43_80,Cascade,8,0.109375,2.5,0,
cascade_44_15,Cascade,9,0.1111111111111111,3.0,0,
cascade_44_50,Cascade,10,0.15,3.1000000000000005,0,
cascade_44_80,Cascade,69,0.13148498214660786,5.704064252688064,0,
cascade_45_15,Cascade,7,0.1836734693877551,3.0,0,
cascade_45_50,Cascade,18,0.15432098765432098,5.569027777777777,0,
cascade_45_80,Cascade,30,0.052222222222222225,3.3000000000000003,0,
cascade_46_15,Cascade,12,0.10416666666666667,3.2222222222222228,0,
cascade_46_50,Cascade,12,0.10416666666666667,3.0,0,
cascade_46_80,Cascade,39,0.05259697567389875,4.333333333333334,0,
cascade_47_15,Cascade,4,0.3125,2.5,0,
cascade_47_50,Cascade,24,0.22743055555555555,4.192497257932864,0,
cascade_47_80,Cascade,17,0.06920415224913495,5.833333333333334,0,
cascade_48_15,Cascade,9,0.24691358024691357,2.911111111111112,0,
cascade_48_50,Cascade,7,0.16326530612244897,3.1666666666666665,0,
cascade_48_80,Cascade,15,0.17777777777777778,3.876296296296296,0,
cascade_49_15,Cascade,11,0.1322314049586777,3.708333333333333,0,
cascade_49_50,Cascade,7,0.1836734693877551,4.25,0,
cascade_49_80,Cascade,53,0.15343538625845496,4.797623864203308,0,
cascade_4_15,Cascade,5,0.28,2.625,0,
cascade_4_50,Cascade,6,0.16666666666666666,4.0,0,
cascade_4_80,Cascade,17,0.14186851211072665,2.9791666666666665,0,
cascade_50_15,Cascade,7,0.12244897959183673,3.0,0,
cascade_50_50,Cascade,9,0.2222222222222222,3.216666666666667,0,
cascade_50_80,Cascade,16,0.1796875,3.927777777777777,0,
cascade_51_15,Cascade,6,0.25,2.5,0,
cascade_51_50,Cascade,18,0.07407407407407407,3.0,0,
cascade_51_80,Cascade,14,0.17857142857142858,3.7361111111111107,0,
cascade_52_15,Cascade,9,0.09876543209876543,3.0,0,
cascade_52_50,Cascade,11,0.11570247933884298,3.4166666666666665,0,
cascade_52_80,Cascade,22,0.08677685950413223,5.359375,0,
cascade_53_15,Cascade,8,0.15625,3.4999999999999996,0,
cascade_53_50,Cascade,8,0.140625,4.0,0,
cascade_53_80,Cascade,10,0.11,3.5,0,
cascade_54_15,Cascade,12,0.09027777777777778,2.5,0,
cascade_54_50,Cascade,10,0.08,3.0,0,
cascade_54_80,Cascade,48,0.2899305555555556,5.000806240141707,0,
cascade_55_15,Cascade,9,0.18518518518518517,3.71875,0,
cascade_55_50,Cascade,19,0.06925207756232687,3.5,0,
cascade_55_80,Cascade,22,0.2644628099173554,4.579687356753989,0,
cascade_56_15,Cascade,10,0.22,3.6666666666666665,0,
cascade_56_50,Cascade,4,0.1875,3.0,0,
cascade_56_80,Cascade,50,0.2776,5.785411186773119,0,
cascade_57_15,Cascade,4,0.3125,2.5,0,
cascade_57_50,Cascade,9,0.18518518518518517,2.916666666666667,0,
cascade_57_80,Cascade,18,0.1419753086419753,3.9055555555555546,0,
cascade_58_15,Cascade,13,0.14201183431952663,4.8125,0,
cascade_58_50,Cascade,7,0.16326530612244897,3.0,0,
cascade_58_80,Cascade,33,0.050505050505050504,3.75,0,
cascade_59_15,Cascade,11,0.1322314049586777,3.4999999999999996,0,
cascade_59_50,Cascade,12,0.10416666666666667,3.25,0,
cascade_59_80,Cascade,60,0.2633333333333333,5.755986011981611,0,
cascade_5_15,Cascade,5,0.24,2.5,0,
cascade_5_50,Cascade,12,0.2152777777777778,3.511111111111111,0,
cascade_5_80,Cascade,29,0.16884661117717004,5.25,0,
cascade_60_15,Cascade,4,0.1875,3.0,0,
cascade_60_50,Cascade,16,0.2578125,4.1547777777777775,0,
cascade_60_80,Cascade,24,0.07291666666666667,3.5,0,
cascade_61_15,Cascade,6,0.25,2.333333333333333,0,
cascade_61_50,Cascade,7,0.14285714285714285,3.5,0,
cascade_61_80,Cascade,33,0.04591368227731864,3.5000000000000004,0,
cascade_62_15,Cascade,7,0.14285714285714285,2.0,0,
cascade_62_50,Cascade,10,0.11,3.3333333333333335,0,
cascade_62_80,Cascade,63,0.15142353237591333,5.633399156371418,0,
cascade_63_15,Cascade,9,0.13580246913580246,4.0,0,
cascade_63_50,Cascade,11,0.1487603305785124,3.625,0,
cascade_63_80,Cascade,27,0.24279835390946503,4.781892762385656,0,
cascade_64_15,Cascade,10,0.13,2.833333333333333,0,
cascade_64_50,Cascade,16,0.2265625,4.298784722222222,0,
cascade_64_80,Cascade,18,0.10802469135802469,3.229166666666667,0,
cascade_65_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_65_50,Cascade,17,0.09342560553633218,3.088888888888889,0,
cascade_65_80,Cascade,15,0.17777777777777778,4.0062500000000005,0,
cascade_66_15,Cascade,7,0.16326530612244897,3.0,0,
cascade_66_50,Cascade,7,0.1836734693877551,3.1666666666666665,0,
cascade_66_80,Cascade,9,0.13580246913580246,2.3333333333333335,0,
cascade_67_15,Cascade,11,0.24793388429752067,3.1166666666666667,0,
cascade_67_50,Cascade,12,0.1527777777777778,3.4444444444444446,0,
cascade_67_80,Cascade,39,0.14990138067061143,5.0942858159856135,0,
cascade_68_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_68_50,Cascade,15,0.21777777777777776,5.172857142857143,0,
cascade_68_80,Cascade,22,0.07024793388429752,3.4333333333333336,0,
cascade_69_15,Cascade,8,0.078125,3.0,0,
cascade_69_50,Cascade,8,0.21875,2.8888888888888893,0,
cascade_69_80,Cascade,26,0.1834319526627219,5.0171653163580245,0,
cascade_6_15,Cascade,8,0.125,3.0,0,
cascade_6_50,Cascade,7,0.16326530612244897,4.5,0,
cascade_6_80,Cascade,19,0.1772853185595568,5.050347222222222,0,
cascade_70_15,Cascade,11,0.19008264462809918,3.6071428571428568,0,
cascade_70_50,Cascade,17,0.2698961937716263,4.708035714285715,0,
cascade_70_80,Cascade,61,0.14888470841171728,5.6837930652565465,0,
cascade_71_15,Cascade,11,0.09917355371900827,2.833333333333333,0,
cascade_71_50,Cascade,15,0.2577777777777778,4.520833333333333,0,
cascade_71_80,Cascade,30,0.09888888888888889,4.700923096707818,0,
cascade_72_15,Cascade,8,0.125,4.0,0,
cascade_72_50,Cascade,9,0.20987654320987653,3.851851851851852,0,
cascade_72_80,Cascade,33,0.16988062442607896,4.854788738628594,0,
cascade_73_15,Cascade,11,0.256198347107438,3.4309523809523808,0,
cascade_73_50,Cascade,7,0.1836734693877551,3.0000000000000004,0,
cascade_73_80,Cascade,22,0.18388429752066116,5.166666666666667,0,
cascade_74_15,Cascade,9,0.14814814814814814,2.8333333333333335,0,
cascade_74_50,Cascade,14,0.0663265306122449,3.0,0,
cascade_74_80,Cascade,23,0.13988657844990549,4.914062500000001,0,
cascade_75_15,Cascade,9,0.19753086419753085,3.125,0,
cascade_75_50,Cascade,5,0.32,2.7777777777777777,0,
cascade_75_80,Cascade,43,0.14818820984315847,4.866847601833666,0,
cascade_76_15,Cascade,10,0.1,3.0,0,
cascade_76_50,Cascade,12,0.25,3.5,0,
cascade_76_80,Cascade,22,0.07231404958677685,4.4375,0,
cascade_77_15,Cascade,7,0.14285714285714285,3.0,0,
cascade_77_50,Cascade,12,0.1875,3.333333333333333,0,
cascade_77_80,Cascade,35,0.2179591836734694,4.814821200022869,0,
cascade_78_15,Cascade,9,0.1728395061728395,3.166666666666667,0,
cascade_78_50,Cascade,13,0.25443786982248523,4.456249999999999,0,
cascade_78_80,Cascade,23,0.07750472589792061,3.5625000000000004,0,
cascade_79_15,Cascade,5,0.2,3.0,0,
cascade_79_50,Cascade,8,0.25,3.375,0,
cascade_79_80,Cascade,37,0.1658144631117604,4.2304170138930015,0,
cascade_7_15,Cascade,8,0.140625,3.0,0,
cascade_7_50,Cascade,4,0.25,3.0,0,
cascade_7_80,Cascade,55,0.12958677685950412,4.323603081147553,0,
cascade_80_15,Cascade,6,0.2222222222222222,2.5,0,
cascade_80_50,Cascade,5,0.2,2.333333333333333,0,
cascade_80_80,Cascade,9,0.18518518518518517,2.5833333333333335,0,
cascade_81_15,Cascade,4,0.1875,3.0,0,
cascade_81_50,Cascade,19,0.10249307479224377,3.736111111111111,0,
cascade_81_80,Cascade,15,0.1688888888888889,3.845238095238096,0,
cascade_82_15,Cascade,11,0.0743801652892562,3.0,0,
cascade_82_50,Cascade,18,0.07407407407407407,3.0000000000000004,0,
cascade_82_80,Cascade,47,0.22136713444997735,6.869440280828214,0,
cascade_83_15,Cascade,10,0.19,3.489583333333333,0,
cascade_83_50,Cascade,28,0.24362244897959184,5.42826420322326,0,
cascade_83_80,Cascade,17,0.11418685121107267,4.125,0,
cascade_84_15,Cascade,6,0.1388888888888889,2.5,0,
cascade_84_50,Cascade,6,0.1388888888888889,3.0,0,
cascade_84_80,Cascade,28,0.2729591836734694,4.2854744205954445,0,
cascade_85_15,Cascade,8,0.109375,3.0,0,
cascade_85_50,Cascade,4,0.1875,3.0,0,
cascade_85_80,Cascade,23,0.0945179584120983,3.866872427983539,0,
cascade_86_15,Cascade,4,0.1875,2.0,0,
cascade_86_50,Cascade,25,0.0752,3.3833333333333337,0,
cascade_86_80,Cascade,40,0.236875,5.458531913400854,0,
cascade_87_15,Cascade,12,0.1597222222222222,2.666666666666667,0,
cascade_87_50,Cascade,13,0.11242603550295859,3.4444444444444446,0,
cascade_87_80,Cascade,9,0.12345679012345678,3.5,0,
cascade_88_15,Cascade,10,0.12,3.1666666666666665,0,
cascade_88_50,Cascade,8,0.203125,3.125,0,
cascade_88_80,Cascade,58,0.24494649227110582,6.594184039886701,0,
cascade_89_15,Cascade,5,0.12,3.0,0,
cascade_89_50,Cascade,19,0.15789473684210525,3.333333333333333,0,
cascade_89_80,Cascade,52,0.3025147928994083,5.82737839586367,0,
cascade_8_15,Cascade,3,0.3333333333333333,2.5,0,
cascade_8_50,Cascade,17,0.04844290657439446,3.0,0,
cascade_8_80,Cascade,13,0.11242603550295859,3.0,0,
cascade_90_15,Cascade,14,0.08163265306122448,3.0,0,
cascade_90_50,Cascade,9,0.16049382716049382,3.0,0,
cascade_90_80,Cascade,15,0.11555555555555555,4.25,0,
cascade_91_15,Cascade,10,0.14,3.3333333333333335,0,
cascade_91_50,Cascade,9,0.13580246913580246,3.666666666666667,0,
cascade_91_80,Cascade,34,0.27335640138408307,4.586165567554002,0,
cascade_92_15,Cascade,3,0.2222222222222222,3.0,0,
cascade_92_50,Cascade,10,0.17,3.0,0,
cascade_92_80,Cascade,25,0.1696,4.126863027328987,0,
cascade_93_15,Cascade,10,0.1,4.333333333333334,0,
cascade_93_50,Cascade,21,0.09977324263038549,4.466666666666667,0,
cascade_93_80,Cascade,17,0.17301038062283736,4.0,0,
cascade_94_15,Cascade,11,0.19008264462809918,3.2,0,
