fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
atn_4_10,ATN,5,0.16,3.0,0,0,0,0
atn_4_15,ATN,7,0.1836734693877551,4.166666666666667,0,0,0,0
atn_4_20,ATN,16,0.171875,4.022777777777778,0,0,0,0
atn_50_10,ATN,4,0.1875,2.0,0,0,0,0
atn_50_15,ATN,12,0.125,3.875,0,0,0,0
atn_50_20,ATN,13,0.15384615384615385,4.262499999999999,0,0,0,0
atn_51_10,ATN,4,0.3125,3.25,0,0,0,0
atn_51_15,ATN,12,0.2361111111111111,3.3000000000000003,0,0,0,0
atn_51_20,ATN,16,0.1875,4.428571428571428,0,0,0,0
atn_52_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_52_15,ATN,8,0.203125,2.9166666666666665,0,0,0,0
atn_52_20,ATN,10,0.17,4.0,0,0,0,0
atn_53_10,ATN,5,0.28,2.625,0,0,0,0
atn_53_15,ATN,6,0.1388888888888889,3.0,0,0,0,0
atn_53_20,ATN,4,0.25,2.5,0,0,0,0
atn_54_10,ATN,2,0.25,2.0,0,0,0,0
atn_54_15,ATN,2,0.25,2.0,0,0,0,0
atn_54_20,ATN,18,0.1419753086419753,4.095833333333333,0,0,0,0
atn_55_10,ATN,7,0.20408163265306123,3.125,0,0,0,0
atn_55_15,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_55_20,ATN,14,0.1377551020408163,3.4444444444444446,0,0,0,0
atn_56_10,ATN,,,,,,,
atn_56_15,ATN,3,0.3333333333333333,2.5,0,0,0,0
atn_56_20,ATN,8,0.21875,3.7708333333333335,0,0,0,0
atn_57_10,ATN,8,0.140625,2.25,0,0,0,0
atn_57_15,ATN,7,0.12244897959183673,2.5,0,0,0,0
atn_57_20,ATN,20,0.13,4.969444444444444,0,0,0,0
atn_58_10,ATN,7,0.20408163265306123,3.9166666666666665,0,0,0,0
atn_58_15,ATN,10,0.21,4.075,0,0,0,0
atn_58_20,ATN,7,0.20408163265306123,3.3333333333333335,0,0,0,0
atn_59_10,ATN,5,0.16,4.0,0,0,0,0
atn_59_15,ATN,10,0.12,4.333333333333334,0,0,0,0
atn_59_20,ATN,20,0.135,3.708333333333333,0,0,0,0
atn_5_10,ATN,2,0.25,2.0,0,0,0,0
atn_5_15,ATN,5,0.32,3.3333333333333335,0,0,0,0
atn_5_20,ATN,5,0.16,2.5,0,0,0,0
atn_60_10,ATN,4,0.1875,1.9999999999999998,0,0,0,0
atn_60_15,ATN,15,0.16444444444444445,5.744791666666667,0,0,0,0
atn_60_20,ATN,17,0.14186851211072665,4.871296296296296,0,0,0,0
atn_61_10,ATN,6,0.1388888888888889,2.3333333333333335,0,0,0,0
atn_61_15,ATN,7,0.1836734693877551,2.75,0,0,0,0
atn_61_20,ATN,13,0.1952662721893491,3.697916666666666,0,0,0,0
atn_62_10,ATN,4,0.25,3.0,0,0,0,0
atn_62_15,ATN,12,0.13194444444444445,4.541666666666666,0,0,0,0
atn_62_20,ATN,13,0.14792899408284024,3.198412698412698,0,0,0,0
atn_63_10,ATN,4,0.3125,2.6666666666666665,0,0,0,0
atn_63_15,ATN,,,,,,,
atn_63_20,ATN,7,0.16326530612244897,3.25,0,0,0,0
atn_64_10,ATN,8,0.1875,2.5,0,0,0,0
atn_64_15,ATN,,,,,,,
atn_64_20,ATN,20,0.1675,3.5559259259259255,0,0,0,0
atn_65_10,ATN,7,0.1836734693877551,2.5,0,0,0,0
atn_65_15,ATN,7,0.20408163265306123,2.5833333333333335,0,0,0,0
atn_65_20,ATN,15,0.1111111111111111,3.133333333333333,0,0,0,0
atn_66_10,ATN,3,0.2222222222222222,2.0,0,0,0,0
atn_66_15,ATN,5,0.32,2.833333333333333,0,0,0,0
atn_66_20,ATN,15,0.18222222222222223,3.5761904761904764,0,0,0,0
atn_67_10,ATN,7,0.1836734693877551,4.777777777777779,0,0,0,0
atn_67_15,ATN,13,0.1301775147928994,4.2555555555555555,0,0,0,0
atn_67_20,ATN,20,0.1175,5.061805555555556,0,0,0,0
atn_68_10,ATN,,,,,,,
atn_68_15,ATN,9,0.2716049382716049,2.566666666666667,0,0,0,0
atn_68_20,ATN,19,0.1745152354570637,5.62734375,0,0,0,0
atn_69_10,ATN,,,,,,,
atn_69_15,ATN,9,0.14814814814814814,3.5,0,0,0,0
atn_69_20,ATN,8,0.15625,2.925925925925926,0,0,0,0
atn_6_10,ATN,6,0.2222222222222222,3.125,0,0,0,0
atn_6_15,ATN,7,0.12244897959183673,3.5,0,0,0,0
atn_6_20,ATN,5,0.28,2.666666666666667,0,0,0,0
atn_70_10,ATN,8,0.15625,5.0,0,0,0,0
atn_70_15,ATN,6,0.1111111111111111,3.0,0,0,0,0
atn_70_20,ATN,20,0.135,4.871979166666667,0,0,0,0
atn_71_10,ATN,2,0.25,2.0,0,0,0,0
atn_71_15,ATN,8,0.25,3.986111111111111,0,0,0,0
atn_71_20,ATN,6,0.2777777777777778,3.25,0,0,0,0
atn_72_10,ATN,4,0.125,2.0,0,0,0,0
atn_72_15,ATN,13,0.13609467455621302,5.541666666666666,0,0,0,0
atn_72_20,ATN,13,0.17159763313609466,4.156635802469135,0,0,0,0
atn_73_10,ATN,,,,,,,
atn_73_15,ATN,6,0.25,4.0,0,0,0,0
atn_73_20,ATN,15,0.12444444444444444,4.837777777777777,0,0,0,0
atn_74_10,ATN,5,0.24,2.833333333333333,0,0,0,0
atn_74_15,ATN,6,0.25,2.4,0,0,0,0
atn_74_20,ATN,13,0.15976331360946747,4.144444444444445,0,0,0,0
atn_75_10,ATN,6,0.16666666666666666,2.2,0,0,0,0
atn_75_15,ATN,11,0.19834710743801653,4.866666666666666,0,0,0,0
atn_75_20,ATN,16,0.140625,3.4382716049382718,0,0,0,0
atn_76_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_76_15,ATN,11,0.1322314049586777,5.5,0,0,0,0
atn_76_20,ATN,20,0.125,4.082407407407408,0,0,0,0
atn_77_10,ATN,2,0.25,2.0,0,0,0,0
atn_77_15,ATN,,,,,,,
atn_77_20,ATN,16,0.12109375,4.696428571428573,0,0,0,0
atn_78_10,ATN,4,0.1875,3.0,0,0,0,0
atn_78_15,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_78_20,ATN,7,0.12244897959183673,2.1999999999999997,0,0,0,0
atn_79_10,ATN,5,0.2,3.5,0,0,0,0
atn_79_15,ATN,11,0.12396694214876033,3.0000000000000004,0,0,0,0
atn_79_20,ATN,8,0.296875,3.4395833333333337,0,0,0,0
atn_7_10,ATN,9,0.18518518518518517,3.55,0,0,0,0
atn_7_15,ATN,11,0.1487603305785124,4.0625,0,0,0,0
atn_7_20,ATN,17,0.11072664359861592,2.8333333333333335,0,0,0,0
atn_80_10,ATN,4,0.3125,2.6666666666666665,0,0,0,0
atn_80_15,ATN,10,0.26,3.355555555555555,0,0,0,0
atn_80_20,ATN,12,0.1875,3.4066666666666667,0,0,0,0
atn_81_10,ATN,,,,,,,
atn_81_15,ATN,10,0.17,4.333333333333334,0,0,0,0
atn_81_20,ATN,8,0.203125,3.7777777777777777,0,0,0,0
atn_82_10,ATN,4,0.25,2.3333333333333335,0,0,0,0
atn_82_15,ATN,15,0.12444444444444444,5.20216049382716,0,0,0,0
atn_82_20,ATN,5,0.24,2.25,0,0,0,0
atn_83_10,ATN,8,0.15625,5.333333333333333,0,0,0,0
atn_83_15,ATN,6,0.25,3.5,0,0,0,0
atn_83_20,ATN,4,0.25,3.0,0,0,0,0
atn_84_10,ATN,4,0.25,3.5,0,0,0,0
atn_84_15,ATN,15,0.16,4.68452380952381,0,0,0,0
atn_84_20,ATN,15,0.13333333333333333,4.32142857142857,0,0,0,0
atn_85_10,ATN,2,0.25,2.0,0,0,0,0
atn_85_15,ATN,6,0.2222222222222222,2.75,0,0,0,0
atn_85_20,ATN,10,0.22,3.4375,0,0,0,0
atn_86_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_86_15,ATN,8,0.09375,2.0,0,0,0,0
atn_86_20,ATN,14,0.12244897959183673,4.583333333333334,0,0,0,0
atn_87_10,ATN,7,0.22448979591836735,4.333333333333334,0,0,0,0
atn_87_15,ATN,7,0.10204081632653061,3.0,0,0,0,0
atn_87_20,ATN,10,0.18,3.0,0,0,0,0
atn_88_10,ATN,2,0.25,2.0,0,0,0,0
atn_88_15,ATN,7,0.1836734693877551,3.25,0,0,0,0
atn_88_20,ATN,12,0.1736111111111111,3.244444444444445,0,0,0,0
atn_89_10,ATN,7,0.14285714285714285,3.5,0,0,0,0
atn_89_15,ATN,9,0.19753086419753085,3.1250000000000004,0,0,0,0
atn_89_20,ATN,4,0.3125,2.6666666666666665,0,0,0,0
atn_8_10,ATN,,,,,,,
atn_8_15,ATN,9,0.16049382716049382,3.25,0,0,0,0
atn_8_20,ATN,11,0.2396694214876033,3.6097222222222225,0,0,0,0
atn_90_10,ATN,6,0.19444444444444445,4.5,0,0,0,0
atn_90_15,ATN,7,0.14285714285714285,2.666666666666667,0,0,0,0
atn_90_20,ATN,7,0.2653061224489796,3.2222222222222223,0,0,0,0
atn_91_10,ATN,3,0.2222222222222222,2.0,0,0,0,0
atn_91_15,ATN,7,0.12244897959183673,2.25,0,0,0,0
atn_91_20,ATN,9,0.12345679012345678,2.5,0,0,0,0
atn_92_10,ATN,6,0.19444444444444445,2.833333333333333,0,0,0,0
atn_92_15,ATN,7,0.12244897959183673,3.0,0,0,0,0
atn_92_20,ATN,20,0.1375,5.421333333333332,0,0,0,0
atn_93_10,ATN,3,0.2222222222222222,2.0,0,0,0,0
atn_93_15,ATN,3,0.3333333333333333,2.5,0,0,0,0
atn_93_20,ATN,13,0.21893491124260356,4.499999999999999,0,0,0,0
atn_94_10,ATN,,,,,,,
atn_94_15,ATN,11,0.2231404958677686,4.348148148148147,0,0,0,0
atn_94_20,ATN,9,0.24691358024691357,3.716666666666667,0,0,0,0
atn_95_10,ATN,,,,,,,
atn_95_15,ATN,14,0.15816326530612246,5.791666666666667,0,0,0,0
atn_95_20,ATN,10,0.17,3.484375,0,0,0,0
atn_96_10,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_96_15,ATN,6,0.25,3.0,0,0,0,0
atn_96_20,ATN,12,0.19444444444444445,3.430555555555555,0,0,0,0
atn_97_10,ATN,2,0.25,2.0,0,0,0,0
atn_97_15,ATN,9,0.12345679012345678,2.7499999999999996,0,0,0,0
atn_97_20,ATN,20,0.15,5.6918820861678,0,0,0,0
atn_98_10,ATN,6,0.2222222222222222,3.0,0,0,0,0
atn_98_15,ATN,7,0.14285714285714285,3.0,0,0,0,0
atn_98_20,ATN,10,0.19,3.8666666666666667,0,0,0,0
atn_99_10,ATN,4,0.125,2.0,0,0,0,0
atn_99_15,ATN,15,0.1111111111111111,5.437499999999999,0,0,0,0
atn_99_20,ATN,10,0.25,3.591111111111111,0,0,0,0
atn_9_10,ATN,,,,,,,
atn_9_15,ATN,3,0.2222222222222222,3.0,0,0,0,0
atn_9_20,ATN,9,0.16049382716049382,3.041666666666667,0,0,0,0
cascade_100_10,Cascade,5,0.16,2.0,0,0,0,0
cascade_100_15,Cascade,6,0.19444444444444445,3.5,0,0,0,0
cascade_100_20,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_10_10,Cascade,8,0.109375,2.0,0,0,0,0
cascade_10_15,Cascade,5,0.2,3.0,0,0,0,0
cascade_10_20,Cascade,11,0.1487603305785124,3.333333333333333,1,0,0,0
cascade_11_10,Cascade,8,0.171875,3.666666666666667,0,0,0,0
cascade_11_15,Cascade,11,0.09917355371900827,2.75,0,0,0,0
cascade_11_20,Cascade,15,0.07111111111111111,3.0,0,0,0,0
cascade_12_10,Cascade,7,0.10204081632653061,3.0,0,0,0,0
cascade_12_15,Cascade,6,0.19444444444444445,3.0,0,0,0,0
cascade_12_20,Cascade,4,0.1875,2.5,0,0,0,0
cascade_13_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_13_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_13_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_14_10,Cascade,8,0.1875,2.7777777777777777,2,0,0,0
cascade_14_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_14_20,Cascade,9,0.1111111111111111,3.75,0,0,0,0
cascade_15_10,Cascade,4,0.1875,2.0,0,0,0,0
cascade_15_15,Cascade,6,0.1111111111111111,3.0,0,0,0,0
cascade_15_20,Cascade,7,0.12244897959183673,3.0,0,0,0,0
cascade_16_10,Cascade,8,0.078125,2.0,0,0,0,0
cascade_16_15,Cascade,14,0.061224489795918366,3.0,0,0,0,0
cascade_16_20,Cascade,5,0.16,2.0,0,0,0,0
cascade_17_10,Cascade,6,0.3333333333333333,2.875,0,0,0,0
cascade_17_15,Cascade,6,0.1388888888888889,3.0,0,0,0,0
cascade_17_20,Cascade,7,0.1836734693877551,3.0,0,0,0,0
cascade_18_10,Cascade,5,0.2,3.0,0,0,0,0
cascade_18_15,Cascade,9,0.16049382716049382,3.1666666666666665,1,0,0,0
cascade_18_20,Cascade,8,0.125,3.0,0,0,0,0
cascade_19_10,Cascade,5,0.12,2.0,0,0,0,0
cascade_19_15,Cascade,4,0.1875,3.0,0,0,0,0
cascade_19_20,Cascade,5,0.2,3.0,0,0,0,0
cascade_1_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_1_15,Cascade,6,0.19444444444444445,2.4444444444444446,0,0,0,0
cascade_1_20,Cascade,6,0.25,3.3333333333333335,1,0,0,0
cascade_20_10,Cascade,5,0.2,3.0,0,0,0,0
cascade_20_15,Cascade,5,0.16,3.0,0,0,0,0
cascade_20_20,Cascade,4,0.3125,2.5,0,0,0,0
cascade_21_10,Cascade,6,0.1111111111111111,3.0,0,0,0,0
cascade_21_15,Cascade,5,0.24,3.0,0,0,0,0
cascade_21_20,Cascade,5,0.2,3.0,0,0,0,0
cascade_22_10,Cascade,4,0.25,3.5,0,0,0,0
cascade_22_15,Cascade,12,0.0625,2.3333333333333335,0,0,0,0
cascade_22_20,Cascade,9,0.2222222222222222,3.2874999999999996,2,0,0,0
cascade_23_10,Cascade,7,0.16326530612244897,3.0,0,0,0,0
cascade_23_15,Cascade,9,0.14814814814814814,2.5,0,0,0,0
cascade_23_20,Cascade,5,0.24,3.166666666666667,0,0,0,0
cascade_24_10,Cascade,6,0.2222222222222222,2.75,0,0,0,0
cascade_24_15,Cascade,5,0.24,2.5,0,0,0,0
cascade_24_20,Cascade,6,0.19444444444444445,3.0,0,0,0,0
cascade_25_10,Cascade,7,0.14285714285714285,4.0,0,0,0,0
cascade_25_15,Cascade,7,0.14285714285714285,2.6666666666666665,0,0,0,0
cascade_25_20,Cascade,8,0.21875,2.7777777777777777,0,0,0,0
cascade_26_10,Cascade,7,0.22448979591836735,3.1111111111111107,1,0,0,0
cascade_26_15,Cascade,11,0.09917355371900827,3.0,0,0,0,0
cascade_26_20,Cascade,12,0.125,3.0,0,0,0,0
cascade_27_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_27_15,Cascade,7,0.2653061224489796,3.2222222222222223,0,0,0,0
cascade_27_20,Cascade,12,0.08333333333333333,2.0,0,0,0,0
cascade_28_10,Cascade,8,0.140625,3.0,0,0,0,0
cascade_28_15,Cascade,10,0.2,3.4444444444444446,1,0,0,0
cascade_28_20,Cascade,10,0.18,3.3333333333333335,2,0,0,0
cascade_29_10,Cascade,6,0.16666666666666666,3.0,0,0,0,0
cascade_29_15,Cascade,9,0.1111111111111111,3.3333333333333335,0,0,0,0
cascade_29_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_2_10,Cascade,3,0.2222222222222222,2.0,0,0,0,0
cascade_2_15,Cascade,13,0.07100591715976332,3.0,0,0,0,0
cascade_2_20,Cascade,10,0.23,3.0000000000000004,1,0,0,0
cascade_30_10,Cascade,7,0.20408163265306123,2.8333333333333335,0,0,0,0
cascade_30_15,Cascade,4,0.1875,3.0,0,0,0,0
cascade_30_20,Cascade,9,0.07407407407407407,3.0,0,0,0,0
cascade_31_10,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_31_15,Cascade,12,0.1736111111111111,2.75,6,0,0,0
cascade_31_20,Cascade,5,0.16,3.0,0,0,0,0
cascade_32_10,Cascade,9,0.2222222222222222,2.7499999999999996,2,0,0,0
cascade_32_15,Cascade,12,0.1111111111111111,2.6666666666666665,0,0,0,0
cascade_32_20,Cascade,12,0.1111111111111111,3.0,0,0,0,0
cascade_33_10,Cascade,7,0.1836734693877551,2.3333333333333335,0,0,0,0
cascade_33_15,Cascade,10,0.11,3.0,0,0,0,0
cascade_33_20,Cascade,6,0.25,2.25,0,0,0,0
cascade_34_10,Cascade,5,0.16,2.0,0,0,0,0
cascade_34_15,Cascade,8,0.09375,2.5,0,0,0,0
cascade_34_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_35_10,Cascade,5,0.36,2.5833333333333335,0,0,0,0
cascade_35_15,Cascade,5,0.28,2.5,0,0,0,0
cascade_35_20,Cascade,15,0.06666666666666667,3.0,0,0,0,0
cascade_36_10,Cascade,5,0.2,3.0,0,0,0,0
cascade_36_15,Cascade,13,0.0650887573964497,3.0,0,0,0,0
cascade_36_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_37_10,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_37_15,Cascade,9,0.09876543209876543,2.75,0,0,0,0
cascade_37_20,Cascade,5,0.12,2.0,0,0,0,0
cascade_38_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_38_15,Cascade,9,0.16049382716049382,3.0,0,0,0,0
cascade_38_20,Cascade,6,0.19444444444444445,3.0,0,0,0,0
cascade_39_10,Cascade,6,0.2222222222222222,3.416666666666666,0,0,0,0
cascade_39_15,Cascade,11,0.2066115702479339,2.791666666666666,2,0,0,0
cascade_39_20,Cascade,11,0.19008264462809918,2.6666666666666665,1,0,0,0
cascade_3_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_3_15,Cascade,14,0.10204081632653061,3.1666666666666665,2,0,0,0
cascade_3_20,Cascade,5,0.16,3.5,0,0,0,0
cascade_40_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_40_15,Cascade,9,0.2345679012345679,2.880952380952381,1,0,0,0
cascade_40_20,Cascade,7,0.24489795918367346,2.9,0,0,0,0
cascade_41_10,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_41_15,Cascade,8,0.125,3.0,0,0,0,0
cascade_41_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_42_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_42_15,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_42_20,Cascade,9,0.16049382716049382,2.8,0,0,0,0
cascade_43_10,Cascade,4,0.125,2.0,0,0,0,0
cascade_43_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_43_20,Cascade,8,0.15625,3.5,0,0,0,0
cascade_44_10,Cascade,7,0.1836734693877551,3.0,0,0,0,0
cascade_44_15,Cascade,6,0.2777777777777778,2.7777777777777777,0,0,0,0
cascade_44_20,Cascade,4,0.25,2.333333333333333,0,0,0,0
cascade_45_10,Cascade,8,0.171875,3.8000000000000003,0,0,0,0
cascade_45_15,Cascade,5,0.28,2.333333333333333,0,0,0,0
cascade_45_20,Cascade,5,0.24,3.0,0,0,0,0
cascade_46_10,Cascade,5,0.16,2.0,0,0,0,0
cascade_46_15,Cascade,10,0.08,3.0,0,0,0,0
cascade_46_20,Cascade,9,0.13580246913580246,3.3333333333333335,0,0,0,0
cascade_47_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_47_15,Cascade,7,0.2857142857142857,3.5,0,0,0,0
cascade_47_20,Cascade,15,0.11555555555555555,3.0,6,0,0,0
cascade_48_10,Cascade,4,0.25,3.5,0,0,0,0
cascade_48_15,Cascade,9,0.08641975308641975,3.0,0,0,0,0
cascade_48_20,Cascade,5,0.2,3.0,0,0,0,0
cascade_49_10,Cascade,5,0.24,3.0,0,0,0,0
cascade_49_15,Cascade,11,0.049586776859504134,3.0,0,0,0,0
cascade_49_20,Cascade,13,0.14792899408284024,2.8333333333333335,5,0,0,0
cascade_4_10,Cascade,8,0.078125,2.0,0,0,0,0
cascade_4_15,Cascade,8,0.21875,3.0,0,0,0,0
cascade_4_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_50_10,Cascade,5,0.16,2.333333333333333,0,0,0,0
cascade_50_15,Cascade,6,0.1111111111111111,3.0,0,0,0,0
cascade_50_20,Cascade,8,0.21875,3.1999999999999997,1,0,0,0
cascade_51_10,Cascade,7,0.16326530612244897,3.0,0,0,0,0
cascade_51_15,Cascade,7,0.20408163265306123,3.0,0,0,0,0
cascade_51_20,Cascade,8,0.21875,3.0833333333333326,1,0,0,0
cascade_52_10,Cascade,4,0.1875,3.0,0,0,0,0
cascade_52_15,Cascade,7,0.14285714285714285,3.0,0,0,0,0
cascade_52_20,Cascade,5,0.16,2.0,0,0,0,0
cascade_53_10,Cascade,7,0.12244897959183673,3.0,0,0,0,0
cascade_53_15,Cascade,7,0.14285714285714285,3.25,0,0,0,0
cascade_53_20,Cascade,5,0.24,3.1666666666666665,0,0,0,0
cascade_54_10,Cascade,4,0.1875,2.0,0,0,0,0
cascade_54_15,Cascade,9,0.16049382716049382,3.0,1,0,0,0
cascade_54_20,Cascade,10,0.16,3.3333333333333335,0,0,0,0
cascade_55_10,Cascade,7,0.24489795918367346,3.333333333333333,1,0,0,0
cascade_55_15,Cascade,8,0.078125,3.0,0,0,0,0
cascade_55_20,Cascade,13,0.08284023668639054,3.6666666666666665,0,0,0,0
cascade_56_10,Cascade,4,0.3125,2.5,0,0,0,0
cascade_56_15,Cascade,11,0.12396694214876033,3.388888888888889,0,0,0,0
cascade_56_20,Cascade,14,0.12755102040816327,2.8125,4,0,0,0
cascade_57_10,Cascade,4,0.3125,2.5,0,0,0,0
cascade_57_15,Cascade,9,0.14814814814814814,3.3333333333333335,1,0,0,0
cascade_57_20,Cascade,9,0.14814814814814814,3.166666666666667,0,0,0,0
cascade_58_10,Cascade,4,0.1875,2.5,0,0,0,0
cascade_58_15,Cascade,9,0.16049382716049382,2.45,0,0,0,0
cascade_58_20,Cascade,7,0.14285714285714285,3.5,0,0,0,0
cascade_59_10,Cascade,7,0.14285714285714285,3.5,0,0,0,0
cascade_59_15,Cascade,5,0.16,2.0,0,0,0,0
cascade_59_20,Cascade,4,0.1875,3.0,0,0,0,0
cascade_5_10,Cascade,8,0.078125,2.0,0,0,0,0
cascade_5_15,Cascade,12,0.10416666666666667,3.0,1,0,0,0
cascade_5_20,Cascade,4,0.25,3.0,0,0,0,0
cascade_60_10,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_60_15,Cascade,7,0.10204081632653061,3.0,0,0,0,0
cascade_60_20,Cascade,9,0.19753086419753085,3.0,2,0,0,0
cascade_61_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_61_15,Cascade,6,0.16666666666666666,3.0,0,0,0,0
cascade_61_20,Cascade,7,0.1836734693877551,3.0,0,0,0,0
cascade_62_10,Cascade,5,0.2,3.0,0,0,0,0
cascade_62_15,Cascade,4,0.25,2.333333333333333,0,0,0,0
cascade_62_20,Cascade,7,0.14285714285714285,3.0,0,0,0,0
cascade_63_10,Cascade,9,0.13580246913580246,2.6666666666666665,0,0,0,0
cascade_63_15,Cascade,4,0.1875,3.0,0,0,0,0
cascade_63_20,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_64_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_64_15,Cascade,6,0.1111111111111111,3.0,0,0,0,0
cascade_64_20,Cascade,3,0.2222222222222222,2.0,0,0,0,0
cascade_65_10,Cascade,7,0.1836734693877551,2.5,0,0,0,0
cascade_65_15,Cascade,6,0.1388888888888889,3.0,0,0,0,0
cascade_65_20,Cascade,8,0.21875,3.125,0,0,0,0
cascade_66_10,Cascade,5,0.28,2.4444444444444446,0,0,0,0
cascade_66_15,Cascade,3,0.3333333333333333,2.5,0,0,0,0
cascade_66_20,Cascade,8,0.203125,2.8125,1,0,0,0
cascade_67_10,Cascade,8,0.21875,3.2,0,0,0,0
cascade_67_15,Cascade,5,0.24,3.0,0,0,0,0
cascade_67_20,Cascade,4,0.3125,2.5,0,0,0,0
cascade_68_10,Cascade,4,0.1875,3.0,0,0,0,0
cascade_68_15,Cascade,9,0.09876543209876543,3.3333333333333335,0,0,0,0
cascade_68_20,Cascade,3,0.2222222222222222,2.0,0,0,0,0
cascade_69_10,Cascade,8,0.21875,3.2083333333333335,1,0,0,0
cascade_69_15,Cascade,8,0.109375,3.0,0,0,0,0
cascade_69_20,Cascade,14,0.09693877551020408,3.0,2,0,0,0
cascade_6_10,Cascade,8,0.109375,2.0,0,0,0,0
cascade_6_15,Cascade,13,0.1893491124260355,3.594907407407407,6,0,0,0
cascade_6_20,Cascade,5,0.24,3.0,0,0,0,0
cascade_70_10,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_70_15,Cascade,10,0.08,2.0,0,0,0,0
cascade_70_20,Cascade,11,0.09090909090909091,3.0,0,0,0,0
cascade_71_10,Cascade,5,0.16,2.0,0,0,0,0
cascade_71_15,Cascade,5,0.16,3.0,0,0,0,0
cascade_71_20,Cascade,6,0.16666666666666666,2.5,0,0,0,0
cascade_72_10,Cascade,7,0.14285714285714285,3.0,0,0,0,0
cascade_72_15,Cascade,9,0.1111111111111111,3.0,0,0,0,0
cascade_72_20,Cascade,11,0.12396694214876033,3.6666666666666665,1,0,0,0
cascade_73_10,Cascade,5,0.16,2.0,0,0,0,0
cascade_73_15,Cascade,3,0.2222222222222222,2.0,0,0,0,0
cascade_73_20,Cascade,4,0.3125,2.5,0,0,0,0
cascade_74_10,Cascade,10,0.14,3.2222222222222223,4,0,0,0
cascade_74_15,Cascade,10,0.1,3.0,0,0,0,0
cascade_74_20,Cascade,4,0.25,3.5,0,0,0,0
cascade_75_10,Cascade,7,0.24489795918367346,3.0,0,0,0,0
cascade_75_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_75_20,Cascade,9,0.13580246913580246,3.3333333333333335,0,0,0,0
cascade_76_10,Cascade,5,0.12,2.0,0,0,0,0
cascade_76_15,Cascade,4,0.25,2.5,0,0,0,0
cascade_76_20,Cascade,7,0.1836734693877551,2.5833333333333335,0,0,0,0
cascade_77_10,Cascade,7,0.10204081632653061,3.0,0,0,0,0
cascade_77_15,Cascade,10,0.07,3.0,0,0,0,0
cascade_77_20,Cascade,4,0.3125,2.333333333333333,0,0,0,0
cascade_78_10,Cascade,6,0.2222222222222222,2.5999999999999996,0,0,0,0
cascade_78_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_78_20,Cascade,16,0.11328125,3.40625,10,0,0,0
cascade_79_10,Cascade,9,0.19753086419753085,3.2333333333333334,1,0,0,0
cascade_79_15,Cascade,4,0.1875,3.0,0,0,0,0
cascade_79_20,Cascade,4,0.3125,2.6666666666666665,0,0,0,0
cascade_7_10,Cascade,7,0.10204081632653061,3.0,0,0,0,0
cascade_7_15,Cascade,4,0.25,2.333333333333333,0,0,0,0
cascade_7_20,Cascade,4,0.1875,2.0,0,0,0,0
cascade_80_10,Cascade,4,0.3125,3.25,0,0,0,0
cascade_80_15,Cascade,3,0.2222222222222222,3.0,0,0,0,0
cascade_80_20,Cascade,8,0.21875,2.666666666666667,2,0,0,0
cascade_81_10,Cascade,9,0.12345679012345678,3.0,0,0,0,0
cascade_81_15,Cascade,6,0.1111111111111111,3.0,0,0,0,0
