fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
atn_63_15,ATN,4.0,3.0,0.26666666666666666,0.7822217311756414,0.5774968386012458,1.1496049347977757,-0.003545605567436508,0.0060873312686425315
atn_63_50,ATN,41.0,163.0,0.82,2.849728367436128,0.9392569230695447,8.023942696080505,-4.8322717809882045e-5,0.15978536575477598
atn_63_80,ATN,44.0,288.0,0.55,2.5624228707127736,0.969226700366113,11.555374629460434,-0.0006168447449203956,0.19173703780661444
atn_64_15,ATN,7.0,9.0,0.4666666666666667,1.3224007440591403,0.7654030291359961,2.014910458088037,-0.0002733209160085748,0.0034451977132316574
atn_64_50,ATN,23.0,110.0,0.46,2.723827466177415,0.8538626935730795,10.471718842926483,4.3625410456035645e-5,0.10211809134672244
atn_64_80,ATN,64.0,495.0,0.8,3.4702747488903323,0.9080931692867209,6.668426457153071,0.00013415137302693123,0.03935993047582487
atn_65_15,ATN,11.0,14.0,0.7333333333333333,1.8650745466532543,0.8337967247030165,1.8673718812863942,-0.0003048875735692564,0.12915611384494002
atn_65_50,ATN,48.0,280.0,0.96,3.2875332674953577,0.9000621254935994,7.327250753030078,0.00010875794851476657,0.12899578642035284
atn_65_80,ATN,79.0,794.0,0.9875,3.7829175892048315,0.8503490983776465,16.03412241912203,0.00010637717799556576,0.06691932203969789
atn_66_15,ATN,15.0,20.0,1.0,2.294387295751215,0.8351291102630316,4.189128341050347,-0.0008477168459459014,0.003733098769947237
atn_66_50,ATN,27.0,112.0,0.54,2.7031902608657186,0.8159538403372351,7.7146797053002745,-0.0005722617152452516,0.13125968418069428
atn_66_80,ATN,80.0,992.0,1.0,3.8810237586776832,0.8317771928751798,6.667935793153907,-1.7460727443877663e-5,0.07026563401051601
atn_67_15,ATN,3.0,2.0,0.2,0.6932315221178237,4.2896169061279465e-8,0.5379143533583725,-0.002164060326309598,-0.0021626135496429803
atn_67_50,ATN,50.0,303.0,1.0,3.3033670944776894,0.8522984114962107,12.653830825257025,-0.00043221656839163847,0.1174998479403783
atn_67_80,ATN,54.0,391.0,0.675,2.945223364014455,0.9593909348007525,11.69085445707898,-0.000441908042078591,0.18313266059592975
atn_68_15,ATN,14.0,25.0,0.9333333333333333,2.0517870899953126,0.8785489449417789,3.3100958088767016,-0.00016354743762399848,0.0029753534611431497
atn_68_50,ATN,50.0,312.0,1.0,3.444013577358883,0.9037177313575031,10.43385090465895,-0.00033755727476382817,0.07493047875223802
atn_68_80,ATN,75.0,759.0,0.9375,3.6886502024495793,0.8538697025101734,8.7035705248191,0.0002749246212592896,0.08940486429237923
atn_69_15,ATN,12.0,13.0,0.8,2.209394966462359,0.6555613233321138,3.2526535445106126,-0.0015789381938088355,0.24086296900699378
atn_69_50,ATN,49.0,302.0,0.98,3.7997214804474946,0.8224673026823976,6.241429575196007,-0.00023105050092178108,0.10844997583819607
atn_69_80,ATN,79.0,842.0,0.9875,3.6835063302957654,0.9091766856581158,10.927584477316628,0.00023448122726306558,0.055325633791621455
atn_6_15,ATN,12.0,24.0,0.8,1.9878752530639376,0.8213287826575673,3.168385960138769,-0.0007041222179398718,0.029861364302058754
atn_6_50,ATN,38.0,156.0,0.76,2.9403891544721463,0.851357443440695,13.155532642851822,-5.6982116136692186e-5,0.17099691686454926
atn_6_80,ATN,68.0,566.0,0.85,3.6084567792627156,0.8650398838764262,12.42477451676576,-0.000255904664850922,0.14292026942465152
atn_70_15,ATN,8.0,10.0,0.5333333333333333,1.6936147905875316,0.7239785904981664,2.947271494549549,-0.00177777744473256,0.07569871918378876
atn_70_50,ATN,11.0,14.0,0.22,1.4416858687599943,0.8362137453440994,2.602669911250049,-0.0016322392242866363,0.006300142570353875
atn_70_80,ATN,73.0,635.0,0.9125,3.5751747507650236,0.900122663041889,14.470134112448896,-0.00032680112808651757,0.09853373342808588
atn_71_15,ATN,7.0,8.0,0.4666666666666667,1.0201721159339887,0.7512269847804962,1.3528046044698767,0.0005434032813205453,0.004455757637934144
atn_71_50,ATN,32.0,193.0,0.64,3.002302753451352,0.8837707797990535,16.92865332342844,-0.0002057734334582923,0.022802989427238962
atn_71_80,ATN,42.0,259.0,0.525,2.739458529470177,0.9378721316290073,8.125870661788992,0.00022713040845978032,0.26359166934527994
atn_72_15,ATN,15.0,21.0,1.0,2.348786512409123,0.7504917333031906,2.1693219946971674,-0.0004465127882559386,0.026700908502390652
atn_72_50,ATN,33.0,124.0,0.66,2.9676862576824883,0.8056027432676349,6.577449609737776,-0.000288948651684049,0.15004063020675723
atn_72_80,ATN,48.0,362.0,0.6,2.6800049502097854,0.9608424171759684,12.884898002597376,-0.00021475676294560982,0.28707126676368844
atn_73_15,ATN,14.0,20.0,0.9333333333333333,1.9891547484196703,0.6034416147657184,1.8504449589153928,-3.093691543655705e-5,0.04122272184309672
atn_73_50,ATN,49.0,304.0,0.98,3.4240362894735523,0.8384056593930576,7.505688678422534,0.00010431456708608143,0.462804024870433
atn_73_80,ATN,33.0,142.0,0.4125,2.5440334896616092,0.9363022745984517,6.859957018953513,-0.00042050623572227006,0.3346551993177759
atn_74_15,ATN,13.0,13.0,0.8666666666666667,1.8857232690723684,0.7990368185516221,4.292989912386711,-0.0012034666895546252,0.05597146351627193
atn_74_50,ATN,30.0,115.0,0.6,2.627527566923058,0.9186463798109652,9.578506304763629,-0.00025272711474301794,0.1961371098025681
atn_74_80,ATN,79.0,835.0,0.9875,3.9829269680203754,0.8176320493684512,7.727843126994545,0.011758605764136308,0.5441543694297614
atn_75_15,ATN,9.0,21.0,0.6,2.005259055369516,0.77782371428298,6.213499970785353,-0.007352213262905755,0.03310192402324822
atn_75_50,ATN,49.0,265.0,0.98,3.688378279250688,0.8682901489289163,12.081148870942764,4.767973704767183e-5,0.044584391801575064
atn_75_80,ATN,63.0,430.0,0.7875,3.6165538305859473,0.8843421980914077,11.50918085018163,-0.000224144494802982,0.1351983076490832
atn_76_15,ATN,14.0,28.0,0.9333333333333333,2.239787846787695,0.6735519151961771,4.074798795200748,-0.0009302713880287261,0.16520034646324547
atn_76_50,ATN,41.0,202.0,0.82,3.1788500117387164,0.8650475659222701,7.409708395884165,-0.0005507675224040946,0.0583777286402897
atn_76_80,ATN,73.0,619.0,0.9125,3.654109233780376,0.8614991747383556,5.772121579498843,-0.0005022850804456302,0.09439877319607336
atn_77_15,ATN,14.0,29.0,0.9333333333333333,2.440872670526004,0.7555349319510907,3.0011813482642644,-0.0044165377398729805,0.031039598593501
atn_77_50,ATN,50.0,299.0,1.0,3.412985075205517,0.8858970446856971,7.754192997114682,-0.00010587462886258196,0.09013125457094232
atn_77_80,ATN,80.0,722.0,1.0,4.033248143172172,0.8257680524665834,9.208823282622253,5.5765948366583864e-5,0.1161503544025052
atn_78_15,ATN,10.0,11.0,0.6666666666666666,1.7340912257886658,0.845350273800455,2.5984028364837406,-0.0007821471137687287,0.0014192331124473745
atn_78_50,ATN,49.0,388.0,0.98,3.194701707349443,0.927310067807706,14.429956101546692,0.0003557542571132421,0.089343510516332
atn_78_80,ATN,61.0,416.0,0.7625,3.4263298187010807,0.8776273306643525,12.874464854507037,-0.0003883061853725714,0.15532811895674384
atn_79_15,ATN,5.0,6.0,0.3333333333333333,1.0699471300001921,0.6979517991280313,1.7140770958670712,-0.0032667377401973422,0.037433974116725284
atn_79_50,ATN,41.0,176.0,0.82,3.0501731772726988,0.8901153651339275,10.763705662934202,-0.0006742631338624906,0.07784796429117563
atn_79_80,ATN,44.0,254.0,0.55,2.9005098248045673,0.8434672382513275,7.797122762864959,-0.0005414806755058545,0.11633446491079252
atn_7_15,ATN,14.0,27.0,0.9333333333333333,2.282315881213214,0.7940711363313775,6.038811353213224,-0.00026721008878785883,0.12273683938444176
atn_7_50,ATN,49.0,273.0,0.98,3.462516309418419,0.8039773385291658,6.479444068536759,3.620640597959796e-5,0.09837654089056541
atn_7_80,ATN,80.0,890.0,1.0,4.295682031298347,0.7622497968107922,3.1014233357141943,0.00013583731375013596,0.015015634784404933
atn_80_15,ATN,13.0,25.0,0.8666666666666667,1.9230143408532974,0.7997167312564888,2.3958269847133042,-0.0009790139891060448,0.06824094712557141
atn_80_50,ATN,39.0,165.0,0.78,3.190933944546203,0.8484306074779286,8.71406627872516,-0.00048060965103613386,0.13410614260983678
atn_80_80,ATN,51.0,323.0,0.6375,3.066995932746617,0.9549818661123657,9.611226708704137,-0.0004990561200770508,0.22483488341140861
atn_81_15,ATN,8.0,14.0,0.5333333333333333,1.583755210899052,0.7295976035243423,1.4197253584176364,-0.0012618920903165552,0.02139420823617972
atn_81_50,ATN,50.0,311.0,1.0,3.3647440612182287,0.9060999700579966,8.484992509715457,-0.00020942761985497267,0.07509006417909429
atn_81_80,ATN,27.0,108.0,0.3375,2.410456292273042,0.9753714219440244,9.971163133180742,-0.0005447317162930955,0.06753009471548571
atn_82_15,ATN,14.0,14.0,0.9333333333333333,2.2047304196492528,0.5729195797597453,1.6176701403574265,-0.0015147594441224758,0.18714353715064322
atn_82_50,ATN,24.0,65.0,0.48,2.2862778644433543,0.9125170501772815,5.516172873833234,-0.0010194659024225451,0.08769840389718773
atn_82_80,ATN,58.0,410.0,0.725,3.26842473039402,0.9014654386967522,11.005396876851297,-6.251467853036157e-5,0.1950280555159958
atn_83_15,ATN,12.0,22.0,0.8,1.506194565682474,0.9042531751718768,5.190309634987414,-2.5671248326882036e-5,0.007607169592018225
atn_83_50,ATN,49.0,325.0,0.98,3.0560926024857764,0.9086749216255594,7.995618742234209,-1.0325954152035473e-5,0.11233303235430481
atn_83_80,ATN,78.0,770.0,0.975,4.237168976116796,0.7832858269784486,10.119278205188847,3.2263244876859356e-5,0.05593604678142737
atn_84_15,ATN,9.0,8.0,0.6,1.6944678401125606,0.7173757364395943,3.3916002810172583,-0.001002782225234242,0.0011179741366175264
atn_84_50,ATN,50.0,333.0,1.0,3.7343821612761325,0.7234274950252668,3.786616345525359,-0.00015049404033918743,0.051239995100295595
atn_84_80,ATN,80.0,808.0,1.0,3.8302319716058766,0.8690974374147369,12.770205126654226,-0.0002618198037298148,0.1947902938901987
atn_85_15,ATN,5.0,6.0,0.3333333333333333,1.3282751044503422,0.5670631252338745,1.4463753172582094,-0.0012454332199259522,0.12248977225413922
atn_85_50,ATN,49.0,299.0,0.98,3.470719049922898,0.9345512564255933,10.414437137201492,-7.973293296237966e-5,0.023517288011532057
atn_85_80,ATN,42.0,245.0,0.525,2.747686916819827,0.9309712194704356,6.718636892353497,-0.0006485301583195245,0.09706210292976628
atn_86_15,ATN,13.0,20.0,0.8666666666666667,2.0909257568434785,0.6424465392060774,4.604806145059904,-0.0007357296034862531,0.011627405992415546
atn_86_50,ATN,42.0,249.0,0.84,3.0180323065528727,0.8734994023662686,10.015375687675183,-8.492236799322216e-5,0.3162447453228401
atn_86_80,ATN,64.0,573.0,0.8,3.587327923524259,0.8379902638495691,6.394282735485238,-3.1640258334930123e-5,0.15296847629787003
atn_87_15,ATN,12.0,21.0,0.8,2.10139475513067,0.8303596089501784,5.70087968984643,-0.0005784527645163132,0.08071745572725063
atn_87_50,ATN,50.0,323.0,1.0,3.3758574578067844,0.8678030496978402,6.84166386002853,6.672792696714128e-5,0.0492154731881307
atn_87_80,ATN,80.0,710.0,1.0,3.728026216993022,0.7734778187757596,6.809869658426985,0.00011484863383893052,0.028653690342760725
atn_88_15,ATN,4.0,2.0,0.26666666666666666,0.8712083836814566,0.4999965054736346,0.002545323567622465,-0.0008475326659595851,0.00033217709365581126
atn_88_50,ATN,23.0,84.0,0.46,2.562154189064233,0.8836055665629303,6.832392786042591,0.0017847301334868461,0.1075463335140448
atn_88_80,ATN,38.0,175.0,0.475,2.903923074002089,0.9696044525866783,8.582770175241368,-0.0004590656595179633,0.1314598418703838
atn_89_15,ATN,5.0,7.0,0.3333333333333333,1.3675510176618544,0.7578783927894159,2.447812929212412,-0.012925096959171834,0.03395181029106248
atn_89_50,ATN,40.0,189.0,0.8,2.976148525711136,0.8766427110012249,7.858604595208935,-7.727511396689173e-5,0.11224071194863487
atn_89_80,ATN,79.0,757.0,0.9875,3.8955370949480272,0.8626028244172939,13.968854813545171,-3.833911454585575e-5,0.1000761005423645
atn_8_15,ATN,14.0,27.0,0.9333333333333333,2.093984426179282,0.7081386741744031,1.8106503606195328,-0.0010050867851368963,0.04333563445016313
atn_8_50,ATN,34.0,144.0,0.68,2.8684665922311603,0.87500344183348,4.681709102579583,-0.0004208654873905716,0.06423896244653565
atn_8_80,ATN,80.0,806.0,1.0,4.233636858753647,0.8025072094675143,8.95822478856749,-2.2844447824815442e-5,0.07513535890072964
atn_90_15,ATN,13.0,26.0,0.8666666666666667,2.059220191125839,0.8862076606015796,6.379108764230524,-0.00045558469531944073,0.12096288697848215
atn_90_50,ATN,42.0,226.0,0.84,2.9446382030819636,0.911284738865527,7.883031975246547,-0.0005884097923120751,0.09387766236388807
atn_90_80,ATN,79.0,916.0,0.9875,3.7156049770421564,0.9146876817701877,18.063219969386658,-1.6625709514937584e-5,0.06668155304204541
atn_91_15,ATN,2.0,1.0,0.13333333333333333,0.5950376904050367,0.0,NaN,-0.1896408372686731,0.006663202861831785
atn_91_50,ATN,48.0,287.0,0.96,3.222417911166807,0.9073186366675472,6.175019544505198,-0.0001705143578180253,0.009725892332363583
atn_91_80,ATN,57.0,427.0,0.7125,3.3287214902410076,0.8788028578872729,12.487293349722789,-0.00033285923514570306,0.3126881956081023
atn_92_15,ATN,3.0,3.0,0.2,1.085870425137739,0.4938228423411226,1.0229599908556468,-0.028383405030120913,0.017305365908582716
atn_92_50,ATN,37.0,166.0,0.74,2.7985491399421676,0.9247302179356907,9.94535463415185,-0.0004131392666424537,0.13079963081282714
atn_92_80,ATN,73.0,630.0,0.9125,3.620467536575997,0.8733112439991162,7.458819752836842,9.811415950114263e-5,0.09664908967166079
atn_93_15,ATN,7.0,8.0,0.4666666666666667,1.4476920163854194,0.8354477375806872,3.355675649595404,-0.0008879108176917808,0.23734497250526013
atn_93_50,ATN,48.0,307.0,0.96,3.3821463739636903,0.9109382907179282,8.85703747890515,-0.0008203639591278236,0.027993520095926316
atn_93_80,ATN,79.0,774.0,0.9875,3.9353997060587966,0.7167693767157559,6.606379707043782,-0.00010661020396426152,0.19155610109984395
atn_94_15,ATN,7.0,15.0,0.4666666666666667,1.4533285229047932,0.6466109819168104,1.8314667940131737,-0.0026711896486268133,0.09098752700146123
atn_94_50,ATN,50.0,374.0,1.0,3.841929475967355,0.7973533456597626,5.665901826073737,9.951969889093614e-5,0.013009144714367543
atn_94_80,ATN,61.0,400.0,0.7625,3.3243329909508357,0.9683668679822093,22.848771654262347,3.411157468308068e-5,0.03133774222208921
atn_95_15,ATN,5.0,6.0,0.3333333333333333,0.7791722619125427,0.40764784190594305,0.7347751621153006,-0.0005973153846721952,-0.000597290244832892
atn_95_50,ATN,49.0,311.0,0.98,3.2973827043930184,0.8931856634365425,14.807168898597741,-0.00039206971733471305,0.23830178374144065
atn_95_80,ATN,43.0,242.0,0.5375,2.9932255170240984,0.8660430224923144,11.516227263848586,-0.0005307686541612664,0.11114234085232443
atn_96_15,ATN,14.0,28.0,0.9333333333333333,2.0508290701802108,0.8929325610618006,5.413702776147063,-0.0004989823785487644,0.007890174176724437
atn_96_50,ATN,49.0,274.0,0.98,3.2745331717304205,0.8608771776840352,9.63951136521705,-4.386640669991362e-5,0.19837811058068772
atn_96_80,ATN,35.0,167.0,0.4375,2.7361714581392,0.8523827411320084,6.27830091893285,-0.0006541619893361631,0.19489775443617
atn_97_15,ATN,13.0,34.0,0.8666666666666667,1.8482629024259603,0.8375269031903894,3.125415365558367,-0.0013454997452779017,0.0006574074721315352
atn_97_50,ATN,50.0,360.0,1.0,3.387226416703638,0.8889130946229895,7.96683039748953,-0.00037049841688819424,0.10246435430584717
atn_97_80,ATN,44.0,287.0,0.55,3.2143131153695377,0.7673492096455754,8.017992196726338,-0.00019952029732310728,0.14940938624536343
atn_98_15,ATN,5.0,8.0,0.3333333333333333,1.4609765531502417,0.680702778325494,2.1424345233788036,-0.013941918416581218,0.07979822684322116
atn_98_50,ATN,28.0,101.0,0.56,2.5531710089968565,0.9027395900264183,8.472639780560263,-0.00042014291776954637,0.045473625695703054
atn_98_80,ATN,54.0,405.0,0.675,3.4784752245059427,0.8289248391244981,12.935857016781549,-0.0006121773098521426,0.1368771811121164
atn_99_15,ATN,10.0,16.0,0.6666666666666666,1.9413659698213888,0.656996710199828,1.6452809820358183,-0.003113827021582521,0.1941781823971344
atn_99_50,ATN,42.0,234.0,0.84,3.280371580493086,0.8463584526026353,15.058597459567489,-0.00031188085328079926,0.21084325672966492
atn_99_80,ATN,48.0,320.0,0.6,2.929145250539946,0.9366959685446807,10.541038918749663,-0.0003396682853075583,0.16011343361676691
atn_9_15,ATN,5.0,5.0,0.3333333333333333,1.3247131659095872,0.5833416773727829,1.5824060936558713,-0.002722446648696964,0.04139310185082068
atn_9_50,ATN,50.0,293.0,1.0,3.323852143079879,0.7141716781411025,9.827321419172463,0.00015027482470413798,0.04451067951220148
atn_9_80,ATN,62.0,469.0,0.775,3.390189350557957,0.9074125315168213,11.73118394134053,-3.538213057053836e-5,0.10918757193647004
cascade_100_15,Cascade,4.0,5.0,0.26666666666666666,1.1486529893568886,0.5959821465227115,1.9176793486346644,6.905926087509135e-9,0.006274132422747349
cascade_100_50,Cascade,8.0,11.0,0.16,1.9331521815705115,0.49378449166747296,3.6032583994399703,-0.0026983991051012283,0.018309839593725254
cascade_100_80,Cascade,40.0,431.0,0.5,1.5830661153178198,0.9949867972668842,24.666343976098773,-6.790488203453587e-6,0.046972287921839315
cascade_10_15,Cascade,6.0,5.0,0.4,1.4442685351337137,0.5317107821300364,1.4930878085693653,-0.00038794327769514625,0.02148558561335181
cascade_10_50,Cascade,4.0,3.0,0.08,0.9130466507110819,0.5950547189948014,1.3095807469634153,6.859350235742594e-13,0.01281585773406262
cascade_10_80,Cascade,39.0,419.0,0.4875,1.7348342586099423,0.9935874199361312,22.871612033722148,-0.0014952480005833184,0.014485895448761754
cascade_11_15,Cascade,6.0,9.0,0.4,1.4174432583933998,0.7310048113658962,3.5175664374673845,-0.003183769306102343,0.010072311263033177
cascade_11_50,Cascade,20.0,39.0,0.4,2.713755669202255,0.7621855262235446,3.1628287297678557,-4.353080364986609e-5,0.03605425501123764
cascade_11_80,Cascade,17.0,22.0,0.2125,2.5986297094415765,0.7301909024146316,2.61677732343064,2.523379179527706e-10,0.046015750816771686
cascade_12_15,Cascade,9.0,9.0,0.6,1.690687726761686,0.6281436725934686,1.1639579172876384,-0.0004053154918380708,0.03836535486486057
cascade_12_50,Cascade,12.0,39.0,0.24,1.41652983063193,0.9551005746935952,6.828212349914946,-0.0019107368562246948,0.05339852420870084
cascade_12_80,Cascade,16.0,25.0,0.2,2.260252409459344,0.8115920182214025,3.6437889752571233,-0.0023260290943412087,0.08667347793590646
cascade_13_15,Cascade,6.0,9.0,0.4,1.3934054615682958,0.7297855854725097,3.2530321995237643,0.000984000031889281,0.016172818201395784
cascade_13_50,Cascade,8.0,10.0,0.16,1.608872262358979,0.6265818361382691,2.4218305545949055,-0.0022571341983071086,0.015436109330173399
cascade_13_80,Cascade,29.0,97.0,0.3625,2.0369009916079692,0.9690490453952909,10.278477631808908,-0.0004567404823226398,0.02171022748396769
cascade_14_15,Cascade,10.0,10.0,0.6666666666666666,1.9740386072468143,0.521141776490204,1.3051014484649013,1.7854992873990973e-9,0.060974067903786344
cascade_14_50,Cascade,20.0,90.0,0.4,0.8625068243016089,0.9869772612105092,17.368178915109695,-0.0013216013068753669,0.0018781768901649436
cascade_14_80,Cascade,23.0,107.0,0.2875,1.502447724324315,0.9752088565122121,10.471359157311555,-9.457843334895196e-10,0.081696655425387
cascade_15_15,Cascade,11.0,11.0,0.7333333333333333,2.2621900975921028,0.3942886842932576,2.618042805239462,-0.01186420446086151,0.017778730291498058
cascade_15_50,Cascade,26.0,117.0,0.52,0.8769029276140595,0.9899825061982988,20.23429262636374,-0.001014581319550102,0.0018781950805762246
cascade_15_80,Cascade,31.0,167.0,0.3875,1.4392121218276126,0.9861013584208165,17.911861161698642,-0.00015003960029276814,0.0371480801434113
cascade_16_15,Cascade,5.0,7.0,0.3333333333333333,1.3153357096971117,0.4446953770616162,0.7477022589029549,-0.0036473559709621454,0.013547629133400737
cascade_16_50,Cascade,6.0,5.0,0.12,1.4443602101634916,0.5317296501705189,1.4931207802568836,-0.00040172669408486265,0.021475017066435648
cascade_16_80,Cascade,25.0,134.0,0.3125,1.95186261389569,0.9742521890517564,11.75829966673021,-0.0020565747840227437,0.04460124557780987
cascade_17_15,Cascade,12.0,17.0,0.8,1.9969954866403976,0.7998397586179118,2.3051812488884535,-0.0008988372721373351,0.0506204559823776
cascade_17_50,Cascade,9.0,13.0,0.18,1.774969897856207,0.8208637503473952,2.956088782820347,-0.0019318194591666912,0.013202538668951378
cascade_17_80,Cascade,8.0,6.0,0.1,1.8770644124207054,0.41397790668085666,1.1862019427711332,-0.012385812844736709,0.01571263582595588
cascade_18_15,Cascade,10.0,10.0,0.6666666666666666,2.0321975293565226,0.6805837961743721,2.073889290521529,-0.00038062155883485284,0.050357503640403145
cascade_18_50,Cascade,12.0,19.0,0.24,2.202817049988935,0.7411053164231309,3.24091961452342,-0.001869281639515352,0.016597662514229623
cascade_18_80,Cascade,43.0,274.0,0.5375,1.561268008172018,0.9915249745203736,24.81678586281223,-0.0011011575109064772,0.02767201967855792
cascade_19_15,Cascade,6.0,7.0,0.4,1.3956714641146364,0.6513125980830441,1.9586683953715323,-0.0037371039830382947,0.03836545963028371
cascade_19_50,Cascade,20.0,40.0,0.4,2.732472453313959,0.8209860050239786,4.448865128310456,-0.0009758192051723765,0.009441844261674914
cascade_19_80,Cascade,29.0,152.0,0.3625,1.8691696500124475,0.9769470398756772,13.603372117897328,-0.0016741227081257183,0.03609818560160024
cascade_1_15,Cascade,3.0,2.0,0.2,0.8392480030179547,0.4139779033047697,0.7129943085778034,-0.012385813557457565,0.00187821471734092
cascade_1_50,Cascade,12.0,26.0,0.24,2.1517825475584393,0.7349292059091288,3.842987228455135,-0.0012429100231613416,0.03808498554564207
cascade_1_80,Cascade,48.0,450.0,0.6,1.868368204887669,0.9944823556830911,28.575938835935343,-0.00022570047440057705,0.01370209778543476
cascade_20_15,Cascade,5.0,7.0,0.3333333333333333,1.1385118715365092,0.721965460619522,2.447489224796563,-5.3586652340184555e-8,0.010145109714791479
cascade_20_50,Cascade,4.0,3.0,0.08,1.301275530770114,0.44144202624513285,1.626811787604117,-0.013628970966426384,0.00810235712690452
cascade_20_80,Cascade,11.0,17.0,0.1375,2.120263111234787,0.7502735282448691,3.2707852878347223,1.5041609116441955e-10,0.026013464279063207
cascade_21_15,Cascade,8.0,9.0,0.5333333333333333,1.7428145211088235,0.705573075701746,2.5331182635706457,-0.002121742490533943,0.007868585052351102
cascade_21_50,Cascade,22.0,106.0,0.44,0.9096849658860602,0.9886738987103536,18.38226469945202,1.9534233942552e-9,0.014279793366437823
cascade_21_80,Cascade,21.0,35.0,0.2625,2.7229603429685736,0.7918274074710776,3.955672560160997,-7.117308247536632e-5,0.04971963477358542
cascade_22_15,Cascade,7.0,7.0,0.4666666666666667,1.6556747026923946,0.531651902662597,1.8309588372985024,-0.0004838810299291157,0.0210373104510995
cascade_22_50,Cascade,4.0,4.0,0.08,0.9991494727602026,0.590600090534745,1.6112529726572675,-0.002761288863059678,0.013237650150191476
cascade_22_80,Cascade,28.0,90.0,0.35,1.625133738739703,0.9644506904092249,8.904930738657514,-0.000652688256042497,0.009732443666491909
cascade_23_15,Cascade,3.0,2.0,0.2,0.8392479959224013,0.4139779067033702,0.7129943113467675,-0.012385812689633582,0.0018782146191943126
cascade_23_50,Cascade,7.0,6.0,0.14,1.6366927742852604,0.49990355281575893,1.8572079570103017,-0.002241942552086401,0.014141598365078565
cascade_23_80,Cascade,21.0,58.0,0.2625,2.062801717726705,0.9075175899147521,6.471287733796051,-0.00011013645049871326,0.02054722767262912
cascade_24_15,Cascade,12.0,23.0,0.8,2.186574212693108,0.7827687515420472,3.570368153392541,3.438110990221431e-5,0.03607637536147679
cascade_24_50,Cascade,6.0,6.0,0.12,1.4397079267725237,0.5074047978002689,1.8600859922385309,-0.002005303145618143,0.018672269336111918
cascade_24_80,Cascade,42.0,497.0,0.525,1.4600811474849422,0.9950888927466122,26.460553641910476,-0.0011224715730879914,0.03836533679944612
cascade_25_15,Cascade,4.0,4.0,0.26666666666666666,1.2962536030697545,0.2679256741402971,0.7306863067980796,-0.014449221164317311,0.007613319907329032
cascade_25_50,Cascade,9.0,15.0,0.18,2.097857764943139,0.7033511798964127,3.4960026889868483,-0.0012423962788667424,0.023735658007106364
cascade_25_80,Cascade,27.0,131.0,0.3375,1.664250622105112,0.9805480403754214,14.895344329706708,-0.0006984309586202282,0.03625944763617803
cascade_26_15,Cascade,8.0,6.0,0.5333333333333333,1.9313918195037285,0.34462106936412185,1.7508058064487544,-0.012385802140886934,0.005783119126067535
cascade_26_50,Cascade,14.0,19.0,0.28,2.1995027280729498,0.6615645802075794,1.8765528697976597,7.342555423146525e-6,0.11011879248990246
cascade_26_80,Cascade,33.0,258.0,0.4125,1.6937953215956854,0.9890163787028596,14.372482866485914,-1.4492795587524833e-5,0.046529332934579365
cascade_27_15,Cascade,4.0,3.0,0.26666666666666666,1.2785475456064666,0.2789628804375046,-0.08335411112217857,4.998581927236196e-9,0.08278649093601603
cascade_27_50,Cascade,8.0,11.0,0.16,1.5984924496885362,0.771901491659152,3.2395720380125503,-0.0022839200755749075,0.015609414865515819
cascade_27_80,Cascade,13.0,17.0,0.1625,2.202049854035145,0.73600340266526,3.094611288572829,-0.003186402700521411,0.05298780143661543
cascade_28_15,Cascade,10.0,16.0,0.6666666666666666,2.24647216194997,0.4097109488967443,1.0536925665322556,-0.017611342948317045,0.022423472917234424
cascade_28_50,Cascade,15.0,19.0,0.3,2.536075339849079,0.5048112419519526,2.6388864944858703,-0.0016984997627543783,0.03125724705771268
cascade_28_80,Cascade,28.0,87.0,0.35,1.8283419733996822,0.9502327798829591,10.596543868010055,-2.1300593659905182e-7,0.025970279378825664
cascade_29_15,Cascade,4.0,5.0,0.26666666666666666,1.1479949191521925,0.5993723684192966,1.9173163365717507,-2.0702350068324134e-10,0.006314559199569432
cascade_29_50,Cascade,9.0,17.0,0.18,1.9211633601399076,0.7803959344085267,3.332120430203665,-0.000681134285759468,0.04660290367765488
cascade_29_80,Cascade,8.0,8.0,0.1,1.8422479809722396,0.4593571208620597,0.9361811781098035,8.013174399482281e-7,0.10512763928376978
cascade_2_15,Cascade,5.0,4.0,0.3333333333333333,1.460437383642274,0.5842618314588022,2.0188219799231755,-0.006060388986570643,0.0015834962540721858
cascade_2_50,Cascade,12.0,14.0,0.24,1.3538716728375224,0.9076405021916576,4.608987429211281,-0.0013578048985686212,0.012371354782062251
cascade_2_80,Cascade,14.0,41.0,0.175,1.8847998351708806,0.8638012079782356,6.354510270093615,-0.0011225194800772579,0.019722203702722756
cascade_30_15,Cascade,7.0,6.0,0.4666666666666667,1.257988080536374,0.6129573950859346,1.7605001858373026,-0.0008737242748081008,0.03327542128443458
cascade_30_50,Cascade,13.0,27.0,0.26,2.4696884376574944,0.6605134897235332,2.9977951963066776,-0.011349402893414058,0.04819317333169802
cascade_30_80,Cascade,18.0,25.0,0.225,2.6360795983926852,0.6095541089043965,3.126569813462889,-0.0014382812411762316,0.052164086633310056
cascade_31_15,Cascade,6.0,10.0,0.4,1.5254673385261348,0.65098240535636,2.53880077713934,-0.002727509142124589,0.02383718332838243
