fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
atn_31_20,ATN,6.0,7.0,0.3,1.344233637682668,0.5639000130863454,3.2753048167119414,-0.05736844473566482,0.1444546268939914
atn_32_10,ATN,6.0,5.0,0.6,1.3543437777045988,0.6969560503411998,2.1061896261935207,-0.0023077165163175417,0.2038607861237195
atn_32_15,ATN,7.0,11.0,0.4666666666666667,1.5371983317449676,0.8602551391657896,3.6108090694589277,-0.0010617418190860257,0.03816533627880021
atn_32_20,ATN,5.0,7.0,0.25,1.4114466797126464,0.6290019617906009,1.730451831479068,-0.004317351838457195,0.09417883877814363
atn_33_10,ATN,2.0,1.0,0.2,0.6594157537574569,0.0,NaN,-0.2368491485667498,0.002122460319806038
atn_33_15,ATN,13.0,19.0,0.8666666666666667,2.425945183557662,0.668393950713704,2.3722190910021594,-0.0007758854101577264,0.046812127177854324
atn_33_20,ATN,14.0,30.0,0.7,1.978131350410443,0.887003908627628,6.1313152372357935,-0.0003683137744605371,0.12694456990644945
atn_34_10,ATN,7.0,12.0,0.7,1.7818893519252403,0.7848228354749247,2.360857077460131,-0.001773511654760108,0.017734711391556426
atn_34_15,ATN,15.0,23.0,1.0,2.222945543214035,0.7807496326709618,2.809321932744846,-0.0007465973583101376,0.04070319015272498
atn_34_20,ATN,13.0,25.0,0.65,2.2468197500871385,0.7203206692310127,5.545934215326306,-0.0011267013710245916,0.03327441108653046
atn_35_10,ATN,5.0,6.0,0.5,1.0935293792723657,0.6750122882872645,1.738801677290347,-0.0025876237428573414,0.051499422614838405
atn_35_15,ATN,14.0,21.0,0.9333333333333333,2.0453459095105107,0.922001989029867,5.1139904252371,-0.0004879425932170426,0.04350135688108804
atn_35_20,ATN,15.0,34.0,0.75,2.2037078455007837,0.7930775179940275,2.963451525010818,-0.0010463465841938945,0.047875269102814644
atn_36_10,ATN,2.0,1.0,0.2,0.6738183058955352,0.0,NaN,-0.26915725886460024,0.004325266753489433
atn_36_15,ATN,7.0,5.0,0.4666666666666667,1.377182226900008,0.7555959454765502,1.1909888559616963,-0.0005223539463641303,0.013049537592313776
atn_36_20,ATN,18.0,45.0,0.9,2.6648615990816005,0.7147818875139271,2.2839682131435133,-0.00014569591296300136,0.009021692912582579
atn_37_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_37_15,ATN,3.0,2.0,0.2,0.8110619449212693,0.37988769695797187,0.6896329065054478,-0.0282967670918632,0.011669412277327094
atn_37_20,ATN,6.0,4.0,0.3,1.2407800956558739,0.697370633497455,1.4894427865985467,-0.001533740888460537,0.0007459913608051379
atn_38_10,ATN,3.0,2.0,0.3,0.5448534822669879,0.44133749796124344,0.6343016832597733,-0.00904309413430714,0.024709215856244644
atn_38_15,ATN,13.0,19.0,0.8666666666666667,1.941232491957272,0.9029330880282067,4.166002397363419,-0.0002574472868763326,0.042032467422701066
atn_38_20,ATN,20.0,50.0,1.0,2.825814558854057,0.7773076658322335,7.520202682747836,1.3192450048922396e-5,0.03380786238890839
atn_39_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_39_15,ATN,8.0,12.0,0.5333333333333333,1.7413884481489788,0.5064949753875374,4.206818271285589,-0.014908214821301051,0.026401889843139667
atn_39_20,ATN,20.0,51.0,1.0,2.1816855925509606,0.9468453873620368,9.255527456615948,-0.0002467159596329976,0.09265383681854572
atn_3_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_3_15,ATN,15.0,29.0,1.0,2.2563883800679396,0.6794445503238511,5.869972821157455,-0.0007006995657240701,0.07619799211554282
atn_3_20,ATN,7.0,11.0,0.35,1.5318342875706363,0.6106387346997217,2.582165275399741,-0.0005692813654897756,0.007574896287354175
atn_40_10,ATN,7.0,6.0,0.7,0.9627366635819596,0.8208883782500529,2.670857490546364,-0.0008017376548780726,0.027912175637584295
atn_40_15,ATN,15.0,37.0,1.0,2.226882409879263,0.7891794825603258,3.5518028316653525,-0.0019194589788736288,0.03313971203690098
atn_40_20,ATN,20.0,51.0,1.0,2.9316064389855403,0.7377066160736585,3.696534442182238,-8.100852255078936e-5,0.0020139746583563802
atn_41_10,ATN,10.0,13.0,1.0,2.1059362459442785,0.6732953280922016,1.8229129027761997,-0.0004966430452136126,0.033692827016843
atn_41_15,ATN,2.0,1.0,0.13333333333333333,0.6623223024416861,0.0,NaN,-0.15227550032567075,0.0049827443511262885
atn_41_20,ATN,9.0,7.0,0.45,1.5553483134058657,0.7215652658921452,1.5968757270560263,-0.000959419458517043,0.002645139622075037
atn_42_10,ATN,3.0,2.0,0.3,0.9214963302684681,0.33705855195865264,0.6154891716184279,-0.05364234747342318,0.054405836677082944
atn_42_15,ATN,6.0,8.0,0.4,0.7784236708125523,0.7077329048252217,1.8035734691084617,-0.0006845239618964261,-0.0006845016792439876
atn_42_20,ATN,18.0,51.0,0.9,2.565807923140358,0.825205294934823,3.6798050241334437,-0.0010815658262041704,0.06381260379323549
atn_43_10,ATN,10.0,10.0,1.0,1.9823539437856088,0.7372369740579532,2.448570987399402,-0.0017226107091533234,0.008358957912641587
atn_43_15,ATN,5.0,6.0,0.3333333333333333,1.132968987462497,0.5960602909080843,1.8299727306969706,-0.025271022133509048,0.08229420599258613
atn_43_20,ATN,20.0,60.0,1.0,2.3242482484853637,0.8961830475477583,5.19347898393806,-0.0004127607528374405,0.018702882188573338
atn_44_10,ATN,5.0,6.0,0.5,1.3785147519533774,0.46727812535955526,2.0245432948883417,-0.02622849829703523,0.038468051866256264
atn_44_15,ATN,9.0,11.0,0.6,1.9399236933080766,0.6869856478209624,4.200014480621005,-0.0016797766776840872,0.012212972097102053
atn_44_20,ATN,19.0,37.0,0.95,2.5506748907672527,0.7313252913967658,4.4056621607337325,-0.0005771562670269548,0.13776494297664588
atn_45_10,ATN,10.0,13.0,1.0,2.0397092620214856,0.8048074843792612,2.627110080197398,-0.0002598759262287389,0.07504618045362171
atn_45_15,ATN,11.0,15.0,0.7333333333333333,1.8519432483631215,0.8465610388909803,4.227139553593211,-0.000400477876324422,0.08699201999667723
atn_45_20,ATN,12.0,23.0,0.6,1.9712392875424425,0.8150814230332009,3.0174015266309526,-0.0006966639915490027,0.09448957478771491
atn_46_10,ATN,10.0,16.0,1.0,2.0550527123086395,0.540247049452836,1.5111431646670972,-0.0014856232885175219,0.04478614569434913
atn_46_15,ATN,14.0,26.0,0.9333333333333333,2.288296539550839,0.5963548342216995,2.421317602936688,-0.0009529467089096136,0.09271049378364454
atn_46_20,ATN,19.0,53.0,0.95,2.7519277315035016,0.8290055504084901,2.9341755408430084,-0.00043032895880594615,0.04797376501806739
atn_47_10,ATN,8.0,10.0,0.8,1.7894408439851794,0.6956347970898078,1.783959230200395,-0.0016432211507572112,0.010481706589169835
atn_47_15,ATN,14.0,28.0,0.9333333333333333,2.0539508820515326,0.7772288373038734,4.538526953455948,-0.0012416642917656574,0.19867654605580098
atn_47_20,ATN,18.0,44.0,0.9,2.4123113694797658,0.8479767493454569,5.1124707225313495,-0.000980049305391998,0.12592680563504816
atn_48_10,ATN,4.0,4.0,0.4,1.0661843665120228,0.6069652500996696,0.49421792713038026,-0.004115785123325416,0.06213320403624822
atn_48_15,ATN,9.0,6.0,0.6,1.8510862038692073,0.6278298535407094,0.8606206794895069,-0.000465005498428086,0.09763748207639725
atn_48_20,ATN,6.0,6.0,0.3,1.3327710324415334,0.7198285637270576,2.1979808497332045,-0.0021616566509873717,0.022895663487481156
atn_49_10,ATN,8.0,13.0,0.8,1.8514616513254323,0.5240416336788261,1.4164771585714524,-0.01053572168900238,0.07550687398744717
atn_49_15,ATN,10.0,11.0,0.6666666666666666,1.8317354153615213,0.7714253879414119,2.478689052782478,-0.0010617938938754215,0.038663847040344895
atn_49_20,ATN,13.0,23.0,0.65,1.9393386884251818,0.8238876931234136,2.0491743416857915,-9.48830140951579e-5,0.01594693874633661
atn_4_10,ATN,5.0,4.0,0.5,1.23112061684391,0.6325904288281434,1.9948757685260827,-0.0029093080350077356,0.022243366510974413
atn_4_15,ATN,9.0,15.0,0.6,1.7635822974927178,0.8718249713039063,3.7069537029394275,-0.0003976455822366608,0.09997982820028649
atn_4_20,ATN,17.0,46.0,0.85,2.5166775461883257,0.8019439018125869,4.179762179345269,-0.0002872828266762,0.008946217554171895
atn_50_10,ATN,4.0,3.0,0.4,1.136268654195131,0.23598105385338974,0.42281997678613964,-0.044059054602616686,0.06404333606745545
atn_50_15,ATN,12.0,18.0,0.8,2.1817473019179934,0.6637437955410612,1.574589447399388,-0.0004206462314782191,0.0036336878395870106
atn_50_20,ATN,15.0,29.0,0.75,2.4505877841358092,0.6277427718551081,3.6013839498114226,-0.0014745403723688,0.05518968181967717
atn_51_10,ATN,4.0,5.0,0.4,1.2268014472109994,0.5550630062015625,1.6922631766050196,-0.05196690668672458,0.1182590879853689
atn_51_15,ATN,14.0,35.0,0.9333333333333333,2.2874528521653272,0.7202864522297692,1.7561186102833837,-0.0023351498043619363,0.08788248726526911
atn_51_20,ATN,20.0,52.0,1.0,2.70961366833917,0.8389458866246435,4.211207292541022,-0.0005764609694859669,0.028746325937638182
atn_52_10,ATN,8.0,10.0,0.8,0.9408040156511556,0.8864791971078116,3.9099668847509963,-0.0005469762169404902,0.0018004240940128686
atn_52_15,ATN,8.0,13.0,0.5333333333333333,1.7573721060857443,0.8293957825844662,4.599733165930711,-0.0006768250823808684,0.00871971715003352
atn_52_20,ATN,12.0,21.0,0.6,2.0534796453464157,0.7799461946808737,3.857362365026432,-0.0001291516768356246,0.16778402272612383
atn_53_10,ATN,5.0,7.0,0.5,1.2376660054279767,0.5806991534370995,2.745375385419684,-0.05027827775860104,0.09494443382186987
atn_53_15,ATN,6.0,5.0,0.4,1.4383253600828942,0.6594623929483785,2.8629435106596977,-0.0010102810010504458,0.020173920424827615
atn_53_20,ATN,4.0,4.0,0.2,1.249010104265443,0.35761468614089775,0.8525645547781252,-0.02076740826378832,0.10269065962186841
atn_54_10,ATN,3.0,2.0,0.3,1.0859553669689466,0.049804044377127266,0.09472280196812205,1.603441871418617e-6,0.0396318620061101
atn_54_15,ATN,2.0,1.0,0.13333333333333333,0.6901966371139996,0.0,NaN,-0.037988004408594706,0.000596020743846575
atn_54_20,ATN,19.0,52.0,0.95,2.791090512130154,0.8215188354863487,2.818779148951106,-0.0001697158542672014,0.001399593964190776
atn_55_10,ATN,10.0,12.0,1.0,2.004090566575896,0.5155322852525259,1.3020745142388195,-0.0014220291379009181,0.0067895801623097125
atn_55_15,ATN,3.0,2.0,0.2,0.5160989300194485,0.4607775401823784,0.5995674161704031,-0.0044173716459956075,0.02588054436489145
atn_55_20,ATN,16.0,37.0,0.8,2.3752997028027893,0.8290052430353501,4.4938940053561565,0.00014990614336160741,0.01622708109769508
atn_56_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_56_15,ATN,4.0,5.0,0.26666666666666666,1.0429784261504844,0.6105985553934437,1.6713816607575538,-0.001275721847017154,0.012009582919817316
atn_56_20,ATN,12.0,18.0,0.6,1.8759050039865963,0.8475950851808298,3.848670322316426,-0.0005737834658275391,0.010853939310651472
atn_57_10,ATN,8.0,9.0,0.8,1.701264731792686,0.5671676700827879,1.4530625338976273,-0.004363280164517409,0.08486629551939352
atn_57_15,ATN,10.0,12.0,0.6666666666666666,1.76949544557864,0.7877399279850377,3.9695809176256613,-0.0008320571550995509,0.16059414209053266
atn_57_20,ATN,20.0,52.0,1.0,1.168402036348327,0.5821652471781871,1.638843607495141,-0.0013460365806967766,0.062004424642306905
atn_58_10,ATN,9.0,14.0,0.9,1.5454889754670573,0.8101113891074105,3.202252074377231,-0.0005491476619942691,0.033850593405720636
atn_58_15,ATN,10.0,21.0,0.6666666666666666,2.0497082773742124,0.42921377387014226,1.3155548764850147,-0.0036218468083093185,0.01132910130849509
atn_58_20,ATN,7.0,10.0,0.35,1.7061779942579027,0.8093697871677381,2.506883281537038,-8.522331124544343e-5,0.023386744775317877
atn_59_10,ATN,5.0,4.0,0.5,1.4447884806388822,0.48392183841434244,0.5348049111525113,-0.029722768518743878,0.05919507579156438
atn_59_15,ATN,11.0,13.0,0.7333333333333333,2.1768115911740598,0.7403937647426133,1.3028269376174686,-0.001974276167468274,0.03044086154678581
atn_59_20,ATN,20.0,54.0,1.0,2.868556657173454,0.7120378504165197,7.450651202321797,-1.317713738586882e-5,0.0761332314345162
atn_5_10,ATN,7.0,8.0,0.7,1.5807168205171531,0.8749911327607454,2.664826248189729,-0.0004881799305760609,0.0008086634583530269
atn_5_15,ATN,6.0,11.0,0.4,1.3766548682547883,0.7578567263918903,3.080919240661771,-0.00575220504963536,0.04415919052246389
atn_5_20,ATN,5.0,4.0,0.25,1.4331275811117976,0.25519136167412326,1.2373108120642378,-0.006961614004112198,0.004772625387793945
atn_60_10,ATN,8.0,8.0,0.8,1.2123034470086063,0.6544211789716741,0.8099936215378832,-0.0021466756726444525,0.04564386461752547
atn_60_15,ATN,15.0,37.0,1.0,2.6436681719371062,0.8573186033020948,7.741036608476425,-0.00021383590518036396,0.05908274064987386
atn_60_20,ATN,18.0,43.0,0.9,2.7202202323497646,0.7020431862917442,4.213917803700405,4.261724256201489e-5,0.10363939028615254
atn_61_10,ATN,7.0,6.0,0.7,1.5414312267183878,0.5367544454919029,1.9487860257374479,-0.0014321808608449527,0.11237323192227001
atn_61_15,ATN,7.0,9.0,0.4666666666666667,1.719846977657855,0.5897511442185885,3.4666797710647814,-0.01933782042093715,0.024976128735672235
atn_61_20,ATN,20.0,46.0,1.0,2.5842148587670866,0.8318761865872601,7.583627480085432,-0.0002949958986290357,0.10070292372036414
atn_62_10,ATN,5.0,6.0,0.5,0.7647704298365069,0.800575359369236,1.7128041539438519,-0.0004984306364713992,0.03121597138615752
atn_62_15,ATN,12.0,19.0,0.8,2.422535320021072,0.7109432097589226,2.8842056225515376,-0.0005505464106597772,0.0011518046977494053
atn_62_20,ATN,14.0,28.0,0.7,2.4012709957507123,0.8167298199297632,5.246066677517661,-0.0021025688276262453,0.05411945350369607
atn_63_10,ATN,4.0,5.0,0.4,1.2545230629621866,0.38533375774731193,1.3817964386983899,-0.03926029478375025,0.117889471955886
atn_63_15,ATN,3.0,2.0,0.2,3.944762250516404e-5,0.04568346320623484,0.00033620838533809927,-0.002385637559460429,-0.0006532023415678371
atn_63_20,ATN,10.0,18.0,0.5,1.9856039121075213,0.8106872042306021,3.8284004346326936,-0.0007189725101770517,0.05865658502776788
atn_64_10,ATN,10.0,13.0,1.0,2.0963300171454606,0.4657069322171259,2.7188667376048556,-0.001685343228734592,0.2371194581945592
atn_64_15,ATN,11.0,23.0,0.7333333333333333,2.0936783215610304,0.8009268641030018,5.103311159640438,0.016274579729962883,0.03108755845868172
atn_64_20,ATN,20.0,67.0,1.0,2.187713989274364,0.5227727985938313,1.8019843822004928,-0.008386345148056697,0.06783731820763676
atn_65_10,ATN,7.0,9.0,0.7,1.5350147733167958,0.4850124000949765,0.734608665837921,-0.0004662608994075933,0.10604249730228751
atn_65_15,ATN,7.0,10.0,0.4666666666666667,1.4960505277251022,0.6891593811704371,3.155592794841183,-0.0024784392301933924,0.03934596859820332
atn_65_20,ATN,16.0,29.0,0.8,2.1879212072042398,0.7731051088524903,4.123927173090099,-0.0009849134815089232,0.06334934141736531
atn_66_10,ATN,4.0,4.0,0.4,0.9945040801552225,0.45492670842548333,0.28962580969561097,-0.0005333721441334281,0.001290828692559061
atn_66_15,ATN,5.0,8.0,0.3333333333333333,1.4964440209075043,0.6248886485838434,2.4748933233667096,-0.00532088219307074,0.12051406191947966
atn_66_20,ATN,17.0,45.0,0.85,2.2995521569397517,0.7763817633247561,4.322336790055636,3.2525084301567684e-5,0.42868629340049585
atn_67_10,ATN,8.0,10.0,0.8,1.973659761151859,0.5562006362267278,2.934773338538166,-0.00029751633423582863,0.005053700176523955
atn_67_15,ATN,14.0,24.0,0.9333333333333333,2.448850811281648,0.729116111930511,1.156653557918102,-0.0007331591886652278,0.02642514688437111
atn_67_20,ATN,20.0,47.0,1.0,2.4759841925802997,0.7303656573850725,3.9031498228281456,-0.0009044838317307838,0.021346031718143577
atn_68_10,ATN,3.0,2.0,0.3,0.6931652633484134,2.0026770464198762e-8,0.5379143536299419,-0.0024983976157287972,-0.002434621340381309
atn_68_15,ATN,12.0,28.0,0.8,2.1139697274074134,0.6533160084283742,2.323417444161832,-0.0009230220159674128,0.0021890257212235148
atn_68_20,ATN,20.0,66.0,1.0,2.7570342452497956,0.6853714090616694,3.5632544749876844,-0.00029118839430194944,0.07824307275986249
atn_69_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_69_15,ATN,15.0,25.0,1.0,2.108461874151869,0.8744409199389165,4.340738978068701,-0.000898724275412959,0.0025547246447273873
atn_69_20,ATN,13.0,18.0,0.65,2.001707046568728,0.8280044380727267,4.601439559675574,-0.0007205757228360877,0.017946961343568414
atn_6_10,ATN,9.0,10.0,0.9,1.7546234830477951,0.7246550677800307,1.9605740098980455,-0.0013759429011562113,0.08793370287818109
atn_6_15,ATN,7.0,6.0,0.4666666666666667,1.6733936964720535,0.4791525534757961,1.4211047101895637,-0.011959514984467465,0.002684615828373545
atn_6_20,ATN,18.0,47.0,0.9,1.8688190342111517,0.9470726119309014,6.117359273914833,-0.0008558380140482462,0.07608718484093493
atn_70_10,ATN,10.0,14.0,1.0,2.129150037888316,0.8040713862936102,3.817070919934826,-0.0008188059345557576,0.02667121178784296
atn_70_15,ATN,10.0,10.0,0.6666666666666666,1.8623142729513176,0.7514646711461361,2.16712123905102,-0.001381655740799656,0.07788889542120736
atn_70_20,ATN,20.0,54.0,1.0,2.606859037139936,0.8274144304074613,2.5268129905956638,3.443372292731704e-5,0.0404903808857971
atn_71_10,ATN,2.0,1.0,0.2,0.6510622635135093,0.0,NaN,-0.22619229937542262,0.000679581689792194
atn_71_15,ATN,9.0,18.0,0.6,1.979150869660156,0.7051277592733634,4.42660719206469,-0.0038906419859585134,0.09081777925966496
atn_71_20,ATN,15.0,29.0,0.75,1.8015780311715817,0.9191378347952794,4.00899074319061,-0.00032563124240737694,0.003797633513205336
atn_72_10,ATN,4.0,2.0,0.4,1.1951254259707582,0.4903250230968683,0.03113913605621152,-0.0007433089981143254,0.0017447103214210055
atn_72_15,ATN,15.0,27.0,1.0,2.4923871019554094,0.6698905575146472,2.449238840088678,-0.0004530326284933212,0.011988120359786213
atn_72_20,ATN,20.0,49.0,1.0,2.5389315976882862,0.8517402001463958,5.592066261461424,-0.0001927067373370643,0.06836463700944301
atn_73_10,ATN,2.0,1.0,0.2,0.002335171072645246,0.0,NaN,-0.001343022578311236,-0.00022010434953154638
atn_73_15,ATN,11.0,16.0,0.7333333333333333,1.7852573766525224,0.8219058824830685,3.8948005621080273,-0.0012475123637535584,0.04828643778059834
atn_73_20,ATN,17.0,35.0,0.85,2.578444569070175,0.7475488334166205,3.9770367155348425,-0.000468260703193082,0.030214898938614804
atn_74_10,ATN,5.0,6.0,0.5,1.24251091006452,0.6418147683965663,2.6369587505878624,-0.0376108811705388,0.17308185403314966
atn_74_15,ATN,10.0,12.0,0.6666666666666666,1.6887461473463743,0.5817527987117099,0.9542149897882596,-0.0016283188621630952,0.16126982087741945
atn_74_20,ATN,19.0,41.0,0.95,2.5012956359514136,0.8381241551085545,3.0103309681542507,-0.0005736883022652175,0.009005726595753858
atn_75_10,ATN,8.0,7.0,0.8,1.6905742829349635,0.34057729910579493,3.276237611676696,-0.0008723113203682514,0.017245502630386347
atn_75_15,ATN,15.0,34.0,1.0,2.247643322500424,0.8538735634390615,5.87692759315412,-0.00043662692230230876,0.026621669640369747
atn_75_20,ATN,20.0,44.0,1.0,2.5749402507237344,0.8506858867429652,6.855879966979761,-0.00041037583040976595,0.04528075845257986
atn_76_10,ATN,3.0,2.0,0.3,0.5095228702924679,0.46981948499252213,0.6152769562978215,-0.0037912343846988085,0.028018908854308272
atn_76_15,ATN,11.0,16.0,0.7333333333333333,2.2781695428535427,0.7450370473867931,2.1976993636135247,-0.0006921590070826285,0.0011103945773878118
atn_76_20,ATN,20.0,50.0,1.0,2.376781183196323,0.6836916278162293,7.020596409206604,-0.0018175495893200766,0.4265600893094834
atn_77_10,ATN,2.0,1.0,0.2,0.6741274008839513,0.0,NaN,-0.23114846933203542,0.004589001237369506
atn_77_15,ATN,2.0,1.0,0.13333333333333333,2.7604644973986676e-5,0.0,NaN,-0.0027601640098820837,-0.0027524602114394267
atn_77_20,ATN,16.0,31.0,0.8,2.081030647591146,0.6746060871073509,4.146145752395378,-0.0008828683873886476,0.2422726701113267
atn_78_10,ATN,4.0,3.0,0.4,1.1381157771628017,0.2420899569116346,0.7548407471556369,-0.01697708121697411,0.0007274678790052032
atn_78_15,ATN,5.0,3.0,0.3333333333333333,1.136884009302293,0.5640161221348776,1.112696309468115,-0.0025918672041685444,0.026459265487232774
atn_78_20,ATN,9.0,14.0,0.45,1.8970516714101004,0.8391473431078604,6.386730561922005,-0.001649822261820316,0.0077312741574508325
atn_79_10,ATN,5.0,5.0,0.5,1.5808598061646262,0.667878233312099,1.4738884839933935,-0.0038267412824296155,0.0009521676989261078
atn_79_15,ATN,13.0,20.0,0.8666666666666667,2.3107650362348697,0.7799191386172981,2.502106124975615,-0.0005269467609826154,0.020906423580799628
atn_79_20,ATN,12.0,35.0,0.6,2.1263744156227364,0.8394770808153258,6.257145810014268,-0.0013241055176835847,0.016731232485709718
atn_7_10,ATN,9.0,15.0,0.9,2.101049754272222,0.8209581763999445,4.435240728916661,-0.0029535894624364875,0.0798357767819874
atn_7_15,ATN,15.0,29.0,1.0,2.1574876542750268,0.8132577476968499,4.801107286760122,-0.0006979228070921692,0.02871031582411179
atn_7_20,ATN,20.0,58.0,1.0,2.5360575112003483,0.8863955438769686,4.8439350087593995,-0.0003001186845290336,0.0851889102578666
atn_80_10,ATN,7.0,7.0,0.7,1.4787584047553444,0.7621490560067992,1.948318941103956,-0.0006525739349935427,0.004406931560851006
atn_80_15,ATN,11.0,30.0,0.7333333333333333,2.0466124824726784,0.7256200546764979,2.312449436118849,-0.0019694001398157905,0.016997804948469277
atn_80_20,ATN,20.0,44.0,1.0,2.452038330856784,0.8274165438894225,9.472516558933446,-0.0005519638888256636,0.1227514743567372
atn_81_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_81_15,ATN,12.0,18.0,0.8,2.019722012847863,0.7715366567982063,3.635889601899298,-0.0006669010511226038,0.12292502960316112
atn_81_20,ATN,8.0,13.0,0.4,1.8195209421265244,0.551361618430176,3.347621906601459,-0.01967974129578551,0.07344421613263152
atn_82_10,ATN,4.0,4.0,0.4,0.9892640897960048,0.4115645727292201,1.5920101571604253,-0.0833170890695861,0.08447891994783212
atn_82_15,ATN,15.0,28.0,1.0,2.4913881281005335,0.8542781675825246,2.750283424951117,3.964016315240641e-5,0.06890800247488864
atn_82_20,ATN,7.0,12.0,0.35,1.479257799189245,0.744598018081696,1.6421394303528296,-0.00046235134490117387,0.0011733222910968583
atn_83_10,ATN,9.0,12.0,0.9,1.8326729735384906,0.6354559660244299,3.5621907323963007,-0.0004906773233714585,0.152350572872656
atn_83_15,ATN,6.0,9.0,0.4,1.6218792938516262,0.7223217350323181,2.9050633740951204,-3.4192437482928235e-5,0.03763070051882212
atn_83_20,ATN,9.0,10.0,0.45,1.5410040520733304,0.8647611875136854,2.5770849684155843,-0.0005816407571965545,0.10765655035378606
atn_84_10,ATN,9.0,11.0,0.9,1.5119297335919335,0.8228035834628316,2.8778132758774353,-0.0008484286748582475,0.04357448283761133
atn_84_15,ATN,15.0,36.0,1.0,2.578745953442746,0.7977618886936813,2.5416350571713773,-0.0016833118474235528,0.0109552205582115
atn_84_20,ATN,19.0,46.0,0.95,2.638110165910427,0.7719481612640975,3.5606837728873555,-0.00037061470306108473,0.07574501910637982
atn_85_10,ATN,2.0,1.0,0.2,0.6234506459613063,0.0,NaN,-0.1652385315516824,0.0008292675692268268
atn_85_15,ATN,6.0,8.0,0.4,1.497134575940782,0.47604214897309105,2.3025917275836076,-0.04068025667565792,0.1808607132648816
atn_85_20,ATN,10.0,22.0,0.5,2.206878608306159,0.6355483029997027,4.135495874849565,-0.00345174894475796,0.006138826806873236
atn_86_10,ATN,7.0,9.0,0.7,0.8295785309038504,0.8804129171285635,3.038413512038385,-0.0006696895354857364,0.0023191474359630223
atn_86_15,ATN,14.0,19.0,0.9333333333333333,2.0386336564846355,0.8969741907580144,3.2878124249156517,-0.0002831554304970943,0.062435562769720086
atn_86_20,ATN,14.0,24.0,0.7,2.364928643094692,0.7064753011393214,6.498456439235549,-5.373805841296251e-5,0.013785821582453603
atn_87_10,ATN,9.0,13.0,0.9,1.7460481991758545,0.7758063578201859,3.1031806393884662,-0.0025550958261299295,0.13660083065573306
atn_87_15,ATN,12.0,15.0,0.8,1.7331134819204763,0.8274034323153525,1.9465831022708784,-0.0006837922926881746,0.08513503435295992
atn_87_20,ATN,15.0,25.0,0.75,1.9677465254755078,0.6553320804063107,1.5955834220954859,-0.001060141697495168,0.08807158234171297
atn_88_10,ATN,2.0,1.0,0.2,0.6640675558458184,0.0,NaN,-0.25313527132757313,6.898586556587873e-5
atn_88_15,ATN,7.0,9.0,0.4666666666666667,1.7346656593639767,0.6917944396735929,3.7160960266224796,-0.009279315660781369,0.014742541064880446
atn_88_20,ATN,15.0,32.0,0.75,2.293803516199684,0.8440222732403606,5.3349826790984896,-0.001313218507485542,0.0975929533531183
atn_89_10,ATN,10.0,14.0,1.0,1.7344134517747876,0.8172125339723744,4.161122496040977,-0.0002208479997394166,0.1287889482115619
atn_89_15,ATN,9.0,16.0,0.6,1.841853399278204,0.8088593216338094,4.824854562954594,-0.00012740394861506316,0.004377134024237248
atn_89_20,ATN,11.0,15.0,0.55,1.595976228775468,0.890009185418078,3.1747486628507375,-0.0009113234683223084,0.05317885994397716
atn_8_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_8_15,ATN,13.0,23.0,0.8666666666666667,2.0016106861379277,0.7924083441275893,3.169751210813836,-0.0007412544836095457,0.055962060546751076
atn_8_20,ATN,15.0,34.0,0.75,2.222837669903327,0.8221710603344603,6.583966970218285,-0.001646033624190657,0.12368569481504828
atn_90_10,ATN,8.0,11.0,0.8,1.781927833938306,0.7802790553863153,3.4313572956937386,-0.0021262877838706413,0.0764482359048011
atn_90_15,ATN,7.0,7.0,0.4666666666666667,1.7301911415442175,0.4543659765901191,1.4404344008636734,-0.005180337141210747,0.14858855789026035
atn_90_20,ATN,7.0,13.0,0.35,1.5621954553794464,0.6784950917160211,1.4045886644606251,-0.003148288514411655,0.030568118554803334
atn_91_10,ATN,3.0,2.0,0.3,0.8877771580028825,0.21914580143818108,0.11483708486568271,-0.16835648326710478,0.016547666478432973
atn_91_15,ATN,13.0,19.0,0.8666666666666667,1.7685691662003475,0.81613846379941,3.526258254579602,-0.00043085512654108426,0.25388337484819423
atn_91_20,ATN,14.0,16.0,0.7,2.046623590028436,0.8477064434440811,3.1187135026075143,-0.0004050051346999681,0.014837453306028389
atn_92_10,ATN,7.0,10.0,0.7,1.6089094259066175,0.7097819512394214,2.6004165625087796,-0.002552502623351215,0.02711183857144382
atn_92_15,ATN,7.0,6.0,0.4666666666666667,1.7997826828795151,0.6520270493164586,2.609624877104228,-0.003974619384728185,0.045463923135800915
atn_92_20,ATN,20.0,55.0,1.0,2.854186361725345,0.6133028818892414,2.570379741958354,-0.0009273178932566618,0.004970872144026875
atn_93_10,ATN,7.0,6.0,0.7,1.1820666176269452,0.696535553040065,0.5206933404030369,-0.001760427184855235,0.07436037807138657
