fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
atn_47_10,ATN,8,10,0.8,1.7891572858730762,0.6956367809633723,1.7839627536507934,-0.0016432043868299607,0.010481873992170621
atn_47_15,ATN,13,23,0.8666666666666667,2.0530750756441716,0.7288006341441053,4.2300810380251095,-0.0012416634742934498,0.1986765460558007
atn_47_20,ATN,18,44,0.9,2.424751237126374,0.8479502814703845,5.112744882576747,-0.0008430060912229869,0.1259410000722987
atn_48_10,ATN,4,4,0.4,1.066185214239475,0.6069649905055512,0.4942184399571511,-0.004115919000941132,0.062133286435694275
atn_48_15,ATN,9,6,0.6,1.8940754933564619,0.653183684919284,1.2919890125543976,0.07777897357155605,0.28173729814720266
atn_48_20,ATN,6,6,0.3,1.3327561654271958,0.7198285675619667,2.197980835888257,-0.0021616566250960293,0.022895673742812605
atn_49_10,ATN,8,13,0.8,1.8514616512668665,0.5240416336851457,1.4164771585651124,-0.010535721689036104,0.0755068739876221
atn_49_15,ATN,11,16,0.7333333333333333,1.8355024167643277,0.8428548468205823,3.1398981200591303,-0.0010617938652056377,0.03866384704034486
atn_49_20,ATN,13,23,0.65,1.9342691687901101,0.8239790748709912,2.049306560454548,-6.32674682288722e-5,0.016003439489478778
atn_4_10,ATN,5,4,0.5,1.2311206289247434,0.6325904230585246,1.994875771371619,-0.002909308576275755,0.02224336653185562
atn_4_15,ATN,9,15,0.6,1.7622657006316083,0.8718589549365514,3.706722430817455,-0.00045171646315177915,0.0999394007437844
atn_4_20,ATN,17,46,0.85,2.5121790159540316,0.8019853365370491,4.1797208820144895,-0.0002912404961771864,0.00895804457510555
atn_50_10,ATN,5,5,0.5,1.1363035897132572,0.5415840064456008,0.24329461010217626,-0.0031399150701873356,0.09107834403322788
atn_50_15,ATN,12,18,0.8,2.1762421701364905,0.6618898071596815,1.5745907701962663,0.0001479683057748464,0.0034992376754480205
atn_50_20,ATN,15,29,0.75,2.4506846145298926,0.6277419420431811,3.6013850771200326,-0.0014745074567669052,0.05518967577063808
atn_51_10,ATN,4,5,0.4,1.2268014488396206,0.5550630049258194,1.6922631779021529,-0.051966906832727505,0.11825908791830594
atn_51_15,ATN,14,35,0.9333333333333333,2.2874519836117075,0.7202864541771927,1.7561186101221606,-0.0023351494704239723,0.08788248726526819
atn_51_20,ATN,20,52,1.0,2.7130614305118606,0.8389404018270705,4.2111896414099945,-0.0005692859184671179,0.028745060707890097
atn_52_10,ATN,8,9,0.8,1.0209627384815807,0.8738657745709366,3.9099668852645153,-0.0005469762688517558,0.001800424094133434
atn_52_15,ATN,8,13,0.5333333333333333,1.7573552170318971,0.8293987267498373,4.599691624373257,-0.0006708620147714346,0.008720439936118662
atn_52_20,ATN,12,21,0.6,2.1290087251293928,0.7767436428909569,3.8615270514890265,-1.0151442474694713e-5,0.16778337749265806
atn_53_10,ATN,5,7,0.5,1.2376660054280173,0.5806991534370929,2.745375385419717,-0.05027827775860405,0.09494443382187255
atn_53_15,ATN,6,5,0.4,1.4382640286788106,0.6595313148734527,2.8629397323478427,-0.001008815649785961,0.02017388631322909
atn_53_20,ATN,4,4,0.2,1.249010104265443,0.3576146861408984,0.8525645547781258,-0.020767408263788423,0.10269065962186831
atn_54_10,ATN,3,2,0.3,1.017828278915638,0.20508340662385582,-0.08720949609606726,7.358825582182702e-5,0.04739267616079597
atn_54_15,ATN,2,1,0.13333333333333333,0.6901966371139996,0.0,NaN,-0.037988004408594706,0.000596020743846575
atn_54_20,ATN,19,52,0.95,2.7552833014349503,0.8220532994577321,2.8206264965775976,0.00010471186001743518,0.0014991131306496472
atn_55_10,ATN,10,12,1.0,2.0041731906507505,0.5155319635766575,1.3020745721816507,-0.0014220300320294983,0.006789580162520386
atn_55_15,ATN,3,2,0.2,0.5160994260963594,0.4607772383518227,0.5995677451422492,-0.0044174590374601586,0.02588037399730384
atn_55_20,ATN,16,37,0.8,2.399354100979419,0.8274566614957419,4.494427181122071,4.707384362076683e-5,0.01623726759993402
atn_56_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_56_15,ATN,4,5,0.26666666666666666,1.039728666387861,0.6109363103942134,1.6701761003862257,-0.0012789600173793909,0.012038764892924875
atn_56_20,ATN,12,18,0.6,1.8825508091079775,0.8475682608960189,3.848714159240605,-0.0005737834643085418,0.010840974599205527
atn_57_10,ATN,8,9,0.8,1.7012656788299,0.5671675992968563,1.4530625571711686,-0.004363366325886521,0.08486629554170982
atn_57_15,ATN,10,12,0.6666666666666666,1.7718025785711853,0.7876988216881731,3.9696174208481687,-0.0009150030789692859,0.16059414209053213
atn_57_20,ATN,20,52,1.0,1.168386723837205,0.5821651563203827,1.638843265686257,-0.0013460404633232105,0.06200430752569153
atn_58_10,ATN,9,14,0.9,1.5454730484769839,0.8101160330726302,3.202251386836577,-0.0005475720593431907,0.0338508376055127
atn_58_15,ATN,10,21,0.6666666666666666,2.0497027322801387,0.429213664450961,1.3155538319683961,-0.0036218492249798563,0.011329122164776188
atn_58_20,ATN,7,10,0.35,1.7046761820304364,0.8095992442192605,2.506848247673423,-8.969620875787095e-5,0.02339103572479081
atn_59_10,ATN,5,4,0.5,1.4447884837867588,0.4839218360331068,0.5348049175510166,-0.029722769756849676,0.05919507532995652
atn_59_15,ATN,11,13,0.7333333333333333,2.176832446539603,0.7403911901710021,1.302828124386497,-0.0019749875968584074,0.030439729910101097
atn_59_20,ATN,20,54,1.0,2.8823015379604136,0.712000737771143,7.4506818085475315,-0.00016277577920613233,0.07613620743282512
atn_5_10,ATN,7,8,0.7,1.5641360483105775,0.8749890566661311,2.6648262480159404,-0.0004881565636983148,0.0008086634583531301
atn_5_15,ATN,5,8,0.3333333333333333,1.3766449713437812,0.6670535850809816,2.559804547398928,-0.016534475058141117,0.03838698168119934
atn_5_20,ATN,5,4,0.25,1.4331275811115027,0.25519136167529344,1.2373108120633924,-0.0069616140040461415,0.00477262538784335
atn_60_10,ATN,7,6,0.7,1.2123306781648822,0.5392282353774591,0.4075756019499519,-0.0021466757498658237,0.045643864617525266
atn_60_15,ATN,15,37,1.0,2.631247109668923,0.8571000872633794,7.740604105582888,-0.0002484896634815699,0.05909796727250302
atn_60_20,ATN,18,43,0.9,2.663913102510291,0.7024283729760905,4.213830033907734,1.754351694498646e-5,0.10363976929466756
atn_61_10,ATN,7,6,0.7,1.5408921747336732,0.5367627661870371,1.9487833923967495,-0.0014336478663070046,0.11237323192226949
atn_61_15,ATN,7,9,0.4666666666666667,1.7198469845835156,0.5897511819096022,3.4666799694827493,-0.019337818029812177,0.024976126061372162
atn_61_20,ATN,20,46,1.0,2.5540019997128223,0.8321247229407043,7.583880613396358,-0.0003177259267133534,0.10070571980119067
atn_62_10,ATN,5,6,0.5,0.7649208393091138,0.8005437969370146,1.7128072485964794,-0.0005001202915568551,0.03121635839603073
atn_62_15,ATN,12,19,0.8,2.427258015687351,0.7102548097923564,2.8851602575970667,-0.0007059066995639494,0.00103228250297541
atn_62_20,ATN,15,34,0.75,2.40127861849039,0.8490696756105514,5.8110801645818615,-0.0021027729701421126,0.054120101234733514
atn_63_10,ATN,4,5,0.4,1.2545230545859845,0.38533375255645597,1.3817964410732333,-0.03926029569682966,0.1178894742012167
atn_63_15,ATN,2,1,0.13333333333333333,1.8560901398491627e-5,0.0,NaN,-0.0024871702214016448,-0.0016091654412578006
atn_63_20,ATN,10,18,0.5,1.9860553258803448,0.8106744266979824,3.8284395067582033,-0.0007261401374996553,0.05865912237174687
atn_64_10,ATN,10,13,1.0,2.0963335570494017,0.46570692973842776,2.718866738171409,-0.0016853433260501708,0.23711945819455946
atn_64_15,ATN,11,23,0.7333333333333333,2.14032738694057,0.8577918465168948,6.635344548493974,0.07219874901568397,0.4491519596138319
atn_64_20,ATN,20,67,1.0,2.1877151675040363,0.5227727272509086,1.8019841531657668,-0.008386344518725415,0.06783727311782152
atn_65_10,ATN,9,11,0.9,1.5405357161347202,0.5787433050607862,0.9619495284005594,-0.00043191474119478793,0.10604249730228744
atn_65_15,ATN,7,10,0.4666666666666667,1.4960569422948842,0.6891568634867709,3.1556030916034783,-0.002478851610936849,0.03934546280012836
atn_65_20,ATN,16,29,0.8,2.1987216194229493,0.7729121870521949,4.124288679356572,-0.0009817622673233834,0.06333849960279196
atn_66_10,ATN,4,4,0.4,0.9937208265193689,0.4611079783954344,0.28635461869577006,-0.0005513797036288206,0.0012712741033712122
atn_66_15,ATN,5,8,0.3333333333333333,1.4964440209074366,0.6248886485838836,2.474893323366645,-0.005320882193058804,0.12051406191946659
atn_66_20,ATN,17,43,0.85,2.3573526304782857,0.7659846200876523,4.2845698080024786,0.0001082694418914142,0.42867870157697974
atn_67_10,ATN,8,10,0.8,2.0273864147456373,0.555674079017997,2.938485803605855,-0.00017953539146569602,0.00499022017894864
atn_67_15,ATN,14,24,0.9333333333333333,2.458146044137658,0.7289273002863255,1.1568446294474264,-0.0006955427189994056,0.026427432009928996
atn_67_20,ATN,20,47,1.0,2.476682217652443,0.7303676185114294,3.90315251282329,-0.0009042800825036754,0.02134553949255509
atn_68_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_68_15,ATN,12,28,0.8,2.118139404636485,0.6533474885155273,2.3234638854618157,-0.000920242279747263,0.0021936794377560016
atn_68_20,ATN,20,66,1.0,2.736328490554167,0.6855434666976903,3.5627690118876147,-0.00024066640101550298,0.07824751259281962
atn_69_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_69_15,ATN,15,25,1.0,2.1044949802455477,0.874440218337635,4.34074159334304,-0.0008987241981091253,0.0025549864680229424
atn_69_20,ATN,13,18,0.65,2.0027201896580458,0.8280078026557838,4.601430596833932,-0.000652958091518826,0.017945941620233857
atn_6_10,ATN,9,10,0.9,1.7537731797459861,0.7246562350815731,1.9605739217947296,-0.0013759196327222912,0.087933702878181
atn_6_15,ATN,7,6,0.4666666666666667,1.6733936909181857,0.47915255216702146,1.4211047301118114,-0.011959515220596843,0.002684614400721833
atn_6_20,ATN,18,47,0.9,1.8821967979687713,0.9470721583241581,6.117359314963627,-0.0008558378348878958,0.07608718484093507
atn_70_10,ATN,10,14,1.0,2.1162899816559757,0.8041061857511844,3.8171652249513537,-0.0007845751502774565,0.026690579825080534
atn_70_15,ATN,10,10,0.6666666666666666,1.8628560665102585,0.7514597786566248,2.1671206687584266,-0.0013821926730044013,0.07788888695799624
atn_70_20,ATN,20,54,1.0,2.6268130329972985,0.8273577777851349,2.5268328852375905,3.579222142807583e-5,0.04051873890069147
atn_71_10,ATN,2,1,0.2,0.6510622635135093,0.0,NaN,-0.22619229937542246,0.0006795816897922117
atn_71_15,ATN,9,18,0.6,1.9791528204417315,0.7051277554533981,4.426607211418418,-0.0038906399171605836,0.09081777921354398
atn_71_20,ATN,15,29,0.75,1.8001807548695348,0.9190150932657775,4.009147065953669,-0.00034595399039292026,0.0038063807526247597
atn_72_10,ATN,4,2,0.4,1.1948739314657275,0.49034802847292736,0.03113506831647378,-0.0007397165173703979,0.0017447103214210057
atn_72_15,ATN,15,27,1.0,2.5177290870035796,0.6697976344558678,2.449080933573537,-0.00044203286746459237,0.012013821139906618
atn_72_20,ATN,20,49,1.0,2.5560609542882635,0.8515807892645602,5.592508490074382,-0.0004023878367018536,0.06840197820826249
atn_73_10,ATN,2,1,0.2,0.002198409962417303,0.0,NaN,-0.001342886519605187,-0.00021998241508976356
atn_73_15,ATN,11,16,0.7333333333333333,1.7884679687047313,0.8219048755975034,3.894800701572604,-0.0012475142376474995,0.0482864389797285
atn_73_20,ATN,17,35,0.85,2.578149810043939,0.7475572369131591,3.977021652641107,-0.0004295540770349676,0.030215839883018337
atn_74_10,ATN,5,6,0.5,1.242510909550803,0.641814768701771,2.6369587502776266,-0.0376108804133038,0.17308185404750442
atn_74_15,ATN,11,15,0.7333333333333333,1.6886705076366395,0.6654028037139674,1.150166320389667,-0.001628144511889068,0.16126982087741915
atn_74_20,ATN,19,41,0.95,2.484364647285689,0.8380226370198565,3.0104737859644652,-0.0004910117880165418,0.009072855749727469
atn_75_10,ATN,8,7,0.8,1.6918866410840225,0.3405749963613238,3.276238237771637,-0.0008723196192178189,0.01724550263038636
atn_75_15,ATN,15,34,1.0,2.2527310801225053,0.8538826972297848,5.876917353280725,-0.0004477911295729532,0.02662168313180426
atn_75_20,ATN,20,44,1.0,2.567966255431479,0.8509058092872424,6.85545109403873,-0.0003034950284251619,0.0452779148223194
atn_76_10,ATN,3,2,0.3,0.5095218244632851,0.46981953014191036,0.6152802275017986,-0.003791515550807805,0.02801831996043614
atn_76_15,ATN,11,16,0.7333333333333333,2.2778697810960264,0.7450752004459771,2.198011609474278,-0.0007652778348351899,0.0011401201032593248
atn_76_20,ATN,20,50,1.0,2.376782607712078,0.68369159976968,7.020596386600773,-0.0018175486509838337,0.42656008652761757
atn_77_10,ATN,2,1,0.2,0.6741274008824858,0.0,NaN,-0.2311484693500249,0.00458900123541503
atn_77_15,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_77_20,ATN,16,31,0.8,2.0825695329654494,0.6745537941530202,4.146197527114819,-0.000895919690290381,0.24227260239604553
atn_78_10,ATN,4,3,0.4,1.1381157781368791,0.2420899561574672,0.7548407450623205,-0.01697708150535699,0.0007274680065846737
atn_78_15,ATN,5,3,0.3333333333333333,1.1368827594002555,0.5640161132033001,1.1126962684293278,-0.0025918672021280342,0.026459265635427557
atn_78_20,ATN,8,10,0.4,1.8970429717712503,0.7748058129877404,5.760518492079355,-0.001721161391807658,0.007669119890474195
atn_79_10,ATN,5,5,0.5,1.580859785952316,0.6678782362045224,1.47388854267834,-0.0038267460713114175,0.0009521680895849955
atn_79_15,ATN,13,20,0.8666666666666667,2.3103890468809047,0.779925322442304,2.502037340336065,-0.0004950709672411318,0.020910152749877862
atn_79_20,ATN,11,30,0.55,2.1264522925871043,0.812715444993565,5.888363868869664,-0.0013262125554802577,0.016472685665177973
atn_7_10,ATN,9,15,0.9,2.1010473674323262,0.8209549681873587,4.435265785547983,-0.002954360116897768,0.07983798488371396
atn_7_15,ATN,15,29,1.0,2.1581807443908985,0.8131886386170883,4.801106204823348,-0.0007202580184700205,0.028708567952142366
atn_7_20,ATN,20,58,1.0,2.5250909073474133,0.8865282342843439,4.8438424379963,-0.00037549884427915846,0.0851889102579147
atn_80_10,ATN,7,7,0.7,1.4632840984977609,0.7617949212459416,1.9483341866994417,-0.0006666714130590955,0.004394951558034909
atn_80_15,ATN,11,30,0.7333333333333333,2.046619399289409,0.7256199521267024,2.3124494771289577,-0.0019693845318279834,0.016997779843104948
atn_80_20,ATN,20,44,1.0,2.45112482353968,0.8274182957855958,9.472516422242753,-0.0005519743068862517,0.12275147435612116
atn_81_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_81_15,ATN,14,22,0.9333333333333333,2.0314496177898396,0.8130696469720311,3.958564499157544,-0.0006669459561900608,0.12292513858766467
atn_81_20,ATN,8,13,0.4,1.8195208222386574,0.5513616561940182,3.347621784930596,-0.019679741869440354,0.07344422361286096
atn_82_10,ATN,4,4,0.4,0.9892640898407399,0.4115645726836623,1.5920101571684695,-0.0833170890916553,0.08447891993179024
atn_82_15,ATN,15,28,1.0,2.4224568153024015,0.8543916702323695,2.751264668808165,0.00013953198783503388,0.06885514831242602
atn_82_20,ATN,9,22,0.45,1.4968559821564744,0.850301431452569,2.485480938005447,-0.0002476182996644663,0.0014596811657913078
atn_83_10,ATN,9,12,0.9,1.8558642065405517,0.6352745148163603,3.5630659220294985,-0.0004763669704483227,0.1523514296412441
atn_83_15,ATN,6,9,0.4,1.6238940508424067,0.7219716273695638,2.905563968974001,-2.8815138352079313e-5,0.03756263282608231
atn_83_20,ATN,9,10,0.45,1.512615659749547,0.8647660808185575,2.5770844104532395,-0.0005816334735245963,0.10765659433091465
atn_84_10,ATN,9,11,0.9,1.5084941089218988,0.8228030983046313,2.87781761408343,-0.0008484286749730607,0.043574696811939234
atn_84_15,ATN,15,36,1.0,2.5787784838019623,0.7977599068644963,2.541635301453017,-0.001684355034996186,0.010955040733523325
atn_84_20,ATN,19,46,0.95,2.6385253904497885,0.7719538573724605,3.5606819032543755,-0.0003733277420827509,0.07574290514891435
atn_85_10,ATN,2,1,0.2,0.6234506459621161,0.0,NaN,-0.16523853155030982,0.0008292675695836163
atn_85_15,ATN,6,8,0.4,1.4971345759407824,0.4760421489730906,2.302591727583607,-0.04068025667565821,0.1808607132648818
atn_85_20,ATN,10,22,0.5,2.206877223997393,0.6355481420505558,4.135493675849567,-0.0034517663846123014,0.006138840798418844
atn_86_10,ATN,7,9,0.7,0.8607763441774827,0.8803719545093522,3.0393528313068914,-0.0006696928501641137,0.002313611434916713
atn_86_15,ATN,14,19,0.9333333333333333,2.0424492288088563,0.8965700102530736,3.287839500156588,-0.00034144067923545443,0.06243556276971988
atn_86_20,ATN,14,24,0.7,2.359280356429913,0.7071160836071575,6.498502877710653,5.7994372364918075e-5,0.013793139407584707
atn_87_10,ATN,7,11,0.7,1.6879819213118044,0.7350440199427575,2.7042878812579656,-0.002554290994058667,0.13660094940234305
atn_87_15,ATN,11,11,0.7333333333333333,1.713486032914426,0.7646393153757203,1.4370982725830883,-0.0006831366670171345,0.08513503435296
atn_87_20,ATN,15,25,0.75,1.9700081412136503,0.6553320815701735,1.5955834218401952,-0.001060141696221938,0.08807158233197551
atn_88_10,ATN,2,1,0.2,0.6640675558458184,0.0,NaN,-0.25313527132757313,6.898586556587873e-5
atn_88_15,ATN,7,9,0.4666666666666667,1.7346656017482558,0.691794423787879,3.716095976402612,-0.00927932156711975,0.014742546545499282
atn_88_20,ATN,15,32,0.75,2.294423709947684,0.8440209193769646,5.334988895857048,-0.001312783578503807,0.09759332376841058
atn_89_10,ATN,10,14,1.0,1.7318238747924983,0.817261528793418,4.161050457404468,-0.00015287896641440188,0.12878894821156178
atn_89_15,ATN,9,16,0.6,1.8454404511759728,0.808024747508302,4.825290360676577,-0.00016721715594068733,0.004327479782849083
atn_89_20,ATN,11,15,0.55,1.5908303670691093,0.8900099162741093,3.1747487241161143,-0.0009113222964749969,0.053178871515229584
atn_8_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_8_15,ATN,13,23,0.8666666666666667,2.002545435170511,0.7923710570315468,3.170026810617885,-0.0007547690618143281,0.05591172260664797
atn_8_20,ATN,17,42,0.85,2.223004655103304,0.8560430667519205,7.311311355909419,-0.0016458678633861066,0.12368565679982678
atn_90_10,ATN,9,15,0.9,1.7819298330027424,0.8388712832442329,3.9481806139770104,-0.002126273236844981,0.07644833801827691
atn_90_15,ATN,7,7,0.4666666666666667,1.730186428646033,0.45436734489237907,1.4404339509380224,-0.005179866834127077,0.14858857469208755
atn_90_20,ATN,7,13,0.35,1.5621955730937387,0.6784950079333651,1.4045890031796435,-0.0031483448702472093,0.030568140752513087
atn_91_10,ATN,3,2,0.3,0.8877771570475568,0.21914580181945054,0.11483708477835908,-0.16835648323547567,0.016547666391208405
atn_91_15,ATN,11,11,0.7333333333333333,1.7742444610715076,0.682405086336582,2.5877397561242192,-0.000572420926281455,0.25388337484819457
atn_91_20,ATN,14,16,0.7,2.0141638066203416,0.8600292110814158,3.1151029445195775,0.00038264222753490865,0.014879651813991333
atn_92_10,ATN,7,10,0.7,1.6089019365725412,0.7097820582484735,2.6004161681311113,-0.0025525082686948374,0.027111889618033184
atn_92_15,ATN,7,6,0.4666666666666667,1.799767141706758,0.6520244357995397,2.609637037567976,-0.0039748124839907506,0.04546400764430279
atn_92_20,ATN,20,55,1.0,2.854091763175388,0.613304579899012,2.5703802469158066,-0.0009274037936873691,0.004970934690445806
atn_93_10,ATN,6,4,0.6,1.182032168581217,0.5448100747261804,0.2714732669777417,-0.0017604272718069205,0.053551905439934336
atn_93_15,ATN,8,10,0.5333333333333333,1.5369841717747108,0.8389216697797588,3.1993033073656063,-0.0022949215642727085,0.028079004705069334
atn_93_20,ATN,15,45,0.75,2.374641997941765,0.7891459872855242,2.82290351982316,-0.0007650870327040014,0.1901157410229582
atn_94_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_94_15,ATN,15,33,1.0,2.336012248097899,0.7477082429209143,2.8725261321267914,-0.0003723731646672588,0.025197684538146876
atn_94_20,ATN,13,26,0.65,1.8558558633091622,0.8723168050247458,5.366320759054975,-0.0003804986714890674,0.13361724945883915
atn_95_10,ATN,0,0,0.0,NaN,NaN,NaN,NaN,NaN
atn_95_15,ATN,14,31,0.9333333333333333,2.49811282934821,0.693186365004838,3.5893682433841954,-0.0003323687797722126,0.044350925684819104
atn_95_20,ATN,20,48,1.0,2.3191637745808995,0.9117199028968861,6.621592214252177,-0.0005637669276511669,0.11821728723865334
atn_96_10,ATN,9,17,0.9,1.3780881565421825,0.92398681179736,4.904137798228097,-0.0006395930203527763,0.00375680256322084
atn_96_15,ATN,6,9,0.4,1.3237387055671739,0.7663346950281009,2.9161655306024397,-0.002487524044752504,0.010094948877132472
atn_96_20,ATN,13,31,0.65,2.28312432577851,0.8397160215592163,4.7429400987145165,5.919308710559087e-5,0.001752694504426857
atn_97_10,ATN,2,1,0.2,0.6429656309419012,0.0,NaN,-0.20358490568060555,0.00025340545608286495
atn_97_15,ATN,10,13,0.6666666666666666,1.9593915876607189,0.7232153458698214,2.10024462085894,-0.0007413832127956223,0.008132162812275568
atn_97_20,ATN,20,60,1.0,2.7855446257469136,0.7111337934649429,4.470089215786806,-0.000611575748108324,0.06934120024270346
atn_98_10,ATN,6,8,0.6,1.4581222002500491,0.20236580280281835,0.7626305509098001,-0.005209894076434898,0.006124570333009299
atn_98_15,ATN,7,7,0.4666666666666667,1.8527938238064643,0.6905631430013794,3.299090925138271,-0.017308704183438908,0.05219641277528099
atn_98_20,ATN,17,33,0.85,2.028678390396308,0.8708613063485802,3.889439685319418,-0.0006336764029415864,0.016331428598597538
atn_99_10,ATN,5,3,0.5,1.1353950907234054,0.6599757162502238,0.5344379482352981,-0.0009168735236532542,0.002525043437924622
atn_99_15,ATN,15,25,1.0,2.5933521849420162,0.7547375496595006,4.627403049644448,8.824409602018272e-5,0.15433647200342815
atn_99_20,ATN,11,28,0.55,2.0959149637955727,0.7566572274781338,3.583724975072888,-0.0016638601227483168,0.005642892027382872
atn_9_10,ATN,4,3,0.4,0.0007453506215333138,0.2627062457549234,0.03592418245384336,-0.0019405775647575612,-0.0019005905443040046
atn_9_15,ATN,6,4,0.4,0.7960841949360253,0.7359887656819206,1.708581515302556,-0.0008234043879017514,0.020036619408671786
atn_9_20,ATN,10,16,0.5,1.9911082234518889,0.6542920960954979,5.133183880457944,-0.0013673174649723584,0.01454249701928409
cascade_100_10,Cascade,5,4,0.5,1.5613560480866837,0.1461254344905627,-0.011930434026520179,-1.1673312843359663e-9,0.11155224662341574
cascade_100_15,Cascade,6,7,0.4,1.3462621324513415,0.6676272822434492,1.9762117988151238,-0.0012805081774858026,0.03649957418643443
cascade_100_20,Cascade,3,3,0.15,0.999137241892863,0.45413345483851475,1.2244016677685146,-0.016458778969750364,0.01323764280872454
cascade_10_10,Cascade,8,7,0.8,1.6445480897693756,0.28713763570679185,-0.09860639640288493,4.798002109476704e-9,0.05229304274442182
cascade_10_15,Cascade,5,5,0.3333333333333333,1.4475132696024187,0.4884485553036866,1.1920879398032036,-0.009782443231241854,0.03535520822016368
cascade_10_20,Cascade,12,21,0.6,2.290556038834802,0.5823206246027806,2.2277783210485653,-0.00035611724387841516,0.021529766251686688
cascade_11_10,Cascade,8,11,0.8,1.8635968835394596,0.7099514082253431,2.4370722665030224,-0.004016899369592137,0.016191228368832217
cascade_11_15,Cascade,11,12,0.7333333333333333,2.2042916385359264,0.6377501127829179,1.6117837422327126,-0.0003531581228541012,0.0320679343026178
cascade_11_20,Cascade,16,23,0.8,2.598693252752659,0.6530388382084511,2.8137665825235434,5.0801106386298316e-8,0.05007257509524198
cascade_12_10,Cascade,7,5,0.7,1.6883854797468372,0.5501039504333862,0.5659916899135139,-0.01046877881416684,0.02767203869769429
cascade_12_15,Cascade,6,7,0.4,1.640165693350871,0.6857229734505992,2.1800095679745355,-0.006036828028186152,0.05056812000121279
cascade_12_20,Cascade,5,6,0.25,1.3012947832681383,0.7207185404857257,2.9796882355919676,-0.0024150298560141016,0.01127356489918995
cascade_13_10,Cascade,3,2,0.3,0.8392479755745588,0.41397791832626285,0.7129943168886058,-0.012385807096147125,0.0018782145457885671
cascade_13_15,Cascade,3,2,0.2,0.8392479886834939,0.4139779102044663,0.7129943141491648,-0.012385811761696234,0.0018782145219019776
cascade_13_20,Cascade,4,3,0.2,0.839261417519681,0.6093186037205671,1.2742905571055472,-0.005903345156183678,0.0018785751091442491
cascade_14_10,Cascade,8,12,0.8,1.9283704040602312,0.45684565470900984,1.2181437805073205,-0.0035434575946067027,0.008436930713869533
cascade_14_15,Cascade,3,2,0.2,0.8392479940232371,0.4139779071198002,0.7129943127223317,-0.012385813275938688,0.0018782145380705992
cascade_14_20,Cascade,10,12,0.5,1.9042668669629697,0.7843701998341401,1.8943432373865556,-0.00040196408830715,0.05363609279262666
cascade_15_10,Cascade,4,3,0.4,0.8544546820664566,0.5903097729631719,-0.29404029418692446,1.1166068070167512e-13,0.08764100927992716
cascade_15_15,Cascade,6,4,0.4,1.4215619239277895,0.3939381700171736,0.6176843472643969,-0.012385785509346055,0.0018782129131523593
cascade_15_20,Cascade,7,6,0.35,1.7872867570929665,0.33405969044318007,2.4707987043127506,-0.011439246512797097,0.004817183379531028
cascade_16_10,Cascade,8,5,0.8,1.7507454946316992,0.19900118516146748,0.6232537258664546,-0.00035467614497651295,0.03227537265317168
cascade_16_15,Cascade,14,12,0.9333333333333333,2.3509134547210286,0.6297239981607095,1.0947686624200905,-6.768315063300488e-10,0.07929948307221084
cascade_16_20,Cascade,5,4,0.25,1.1039527004366145,0.59134441782059,-0.18199184721243333,-6.726280446791351e-13,0.11553328142091583
cascade_17_10,Cascade,6,12,0.6,1.5741938103059636,0.7722088017885427,2.8992746995585805,5.9077398779939075e-9,0.03807315475200909
cascade_17_15,Cascade,7,8,0.4666666666666667,1.5768165289713645,0.7052216969984255,1.6265646935515279,3.097762284265902e-9,0.048345809737828004
cascade_17_20,Cascade,7,9,0.35,1.6909489930071582,0.7292252840466307,2.50546252816223,-0.002698688530649248,0.04579751123339523
cascade_18_10,Cascade,5,5,0.5,1.2396187899500977,0.5361438695571776,1.5016160017609048,-0.0003997451826810544,0.03703905072528654
cascade_18_15,Cascade,9,13,0.6,1.9751788886686845,0.568635931710874,2.936162508698682,-0.0011748931496270844,0.010967450994563201
cascade_18_20,Cascade,8,8,0.4,1.7918519255117988,0.626098143404757,2.82446023501111,-1.791722984719071e-9,0.02115924290290768
cascade_19_10,Cascade,5,3,0.5,1.4037887005358505,0.30177506418069844,-0.6155910398089096,-7.838873432922468e-13,0.05196979118637132
cascade_19_15,Cascade,4,3,0.26666666666666666,0.9274384956351621,0.58674794753714,1.3196851439823243,2.18040496504791e-9,0.011052840929910114
cascade_19_20,Cascade,6,8,0.3,1.5282238680221394,0.709281112496214,2.26440520158476,-0.0015015505001898064,0.043996407992844586
cascade_1_10,Cascade,3,2,0.3,0.8392484515994776,0.4139777129925972,0.712994101715533,-0.012385827530818252,0.0018782236643650812
cascade_1_15,Cascade,6,7,0.4,1.6337723082761373,0.6047161964026813,3.3620198148474443,-0.005857435657902437,0.008484626597523288
cascade_1_20,Cascade,6,9,0.3,1.6354827560937624,0.6974774392105731,2.401494701943633,-0.007643980444625468,0.037109935676196595
cascade_20_10,Cascade,5,5,0.5,1.4475132800172985,0.48844855257272,1.1920879348087499,-0.009782447139634054,0.03535520527719183
