fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_21,LTM,15,0.18666666666666668,0.8950749039631043,4.271739130434782,0.8008741579734114,0.5598312948712328,0.06666666666666667,3.8421052631578947,3.0,2.940319612766382,0.24111111111111114,1.1069018837813713
atn_21,ATN,15,0.06666666666666667,0.9557352808155436,4.125,1.0690449676496976,1.1952286093343936,0.4,2.6315789473684212,3.0,0.8461538461538463,0.0,0.22160131510697959
adbm_21,ADBM,15,0.1688888888888889,0.8194086128726786,3.2708333333333335,1.264801562178728,1.021387821890768,0.4,2.5555555555555554,2.0,2.0769230769230766,0.45460317460317456,0.596300531883315
niche_21,Niche,15,0.12,0.931436621883233,3.5,0.9893613995077728,0.9893613995077728,0.2,2.2857142857142856,1.0,1.521008403361345,0.37555555555555553,0.37586557274500254
cascade_21,Cascade,15,0.1288888888888889,0.916541851359521,3.40625,0.9266453741302421,0.7435813328568215,0.2,2.5555555555555554,2.0,3.2802178438688725,0.26222222222222225,0.40645255939127056
random_21,Random,15,0.12,0.9617635127427397,16.736,0.47882867076185254,0.6706231801357971,0.2,4.833333333333333,2.0,3.76710946695813,0.07333333333333332,3.0881379004681273
maxent_21,MaxEnt,15,0.10666666666666667,0.9455622599887794,3.2450502152080345,0.8775473125218296,1.1524430571616109,0.3333333333333333,0.75,2.0,1.7954256670902162,0.3923809523809524,1.496384736379985
ltm_22,LTM,15,0.14666666666666667,0.9148172648515989,5.930769230769231,0.9283670649694293,0.6241877839323592,0.06666666666666667,5.2,3.0,2.3789022648439095,0.6173015873015874,1.2864942127260302
atn_22,ATN,15,0.10666666666666667,0.9375141954963819,4.604938271604937,0.9087864749999623,0.6597483286396845,0.2,4.673684210526316,2.0,3.5,0.3688888888888888,0.8929179477446775
adbm_22,ADBM,15,0.15555555555555556,0.8402924671655893,2.9206349206349205,1.4183306411342085,0.9258200997725513,0.3333333333333333,2.6226415094339623,2.0,1.9325058184639252,0.5320634920634921,0.6468019463249739
niche_22,Niche,15,0.2088888888888889,0.8511628932103973,4.261111111111112,0.8345665496204168,0.8603219837938609,0.26666666666666666,4.036789297658863,3.0,5.437071763433106,0.6723857623857624,0.7457579147025271
cascade_22,Cascade,15,0.19555555555555557,0.8980270881867541,5.018518518518519,0.6373484957829127,0.7112168430759022,0.13333333333333333,4.8,2.0,1.7853324580324483,0.3714285714285714,0.8632017442580217
random_22,Random,15,0.21777777777777776,0.9008809774782995,1.5511008374852224e16,0.5723129349887379,0.39180028985031706,0.0,NaN,1.0,4.726695384773838,0.4014814814814815,5.991490564431648
maxent_22,MaxEnt,15,0.15555555555555556,0.9311115993503691,5.376718691936082,0.9398839950750574,0.7880299827064416,0.13333333333333333,5.6875,3.0,2.979294045752021,0.28095238095238095,1.1415310069392244
ltm_23,LTM,15,0.13333333333333333,0.9101578341729968,4.136994949494949,1.0522085616183026,0.5345224838248488,0.06666666666666667,3.8461538461538463,5.0,2.6672081813097552,0.47206349206349213,0.7805765267383927
atn_23,ATN,15,0.1111111111111111,0.9491998394037606,4.300000000000001,0.9258200997725514,0.7050835816716038,0.13333333333333333,4.674418604651163,2.0,2.5156250000000004,0.4149206349206349,0.7657149890425579
adbm_23,ADBM,15,0.16444444444444445,0.8860500304042829,4.166666666666666,1.2715839752509446,0.794232050299828,0.13333333333333333,4.410714285714286,2.0,1.7235213204951854,0.4922222222222222,1.1016223524804531
niche_23,Niche,15,0.25333333333333335,0.8729875702874319,4.3560606060606055,1.0582556523459727,0.7456508910248214,0.13333333333333333,4.673758865248227,2.0,2.0386227878158274,0.7240452140452139,0.8121873357780632
cascade_23,Cascade,15,0.27111111111111114,0.8735579354434965,3.8953869047619047,0.6266989424592917,0.8020350742322251,0.06666666666666667,5.547244094488189,2.0,2.5064169722367735,0.5294324194324194,0.7473680982404447
random_23,Random,15,0.29777777777777775,0.9066002845668083,2.831067442536706e16,0.5792945855499877,0.31510367935029704,0.0,NaN,1.0,1.7761800850844665,0.5537277537277537,4.299926897656776
maxent_23,MaxEnt,15,0.21777777777777776,0.9191771476523937,2.995630200250778e16,0.6792752657460526,0.7450676750628985,0.13333333333333333,NaN,1.0,2.597962486621453,0.5250264550264551,4.490352470143347
ltm_24,LTM,15,0.13333333333333333,0.906874846391354,6.277777777777778,1.0856202966836188,0.7559289460184544,0.2,5.144578313253012,3.0,6.178012792532077,0.40719576719576717,1.6726358558422971
atn_24,ATN,15,0.14666666666666667,0.8803266908010494,5.400000000000001,1.0618421986253805,0.9596339325668137,0.3333333333333333,3.1538461538461537,2.0,2.1527415143603132,0.19746031746031747,0.40311288741492746
adbm_24,ADBM,15,0.12,0.9016633036409264,5.25,1.3960134725425406,0.8708486809108065,0.3333333333333333,4.125,1.0,0.9558131111915973,0.38666666666666666,0.802211914673396
niche_24,Niche,15,0.08888888888888889,0.8918699237744362,4.0,1.4638501094227998,1.2886870394763368,0.4666666666666667,1.368421052631579,2.0,2.3510638297872344,0.02984126984126984,0.5484084971070817
cascade_24,Cascade,15,0.12,0.901105821030236,3.4375,1.0540925533894596,0.8708486809108065,0.3333333333333333,2.2903225806451615,2.0,2.163444639718805,0.2577777777777778,0.6886063359405256
random_24,Random,15,0.1288888888888889,0.9593951054042024,6.5,0.6015099058271788,0.7688517444384896,0.2,4.938775510204081,1.0,1.4447031431897555,0.3622222222222222,1.4761454726242962
maxent_24,MaxEnt,15,0.057777777777777775,0.9710460169581808,3.5,1.298611001241087,1.056317788193223,0.4,1.6666666666666667,3.0,3.1652892561983474,0.15555555555555553,0.8505172717997146
ltm_25,LTM,15,0.16444444444444445,0.9041036723439363,4.677595628415301,0.9176689204291778,0.647682678419984,0.13333333333333333,3.0,2.0,2.7974548897107057,0.5762962962962963,1.2279930270799304
atn_25,ATN,15,0.1288888888888889,0.9308004048523725,5.759259259259258,0.7435813328568215,0.534204599476885,0.06666666666666667,5.944444444444445,2.0,2.9975323874151756,0.4946031746031746,0.8664291053256983
adbm_25,ADBM,15,0.17333333333333334,0.8802164722099555,4.0,1.2488371598819217,0.780142388980169,0.13333333333333333,4.315789473684211,2.0,1.1044427123928293,0.5994708994708995,0.9185661448933444
niche_25,Niche,15,0.2577777777777778,0.8762591862180625,4.6517857142857135,0.9962133163295953,0.730618433518233,0.13333333333333333,4.627450980392157,2.0,1.6910913048835583,0.7202586302586302,0.6552875987641223
cascade_25,Cascade,15,0.2222222222222222,0.8825632977205016,4.040972222222223,0.7319250547113999,0.7910210399946931,0.13333333333333333,4.896174863387978,2.0,2.2182537993274023,0.48497354497354495,0.8251796808469735
random_25,Random,15,0.2577777777777778,0.9023779473641396,2.8476263102212764e16,0.40144760985098726,0.4874420951877595,0.06666666666666667,NaN,1.0,5.169445337002888,0.5074025974025974,5.8556956208354745
maxent_25,MaxEnt,15,0.18222222222222223,0.9116653021196123,11.0571090980701,0.8904467336117567,0.7879111264800555,0.13333333333333333,4.641025641025641,3.0,2.962395177766183,0.4687301587301587,2.569673820221416
ltm_26,LTM,15,0.14222222222222222,0.9206486542315097,3.9662110858010626,1.0157108480201018,0.7276237928549144,0.06666666666666667,0.0,3.0,3.3456442260671126,0.2901587301587301,0.9049244852842484
atn_26,ATN,15,0.14666666666666667,0.8953166265958871,4.444444444444445,0.8094775086881776,0.752798792009841,0.26666666666666666,3.9295774647887325,4.0,3.1218717937279745,0.31079365079365073,0.5184668459702803
adbm_26,ADBM,15,0.2,0.8725447821501454,3.394886363636364,1.1952286093343936,0.8637312927246216,0.2,3.4583333333333335,3.0,1.4888321633694956,0.545137085137085,0.5869082007591009
niche_26,Niche,15,0.1511111111111111,0.8724752363808208,3.0,1.5505568020685117,0.7357141657348165,0.13333333333333333,2.0,2.0,2.472398880691936,0.6003418803418803,0.5239411937559161
cascade_26,Cascade,15,0.12444444444444444,0.9190502263729037,3.333333333333333,1.049520923610487,0.9468376089520038,0.3333333333333333,1.8,3.0,1.9630579784504874,0.20444444444444443,0.4432855260587342
random_26,Random,15,0.09777777777777778,0.9336307417070426,4.13235294117647,1.148635040265659,0.6241877839323593,0.13333333333333333,4.066666666666666,2.0,4.734016484740477,0.16190476190476188,0.8033409947292842
maxent_26,MaxEnt,15,0.08444444444444445,0.9580364352772478,5.0,0.9653678578190648,0.9180940667888519,0.26666666666666666,1.6,2.0,1.9315960912052124,0.13333333333333333,0.8774964387392122
ltm_27,LTM,15,0.16,0.881097521392482,5.019841269841269,1.04226173479099,0.8152806508697111,0.2,4.986111111111111,2.0,2.100902378999179,0.4288888888888888,1.2268799109727904
atn_27,ATN,15,0.10666666666666667,0.9523067310727014,6.75,0.7007648882267351,0.46049274850812955,0.06666666666666667,6.413043478260869,4.0,2.2799982047081526,0.2488888888888889,0.5598265777019248
adbm_27,ADBM,15,0.19111111111111112,0.868445504632269,5.0,1.140822379317307,0.8005541617701629,0.13333333333333333,5.663366336633663,2.0,2.043458302457194,0.6119047619047621,1.164533196666186
niche_27,Niche,15,0.1288888888888889,0.8858640342071882,2.5666666666666664,1.507582330905108,1.0057588551978556,0.26666666666666666,1.7037037037037037,2.0,2.3650577838205304,0.283030303030303,0.5570938299366951
cascade_27,Cascade,15,0.11555555555555555,0.9335761174089685,5.0,0.8848542439108448,0.8848542439108449,0.26666666666666666,3.05,3.0,1.4418604651162794,0.21777777777777776,0.8532291603080616
random_27,Random,15,0.12444444444444444,0.9265836181346594,8.438410596026488,0.6029265362905046,0.7263019876466504,0.2,3.0,3.0,1.6179957132233935,0.17555555555555555,1.86799095548251
maxent_27,MaxEnt,15,0.09333333333333334,0.9273260074482806,15.200000000000005,1.2013112369601175,1.3170777796132698,0.5333333333333333,2.611111111111111,1.0,4.950881612090679,0.400952380952381,3.493565513912684
ltm_28,LTM,15,0.19555555555555557,0.8896642829375677,4.8864423552696685,0.7227946550308769,0.6628865181985866,0.2,4.314516129032258,2.0,1.220975883342681,0.698994708994709,1.0996320726533415
atn_28,ATN,15,0.16444444444444445,0.9277711679651689,4.574652777777778,0.6829721861039053,0.590809291841191,0.2,4.567474048442906,3.0,2.167350970888773,0.34539682539682537,0.6565454092117284
adbm_28,ADBM,15,0.36,0.8020667674570722,4.127777777777778,0.8035537372581696,0.6957219290402746,0.13333333333333333,5.6020408163265305,2.0,3.201782574425514,0.80004662004662,0.8495546218787556
niche_28,Niche,15,0.12,0.8859860588535304,3.3095238095238093,1.191533921640401,1.2098945396926668,0.3333333333333333,2.52,2.0,2.497571131158918,0.2873015873015873,0.5463434737857992
cascade_28,Cascade,15,0.27111111111111114,0.8730214319097032,4.350925925925925,0.780196985855134,0.666769037839548,0.13333333333333333,5.479057591623037,3.0,3.6179219351291914,0.587941317941318,0.884627930002141
random_28,Random,15,0.24444444444444444,0.9045319812260403,1.667527978999882e16,0.4571354780986505,0.4332682420159033,0.0,NaN,1.0,1.4268404404265984,0.43719576719576725,3.2680475333346486
maxent_28,MaxEnt,15,0.1511111111111111,0.9204442856441775,5.2306338028169,1.2418792068511706,0.7903739955816771,0.26666666666666666,3.533333333333333,2.0,5.912650602409639,0.503015873015873,1.573678923193269
ltm_29,LTM,15,0.14666666666666667,0.9077480549627651,4.370212765957446,0.8960097823719656,0.7910359653423926,0.26666666666666666,3.40625,4.0,3.2129366944962308,0.3895238095238095,0.8634865363984089
atn_29,ATN,15,0.12,0.9329443688927572,2.7666666666666666,1.1150723041068875,0.7027283689263065,0.2,2.1666666666666665,2.0,2.5934664246823957,0.3888888888888889,0.4704971002753591
adbm_29,ADBM,15,0.16444444444444445,0.8775081304503627,5.722222222222221,1.3258206029903836,0.8374018045853874,0.2,5.456521739130435,2.0,2.3587786259541987,0.5980952380952382,1.3611859949726257
niche_29,Niche,15,0.10222222222222223,0.9092873032264891,3.7,1.455524828019002,0.7339975224406144,0.2,2.2222222222222223,2.0,4.674397658185093,0.2536507936507937,0.3437758254761644
cascade_29,Cascade,15,0.1288888888888889,0.9151808294886854,3.9270833333333335,0.7435813328568216,0.9057879680388755,0.26666666666666666,3.2333333333333334,2.0,3.425790995307617,0.46423280423280416,0.5628787856028561
random_29,Random,15,0.1511111111111111,0.9330977995038879,41.173314993122396,0.6766532453435873,0.6119182095714598,0.06666666666666667,NaN,1.0,2.3082311942810088,0.32,6.863033764624487
maxent_29,MaxEnt,15,0.11555555555555555,0.9076988613906891,5.800000000000001,1.4864135327002446,0.9620877551916829,0.26666666666666666,2.926829268292683,2.0,2.98410896708286,0.49111111111111116,1.203393350303863
ltm_30,LTM,15,0.14666666666666667,0.8242137489965148,3.979166666666667,1.2050660477570956,1.1160522430464321,0.4,3.3207547169811322,2.0,3.8611111111111116,0.46126984126984133,1.1060567549356992
atn_30,ATN,15,0.10222222222222223,0.9373705792235038,5.392857142857143,1.1787340618892137,0.9179107181073869,0.13333333333333333,4.764705882352941,5.0,1.1185215775345858,0.15634920634920635,0.7105421379975504
adbm_30,ADBM,15,0.22666666666666666,0.8334279499740211,4.010353535353535,1.1754196987104897,0.7440653318043245,0.13333333333333333,4.247787610619469,2.0,2.360018797307957,0.6366233766233766,1.0748455374112735
niche_30,Niche,15,0.10666666666666667,0.9182623610622365,4.0,1.5089021553055435,0.739509972887452,0.2,3.1923076923076925,2.0,1.1756647864625303,0.5383597883597884,0.9023854591626643
cascade_30,Cascade,15,0.28444444444444444,0.8702308438994306,4.0849141561386455,0.6167140476086604,0.6656690126293998,0.06666666666666667,6.19106463878327,3.0,4.386645601185706,0.6055747955747955,0.7348208227097169
random_30,Random,15,0.2577777777777778,0.916009717275617,14.227565887961877,0.5160083826119191,0.6620073862988114,0.0,NaN,3.0,2.6031660882886527,0.6284992784992784,2.9343005795115884
maxent_30,MaxEnt,15,0.1288888888888889,0.9247550213262613,5.217105263157895,1.0790876239772307,0.8625614356890952,0.2,4.266666666666667,3.0,1.581261950286807,0.3133333333333333,1.06133728193675
ltm_31,LTM,15,0.13777777777777778,0.9100921330476003,5.853896103896104,0.8473500346170127,0.6192972323440493,0.06666666666666667,0.0,4.0,3.963887065003283,0.4893650793650794,0.7665274565355003
atn_31,ATN,15,0.09333333333333334,0.9545866350704658,5.166666666666666,0.8451542547285166,0.8008741579734114,0.26666666666666666,5.3936170212765955,3.0,2.3898305084745766,0.2755555555555555,1.1746748959227447
adbm_31,ADBM,15,0.17333333333333334,0.8381700203433944,5.116666666666666,1.1702135834702536,1.0258699378245792,0.3333333333333333,5.339805825242719,2.0,2.370786516853933,0.5571428571428572,1.0627758377019154
niche_31,Niche,15,0.17333333333333334,0.8407904820142647,4.5,1.473920941459789,0.6468598968246785,0.2,2.7045454545454546,2.0,2.0093296233076905,0.5532852332852333,1.0332715935663956
cascade_31,Cascade,15,0.24,0.8744360410480267,4.087301587301587,0.7982012405769323,0.7258759835967921,0.13333333333333333,4.808,2.0,2.228429934501939,0.5285714285714286,0.7540905079011574
random_31,Random,15,0.25333333333333335,0.8967315416793246,1.950117696210962e16,0.38778336716474066,0.5644108049875582,0.0,NaN,1.0,1.9667450792521755,0.4694708994708995,5.205549381275933
maxent_31,MaxEnt,15,0.20444444444444446,0.9174815787526018,8.423752888549682,0.8218672876500905,0.6802943716378194,0.13333333333333333,3.611111111111111,2.0,4.4823039724172515,0.38772486772486764,2.2632924053410304
ltm_32,LTM,15,0.15555555555555556,0.9016507822839438,12.671052631578947,1.1530160728020846,0.6998542122237652,0.13333333333333333,4.129032258064516,2.0,2.6825953529153885,0.40179894179894177,3.6900982124740374
atn_32,ATN,15,0.11555555555555555,0.9298285138716805,4.822916666666666,0.8002007355934472,0.769917276078009,0.2,5.428571428571429,1.0,1.903225806451613,0.35333333333333333,1.0629407446421322
adbm_32,ADBM,15,0.28888888888888886,0.8171124886979393,4.866666666666667,1.0599127541887443,0.6448967363130202,0.13333333333333333,5.783333333333333,3.0,2.383174879360092,0.7003526103526103,1.270014390875278
niche_32,Niche,15,0.17333333333333334,0.8859771863982722,4.691666666666666,0.8818638526478628,0.8451542547285165,0.26666666666666666,3.925675675675676,3.0,2.5061386940097132,0.49513227513227515,0.6413440421888457
cascade_32,Cascade,15,0.2,0.9003386228011144,3.875396825396826,0.7126966450997984,0.8067178260046389,0.13333333333333333,4.089743589743589,2.0,2.6182636163491915,0.3842857142857143,0.8610114667612258
random_32,Random,15,0.17777777777777778,0.9118408708620722,58.66219239373584,0.595743832771867,0.5610099311573217,0.13333333333333333,6.9245283018867925,2.0,3.5664901031502643,0.27015873015873015,11.301120842635687
maxent_32,MaxEnt,15,0.1511111111111111,0.9460001197459424,11.02941176470588,0.588760269942007,0.964649516697262,0.3333333333333333,4.837209302325581,3.0,2.360616243538054,0.41666666666666663,2.6598509975840465
ltm_33,LTM,15,0.2088888888888889,0.866329279868482,5.957142857142856,0.8603219837938608,0.4954034334331332,0.06666666666666667,3.55,3.0,3.1771819597822866,0.5975661375661375,1.5231856989587713
atn_33,ATN,15,0.17777777777777778,0.859067942990085,4.019675925925926,0.9887762999933662,0.7455223480410037,0.26666666666666666,3.51006711409396,2.0,3.0449438202247183,0.47208754208754217,0.7994797050542123
adbm_33,ADBM,15,0.17333333333333334,0.873030531602312,3.4444444444444455,1.2822344191541448,0.8818638526478628,0.06666666666666667,3.603448275862069,2.0,1.5620170801138675,0.4978932178932179,0.748862034675652
niche_33,Niche,15,0.14666666666666667,0.8870736592439591,3.0,1.4291616254272508,0.8960097823719656,0.26666666666666666,2.03125,2.0,2.1247181891965004,0.49240981240981246,0.5199966997183696
cascade_33,Cascade,15,0.24888888888888888,0.8825313336681496,3.353174603174603,0.7192113331218871,0.7120500727634602,0.06666666666666667,4.62962962962963,3.0,2.019963363802336,0.538975468975469,0.6108948900201709
random_33,Random,15,0.23555555555555555,0.9301989726091713,5.052867397466875e16,0.31852722671951195,0.5225913936679385,0.06666666666666667,NaN,1.0,2.8077636878777947,0.41560846560846565,2.9312390817582084
maxent_33,MaxEnt,15,0.22666666666666666,0.912347088327997,4.090909090909091,0.9220750739055599,0.6924492125866443,0.13333333333333333,3.5923076923076924,3.0,4.5960365564021215,0.6779028379028379,0.9883222139004815
ltm_34,LTM,15,0.13777777777777778,0.8974682881789267,6.450980392156863,0.8668618016057102,0.8473500346170125,0.2,3.413793103448276,2.0,2.6646843081958584,0.49079365079365084,1.8519361662210523
atn_34,ATN,15,0.12,0.8749861702003962,2.5,1.0113988775919995,1.0951230673435137,0.4666666666666667,1.3846153846153846,2.0,2.6734693877551017,0.3577777777777778,0.4457779141208643
adbm_34,ADBM,15,0.12444444444444444,0.8438609816650898,4.5,1.1065666703449761,1.3256963624756046,0.5333333333333333,3.3125,2.0,2.108041440552541,0.29111111111111115,1.1514885696028103
niche_34,Niche,15,0.04888888888888889,0.9729402567114037,4.5,1.2050660477570956,1.2050660477570958,0.5333333333333333,1.8461538461538463,3.0,2.2244729226953286,0.15555555555555556,0.408248290463863
cascade_34,Cascade,15,0.05333333333333334,0.9435982419491266,2.5,1.1764049351429002,1.1764049351429002,0.4666666666666667,1.0,2.0,2.333333333333334,0.0,0.21320071635561044
random_34,Random,15,0.05333333333333334,0.9538753114819369,8.5,1.1764049351429002,1.433028760552777,0.5333333333333333,2.1818181818181817,2.0,2.3962264150943393,0.14666666666666664,2.156737154016491
maxent_34,MaxEnt,15,0.057777777777777775,0.9584833733274943,2.3333333333333335,1.36988501470307,1.3698850147030701,0.5333333333333333,0.9333333333333333,3.0,3.945054945054946,0.05555555555555555,0.23570226039551584
ltm_35,LTM,15,0.17777777777777778,0.8678191518769498,3.3111111111111113,0.8223984956906754,0.7719987971863317,0.13333333333333333,3.9,3.0,2.9626795261557812,0.6596825396825398,0.8608983286411022
atn_35,ATN,15,0.16,0.9235544662793321,4.338888888888889,0.8451542547285166,0.8451542547285166,0.2,3.4507042253521125,3.0,2.6253776435045317,0.3466666666666667,0.5430722909774658
adbm_35,ADBM,15,0.24888888888888888,0.8226794260200125,3.446807359307359,1.0925844998043988,0.8315700489770451,0.13333333333333333,3.8686131386861313,2.0,2.465713137126293,0.6779268879268879,0.7040836408136257
niche_35,Niche,15,0.09333333333333334,0.8793853638710408,3.3333333333333335,1.0731279040926454,1.2013112369601173,0.4666666666666667,1.6666666666666667,2.0,4.515832482124616,0.0,0.44357553951864753
cascade_35,Cascade,15,0.07111111111111111,0.9363234785085747,3.5,1.1463743311601395,1.1998883876665958,0.3333333333333333,1.6923076923076923,3.0,2.4401646574536904,0.04,0.4485917608485855
random_35,Random,15,0.08888888888888889,0.9565062349976571,4.760000000000001,0.9682458365518543,0.674801558131828,0.2,3.272727272727273,3.0,3.381592674162513,0.08222222222222222,0.9587711433200095
maxent_35,MaxEnt,15,0.04888888888888889,0.9441711928234243,4.0,1.3106592337135294,1.3106592337135294,0.5333333333333333,1.1666666666666667,2.0,1.9508196721311477,0.06666666666666667,0.3415650255319866
ltm_36,LTM,15,0.14666666666666667,0.8898681476001933,6.877777777777777,0.8960097823719656,0.7910359653423926,0.26666666666666666,4.967213114754099,2.0,3.0026534864382555,0.32460317460317456,1.5066893309686868
atn_36,ATN,15,0.1511111111111111,0.9117583381788794,4.2,0.8414908033488026,0.7357141657348164,0.26666666666666666,3.458904109589041,3.0,4.491436356558973,0.25396825396825395,0.28709622502610943
adbm_36,ADBM,15,0.12,0.9089659109498345,6.0,1.3478050612923034,0.8186537751255637,0.26666666666666666,4.925925925925926,2.0,1.8268022734071194,0.3977777777777778,1.1816476669427352
niche_36,Niche,15,0.057777777777777775,0.9039449426415193,3.25,1.4376297765668609,1.7371676600978792,0.6666666666666666,1.125,2.0,2.5761589403973506,0.1488888888888889,0.39965262694272663
cascade_36,Cascade,15,0.08444444444444445,0.9246335733276424,3.0,1.2470781045993518,1.247078104599352,0.4,1.4375,2.0,2.5019455252918292,0.12666666666666665,0.6062941469225912
random_36,Random,15,0.057777777777777775,0.9709582950410685,5.0,1.1428043098523366,1.056317788193223,0.4,2.0,2.0,1.5714285714285716,0.09555555555555556,0.5773502691896257
maxent_36,MaxEnt,15,0.008888888888888889,NaN,2.0,3.872983346207417,2.638993314558738,0.8666666666666667,0.14285714285714285,2.0,14.0,0.0,0.0
ltm_37,LTM,15,0.2311111111111111,0.8822648280578443,5.465510597302505,0.6619967106945579,0.5436854138632702,0.06666666666666667,6.359908883826879,2.0,1.9307474277286814,0.5663492063492063,1.0967437130976894
atn_37,ATN,15,0.16,0.9020739618386487,5.455555555555557,0.815280650869711,0.7999255917777306,0.06666666666666667,5.452830188679245,2.0,2.701945894636925,0.30666666666666675,1.3887883826068417
adbm_37,ADBM,15,0.24444444444444444,0.8392477757192032,5.085185185185186,1.054590236398015,0.8094775086881778,0.06666666666666667,5.226666666666667,2.0,2.9848197343453515,0.644088504088504,1.3424694533820498
niche_37,Niche,15,0.035555555555555556,0.9357660451230723,2.2,2.4412745500191964,1.1998883876665958,0.5333333333333333,0.6666666666666666,2.0,3.6875,0.14,0.3380617018914066
cascade_37,Cascade,15,0.06666666666666667,0.9678757251804966,3.6666666666666665,1.0,0.9258200997725514,0.3333333333333333,2.2,1.0,1.0361990950226245,0.18888888888888886,0.39840953644479793
random_37,Random,15,0.06222222222222222,0.951026604961401,3.5,1.1783394948038437,1.3713010144761093,0.5333333333333333,1.4,2.0,2.930131004366812,0.08888888888888888,0.4236592728681617
maxent_37,MaxEnt,15,0.06666666666666667,0.9362952988147724,4.454545454545453,1.5118578920369088,1.1338934190276817,0.4666666666666667,1.1,2.0,2.901734104046243,0.2222222222222222,1.1463200193562262
ltm_38,LTM,15,0.16,0.8804692756160266,5.592824074074074,1.0181877769873047,0.7999255917777306,0.2,5.547169811320755,2.0,2.8831079366230377,0.41428571428571426,0.7121226129591118
atn_38,ATN,15,0.14222222222222222,0.9313875912322509,4.263703703703704,0.8834887975278141,0.7488830969231065,0.06666666666666667,5.431034482758621,2.0,2.6965156165372814,0.5126984126984127,1.0219090649787348
adbm_38,ADBM,15,0.2088888888888889,0.8741965159355229,6.477380952380952,1.0082759143569229,0.9016142371076067,0.13333333333333333,6.675675675675675,2.0,1.6195426195426197,0.5914285714285714,0.8912631890154865
niche_38,Niche,15,0.24888888888888888,0.8438987376204778,3.9166666666666665,0.8677595057196227,0.8377102016355048,0.26666666666666666,3.5517241379310347,2.0,2.4628068889703187,0.5484126984126986,0.6910211019657903
cascade_38,Cascade,15,0.18666666666666668,0.9235828240359429,4.499999999999999,0.6066925100487652,0.887227147725884,0.2,4.791666666666667,1.0,1.687742711808784,0.298941798941799,0.8995708806475136
random_38,Random,15,0.18666666666666668,0.916823414211612,14.403649921507062,0.5758755534498964,0.6066925100487652,0.13333333333333333,5.5,1.0,3.059781396386349,0.3126984126984127,3.307213815678944
maxent_38,MaxEnt,15,0.1288888888888889,0.9221247172591507,1.5363493861046593,1.1642719321471815,1.1139433167476647,0.13333333333333333,0.0,2.0,1.5029797377830747,0.5797354497354498,0.908448588919472
ltm_39,LTM,15,0.20444444444444446,0.8811931030551892,4.1900826446281,0.8125733519725735,0.7644105712698374,0.13333333333333333,3.8372093023255816,4.0,3.6444954128440368,0.4094708994708995,1.1919904526576486
atn_39,ATN,15,0.14666666666666667,0.9239210250548723,3.9625000000000004,0.7910359653423926,0.7125125571088415,0.13333333333333333,4.875,3.0,1.856043850370228,0.4752380952380952,0.7482725059522516
adbm_39,ADBM,15,0.13333333333333333,0.9176400933869397,5.0,1.2535663410560174,0.8017837257372732,0.13333333333333333,4.5,5.0,1.567934782608696,0.3633333333333333,1.3828851079523958
niche_39,Niche,15,0.2,0.8519655321389817,4.25,0.9677334015667416,0.8451542547285166,0.26666666666666666,3.8771929824561404,2.0,3.6939395781411473,0.5888359788359789,0.8382707660473411
cascade_39,Cascade,15,0.2,0.8932272542304242,3.5809523809523816,0.7766431633476233,0.7968190728895959,0.13333333333333333,4.341176470588235,3.0,3.816608182548862,0.4633862433862434,0.6784866190592683
random_39,Random,15,0.22666666666666666,0.9014871034951341,7.848165250430725e16,0.5069950631596087,0.49465756816004836,0.0,NaN,1.0,3.1564180387262684,0.3791005291005291,13.71622768696934
maxent_39,MaxEnt,15,0.12444444444444444,0.9494883553306558,1.0,0.780712278504431,0.9682458365518544,0.3333333333333333,0.0,1.0,2.084558291697731,0.3047619047619047,12.669172684431155
ltm_40,LTM,15,0.2088888888888889,0.8609859838203907,4.5,0.9640099270053891,0.4804931825802644,0.06666666666666667,5.068181818181818,3.0,4.432411869135177,0.4797883597883598,1.2716043734931661
atn_40,ATN,15,0.13777777777777778,0.9258020795134276,4.9305555555555545,0.8473500346170126,0.5627028151286511,0.13333333333333333,5.111731843575419,2.0,3.5010229597635827,0.44634920634920633,0.8058026515784711
adbm_40,ADBM,15,0.16,0.8590318372576193,3.9930555555555554,1.2579114713847195,0.9422827735859473,0.26666666666666666,4.19672131147541,2.0,1.9016657710908116,0.5487301587301587,0.8271361417443429
niche_40,Niche,15,0.08,0.9226765152706096,2.533333333333333,2.1408720964441885,0.7182430061427789,0.2,1.5,3.0,1.7692307692307694,0.32814814814814813,0.46017899330842227
cascade_40,Cascade,15,0.12444444444444444,0.9160711511503096,3.511111111111111,0.8065421279025866,0.8558663964835502,0.2,3.037037037037037,4.0,2.9864018163997073,0.12444444444444444,0.4328212654526982
random_40,Random,15,0.11555555555555555,0.9241945528236319,4.420689655172415,0.9113263072072186,0.8575654072583152,0.3333333333333333,2.8260869565217392,4.0,4.564638851021779,0.36666666666666664,1.2519351330988036
maxent_40,MaxEnt,15,0.08444444444444445,0.9342040864836133,5.5,1.5920508907635977,1.0535710093699073,0.4,1.875,2.0,1.6277372262773726,0.34523809523809523,1.3222193043852026
ltm_41,LTM,15,0.13777777777777778,0.9142227923476564,2.5055463040853354,0.7643381931415381,0.5916770741471686,0.06666666666666667,4.6,3.0,2.246471226927253,0.24666666666666667,1.1083392841110005
