fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
random_57_10,Random,10,0.29,0.8900083897374529,-2.5626999474806547e17,0.550045338574961,0.4997026464203255,0.0,NaN,1.0,0.7727272727272725,0.5633333333333335,24.18972627259054
maxent_57_10,MaxEnt,10,0.12,0.9401478026575378,5.333333333333333,0.8606629658238704,1.2909944487358056,0.5,1.5,2.0,1.5531914893617018,0.31666666666666665,1.310408988511494
ltm_58_10,LTM,10,0.16,0.9027014334578992,4.333333333333333,0.9860132971832694,0.7905694150420949,0.2,3.761904761904762,2.0,1.548262548262548,0.41000000000000003,0.9591663046625438
atn_58_10,ATN,10,0.14,0.9146196595658015,4.95,1.2233554836823932,0.6900655593423543,0.2,3.7777777777777777,3.0,1.153846153846154,0.2666666666666667,0.42062224967668665
adbm_58_10,ADBM,10,0.2,0.8744571450532389,3.714285714285714,1.1785113019775793,0.7453559924999299,0.2,3.25,3.0,2.8420490928495203,0.5738095238095238,0.8337091884227285
niche_58_10,Niche,10,0.07,0.8592397040791135,2.7777777777777777,1.788093652906532,1.355261854357877,0.6,1.0,2.0,4.999999999999999,0.3833333333333333,0.5211573066470476
cascade_58_10,Cascade,10,0.06,0.9639188533993058,2.8333333333333335,1.7916128329552332,1.1653431646335017,0.5,1.0,3.0,5.086956521739131,0.1,0.5773502691896257
random_58_10,Random,10,0.08,0.9825186651401389,5.000000000000004,0.9860132971832694,0.9860132971832694,0.4,0.5,2.0,1.3076923076923077,0.0,1.1649647450214362
maxent_58_10,MaxEnt,10,0.04,0.9870558585867127,5.0,1.7480147469502525,1.2909944487358056,0.6,0.16666666666666666,2.0,4.454545454545453,0.0,1.632993161855452
ltm_59_10,LTM,10,0.16,0.8969118592848228,5.999999999999999,1.070436048222094,0.9860132971832694,0.4,2.375,2.0,1.5,0.29,0.9916316520429009
atn_59_10,ATN,10,0.1,0.9561270615384506,4.0,0.816496580927726,1.0540925533894598,0.4,2.3333333333333335,3.0,1.8921998247151621,0.0,0.0
adbm_59_10,ADBM,10,0.3,0.8317020090539577,3.841666666666667,0.888888888888889,0.8012336167697753,0.1,3.638888888888889,2.0,1.8561713702822167,0.6597619047619048,0.8569638108928969
niche_59_10,Niche,10,0.1,0.9564410531058629,3.0,1.247219128924647,1.0540925533894598,0.4,1.5,1.0,1.1052631578947367,0.0,0.0
cascade_59_10,Cascade,10,0.09,0.9858229547669419,3.5,0.8198497637473576,0.9728833730787924,0.3,2.0,3.0,1.0,0.0,0.673145600891813
random_59_10,Random,10,0.12,0.9206359345756994,4.857142857142858,0.9460770203292445,0.8606629658238705,0.3,1.2,2.0,2.8095238095238093,0.0,1.1736911946539277
maxent_59_10,MaxEnt,10,0.08,0.9082803240760912,3.0,1.4191155304938667,1.2909944487358056,0.5,1.3636363636363635,2.0,3.3750000000000004,0.14333333333333334,0.2672612419124244
ltm_60_10,LTM,10,0.12,0.9151828997955462,2.631578947368421,1.5614965913950218,0.9460770203292445,0.3,0.75,2.0,4.357142857142857,0.35666666666666663,0.6403891098677976
atn_60_10,ATN,10,0.11,0.9452319833334052,2.6666666666666665,1.245745744914816,1.000459031467829,0.4,1.1,2.0,2.333333333333334,0.3333333333333333,0.25819888974716115
adbm_60_10,ADBM,10,0.2,0.8704596475566441,4.241666666666667,1.1055415967851334,0.816496580927726,0.2,3.8095238095238093,2.0,2.8216560509554136,0.58,1.0881136099094504
niche_60_10,Niche,10,0.27,0.8230880959558355,2.9837962962962963,0.9884256247529921,0.8382343307045903,0.2,2.8684210526315788,2.0,3.316546762589928,0.755,0.68378692895381
cascade_60_10,Cascade,10,0.27,0.8859765137479032,3.2039930555555554,0.762039474667208,0.762039474667208,0.1,3.8157894736842106,2.0,3.0626511402953978,0.6242857142857143,0.8051582343701271
random_60_10,Random,10,0.27,0.9010448071789264,3.639460664386916e16,0.6307180135528296,0.46357983593873053,0.0,NaN,1.0,1.8682496322756883,0.4833333333333332,4.27008410146899
maxent_60_10,MaxEnt,10,0.19,0.9642076499821163,4.109123747600818e16,0.5792131234813748,0.9431354425063588,0.4,0.0,1.0,2.7820801440792433,0.48666666666666664,4.817123453117337
ltm_61_10,LTM,10,0.17,0.9233444710665636,1.9215358410114112e17,0.6820598874872975,0.9217771979249536,0.2,0.0,1.0,0.875,0.5766666666666667,0.0
atn_61_10,ATN,10,0.13,0.9569316723363395,3.375,1.0288411614225066,0.8919244682526197,0.2,2.125,2.0,1.0689655172413792,0.6900000000000001,0.3761556267764123
adbm_61_10,ADBM,10,0.17,0.9217475047001635,6.075,0.9217771979249536,0.8790788929984272,0.2,5.090909090909091,1.0,0.8950437317784257,0.5133333333333334,0.47925723781702034
niche_61_10,Niche,10,0.1,0.9536253315523178,4.0,0.9428090415820634,1.0540925533894598,0.4,2.142857142857143,1.0,1.5,0.08333333333333333,0.2721655269759087
cascade_61_10,Cascade,10,0.19,0.9040322392715435,4.027777777777778,0.7212212207401567,0.943135442506359,0.2,3.1333333333333333,3.0,2.488372093023256,0.5685714285714285,0.6163496015052823
random_61_10,Random,10,0.15,0.9584480959244065,46.0,0.5665577237325317,0.7856742013183862,0.1,4.0,1.0,2.7307734264208574,0.27,10.330260679880528
maxent_61_10,MaxEnt,10,0.12,0.9474696284243683,4.0,1.0971343143406387,0.8606629658238705,0.3,0.6666666666666666,2.0,1.6250000000000002,0.2833333333333333,1.2792042981336627
ltm_62_10,LTM,10,0.16,0.9165126716343953,6.333333333333334,0.6718548123582124,1.0290907529357056,0.2,3.0,3.0,2.679369250985545,0.3666666666666667,1.5359880400768944
atn_62_10,ATN,10,0.13,0.9616614119576957,4.0,0.7297563831157798,0.8919244682526197,0.3,3.3333333333333335,1.0,2.2142857142857144,0.0,0.5773502691896257
adbm_62_10,ADBM,10,0.2,0.8862574258739583,3.833333333333333,1.0274023338281628,0.9428090415820634,0.2,3.1578947368421053,2.0,2.3802816901408455,0.5333333333333333,0.868553950490285
niche_62_10,Niche,10,0.22,0.9010111258011776,4.25,0.7959954870644664,0.8782652573448144,0.2,3.4782608695652173,2.0,1.3255813953488371,0.5514285714285714,0.5127413721620593
cascade_62_10,Cascade,10,0.18,0.9099106439250911,4.166666666666666,0.7314228762270926,0.8996265038141569,0.2,3.0,2.0,2.099630996309963,0.4333333333333333,0.44648225634257643
random_62_10,Random,10,0.2,0.9350243561044119,9.33333333333333,0.6236095644623235,0.5270462766947299,0.0,NaN,3.0,1.4696197569580556,0.48999999999999994,2.271099895830675
maxent_62_10,MaxEnt,10,0.13,0.8965297716823237,6.583333333333333,1.2054009511326316,1.0908742249324435,0.4,3.0,2.0,3.8,0.43999999999999995,1.5324423739996325
ltm_63_10,LTM,10,0.15,0.9067518155749085,4.8181818181818175,1.186342028003479,0.6478835438717001,0.2,0.0,2.0,4.583756345177665,0.24,1.4341096897117553
atn_63_10,ATN,10,0.12,0.9463946303571862,3.083333333333333,1.2909944487358058,1.0243938285880987,0.4,1.7272727272727273,2.0,2.773584905660377,0.2333333333333333,0.5388914922357193
adbm_63_10,ADBM,10,0.17,0.8758560620513248,3.583333333333333,1.2722453488241832,1.0017286097603764,0.3,2.5,2.0,2.5294117647058822,0.47333333333333333,0.773923984208613
niche_63_10,Niche,10,0.24,0.851316170863286,3.0,1.1317527104146312,0.7401618108041238,0.2,2.0,2.0,2.498542274052478,0.5926190476190476,0.66316107296467
cascade_63_10,Cascade,10,0.15,0.885358665686131,2.6666666666666665,0.9558139185602919,1.186342028003479,0.4,1.7857142857142858,2.0,1.3076923076923077,0.35,0.5681120688308978
random_63_10,Random,10,0.21,0.9338007791530912,1.713433908045978,0.35136418446315326,0.7595864199368507,0.2,NaN,1.0,1.9305423406279734,0.4733333333333333,0.9298934926261131
maxent_63_10,MaxEnt,10,0.09,0.9071413280202786,1.6666666666666656,1.3302433330420718,1.2227832606829019,0.5,0.6666666666666666,2.0,2.7366548042704624,0.15,0.9279607271383373
ltm_64_10,LTM,10,0.23,0.9036535610729838,5.298245614035087,0.6813135810749658,0.5815189173257646,0.1,4.117647058823529,2.0,3.7556142668428,0.19666666666666666,1.3735641297494534
atn_64_10,ATN,10,0.13,0.8910150364210617,2.5,1.4973129559647624,0.8148845426702923,0.2,1.6,2.0,2.333333333333333,0.2533333333333333,0.35355339059327373
adbm_64_10,ADBM,10,0.09,0.9594835570896294,5.0,0.9728833730787924,0.9728833730787924,0.4,2.3333333333333335,1.0,1.0,0.26666666666666666,0.5
niche_64_10,Niche,10,0.08,0.9622403667008194,3.5,0.9860132971832694,1.4191155304938667,0.6,1.5555555555555556,1.0,1.0,0.2333333333333333,0.2988071523335984
cascade_64_10,Cascade,10,0.19,0.907314426501657,4.625,0.8395428851933613,0.9431354425063587,0.2,3.25,3.0,1.9752066115702482,0.4966666666666667,0.8297841084683815
random_64_10,Random,10,0.13,0.9751795569862332,2.4499999999999993,0.3715737627228061,1.0288411614225066,0.3,NaN,1.0,0.9961977186311786,0.16666666666666666,0.7183492472506955
maxent_64_10,MaxEnt,10,0.12,0.9597649426898746,4.5,0.8606629658238705,0.9460770203292445,0.2,2.2,3.0,2.603603603603603,0.21666666666666665,0.7977240352174656
ltm_65_10,LTM,10,0.12,0.9514684833553477,5.083333333333333,0.8606629658238705,0.6573421981221795,0.2,4.153846153846154,1.0,1.4291497975708505,0.4333333333333333,0.45643546458763845
atn_65_10,ATN,10,0.14,0.930208513429939,4.25,0.9035079029052513,0.7678340712665285,0.2,2.2222222222222223,2.0,1.5,0.6,0.3535533905932738
adbm_65_10,ADBM,10,0.17,0.895196821224234,5.5,1.1109188607227682,0.834197936713045,0.3,4.153846153846154,1.0,0.9354838709677418,0.5199999999999999,0.9420894607643868
niche_65_10,Niche,10,0.14,0.9069748334525971,3.4166666666666665,1.0213147899774866,0.9035079029052513,0.3,2.076923076923077,2.0,2.6363636363636367,0.043333333333333335,0.5542184764676469
cascade_65_10,Cascade,10,0.17,0.9150976624659464,2.9999999999999996,0.834197936713045,0.9217771979249536,0.3,1.8666666666666667,2.0,2.668122270742358,0.16666666666666666,0.5448623679425842
random_65_10,Random,10,0.14,0.9316118149235372,7.0,0.838419850555191,0.6900655593423543,0.2,2.6,2.0,1.0055710306406684,0.0,1.640825308284734
maxent_65_10,MaxEnt,10,0.13,0.9571486085108901,2.041152263374487,0.7297563831157797,1.2054009511326316,0.4,2.0,1.0,1.0571428571428572,0.3533333333333334,1.0655122709515001
ltm_66_10,LTM,10,0.13,0.9424909113810873,2.0,0.6332866171912034,1.0908742249324435,0.4,1.0,1.0,0.9047619047619048,0.5333333333333333,2.466723105882681e16
atn_66_10,ATN,10,0.13,0.9425912193103281,2.5,1.0908742249324435,0.9628196592573633,0.3,1.5,2.0,1.7906976744186047,0.5,0.372677996249965
adbm_66_10,ADBM,10,0.16,0.9244734433123887,4.066666666666666,0.9860132971832694,1.0290907529357056,0.3,2.909090909090909,3.0,0.9961977186311786,0.4666666666666667,0.46188021535170054
niche_66_10,Niche,10,0.15,0.9288084678945814,4.125,0.90267093384844,0.6478835438717001,0.1,4.142857142857143,2.0,3.730944805643934,0.45714285714285713,0.8322910148099241
cascade_66_10,Cascade,10,0.34,0.8589576543010424,3.458912037037037,0.7619356559892333,0.623147003218459,0.1,4.2075471698113205,2.0,3.1331802525832377,0.7066666666666667,0.6823587675324038
random_66_10,Random,10,0.29,0.8841368606139507,-1.2085947674363894e17,0.3429065262109494,0.6592933517103443,0.1,NaN,1.0,1.3634813405915915,0.562857142857143,15.417985786550904
maxent_66_10,MaxEnt,10,0.17,0.9358603005713533,4.766666666666667,0.8790788929984272,0.834197936713045,0.3,3.761904761904762,1.0,2.783783783783784,0.4533333333333334,1.167341074915633
ltm_67_10,LTM,10,0.09,0.9424713931335641,3.0,0.9728833730787924,1.104921028901948,0.4,1.5714285714285714,2.0,1.7906976744186047,0.16666666666666666,0.75
atn_67_10,ATN,10,0.1,0.9356169735515625,4.777777777777779,1.1547005383792515,0.9428090415820634,0.4,3.3333333333333335,3.0,1.752293577981651,0.35,0.4255231590028169
adbm_67_10,ADBM,10,0.25,0.7734382312870068,2.95,1.0370899457402698,0.9660917830792959,0.4,2.72,2.0,3.7244094488188977,0.7071428571428573,0.6582805886043833
niche_67_10,Niche,10,0.13,0.9163361786962069,4.0,1.0908742249324435,1.497312955964762,0.5,2.3,2.0,0.6574585635359117,0.30904761904761907,0.6892024376045112
cascade_67_10,Cascade,10,0.23,0.8852431354820594,3.3999999999999995,0.9177472579123226,0.6813135810749658,0.2,3.12,3.0,1.7140549273021004,0.5738095238095238,0.7138834846315116
random_67_10,Random,10,0.22,0.916814211882133,1.3177925531914898,0.417698447033037,0.6707861703387471,0.1,NaN,1.0,1.2234836798914048,0.5695238095238094,0.6942216411252193
maxent_67_10,MaxEnt,10,0.11,0.9094128627050972,3.166666666666666,1.0004590314678288,1.5716730278654472,0.6,1.5454545454545454,2.0,2.75,0.31999999999999995,0.4149966532662911
ltm_68_10,LTM,10,0.12,0.9647598033299859,2.284482758620692,0.6573421981221795,0.8606629658238704,0.3,0.5,1.0,0.8461538461538461,0.15,1.2846764772256154
atn_68_10,ATN,10,0.1,0.947253572755051,2.75,1.3333333333333333,0.9428090415820634,0.3,1.375,3.0,2.1578947368421053,0.15,0.28867513459481287
adbm_68_10,ADBM,10,0.24,0.8520242456911585,3.125,1.1486707293408518,0.8606629658238705,0.2,2.739130434782609,2.0,1.6845637583892616,0.5904761904761904,0.6211840027056326
niche_68_10,Niche,10,0.09,0.9597726218090173,2.4000000000000004,1.6932043630611051,1.104921028901948,0.4,1.125,2.0,1.3809523809523812,0.2866666666666667,0.3872983346207417
cascade_68_10,Cascade,10,0.2,0.9227496840490161,4.666666666666666,0.7453559924999299,0.5270462766947299,0.1,4.0,3.0,1.6986506746626686,0.39,0.7730379805017639
random_68_10,Random,10,0.16,0.9413454161823414,2.5068487838453084e16,0.733617369235792,0.6718548123582124,0.2,1.0,1.0,1.6307547760726588,0.25,0.25
maxent_68_10,MaxEnt,10,0.13,0.9219695630991298,6.900000000000001,0.9628196592573633,0.9628196592573632,0.3,3.6666666666666665,2.0,1.5936599423631124,0.24666666666666667,1.1754431788336972
ltm_69_10,LTM,10,0.22,0.9045532966603427,6.26,0.5587602701389628,0.635641726163728,0.1,3.9166666666666665,3.0,1.5195278087742994,0.49190476190476184,1.1970559122876665
atn_69_10,ATN,10,0.11,0.9841037380953169,3.0,1.0004590314678288,1.0883809088526042,0.5,1.3,2.0,1.6086956521739129,0.2,0.25819888974716115
adbm_69_10,ADBM,10,0.17,0.8794127819628113,3.8,1.1109188607227682,1.0394006494665546,0.4,2.625,1.0,1.5641025641025639,0.4,0.5916079783099616
niche_69_10,Niche,10,0.17,0.8872838117559578,3.138888888888889,1.2102979891773304,0.7867608881466227,0.2,2.764705882352941,2.0,2.2432432432432434,0.6247619047619047,0.6748628118475746
cascade_69_10,Cascade,10,0.24,0.8884272518312875,3.6199999999999997,0.8379501738332421,0.6273105439242341,0.1,3.484848484848485,4.0,1.6697486275642879,0.49523809523809526,0.6254158037148019
random_69_10,Random,10,0.22,0.9549230238654829,15.41249999999999,0.5587602701389628,0.3585502898848252,0.0,NaN,2.0,2.7901986000393757,0.39333333333333337,3.3869797673509114
maxent_69_10,MaxEnt,10,0.17,0.9434072480677785,5.25,1.110918860722768,0.48427800138150856,0.1,4.428571428571429,2.0,3.6087617118257787,0.48047619047619045,1.3030413142593242
ltm_70_10,LTM,10,0.12,0.9448861742253096,1.3876040703052737,1.3494397557212356,0.8606629658238705,0.3,0.75,2.0,1.7768595041322315,0.0,0.6589704529221289
atn_70_10,ATN,10,0.14,0.94378098246395,5.0,0.9035079029052513,0.6023386019368342,0.1,4.631578947368421,2.0,2.2085561497326203,0.4499999999999999,0.9354143466934853
adbm_70_10,ADBM,10,0.24,0.8428907326222541,3.212301587301587,1.0613873985857112,0.8606629658238705,0.2,3.3142857142857145,2.0,1.9473684210526319,0.7523809523809524,0.7407022793097434
niche_70_10,Niche,10,0.21,0.853127802938119,2.714285714285714,1.1761037176408065,1.0396522472262104,0.3,1.8333333333333333,2.0,2.4567901234567904,0.42095238095238097,0.5444525428617001
cascade_70_10,Cascade,10,0.2,0.9024624440320096,5.0,0.7817359599705717,1.0,0.3,3.4,2.0,1.127659574468085,0.5252380952380953,1.0109054478839272
random_70_10,Random,10,0.18,0.9072692411649577,8.5,0.6829292190587323,0.8198497637473576,0.2,2.8333333333333335,1.0,3.223227752639517,0.29333333333333333,2.210453586779798
maxent_70_10,MaxEnt,10,0.08,0.9551008176187272,3.0,1.2909944487358056,1.2909944487358056,0.5,1.5,2.0,2.36,0.14333333333333334,0.26726124191242434
ltm_71_10,LTM,10,0.14,0.936083111733659,4.428571428571429,1.0213147899774866,0.4994327848429293,0.1,0.0,3.0,3.724409448818898,0.08666666666666666,0.9737528754670647
atn_71_10,ATN,10,0.1,0.9910660985758627,6.0,0.6666666666666666,0.9428090415820634,0.3,3.5,1.0,0.8518518518518517,0.0,0.0
adbm_71_10,ADBM,10,0.13,0.9391914755942681,5.916666666666666,0.9628196592573632,0.9628196592573633,0.3,4.0,1.0,0.9867549668874173,0.4166666666666667,0.4166666666666666
niche_71_10,Niche,10,0.14,0.9423014298688276,3.9000000000000004,1.1268723396380222,0.9035079029052512,0.4,2.6470588235294117,2.0,1.8037383177570094,0.47857142857142854,0.6928203230275509
cascade_71_10,Cascade,10,0.15,0.9249481574879526,3.0,1.0061539042374907,1.0540925533894598,0.4,1.6666666666666667,2.0,1.7027027027027026,0.16333333333333333,0.5209880722517277
random_71_10,Random,10,0.18,0.9541701729801373,14.63157894736842,0.6829292190587325,0.6307180135528296,0.2,2.6666666666666665,2.0,1.5854108956602035,0.30333333333333334,4.170680267778915
maxent_71_10,MaxEnt,10,0.14,0.8984513521211231,3.1578947368421053,1.355261854357877,0.9642122253007899,0.3,1.375,2.0,4.651491365777079,0.4999999999999999,0.7714082399307124
ltm_72_10,LTM,10,0.13,0.9358990543761234,4.375,1.2054009511326313,0.5191911982388868,0.1,3.642857142857143,4.0,2.2727272727272725,0.49000000000000005,0.7465197027987048
atn_72_10,ATN,10,0.11,0.9486631591467711,3.25,1.0004590314678288,0.9040262963743211,0.4,2.3333333333333335,3.0,1.9473684210526319,0.2833333333333333,0.7603453162872774
adbm_72_10,ADBM,10,0.14,0.9236947471538092,4.0,1.5133570078162575,0.6900655593423543,0.1,2.6666666666666665,2.0,2.099630996309963,0.3071428571428571,1.2469743601794925
niche_72_10,Niche,10,0.07,0.9431142303682516,2.333333333333333,1.5133570078162575,1.355261854357877,0.5,0.875,3.0,2.7037037037037033,0.0,0.33333333333333337
cascade_72_10,Cascade,10,0.11,0.9397414498977789,4.0,0.904026296374321,1.000459031467829,0.4,2.0,2.0,2.8106235565819864,0.0,0.5163977794943223
random_72_10,Random,10,0.08,0.9701917509614877,5.0,0.9860132971832694,0.9860132971832694,0.4,1.5,2.0,1.8301886792452828,0.0,1.0690449676496976
maxent_72_10,MaxEnt,10,0.09,0.9414220843627424,2.333333333333333,1.3302433330420715,1.104921028901948,0.4,1.25,2.0,1.727272727272727,0.19999999999999998,0.408248290463863
ltm_73_10,LTM,10,0.13,0.934209995160397,2.8000000000000003,0.9628196592573633,0.7297563831157798,0.2,2.0,2.0,3.0384615384615383,0.4333333333333333,0.7540016701032688
atn_73_10,ATN,10,0.05,0.9182958340544894,2.0,1.699673171197595,1.699673171197595,0.7,0.5555555555555556,2.0,4.0,0.0,0.0
adbm_73_10,ADBM,10,0.08,0.9040361484763405,2.8333333333333335,1.2909944487358056,1.4191155304938667,0.6,1.1111111111111112,2.0,1.608695652173913,0.4,0.4879500364742666
niche_73_10,Niche,10,0.11,0.9410764685936458,3.0,1.4501195289703512,0.6707861703387471,0.2,2.0,3.0,2.654822335025381,0.27999999999999997,0.529150262212918
cascade_73_10,Cascade,10,0.09,0.8514917855139792,2.5,1.104921028901948,2.1243896888444422,0.7,1.0,2.0,1.0689655172413792,0.21333333333333332,0.3818813079129867
random_73_10,Random,10,0.1,0.9447817426013375,2.000000000000001,0.816496580927726,1.247219128924647,0.4,1.0,2.0,1.4,0.2166666666666667,0.7541213990944039
maxent_73_10,MaxEnt,10,0.05,0.935024437829149,2.0,1.4142135623730951,1.9436506316151,0.7,0.625,2.0,1.8571428571428568,0.0,0.0
ltm_74_10,LTM,10,0.16,0.9506185207389635,3.6250000000000004,0.7905694150420949,0.733617369235792,0.2,3.0555555555555554,2.0,2.36,0.38666666666666666,0.558257319314222
atn_74_10,ATN,10,0.11,0.9719008746083291,3.333333333333333,0.904026296374321,0.904026296374321,0.3,2.375,2.0,1.3204419889502765,0.23333333333333334,0.816496580927726
adbm_74_10,ADBM,10,0.21,0.8834869910171511,3.166666666666666,1.3175559345680719,0.5701042855894594,0.1,2.764705882352941,3.0,1.6607538802660753,0.48999999999999994,0.7079655908148204
niche_74_10,Niche,10,0.24,0.8307415641648465,3.0,1.275964897539539,0.7136240321480628,0.2,1.8695652173913044,2.0,2.380281690140845,0.5519047619047619,0.5472813793767886
cascade_74_10,Cascade,10,0.14,0.9383801410585559,3.2222222222222223,0.9642122253007899,0.6900655593423543,0.2,2.3076923076923075,3.0,3.1075794621026898,0.14333333333333334,0.3354632804579549
random_74_10,Random,10,0.12,0.9437459965810183,4.125,0.8606629658238705,0.7657804862272345,0.2,3.25,3.0,2.302752293577982,0.0,0.7977240352174656
maxent_74_10,MaxEnt,10,0.12,0.9039687539204238,4.699999999999999,1.0243938285880987,1.1653431646335017,0.4,2.3076923076923075,3.0,3.2682926829268295,0.23666666666666664,0.7010814157536566
ltm_75_10,LTM,10,0.11,0.9318341558915455,3.361111111111111,1.1697126706435625,0.9040262963743211,0.3,2.3,3.0,3.9180327868852465,0.11666666666666665,0.6824520061811972
atn_75_10,ATN,10,0.07,0.9095595362351551,2.2,2.238601766389173,0.96421222530079,0.4,0.875,2.0,3.5454545454545454,0.21000000000000002,0.3651483716701107
adbm_75_10,ADBM,10,0.17,0.9190556079622983,4.25,1.2722453488241832,0.7362738570791604,0.2,3.090909090909091,1.0,0.7897727272727273,0.418095238095238,0.5757371051840539
niche_75_10,Niche,10,0.25,0.8563103394867808,3.345833333333333,0.9843215373488933,0.7831560082980488,0.2,2.5405405405405403,3.0,2.3582089552238803,0.5380952380952382,0.5235228179105624
cascade_75_10,Cascade,10,0.25,0.8865534257711534,3.421875,0.7363574011458174,0.8692269873603532,0.2,2.8095238095238093,3.0,1.0095693779904307,0.5766666666666667,0.5093446437784865
random_75_10,Random,10,0.25,0.8889034273996665,11.629881154499147,0.5734883511361751,0.5416025603090641,0.1,3.5,3.0,2.764002987303958,0.4923809523809524,2.400017839409801
maxent_75_10,MaxEnt,10,0.17,0.9324296552169629,3.0362318840579707,1.2102979891773304,0.6820598874872975,0.1,1.0,2.0,2.3802816901408455,0.5433333333333332,0.6686328912708565
ltm_76_10,LTM,10,0.17,0.9244080885752587,7.7857142857142865,0.8790788929984272,0.6231470032184591,0.1,3.1666666666666665,4.0,2.8595473012188037,0.48666666666666664,2.440011570174419
atn_76_10,ATN,10,0.13,0.9373059482476418,4.416666666666666,0.8919244682526197,0.9628196592573633,0.3,3.473684210526316,4.0,2.4347477982385914,0.5266666666666666,0.49651563699220774
adbm_76_10,ADBM,10,0.2,0.8626860444494018,3.733333333333334,0.97182531580755,1.0,0.3,3.04,2.0,2.4063260340632606,0.5333333333333333,0.8904956238749019
niche_76_10,Niche,10,0.05,0.935024437829149,2.0,1.4142135623730951,1.9436506316151,0.7,0.625,2.0,1.8571428571428568,0.0,0.0
cascade_76_10,Cascade,10,0.03,0.9786600843501594,2.0,1.6101529717988265,2.249828525701843,0.8,0.375,2.0,2.333333333333333,0.0,0.0
random_76_10,Random,10,0.07,0.9907567440496194,6.0,0.9642122253007899,0.9642122253007899,0.4,0.75,3.0,0.9047619047619047,0.0,1.1547005383792515
maxent_76_10,MaxEnt,10,0.05,0.935024437829149,2.0,1.4142135623730951,1.9436506316151,0.7,0.625,2.0,1.8571428571428568,0.0,0.0
ltm_77_10,LTM,10,0.19,0.9271724037376086,5.384615384615384,0.7627040392731284,0.7212212207401566,0.2,3.0,3.0,1.8346456692913384,0.4833333333333332,1.257154083846743
atn_77_10,ATN,10,0.17,0.8824233131579271,3.125,1.0757542528898199,0.834197936713045,0.2,2.5294117647058822,2.0,2.4090909090909096,0.42666666666666664,0.5716842805838435
adbm_77_10,ADBM,10,0.22,0.8867489971345466,4.916666666666666,1.0231480615838868,0.8782652573448144,0.1,4.631578947368421,2.0,1.3204419889502763,0.5704761904761905,0.8536635734284551
niche_77_10,Niche,10,0.1,0.9594187282227444,3.0,1.247219128924647,0.9428090415820634,0.4,1.625,2.0,1.2641509433962264,0.16666666666666666,0.4714045207910317
cascade_77_10,Cascade,10,0.07,0.969155246954456,3.0,1.1761037176408067,0.9642122253007899,0.4,1.1666666666666667,2.0,1.5,0.0,0.28867513459481287
random_77_10,Random,10,0.1,0.963416311936994,4.166666666666666,1.0540925533894598,0.9428090415820634,0.3,2.8461538461538463,2.0,1.8767123287671232,0.3466666666666667,0.3600411499115478
maxent_77_10,MaxEnt,10,0.04,0.9870558585867127,3.0,1.7480147469502525,1.2909944487358056,0.6,0.5714285714285714,2.0,3.0,0.0,0.0
ltm_78_10,LTM,10,0.09,0.9420341186715182,3.0,1.4296488196754655,0.9728833730787922,0.3,1.2857142857142858,2.0,1.6666666666666665,0.15,0.30618621784789724
atn_78_10,ATN,10,0.08,0.968804429814916,3.5,0.9860132971832694,1.2909944487358056,0.5,1.7777777777777777,2.0,2.2608695652173916,0.21000000000000002,0.2672612419124244
adbm_78_10,ADBM,10,0.22,0.8468864892935726,3.3666666666666663,1.129778901958015,0.7666127661014253,0.3,2.72,3.0,1.5316455696202533,0.49523809523809526,0.7580258403268153
niche_78_10,Niche,10,0.21,0.9050306136414028,3.895833333333333,0.8533130194105151,0.9377178087455192,0.3,2.8260869565217392,2.0,0.7857142857142858,0.39142857142857146,0.5797758586697934
cascade_78_10,Cascade,10,0.21,0.9460877734246174,3.466666666666667,0.8823455307737965,0.7595864199368507,0.1,4.0,2.0,1.3435122248148523,0.5885714285714286,0.7023276995326784
random_78_10,Random,10,0.24,0.9265797417916136,2.36715301800921e16,0.4025382429497066,0.7136240321480627,0.2,NaN,1.0,3.432837638526176,0.5261904761904763,2.0144406207413392
maxent_78_10,MaxEnt,10,0.11,0.9825675930733636,11.0,0.6707861703387471,0.670786170338747,0.2,0.0,1.0,1.733485193621868,0.16666666666666666,2.756809750418044
ltm_79_10,LTM,10,0.2,0.8632969354365176,2.031123431944094e16,0.9428090415820634,0.816496580927726,0.3,0.0,1.0,3.5743329097839895,0.5933333333333334,4.396170582390279
atn_79_10,ATN,10,0.13,0.9088327258261043,4.833333333333333,0.8919244682526197,0.9628196592573633,0.4,3.4,1.0,1.3026315789473684,0.36333333333333334,0.3621779114001472
adbm_79_10,ADBM,10,0.22,0.8764875777090141,4.928571428571429,1.0231480615838866,0.904026296374321,0.2,4.45,1.0,1.4432809773123907,0.6133333333333334,0.7101068234288924
niche_79_10,Niche,10,0.14,0.9735839633652323,4.0,0.6900655593423543,1.0213147899774866,0.4,2.142857142857143,2.0,1.6785714285714284,0.15333333333333332,0.22645540682891915
cascade_79_10,Cascade,10,0.21,0.8816228468788373,3.3500000000000005,0.853313019410515,0.8232573003104723,0.2,2.6666666666666665,2.0,3.037267080745342,0.4,0.507344210717091
random_79_10,Random,10,0.19,0.9722592605409967,5.888888888888889,0.7212212207401566,0.3883498880908536,0.0,NaN,3.0,1.9499662585558661,0.3633333333333333,1.6363563294823766
