model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
ATN,15,0.13333333333333333,0.9027605045409234,10.0,0.9063269671749657,0.823754471047914,0.18222222222222223,0.07111111111111111,0.08,0.09777777777777778
ADBM,15,0.18222222222222223,0.8596975783481959,12.0,1.2012570962832154,0.8576313726442079,0.05333333333333334,0.28888888888888886,0.04,0.20444444444444446
LTM,15,0.22666666666666666,0.8851459386493893,9.0,0.5069950631596086,0.7100716024967264,0.16444444444444445,0.09777777777777778,0.15555555555555556,0.1111111111111111
ATN,15,0.10222222222222223,0.969334778547279,5.0,1.1260066159978195,1.0123461465807504,0.044444444444444446,0.017777777777777778,0.08444444444444445,0.10222222222222223
ADBM,15,0.13777777777777778,0.9040378094044202,5.0,1.0736931619856958,1.0736931619856958,0.04,0.13333333333333333,0.09333333333333334,0.09333333333333334
LTM,15,0.28888888888888886,0.8492157770970636,10.0,0.595843591724218,0.5423719859012337,0.23555555555555555,0.09777777777777778,0.16444444444444445,0.14666666666666667
ATN,15,0.1111111111111111,0.926088154894863,1.0,0.8684962373468951,0.9531901324349873,0.10666666666666667,0.07555555555555556,0.04,0.02666666666666667
ADBM,15,0.18666666666666668,0.8690331332489143,9.0,1.139024184683741,0.8768981909650538,0.044444444444444446,0.32,0.035555555555555556,0.16444444444444445
LTM,15,0.2577777777777778,0.8666930314937905,6.0,0.639991347402016,0.4674290245422744,0.18666666666666668,0.09777777777777778,0.1288888888888889,0.11555555555555555
ATN,15,0.12444444444444444,0.9414247109175099,1.0,0.8065421279025867,0.44668360062470996,0.14222222222222222,0.05333333333333334,0.022222222222222223,0.07111111111111111
ADBM,15,0.16444444444444445,0.8780136043342956,7.0,1.1656139812350175,0.9552766510917389,0.04,0.23555555555555555,0.057777777777777775,0.14222222222222222
LTM,15,0.24,0.8796985097108234,1.0,0.8253586682266876,0.4303314829119351,0.24888888888888888,0.17333333333333334,0.057777777777777775,0.25333333333333335
ATN,15,0.11555555555555555,0.9523879165135227,11.0,0.8293791789556855,0.5098356355895404,0.18222222222222223,0.04,0.02666666666666667,0.06666666666666667
ADBM,15,0.16444444444444445,0.8782926270398117,14.0,1.3258206029903836,0.7165257581258406,0.05333333333333334,0.18666666666666668,0.03111111111111111,0.26666666666666666
LTM,15,0.2577777777777778,0.8673828834364085,7.0,0.7993170602879278,0.35062854576045194,0.21777777777777776,0.13333333333333333,0.12,0.19111111111111112
ATN,15,0.14222222222222222,0.9290180983443336,3.0,0.7488830969231065,0.5275607192541917,0.18666666666666668,0.07111111111111111,0.04888888888888889,0.08888888888888889
ADBM,15,0.2088888888888889,0.8416457763949801,3.0,1.0980808454017492,0.8853284734225376,0.04,0.4266666666666667,0.035555555555555556,0.16444444444444445
LTM,15,0.26666666666666666,0.8893400125513807,7.0,0.5900968443520823,0.48181205582971576,0.25333333333333335,0.13333333333333333,0.07555555555555556,0.13777777777777778
ATN,15,0.13777777777777778,0.9226736790553046,8.0,0.6956083436402521,0.5627028151286511,0.15555555555555556,0.06222222222222222,0.05333333333333334,0.07555555555555556
ADBM,15,0.19111111111111112,0.8667618650611721,5.0,1.1331777385151756,0.9026217960895156,0.05333333333333334,0.32,0.06666666666666667,0.18666666666666668
LTM,15,0.29777777777777775,0.8281104150367248,5.0,0.6709306825435923,0.41339319200598107,0.24444444444444444,0.12,0.16444444444444445,0.26666666666666666
ATN,15,0.1688888888888889,0.9174262631804819,1.0,0.6976698171225291,0.5139525368461466,0.25333333333333335,0.1511111111111111,0.03111111111111111,0.07555555555555556
ADBM,15,0.2311111111111111,0.8369787464955241,4.0,1.2376823362686455,0.670914894961084,0.057777777777777775,0.44,0.013333333333333334,0.4177777777777778
LTM,15,0.28888888888888886,0.8561998144118579,7.0,0.7587193908927414,0.4587829834098484,0.1688888888888889,0.12444444444444444,0.03111111111111111,0.13777777777777778
ATN,15,0.10666666666666667,0.9245895192782576,15.0,0.8775473125218296,1.545442608815629,0.03111111111111111,0.044444444444444446,0.17777777777777778,0.04888888888888889
ADBM,15,0.21777777777777776,0.8657384169294395,9.0,1.296015928009678,0.7268777629036698,0.07111111111111111,0.27111111111111114,0.1511111111111111,0.5333333333333333
LTM,15,0.29777777777777775,0.8680534395659016,9.0,0.5792945855499877,0.477678566781401,0.20444444444444446,0.12444444444444444,0.13333333333333333,0.12
ATN,15,0.14666666666666667,0.9199979604593417,4.0,0.669807634193643,0.5211013674737369,0.20444444444444446,0.09333333333333334,0.035555555555555556,0.06222222222222222
ADBM,15,0.24,0.8299457636487071,2.0,1.1395178286600938,0.7409060662066407,0.05333333333333334,0.4444444444444444,0.08888888888888889,0.39111111111111113
LTM,15,0.23555555555555555,0.9015709389716406,11.0,0.6754159804754287,0.4646371787510551,0.18666666666666668,0.11555555555555555,0.057777777777777775,0.10222222222222223
ATN,15,0.10222222222222223,0.9486792429442062,1.0,0.8125733519725733,0.691368800464317,0.08888888888888889,0.02666666666666667,0.035555555555555556,0.04888888888888889
ADBM,15,0.13333333333333333,0.9101538650625384,13.0,1.3758114488755873,0.8451542547285166,0.03111111111111111,0.12444444444444444,0.03111111111111111,0.17777777777777778
LTM,15,0.28444444444444444,0.8499907228116962,3.0,0.8093172552484329,0.45573448126152827,0.17333333333333334,0.1288888888888889,0.09777777777777778,0.26222222222222225
ATN,15,0.13777777777777778,0.9185221153795058,1.0,0.7192484060876192,0.49973978660740864,0.2311111111111111,0.04888888888888889,0.057777777777777775,0.09333333333333334
ADBM,15,0.19555555555555557,0.8602686885624797,9.0,1.1981575288711226,0.8688326247731089,0.02666666666666667,0.29777777777777775,0.09333333333333334,0.27555555555555555
LTM,15,0.29777777777777775,0.8634981236033538,10.0,0.6919461118910419,0.2657985849423867,0.18222222222222223,0.09333333333333334,0.04888888888888889,0.20444444444444446
ATN,15,0.15555555555555556,0.9232968915892231,9.0,0.7880299827064418,0.7880299827064416,0.17333333333333334,0.11555555555555555,0.09333333333333334,0.09333333333333334
ADBM,15,0.13777777777777778,0.8949200550045344,5.0,1.0580026957324808,0.9229253972212671,0.05333333333333334,0.16,0.02666666666666667,0.06222222222222222
LTM,15,0.26222222222222225,0.8851731645880992,1.0,0.530399001615927,0.789286826147704,0.17777777777777778,0.09777777777777778,0.19555555555555557,0.14666666666666667
ATN,15,0.13777777777777778,0.9169436933186264,2.0,0.6956083436402524,0.6956083436402524,0.24888888888888888,0.07111111111111111,0.06666666666666667,0.06666666666666667
ADBM,15,0.21777777777777776,0.8335039928377989,12.0,1.0758965565373346,0.9432962515408404,0.02666666666666667,0.4177777777777778,0.12444444444444444,0.21333333333333335
LTM,15,0.25333333333333335,0.8659410164951906,1.0,0.6306383974089318,0.809275472667288,0.20444444444444446,0.1511111111111111,0.16,0.1288888888888889
ATN,15,0.10666666666666667,0.9547695280541962,15.0,0.7763237542601484,0.811469126250126,0.1111111111111111,0.044444444444444446,0.04,0.035555555555555556
ADBM,15,0.16,0.8690968220858101,8.0,1.2871464686452867,0.8880824715027745,0.017777777777777778,0.24,0.013333333333333334,0.1688888888888889
LTM,15,0.27111111111111114,0.8674592919770758,7.0,0.8888814237197351,0.4405363254061807,0.1511111111111111,0.1511111111111111,0.03111111111111111,0.21777777777777776
ATN,15,0.12444444444444444,0.9132093698699788,5.0,1.1249392597791312,0.8065421279025867,0.09333333333333334,0.07111111111111111,0.05333333333333334,0.12
ADBM,15,0.2222222222222222,0.8412173797125317,2.0,1.126308762538687,0.7745966692414834,0.044444444444444446,0.4088888888888889,0.057777777777777775,0.28888888888888886
LTM,15,0.2577777777777778,0.851460977447649,5.0,0.7240499594699191,0.4775404114551851,0.2,0.1288888888888889,0.05333333333333334,0.1288888888888889
ATN,15,0.13777777777777778,0.9317582119835611,3.0,0.7643381931415382,0.6192972323440494,0.15555555555555556,0.05333333333333334,0.07111111111111111,0.09777777777777778
ADBM,15,0.1688888888888889,0.8990230608942086,15.0,1.1151544511594083,0.8015986204073824,0.04888888888888889,0.2222222222222222,0.035555555555555556,0.15555555555555556
LTM,15,0.2577777777777778,0.8732467543398643,10.0,0.8344084565707652,0.5251853030255264,0.10666666666666667,0.08,0.06666666666666667,0.1288888888888889
ATN,15,0.1288888888888889,0.9032347605978038,3.0,1.1642719321471815,0.7435813328568215,0.06666666666666667,0.008888888888888889,0.11555555555555555,0.2088888888888889
ADBM,15,0.18222222222222223,0.8540808220141324,3.0,1.2480970473017314,0.8464102433167391,0.04,0.16444444444444445,0.16,0.35555555555555557
LTM,15,0.24888888888888888,0.8800743011094421,2.0,0.5495658238575126,0.5588132338453516,0.26222222222222225,0.08888888888888889,0.11555555555555555,0.1511111111111111
ATN,15,0.1288888888888889,0.9232881547635883,12.0,0.6324823896055942,0.7688517444384895,0.13777777777777778,0.05333333333333334,0.07555555555555556,0.05333333333333334
ADBM,15,0.2,0.8630490298736891,12.0,1.0540925533894596,0.8997354108424374,0.035555555555555556,0.35555555555555557,0.07111111111111111,0.15555555555555556
LTM,15,0.27111111111111114,0.8284566988463438,14.0,0.7634085695526972,0.6602595845053391,0.15555555555555556,0.2088888888888889,0.035555555555555556,0.08
ATN,15,0.16,0.8988289663691716,15.0,0.8880824715027745,0.7353057888896315,0.20444444444444446,0.12444444444444444,0.08444444444444445,0.1288888888888889
ADBM,15,0.24888888888888888,0.8385999957256481,11.0,1.078421059933127,0.8253842200982352,0.044444444444444446,0.52,0.11555555555555555,0.3244444444444444
LTM,15,0.24888888888888888,0.8676199824279188,12.0,0.7872491964912338,0.4690687691629892,0.1688888888888889,0.07111111111111111,0.1288888888888889,0.16444444444444445
ATN,15,0.13777777777777778,0.919427891776979,11.0,0.9584810340697015,0.5916770741471687,0.17333333333333334,0.09333333333333334,0.02666666666666667,0.10222222222222223
ADBM,15,0.13777777777777778,0.9037642305324187,4.0,1.2732160982888474,0.7421358174736117,0.06222222222222222,0.13777777777777778,0.008888888888888889,0.1511111111111111
LTM,15,0.2577777777777778,0.8787518671777095,8.0,0.6015099058271788,0.3768955827262771,0.17777777777777778,0.1288888888888889,0.05333333333333334,0.13777777777777778
ATN,15,0.11555555555555555,0.9066763001976659,4.0,0.8575654072583151,0.8002007355934472,0.09333333333333334,0.06222222222222222,0.04,0.04888888888888889
ADBM,15,0.19555555555555557,0.8371182865821548,4.0,1.0425566839252274,0.9333215620216823,0.07111111111111111,0.36444444444444446,0.057777777777777775,0.11555555555555555
LTM,15,0.27111111111111114,0.8668901240908347,5.0,0.7634085695526971,0.3281614619348891,0.2088888888888889,0.14222222222222222,0.05333333333333334,0.2
ATN,15,0.17777777777777778,0.8909824135472434,2.0,0.7719987971863317,0.5428101483418094,0.3022222222222222,0.10666666666666667,0.10666666666666667,0.17333333333333334
ADBM,15,0.12444444444444444,0.8885994528245814,4.0,1.341070239679899,0.9024989602087321,0.04,0.12444444444444444,0.017777777777777778,0.12444444444444444
LTM,15,0.26666666666666666,0.8786374812831904,8.0,0.5175491695067657,0.5345224838248488,0.28444444444444444,0.11555555555555555,0.09333333333333334,0.13777777777777778
ATN,15,0.13333333333333333,0.9056980900196838,6.0,0.7319250547113999,0.7319250547113999,0.15555555555555556,0.09333333333333334,0.04,0.04
ADBM,15,0.1688888888888889,0.870500651438469,6.0,1.0213878218907677,1.0744910723237133,0.04888888888888889,0.29333333333333333,0.06666666666666667,0.044444444444444446
LTM,15,0.25333333333333335,0.8897146610229252,1.0,0.8153649149910351,0.4243293551736079,0.17333333333333334,0.1111111111111111,0.02666666666666667,0.13777777777777778
ATN,15,0.1111111111111111,0.9390260735475598,8.0,0.7745966692414833,0.6676183683170241,0.13333333333333333,0.04,0.035555555555555556,0.04888888888888889
ADBM,15,0.1288888888888889,0.9071791579120634,14.0,1.0790876239772307,1.0057588551978556,0.06222222222222222,0.13333333333333333,0.044444444444444446,0.06222222222222222
LTM,15,0.24888888888888888,0.8412136075497854,1.0,0.7674714266150591,0.6196932138568984,0.18666666666666668,0.09777777777777778,0.1688888888888889,0.1688888888888889
ATN,15,0.11555555555555555,0.9200654374568292,1.0,0.9113263072072187,1.1218079538745311,0.08888888888888889,0.04,0.12,0.08
ADBM,15,0.19111111111111112,0.8430305518773418,12.0,1.284193903913218,0.9122006472595253,0.044444444444444446,0.27111111111111114,0.12,0.3288888888888889
LTM,15,0.28444444444444444,0.8604632005771196,14.0,0.6831232436913771,0.5047555654012855,0.16444444444444445,0.18222222222222223,0.13777777777777778,0.1111111111111111
ATN,15,0.14222222222222222,0.9093790658200059,7.0,0.8472151069828724,0.6831232436913771,0.13777777777777778,0.09333333333333334,0.05333333333333334,0.08888888888888889
ADBM,15,0.29777777777777775,0.8300325650681629,11.0,0.9108496439036722,0.7123418159450209,0.09333333333333334,0.7022222222222222,0.1288888888888889,0.3288888888888889
LTM,15,0.27555555555555555,0.866552193315896,1.0,0.7805756529210384,0.4913023802496859,0.27111111111111114,0.24444444444444444,0.04888888888888889,0.2088888888888889
ATN,15,0.12,0.9497598286108131,5.0,0.9893613995077727,0.5634361698190111,0.15555555555555556,0.04,0.04,0.10666666666666667
ADBM,15,0.24444444444444444,0.8447503512165436,14.0,1.1323305052331072,0.6573532849269488,0.07111111111111111,0.4622222222222222,0.044444444444444446,0.4
LTM,15,0.29333333333333333,0.8821444257710047,1.0,0.6061958723508878,0.5553751510839844,0.16,0.1288888888888889,0.10666666666666667,0.2
ATN,15,0.1288888888888889,0.8999506626897881,10.0,0.9470435342422003,0.7933175979890332,0.04,0.07555555555555556,0.057777777777777775,0.08888888888888889
ADBM,15,0.24,0.8607883434548326,10.0,1.0593082831738387,0.7700866897305629,0.05333333333333334,0.4666666666666667,0.08444444444444445,0.29777777777777775
LTM,15,0.26666666666666666,0.8641967751174771,5.0,0.5428101483418094,0.7319250547113999,0.28444444444444444,0.24888888888888888,0.27555555555555555,0.12444444444444444
ATN,15,0.09333333333333334,0.9688890552776225,9.0,0.9658905768325904,0.7539980898739252,0.11555555555555555,0.017777777777777778,0.035555555555555556,0.057777777777777775
ADBM,15,0.18666666666666668,0.8679639187284853,9.0,1.2238518746477112,0.8233119491405839,0.06222222222222222,0.26222222222222225,0.07111111111111111,0.27111111111111114
LTM,15,0.28444444444444444,0.8279146092237549,14.0,0.8141509668820642,0.49692132533372785,0.1511111111111111,0.1288888888888889,0.09777777777777778,0.21777777777777776
ATN,15,0.13333333333333333,0.9131390171944612,4.0,0.8864052604279183,0.8017837257372732,0.15555555555555556,0.08444444444444445,0.06222222222222222,0.08
ADBM,15,0.2088888888888889,0.8607779422103808,12.0,1.2234372930652107,0.7422888199569442,0.05333333333333334,0.28888888888888886,0.10222222222222223,0.39111111111111113
LTM,15,0.27111111111111114,0.8755822874857815,4.0,0.716719468790953,0.388434163727667,0.27111111111111114,0.15555555555555556,0.08888888888888889,0.1511111111111111
ATN,15,0.12,0.9420547493472732,8.0,0.7628961803617724,0.6012919658690734,0.14222222222222222,0.035555555555555556,0.04888888888888889,0.07111111111111111
ADBM,15,0.18666666666666668,0.8657482976399413,12.0,1.3239771342040028,0.636018042540711,0.06666666666666667,0.20444444444444446,0.06222222222222222,0.39111111111111113
LTM,15,0.25333333333333335,0.8713749016796813,13.0,1.0346203439111488,0.4470365863517217,0.14666666666666667,0.16444444444444445,0.10222222222222223,0.39555555555555555
ATN,15,0.14666666666666667,0.9267930377129429,3.0,0.8624393618641034,0.46099322985191804,0.16,0.06666666666666667,0.05333333333333334,0.13333333333333333
ADBM,15,0.16,0.8715027129914441,11.0,1.362042117615579,0.718243006142779,0.04,0.19111111111111112,0.013333333333333334,0.25333333333333335
LTM,15,0.28,0.8932117232651926,14.0,0.6746365204510288,0.5185262312968572,0.23555555555555555,0.07111111111111111,0.08888888888888889,0.1288888888888889
ATN,15,0.12,0.9406019587264985,1.0,0.7628961803617725,0.522846637841289,0.16444444444444445,0.013333333333333334,0.06222222222222222,0.09333333333333334
ADBM,15,0.14222222222222222,0.901832208063527,11.0,1.347741165802989,0.7276237928549144,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.20444444444444446
LTM,15,0.2577777777777778,0.8468177687136573,2.0,0.6971574696260596,0.6833144475853848,0.14222222222222222,0.11555555555555555,0.09333333333333334,0.06222222222222222
ATN,15,0.13333333333333333,0.9141647557105349,4.0,0.9819805060619657,0.823754471047914,0.1511111111111111,0.09333333333333334,0.057777777777777775,0.09333333333333334
ADBM,15,0.24,0.8340244131994466,6.0,1.0593082831738385,0.8386076475898131,0.044444444444444446,0.5644444444444444,0.03111111111111111,0.2
LTM,15,0.27555555555555555,0.8808919935043353,11.0,0.6711361008203106,0.3280073492597776,0.2311111111111111,0.14666666666666667,0.03111111111111111,0.14666666666666667
ATN,15,0.13333333333333333,0.9077950217055953,13.0,0.823754471047914,0.7071067811865476,0.09333333333333334,0.06222222222222222,0.06666666666666667,0.08888888888888889
ADBM,15,0.13777777777777778,0.887697208982105,2.0,1.163400540484967,0.9927640689038937,0.04,0.15555555555555556,0.04888888888888889,0.09777777777777778
LTM,15,0.28888888888888886,0.8544836111609776,11.0,0.5209069404172014,0.48301672474364643,0.17777777777777778,0.08,0.1288888888888889,0.14666666666666667
ATN,15,0.15555555555555556,0.8826627720222194,10.0,0.8206518066482897,0.7712017807220891,0.1111111111111111,0.13777777777777778,0.06666666666666667,0.08
ADBM,15,0.24444444444444444,0.8425684205702637,6.0,1.008230591491765,0.7962426522581472,0.06222222222222222,0.4888888888888889,0.10222222222222223,0.26222222222222225
LTM,15,0.28888888888888886,0.8185300601000469,8.0,0.6849425073515352,0.7332231787961441,0.15555555555555556,0.3466666666666667,0.13333333333333333,0.17777777777777778
ATN,15,0.1288888888888889,0.9304208470587093,5.0,0.7933175979890333,0.862561435689095,0.16444444444444445,0.07555555555555556,0.07111111111111111,0.057777777777777775
ADBM,15,0.28888888888888886,0.7973327105797815,12.0,0.9092369052060486,0.8486476736838604,0.05333333333333334,0.7111111111111111,0.19111111111111112,0.25333333333333335
LTM,15,0.27111111111111114,0.8393486314432445,13.0,0.7345757208177567,0.5764407586625002,0.16444444444444445,0.13333333333333333,0.09333333333333334,0.12
ATN,15,0.14666666666666667,0.9059552995279688,11.0,0.9123318851783625,0.8793847801158542,0.18222222222222223,0.08888888888888889,0.11555555555555555,0.12444444444444444
ADBM,15,0.24444444444444444,0.8257645443200259,11.0,1.0029472507172894,0.9315409787235999,0.044444444444444446,0.5377777777777778,0.1511111111111111,0.2088888888888889
LTM,15,0.24888888888888888,0.8957722144454128,10.0,0.6279086835430807,0.39815536765564635,0.23555555555555555,0.08888888888888889,0.05333333333333334,0.12444444444444444
ATN,15,0.12,0.9350047875913735,13.0,0.6369016713567899,0.670623180135797,0.14666666666666667,0.035555555555555556,0.057777777777777775,0.05333333333333334
ADBM,15,0.21777777777777776,0.8453045758692819,8.0,0.978133024552629,0.8922426040050639,0.044444444444444446,0.43555555555555553,0.07555555555555556,0.1288888888888889
LTM,15,0.29777777777777775,0.8616954691956147,11.0,0.7466949741786196,0.4701238697584429,0.24888888888888888,0.1511111111111111,0.04,0.17777777777777778
ATN,15,0.13777777777777778,0.9119162884279801,10.0,0.7643381931415381,0.7643381931415382,0.17777777777777778,0.07111111111111111,0.08,0.08
ADBM,15,0.13333333333333333,0.9047286043634637,14.0,1.5118578920369088,0.6546536707079771,0.04888888888888889,0.1111111111111111,0.008888888888888889,0.24
LTM,15,0.24444444444444444,0.8696333676539681,6.0,0.6326421796788884,0.665386413374,0.16444444444444445,0.1111111111111111,0.15555555555555556,0.13777777777777778
ATN,15,0.13777777777777778,0.9271870952397778,4.0,0.5916770741471687,0.7421358174736117,0.17777777777777778,0.08,0.06666666666666667,0.04
ADBM,15,0.17777777777777778,0.8764646825685783,2.0,1.0286086302796191,0.8813544770895048,0.08888888888888889,0.25333333333333335,0.06666666666666667,0.1288888888888889
Niche,15,0.2222222222222222,0.8838195184201468,14.0,0.911827051270454,0.6579187965525403,0.29777777777777775,0.26666666666666666,0.14222222222222222,0.28
Cascade,15,0.14666666666666667,0.9328820609695521,7.0,0.8094775086881777,0.8624393618641033,0.13333333333333333,0.05333333333333334,0.14666666666666667,0.13333333333333333
Random,15,0.16444444444444445,0.926102546683498,5.0,0.8232634479859602,0.5496339365974652,0.14666666666666667,0.022222222222222223,0.07555555555555556,0.12
Niche,15,0.11555555555555555,0.9198568797317208,4.0,1.1004110505330493,1.0785897620941598,0.035555555555555556,0.057777777777777775,0.09333333333333334,0.09777777777777778
Cascade,15,0.1688888888888889,0.9023823663693151,6.0,0.8153649149910351,0.8289026124688337,0.13333333333333333,0.06222222222222222,0.20444444444444446,0.2
Random,15,0.16444444444444445,0.9281164252930268,8.0,0.6829721861039053,0.45626873016578734,0.15555555555555556,0.02666666666666667,0.035555555555555556,0.08
Niche,15,0.12,0.9283699143670282,10.0,1.2279806626883454,0.8451542547285166,0.08888888888888889,0.08,0.04,0.12
Cascade,15,0.17777777777777778,0.9010957629324298,7.0,0.8698829970584714,0.8582582029069941,0.1688888888888889,0.1288888888888889,0.18222222222222223,0.18666666666666668
Random,15,0.1688888888888889,0.9119523396892669,9.0,0.6976698171225291,0.6127358255620332,0.17777777777777778,0.08888888888888889,0.07555555555555556,0.11555555555555555
Niche,15,0.18222222222222223,0.8897086435141103,7.0,0.9626755865110798,0.8235094154211772,0.14222222222222222,0.1688888888888889,0.14666666666666667,0.20444444444444446
Cascade,15,0.22666666666666666,0.8709450375425427,5.0,0.8000865005138496,0.792326021265423,0.22666666666666666,0.24,0.2577777777777778,0.26222222222222225
Random,15,0.19555555555555557,0.9091245836688664,1.0,0.6502428934968019,0.4728458892143098,0.19111111111111112,0.044444444444444446,0.07111111111111111,0.13333333333333333
Niche,15,0.14666666666666667,0.8488782163718934,13.0,1.0047114512904642,1.1160522430464321,0.057777777777777775,0.057777777777777775,0.21777777777777776,0.18222222222222223
Cascade,15,0.10666666666666667,0.926589487550311,3.0,0.811469126250126,1.0242593142642846,0.08444444444444445,0.017777777777777778,0.09777777777777778,0.06666666666666667
Random,15,0.08,0.9718043473181428,6.0,0.7842699567619336,0.8451542547285166,0.07555555555555556,0.0044444444444444444,0.035555555555555556,0.03111111111111111
Niche,15,0.1288888888888889,0.9379335717132239,8.0,0.884438825861356,0.9057879680388756,0.07111111111111111,0.05333333333333334,0.10222222222222223,0.09777777777777778
Cascade,15,0.16,0.9196605462758335,1.0,0.6259912773873766,0.8451542547285166,0.18666666666666668,0.09333333333333334,0.14666666666666667,0.08888888888888889
Random,15,0.14666666666666667,0.9547014260466745,8.0,0.7125125571088418,0.46099322985191815,0.13777777777777778,0.022222222222222223,0.06666666666666667,0.09777777777777778
Niche,15,0.16444444444444445,0.8525510875681623,3.0,1.0263663796714295,1.1656139812350175,0.06666666666666667,0.12444444444444444,0.25333333333333335,0.19555555555555557
Cascade,15,0.19111111111111112,0.9045493796892349,4.0,0.8005541617701631,0.7558778403870525,0.22666666666666666,0.15555555555555556,0.1688888888888889,0.18666666666666668
Random,15,0.19555555555555557,0.9100491510402395,7.0,0.745410990175157,0.4363230500605803,0.19555555555555557,0.08,0.10666666666666667,0.1688888888888889
Niche,15,0.21333333333333335,0.8451423407214341,9.0,0.9463864545884897,0.5810435501258552,0.26222222222222225,0.1511111111111111,0.19111111111111112,0.3688888888888889
Cascade,15,0.11555555555555555,0.9376575475233232,1.0,0.9864894596145893,1.0103019643510536,0.06222222222222222,0.03111111111111111,0.10666666666666667,0.10222222222222223
Random,15,0.13333333333333333,0.9361210237670384,7.0,0.7319250547113999,0.5976143046671968,0.13333333333333333,0.017777777777777778,0.06222222222222222,0.07111111111111111
Niche,15,0.1511111111111111,0.891192387553661,4.0,0.9646495166972618,0.9501281231083021,0.11555555555555555,0.07111111111111111,0.1688888888888889,0.17333333333333334
Cascade,15,0.11555555555555555,0.9419951709698774,1.0,0.8002007355934472,0.8293791789556856,0.11555555555555555,0.022222222222222223,0.08444444444444445,0.08
Random,15,0.11555555555555555,0.9610821488525543,4.0,0.670914894961084,0.5098356355895404,0.11555555555555555,0.013333333333333334,0.04,0.04888888888888889
Niche,15,0.14222222222222222,0.917286693048648,11.0,1.159984317166154,0.9010782231780514,0.09333333333333334,0.1111111111111111,0.08444444444444445,0.16
Cascade,15,0.19111111111111112,0.8971116150820271,2.0,0.6960113067788676,0.8113389427436365,0.2,0.12,0.22666666666666666,0.18222222222222223
Random,15,0.16,0.9186763399038521,3.0,0.5850315416812197,0.6644307743988488,0.16,0.05333333333333334,0.10666666666666667,0.08
Niche,15,0.13333333333333333,0.894717291587442,1.0,0.9258200997725514,0.8660254037844386,0.1111111111111111,0.04,0.12,0.13333333333333333
Cascade,15,0.16444444444444445,0.9116018321470888,9.0,0.8513053857788021,0.7640984194835148,0.1688888888888889,0.09777777777777778,0.13333333333333333,0.16
Random,15,0.14222222222222222,0.9303308778200454,6.0,0.7695553273064349,0.7057243619147634,0.10222222222222223,0.02666666666666667,0.07111111111111111,0.09333333333333334
Niche,15,0.17777777777777778,0.8968819262470908,15.0,1.0187965589711365,0.9038607667745545,0.12444444444444444,0.13333333333333333,0.19555555555555557,0.24444444444444444
Cascade,15,0.14222222222222222,0.8993591394851611,12.0,0.6831232436913771,1.2257696197549872,0.10222222222222223,0.09333333333333334,0.2,0.05333333333333334
Random,15,0.13333333333333333,0.9365192029676769,7.0,0.6267831705280087,0.7071067811865476,0.12444444444444444,0.03111111111111111,0.07555555555555556,0.06666666666666667
Niche,15,0.1288888888888889,0.9265402597474086,1.0,0.7688517444384894,0.7435813328568216,0.16,0.08444444444444445,0.04,0.044444444444444446
Cascade,15,0.14666666666666667,0.9156364537217196,6.0,0.9283670649694293,0.9441299412299137,0.10666666666666667,0.044444444444444446,0.17777777777777778,0.17333333333333334
Random,15,0.16,0.9181096573224911,14.0,0.5409794175000839,0.751981509397798,0.11555555555555555,0.022222222222222223,0.08444444444444445,0.06222222222222222
Niche,15,0.19111111111111112,0.882392740246922,12.0,0.9403519357746851,0.6022826085569734,0.21777777777777776,0.16444444444444445,0.10666666666666667,0.24
Cascade,15,0.19555555555555557,0.913703760802362,12.0,0.6874765210115533,0.8094775086881779,0.22666666666666666,0.12,0.24444444444444444,0.19555555555555557
Random,15,0.18222222222222223,0.9320469278000831,13.0,0.6255786817068129,0.5611270815044382,0.28444444444444444,0.07111111111111111,0.13333333333333333,0.13777777777777778
Niche,15,0.12,0.9419752569037666,4.0,1.0329663113348535,0.8708486809108066,0.08,0.08,0.044444444444444446,0.07555555555555556
Cascade,15,0.14222222222222222,0.905921050367176,13.0,0.9183308081591762,0.865541995762523,0.08888888888888889,0.044444444444444446,0.14222222222222222,0.15555555555555556
Random,15,0.1288888888888889,0.9286315328859811,11.0,0.6902706613113184,0.7174213491527457,0.1111111111111111,0.022222222222222223,0.06222222222222222,0.07111111111111111
Niche,15,0.15555555555555556,0.8917513796019104,11.0,0.9115392422092773,1.0825948742754974,0.10222222222222223,0.08,0.2222222222222222,0.16444444444444445
Cascade,15,0.1511111111111111,0.9284096626604681,13.0,0.6968965878643438,0.964649516697262,0.13777777777777778,0.06222222222222222,0.18222222222222223,0.1111111111111111
Random,15,0.11555555555555555,0.9540814992459071,12.0,0.6709148949610839,0.7383928539486743,0.08,0.008888888888888889,0.044444444444444446,0.04
Niche,15,0.09333333333333334,0.949883164150241,1.0,1.1065666703449761,0.887227147725884,0.09333333333333334,0.017777777777777778,0.04888888888888889,0.07555555555555556
Cascade,15,0.1288888888888889,0.9377027013966813,5.0,0.7435813328568215,0.9057879680388756,0.10222222222222223,0.05333333333333334,0.10222222222222223,0.07111111111111111
Random,15,0.1111111111111111,0.9603279093176568,3.0,0.8684962373468951,0.8071112509614591,0.10666666666666667,0.02666666666666667,0.06666666666666667,0.07555555555555556
