model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
ATN,15,0.10666666666666667,0.9423913217653421,1.4666666666666668,0.8775473125218296,0.6160067253807264,0.10666666666666667,0.04,0.022222222222222223,0.05333333333333334
ADBM,15,0.21777777777777776,0.8266618685767638,1.9333333333333333,1.1005010298988696,0.7887092214327829,0.06666666666666667,0.4088888888888889,0.044444444444444446,0.24
LTM,15,0.29777777777777775,0.8562659693495278,2.6,0.8241841472875876,0.36754881304187936,0.18666666666666668,0.14222222222222222,0.05333333333333334,0.25333333333333335
ATN,15,0.1288888888888889,0.9487659853093465,1.7333333333333334,0.7688517444384896,0.6620073862988114,0.18666666666666668,0.05333333333333334,0.057777777777777775,0.07555555555555556
ADBM,15,0.12444444444444444,0.9212769092523694,1.6,1.2623298603712263,0.8794918026359256,0.06222222222222222,0.11555555555555555,0.022222222222222223,0.1111111111111111
LTM,15,0.28,0.8818538190680717,2.2,0.5185262312968573,0.4143521723222057,0.21777777777777776,0.16,0.1288888888888889,0.10666666666666667
ATN,15,0.12444444444444444,0.9238452692606497,1.5333333333333332,0.636018042540711,0.6975070142911988,0.16,0.044444444444444446,0.06222222222222222,0.05333333333333334
ADBM,15,0.2088888888888889,0.8605264027681728,1.8666666666666667,1.1686920209797365,0.6915478114179416,0.08,0.31555555555555553,0.05333333333333334,0.3244444444444444
LTM,15,0.27111111111111114,0.8641588210898627,1.9333333333333333,0.6602595845053391,0.5764407586625004,0.2222222222222222,0.13333333333333333,0.07555555555555556,0.09777777777777778
ATN,15,0.13777777777777778,0.9448388633187633,1.4666666666666668,0.6956083436402524,0.5627028151286511,0.17333333333333334,0.06222222222222222,0.05333333333333334,0.07555555555555556
ADBM,15,0.16,0.8945732188046436,1.8666666666666667,1.2380380023400315,0.8597018678514672,0.05333333333333334,0.21333333333333335,0.03111111111111111,0.17333333333333334
LTM,15,0.27555555555555555,0.8689823751764721,2.4,0.6457370702589753,0.4913023802496859,0.19111111111111112,0.12444444444444444,0.013333333333333334,0.1511111111111111
ATN,15,0.14666666666666667,0.9105089615017746,2.0,0.8094775086881777,0.521101367473737,0.21333333333333335,0.08444444444444445,0.044444444444444446,0.10222222222222223
ADBM,15,0.23555555555555555,0.8305985419324619,1.8666666666666667,1.1364470849138713,0.7777810067831024,0.04888888888888889,0.4577777777777778,0.07555555555555556,0.3422222222222222
LTM,15,0.28444444444444444,0.8615732673117873,2.0666666666666664,0.6230438136680276,0.42912910145349703,0.2222222222222222,0.1688888888888889,0.13777777777777778,0.18222222222222223
ATN,15,0.10222222222222223,0.9120747858552791,1.6666666666666665,0.8491389739197204,1.2292018052560891,0.06666666666666667,0.05333333333333334,0.08444444444444445,0.02666666666666667
ADBM,15,0.23555555555555555,0.837432029895796,3.1333333333333333,1.2190323088936708,0.6754159804754287,0.08444444444444445,0.26666666666666666,0.2088888888888889,0.6088888888888889
LTM,15,0.26222222222222225,0.8719695025921655,2.1333333333333333,0.7472195763306626,0.4239708751692163,0.16,0.1511111111111111,0.09333333333333334,0.20444444444444446
ATN,15,0.10666666666666667,0.9483135665823369,1.2666666666666666,0.811469126250126,0.811469126250126,0.13333333333333333,0.022222222222222223,0.06222222222222222,0.06222222222222222
ADBM,15,0.23555555555555555,0.8269737921401267,1.9333333333333333,1.0027171547943838,0.8413849278760828,0.04888888888888889,0.4,0.17333333333333334,0.28888888888888886
LTM,15,0.27555555555555555,0.8758893022336292,2.2666666666666666,0.6392296445153599,0.41771213174112665,0.1511111111111111,0.11555555555555555,0.06666666666666667,0.15555555555555556
ATN,15,0.12444444444444444,0.9260402098675209,1.9333333333333333,0.7807122785044308,0.5305877152885848,0.17333333333333334,0.04,0.044444444444444446,0.08
ADBM,15,0.19555555555555557,0.8716550187826334,1.8666666666666667,1.1842195881920934,0.7341899133109608,0.08,0.32,0.013333333333333334,0.24444444444444444
LTM,15,0.25333333333333335,0.8745916897051039,2.4,0.6905432787206809,0.36137187490820805,0.14222222222222222,0.035555555555555556,0.035555555555555556,0.05333333333333334
ATN,15,0.10666666666666667,0.9035037916141899,1.5333333333333332,0.9087864749999623,1.1029586833344471,0.05333333333333334,0.044444444444444446,0.08444444444444445,0.05333333333333334
ADBM,15,0.12,0.920785070642646,1.6,1.297807131653243,0.8451542547285167,0.07555555555555556,0.07555555555555556,0.044444444444444446,0.14222222222222222
LTM,15,0.27555555555555555,0.8805956432773511,2.533333333333333,0.6711361008203106,0.4276040814621952,0.21777777777777776,0.06666666666666667,0.08444444444444445,0.1288888888888889
ATN,15,0.12,0.9418146434346223,1.7333333333333334,0.8186537751255634,0.8186537751255635,0.08888888888888889,0.06666666666666667,0.04888888888888889,0.04888888888888889
ADBM,15,0.1288888888888889,0.9130612717221163,1.7333333333333334,1.1139433167476647,0.9470435342422001,0.044444444444444446,0.13777777777777778,0.02666666666666667,0.06666666666666667
LTM,15,0.26666666666666666,0.8854713123588797,1.5333333333333332,0.6050383695034791,0.6614378277661477,0.2,0.14666666666666667,0.03111111111111111,0.11555555555555555
ATN,15,0.17333333333333334,0.9071238994411,2.1333333333333333,0.6629935441317958,0.5778381022037321,0.27111111111111114,0.15555555555555556,0.05333333333333334,0.07555555555555556
ADBM,15,0.27555555555555555,0.8191385890315784,2.666666666666667,0.9541090436590112,0.8424014812938314,0.022222222222222223,0.7244444444444444,0.08444444444444445,0.19111111111111112
LTM,15,0.29777777777777775,0.8698484991824793,2.1333333333333333,0.6210513171770039,0.554022360437566,0.23555555555555555,0.10222222222222223,0.05333333333333334,0.09333333333333334
ATN,15,0.16444444444444445,0.9175214141676731,1.5333333333333332,0.5278431459500964,0.5051131647397078,0.28,0.11555555555555555,0.05333333333333334,0.057777777777777775
ADBM,15,0.24444444444444444,0.8506850998976199,2.0666666666666664,0.9815295391008408,0.782784060567254,0.05333333333333334,0.5244444444444445,0.057777777777777775,0.20444444444444446
LTM,15,0.29777777777777775,0.8411416943424986,2.333333333333333,0.7123418159450209,0.41339319200598107,0.27555555555555555,0.3111111111111111,0.12444444444444444,0.19555555555555557
ATN,15,0.13777777777777778,0.9008485336497185,1.8,0.8069123108059275,0.7643381931415381,0.17777777777777778,0.08888888888888889,0.06222222222222222,0.07111111111111111
ADBM,15,0.13333333333333333,0.8989883089555201,2.0666666666666664,1.4880476182856899,0.6813851438692469,0.05333333333333334,0.12,0.0044444444444444444,0.2222222222222222
LTM,15,0.23555555555555555,0.8783585788449697,2.1333333333333333,0.7400873175879167,0.3837067104548343,0.18666666666666668,0.09333333333333334,0.022222222222222223,0.1111111111111111
ATN,15,0.09777777777777778,0.9383974160296198,1.4666666666666668,0.9596339325668138,1.0583618805162391,0.035555555555555556,0.044444444444444446,0.05333333333333334,0.04
ADBM,15,0.21777777777777776,0.8379392974899602,2.466666666666667,1.18823890840895,0.7628239630762935,0.057777777777777775,0.36444444444444446,0.07555555555555556,0.3511111111111111
LTM,15,0.26666666666666666,0.8751450135551129,2.333333333333333,0.6681531047810609,0.6546536707079771,0.17333333333333334,0.09333333333333334,0.013333333333333334,0.035555555555555556
ATN,15,0.10666666666666667,0.920830154507411,1.4,0.9389869160810648,0.9087864749999623,0.08444444444444445,0.06666666666666667,0.03111111111111111,0.035555555555555556
ADBM,15,0.20444444444444446,0.860609238646802,2.0,1.2292018052560894,0.7130018166892805,0.057777777777777775,0.35555555555555557,0.0044444444444444444,0.29777777777777775
LTM,15,0.26666666666666666,0.872523685157645,2.0,0.7007648882267351,0.4531634835874829,0.3111111111111111,0.1688888888888889,0.12,0.20444444444444446
ATN,15,0.12,0.9319097322444573,1.4666666666666668,0.7628961803617724,0.733429527120503,0.13333333333333333,0.04,0.06222222222222222,0.06666666666666667
ADBM,15,0.24,0.8128744540619642,2.6,1.1249142628509214,0.7556372504853024,0.07555555555555556,0.39555555555555555,0.14666666666666667,0.4266666666666667
LTM,15,0.29333333333333333,0.8415364386444832,2.8,0.9323327689037132,0.2689127174136189,0.13333333333333333,0.18222222222222223,0.057777777777777775,0.36
ATN,15,0.17777777777777778,0.9114738113244351,1.9333333333333333,0.8582582029069941,0.8345229603962802,0.17777777777777778,0.14222222222222222,0.16,0.1688888888888889
ADBM,15,0.1111111111111111,0.9208947767689463,1.4,1.0796824930109248,0.8684962373468951,0.07111111111111111,0.07111111111111111,0.03111111111111111,0.06666666666666667
LTM,15,0.28,0.8457989056513846,2.0666666666666664,0.7154186027284303,0.45175395145262554,0.19111111111111112,0.12444444444444444,0.08888888888888889,0.2
ATN,15,0.12,0.9424716695865681,1.2666666666666666,0.8186537751255637,0.6012919658690733,0.13777777777777778,0.04888888888888889,0.035555555555555556,0.06666666666666667
ADBM,15,0.15555555555555556,0.8964654745807372,1.9333333333333333,1.3226001425322165,0.6808500945964194,0.05333333333333334,0.17777777777777778,0.0044444444444444444,0.2222222222222222
LTM,15,0.29777777777777775,0.8613918909891478,2.333333333333333,0.6035094513180813,0.3865395845962664,0.24888888888888888,0.18666666666666668,0.10222222222222223,0.19555555555555557
ATN,15,0.13777777777777778,0.9332403411346429,2.333333333333333,0.6956083436402524,0.6192972323440494,0.20444444444444446,0.07111111111111111,0.05333333333333334,0.06666666666666667
ADBM,15,0.21777777777777776,0.8264112258642057,2.333333333333333,1.088268330233258,0.8847087573274284,0.02666666666666667,0.38222222222222224,0.12444444444444444,0.2577777777777778
LTM,15,0.29333333333333333,0.8578032896939968,2.2666666666666666,0.7863580061355382,0.5067431951980953,0.12444444444444444,0.08,0.03111111111111111,0.13333333333333333
ATN,15,0.14222222222222222,0.9063890733308344,1.8,0.9682458365518543,0.7695553273064349,0.1688888888888889,0.08888888888888889,0.07555555555555556,0.12444444444444444
ADBM,15,0.27111111111111114,0.8277665260106769,2.533333333333333,1.0452025002816447,0.7462425553367714,0.02666666666666667,0.5822222222222222,0.12,0.39555555555555555
LTM,15,0.24888888888888888,0.8734678971034917,2.0666666666666664,0.6826542051788712,0.51090513060463,0.20444444444444446,0.16444444444444445,0.09777777777777778,0.13333333333333333
ATN,15,0.11555555555555555,0.9724667559961522,1.4666666666666668,0.670914894961084,0.6344904972020696,0.18222222222222223,0.03111111111111111,0.04888888888888889,0.05333333333333334
ADBM,15,0.19555555555555557,0.8424948545318544,2.2666666666666666,1.2050660477570956,0.8396796909959621,0.057777777777777775,0.3288888888888889,0.04888888888888889,0.24888888888888888
LTM,15,0.25333333333333335,0.8634911065715184,2.466666666666667,0.8907474085202362,0.38778336716474066,0.1688888888888889,0.10666666666666667,0.08888888888888889,0.26666666666666666
ATN,15,0.17333333333333334,0.9046089803114158,1.7333333333333334,0.7525667546489639,0.40599897147057507,0.27111111111111114,0.14666666666666667,0.02666666666666667,0.1111111111111111
ADBM,15,0.1688888888888889,0.8723563571757318,2.1333333333333333,1.1829567297479129,0.842222736167207,0.04,0.24888888888888888,0.022222222222222223,0.16
LTM,15,0.2577777777777778,0.8877825865640403,2.0666666666666664,0.6474132191558133,0.4465198649646527,0.27111111111111114,0.11555555555555555,0.08,0.19111111111111112
ATN,15,0.12,0.943990463088538,1.6666666666666665,0.7628961803617725,0.6369016713567899,0.14666666666666667,0.04888888888888889,0.04,0.057777777777777775
ADBM,15,0.24444444444444444,0.8231821523122403,2.333333333333333,1.059616111903026,0.8094775086881778,0.008888888888888889,0.5333333333333333,0.06666666666666667,0.26222222222222225
LTM,15,0.28444444444444444,0.8763030296417212,2.2,0.577279787559724,0.38067689653244186,0.28,0.13777777777777778,0.07555555555555556,0.13333333333333333
ATN,15,0.11555555555555555,0.9138531001312376,1.7333333333333334,0.9864894596145896,0.769917276078009,0.12,0.044444444444444446,0.05333333333333334,0.08888888888888889
ADBM,15,0.27555555555555555,0.7856767699973661,2.7333333333333334,1.0580026957324806,0.7364806488277982,0.05333333333333334,0.5377777777777778,0.18222222222222223,0.4888888888888889
LTM,15,0.26222222222222225,0.8870909700986419,2.466666666666667,0.6620405559374092,0.40160142351504563,0.2088888888888889,0.12444444444444444,0.035555555555555556,0.10666666666666667
ATN,15,0.13333333333333333,0.9225577956783596,1.5333333333333332,0.7791937224739796,0.6546536707079771,0.14222222222222222,0.057777777777777775,0.06222222222222222,0.08444444444444445
ADBM,15,0.20444444444444446,0.8566160682379873,2.466666666666667,1.0491885680676085,0.8755616229309929,0.04888888888888889,0.3688888888888889,0.06666666666666667,0.16444444444444445
LTM,15,0.27111111111111114,0.8678586947907077,2.0666666666666664,0.5912363402464588,0.4100701907374387,0.26666666666666666,0.10666666666666667,0.06666666666666667,0.1111111111111111
ATN,15,0.12,0.92822325623463,1.2666666666666666,0.733429527120503,0.7027283689263065,0.1688888888888889,0.06222222222222222,0.035555555555555556,0.04
ADBM,15,0.2,0.8501979114737143,1.6,1.1126972805283735,0.8728715609439694,0.06222222222222222,0.36,0.05333333333333334,0.18666666666666668
LTM,15,0.26666666666666666,0.8609749782339798,2.4,0.7258000511750563,0.5669467095138409,0.24888888888888888,0.2311111111111111,0.05333333333333334,0.17777777777777778
ATN,15,0.16,0.9069410761804136,1.8,0.7353057888896314,0.7842699567619335,0.25333333333333335,0.1288888888888889,0.09333333333333334,0.08
ADBM,15,0.24,0.8290966138692362,2.333333333333333,0.9668217354184799,0.9437439045203014,0.03111111111111111,0.5555555555555556,0.11555555555555555,0.13333333333333333
LTM,15,0.28888888888888886,0.8319017171581977,3.0666666666666664,0.7280167945077752,0.4587829834098485,0.14666666666666667,0.11555555555555555,0.10666666666666667,0.14666666666666667
ATN,15,0.1288888888888889,0.9114919042579804,2.2,0.9266453741302421,1.0612305564145073,0.11555555555555555,0.06666666666666667,0.12444444444444444,0.09333333333333334
ADBM,15,0.17777777777777778,0.8632226744071917,2.2,1.1572751247156894,1.0574987335352093,0.0044444444444444444,0.29777777777777775,0.09777777777777778,0.14666666666666667
LTM,15,0.25333333333333335,0.880732763150828,2.1333333333333333,0.7117088460871719,0.4003362259240343,0.20444444444444446,0.14666666666666667,0.06666666666666667,0.1288888888888889
ATN,15,0.10666666666666667,0.9481151941459822,1.3333333333333333,0.739509972887452,0.8451542547285166,0.09333333333333334,0.044444444444444446,0.044444444444444446,0.03111111111111111
ADBM,15,0.1288888888888889,0.902855312771794,1.7333333333333334,1.1966489646891831,0.9865754246158374,0.044444444444444446,0.13333333333333333,0.04,0.09333333333333334
LTM,15,0.24444444444444444,0.8821601817242244,2.2,0.9142709561973008,0.45713547809865046,0.09777777777777778,0.11555555555555555,0.04888888888888889,0.26666666666666666
ATN,15,0.12,0.9242676190878614,1.7333333333333334,0.9437439045203015,0.9668217354184802,0.1111111111111111,0.06222222222222222,0.08,0.07555555555555556
ADBM,15,0.2088888888888889,0.8644704880924917,2.4,1.2174760559089057,0.7422888199569442,0.02666666666666667,0.29777777777777775,0.09333333333333334,0.37777777777777777
LTM,15,0.27555555555555555,0.8428726009312905,2.1333333333333333,0.612508968513595,0.9541090436590112,0.16444444444444445,0.14222222222222222,0.17333333333333334,0.11555555555555555
ATN,15,0.12444444444444444,0.9073911335788921,1.7333333333333334,0.8315700489770449,1.0097014828889304,0.14666666666666667,0.06666666666666667,0.09777777777777778,0.06222222222222222
ADBM,15,0.21777777777777776,0.8424262331921165,2.333333333333333,1.2593436115236871,0.7887092214327829,0.04,0.3422222222222222,0.1111111111111111,0.4311111111111111
LTM,15,0.28,0.863642600906023,2.6,0.6050216379417458,0.5339161053156077,0.1688888888888889,0.11555555555555555,0.17777777777777778,0.08888888888888889
ATN,15,0.1688888888888889,0.8985263030647367,1.7333333333333334,0.8553354509642964,0.5752616788980017,0.23555555555555555,0.11555555555555555,0.08,0.16
ADBM,15,0.17333333333333334,0.8804154468830756,2.0666666666666664,1.290448689062829,0.7383928539486743,0.06222222222222222,0.23555555555555555,0.017777777777777778,0.25333333333333335
LTM,15,0.21777777777777776,0.8930828576120329,2.2,0.6490400983950732,0.46951449676901974,0.19555555555555557,0.06666666666666667,0.1111111111111111,0.18222222222222223
ATN,15,0.08444444444444445,0.9434211293584704,1.6,1.0104323264560808,1.247078104599352,0.035555555555555556,0.03111111111111111,0.057777777777777775,0.03111111111111111
ADBM,15,0.21333333333333335,0.8301574492841551,2.2,1.1155355856525344,0.8854604330919754,0.044444444444444446,0.21777777777777776,0.26666666666666666,0.41333333333333333
LTM,15,0.20444444444444446,0.8826510759897843,2.4,0.7235758265555777,0.8841937240915745,0.10666666666666667,0.11555555555555555,0.09333333333333334,0.04888888888888889
ATN,15,0.13777777777777778,0.903047780983571,1.5333333333333332,0.8859439513878645,0.8069123108059275,0.11555555555555555,0.09333333333333334,0.06666666666666667,0.08444444444444445
ADBM,15,0.20444444444444446,0.8525403851305491,1.8666666666666667,0.9504323390488725,0.9261481914843822,0.044444444444444446,0.39555555555555555,0.06666666666666667,0.08
LTM,15,0.28,0.8670756614554239,2.2,0.8059143219944994,0.3508516179109558,0.2,0.13777777777777778,0.04888888888888889,0.24
ATN,15,0.16444444444444445,0.9061764894634116,1.8,0.6292962532799259,0.5051131647397078,0.29777777777777775,0.07555555555555556,0.09333333333333334,0.12
ADBM,15,0.26222222222222225,0.8247703331855989,2.8666666666666667,1.032567714423069,0.7715389131447975,0.04888888888888889,0.5911111111111111,0.08,0.30666666666666664
LTM,15,0.27111111111111114,0.8530340273371463,2.333333333333333,0.722720573828018,0.4781476524711117,0.21333333333333335,0.1688888888888889,0.07111111111111111,0.1511111111111111
ATN,15,0.11555555555555555,0.9478445220780999,1.6,0.8002007355934473,0.7383928539486743,0.13777777777777778,0.03111111111111111,0.06222222222222222,0.07111111111111111
ADBM,15,0.22666666666666666,0.8483354454587733,2.1333333333333333,1.0993639467864231,0.7523238015132063,0.05333333333333334,0.32,0.15555555555555556,0.38666666666666666
LTM,15,0.18666666666666668,0.8697483696467635,1.7333333333333334,0.8664461108307666,0.636018042540711,0.07555555555555556,0.04888888888888889,0.06222222222222222,0.14666666666666667
ATN,15,0.10666666666666667,0.9367600706277317,1.5333333333333332,0.8451542547285166,0.5689118686454997,0.1288888888888889,0.044444444444444446,0.013333333333333334,0.044444444444444446
ADBM,15,0.17777777777777778,0.8549383210527173,2.666666666666667,1.2491068237516185,0.8582582029069941,0.04,0.26666666666666666,0.044444444444444446,0.22666666666666666
LTM,15,0.24,0.8939950718545334,2.6,1.069663449024923,0.47882867076185254,0.14666666666666667,0.15555555555555556,0.07555555555555556,0.3422222222222222
ATN,15,0.15555555555555556,0.9196292204217021,2.0,0.6998542122237651,0.4768702630835886,0.21777777777777776,0.07555555555555556,0.06666666666666667,0.1111111111111111
ADBM,15,0.17333333333333334,0.8650536928219892,2.0,1.2572696470297648,0.8067760370539626,0.044444444444444446,0.25333333333333335,0.022222222222222223,0.21777777777777776
LTM,15,0.27111111111111114,0.8773959492522826,2.2,0.6470442466713816,0.4690276608829391,0.3022222222222222,0.15555555555555556,0.13333333333333333,0.19111111111111112
ATN,15,0.12,0.908767163347176,1.7333333333333334,0.8958064164776166,0.733429527120503,0.18666666666666668,0.07555555555555556,0.02666666666666667,0.05333333333333334
ADBM,15,0.2088888888888889,0.8284607424761413,2.333333333333333,1.0980808454017492,0.877072199138392,0.06666666666666667,0.4311111111111111,0.02666666666666667,0.16
LTM,15,0.27555555555555555,0.8603712969152091,2.2,0.701593039604404,0.701593039604404,0.1288888888888889,0.1688888888888889,0.21333333333333335,0.17777777777777778
ATN,15,0.16444444444444445,0.9036245548047221,2.0,0.8784526253146826,0.6999500585932392,0.23555555555555555,0.12,0.09333333333333334,0.14666666666666667
ADBM,15,0.24444444444444444,0.8042259333731284,2.2,1.0082305914917653,0.9315409787236,0.0,0.5911111111111111,0.09777777777777778,0.16
LTM,15,0.29777777777777775,0.8675881379297536,2.0,0.6094128469895688,0.5275408371700646,0.18666666666666668,0.21777777777777776,0.23555555555555555,0.13333333333333333
ATN,15,0.1288888888888889,0.9276481847547435,1.4666666666666668,0.6902706613113184,0.7435813328568215,0.16,0.06666666666666667,0.057777777777777775,0.04888888888888889
ADBM,15,0.13333333333333333,0.9105986359823826,1.4666666666666668,1.14953406710222,0.9636241116594315,0.06222222222222222,0.12444444444444444,0.057777777777777775,0.10666666666666667
LTM,15,0.27555555555555555,0.8683282712259064,2.0666666666666664,0.8017141958645554,0.5627028151286511,0.19111111111111112,0.18666666666666668,0.057777777777777775,0.14666666666666667
ATN,15,0.11555555555555555,0.9376525042055374,1.4666666666666668,0.769917276078009,0.7054611268677781,0.10222222222222223,0.044444444444444446,0.044444444444444446,0.05333333333333334
ADBM,15,0.19555555555555557,0.8515752779426887,2.8,1.1340886318067862,0.7991565063275573,0.09333333333333334,0.32,0.04,0.21333333333333335
LTM,15,0.27555555555555555,0.8921437905348213,2.0,0.6192972323440493,0.4467313526516247,0.20444444444444446,0.17333333333333334,0.06222222222222222,0.12
ATN,15,0.15555555555555556,0.909322900862736,1.3333333333333333,0.7539980898739251,0.7363925939864782,0.18666666666666668,0.09777777777777778,0.09777777777777778,0.10222222222222223
ADBM,15,0.2088888888888889,0.8436649766213773,1.6666666666666665,1.0226055183572693,0.9564331006472488,0.044444444444444446,0.43555555555555553,0.06666666666666667,0.10666666666666667
LTM,15,0.26666666666666666,0.8668049178472307,2.4,0.823754471047914,0.57476703355111,0.2,0.26666666666666666,0.11555555555555555,0.2222222222222222
ATN,15,0.13777777777777778,0.9028954359917203,1.5333333333333332,0.8273782564509459,0.7643381931415381,0.24888888888888888,0.08,0.07111111111111111,0.08444444444444445
ADBM,15,0.28,0.8050811730168632,2.0666666666666664,0.9866291065264379,0.7377111135633175,0.06666666666666667,0.6044444444444445,0.14222222222222222,0.37777777777777777
Niche,15,0.08,0.9584442189079598,1.3333333333333333,0.9019379488036102,1.1443442705426587,0.05333333333333334,0.008888888888888889,0.057777777777777775,0.035555555555555556
Cascade,15,0.13333333333333333,0.9087023441694765,1.8666666666666667,0.9636241116594315,0.8864052604279183,0.08,0.04888888888888889,0.11555555555555555,0.13333333333333333
Random,15,0.10222222222222223,0.947869104409097,1.5333333333333332,0.8125733519725735,0.691368800464317,0.07111111111111111,0.013333333333333334,0.04,0.04888888888888889
Niche,15,0.1688888888888889,0.8719714060059838,2.2,1.1151544511594083,0.9653678578190649,0.12,0.2,0.11555555555555555,0.17777777777777778
Cascade,15,0.17333333333333334,0.9024090090991659,2.0666666666666664,0.8067760370539627,0.90551050876715,0.12,0.11555555555555555,0.19555555555555557,0.16
Random,15,0.15555555555555556,0.9310944980965444,1.7333333333333334,0.7880299827064416,0.6613000712661082,0.14222222222222222,0.03111111111111111,0.057777777777777775,0.08444444444444445
Niche,15,0.12444444444444444,0.9470757977197138,1.8,1.1249392597791315,0.636018042540711,0.09333333333333334,0.03111111111111111,0.06666666666666667,0.16
Cascade,15,0.10666666666666667,0.9244163670807146,1.6666666666666665,0.811469126250126,0.9682458365518543,0.09777777777777778,0.035555555555555556,0.07111111111111111,0.04888888888888889
Random,15,0.06666666666666667,0.9752858798224799,1.3333333333333333,0.7559289460184544,0.7559289460184544,0.04,0.0,0.017777777777777778,0.017777777777777778
Niche,15,0.15555555555555556,0.8766861336906431,2.1333333333333333,1.0456072210162854,0.8822843396415219,0.11555555555555555,0.09333333333333334,0.14222222222222222,0.19555555555555557
Cascade,15,0.19555555555555557,0.8981730205478998,1.8666666666666667,0.6628865181985867,0.849508504334963,0.24444444444444444,0.1688888888888889,0.21333333333333335,0.13777777777777778
Random,15,0.1511111111111111,0.9224784074923618,1.6666666666666665,0.5887602699420069,0.6119182095714597,0.15555555555555556,0.02666666666666667,0.06222222222222222,0.07111111111111111
Niche,15,0.20444444444444446,0.8760663536245296,2.0666666666666664,0.8668435668424733,0.8310572932612347,0.18222222222222223,0.13777777777777778,0.27555555555555555,0.29333333333333333
Cascade,15,0.2,0.8854804125732292,2.2,0.7867957924694431,0.734630886692453,0.21333333333333335,0.14666666666666667,0.20444444444444446,0.22666666666666666
Random,15,0.19111111111111112,0.9011862387537019,1.7333333333333334,0.7083894784995473,0.5726923366001377,0.19555555555555557,0.08888888888888889,0.13777777777777778,0.1511111111111111
Niche,15,0.2,0.8728268624913158,2.2666666666666666,1.161553420728616,0.8997354108424374,0.02666666666666667,0.2088888888888889,0.21777777777777776,0.3688888888888889
Cascade,15,0.1511111111111111,0.9069887345600163,1.8,0.8414908033488024,0.7357141657348164,0.15555555555555556,0.04888888888888889,0.13333333333333333,0.16
Random,15,0.13333333333333333,0.9412794395926095,1.9333333333333333,0.7559289460184544,0.7071067811865476,0.12444444444444444,0.022222222222222223,0.09333333333333334,0.09777777777777778
Niche,15,0.17333333333333334,0.8835539702126166,1.7333333333333334,0.9944903161976937,0.90551050876715,0.15555555555555556,0.2311111111111111,0.08,0.11555555555555555
Cascade,15,0.12,0.9154535078660556,1.6,0.9893613995077728,0.9200874124564723,0.04888888888888889,0.035555555555555556,0.09777777777777778,0.1111111111111111
Random,15,0.12,0.9448410184703689,1.5333333333333332,0.733429527120503,0.733429527120503,0.1288888888888889,0.02666666666666667,0.05333333333333334,0.05333333333333334
Niche,15,0.08,0.95636931799303,1.4666666666666668,1.2279806626883454,1.0540925533894598,0.044444444444444446,0.013333333333333334,0.044444444444444446,0.06222222222222222
Cascade,15,0.08,0.9575241485044008,1.2666666666666666,0.7842699567619335,1.1443442705426587,0.05333333333333334,0.0044444444444444444,0.06222222222222222,0.03111111111111111
Random,15,0.07111111111111111,0.9635184161807585,1.3333333333333333,0.7488830969231065,0.9682458365518543,0.057777777777777775,0.0,0.035555555555555556,0.022222222222222223
Niche,15,0.14666666666666667,0.9041856731869925,1.4666666666666668,0.7527987920098409,0.9283670649694292,0.1288888888888889,0.07111111111111111,0.14666666666666667,0.10222222222222223
Cascade,15,0.08444444444444445,0.9660380125943229,1.4,0.9180940667888519,1.247078104599352,0.02666666666666667,0.008888888888888889,0.08,0.044444444444444446
Random,15,0.09777777777777778,0.9448497321340154,1.4,0.849508504334963,0.8877362000069804,0.06666666666666667,0.017777777777777778,0.04,0.04888888888888889
Niche,15,0.15555555555555556,0.897993168799052,1.7333333333333334,0.8045062589562049,1.070407676893335,0.1288888888888889,0.08444444444444445,0.21333333333333335,0.1288888888888889
Cascade,15,0.2311111111111111,0.8797479775980063,2.0666666666666664,0.6797160786614295,0.7221147444430225,0.27555555555555555,0.21777777777777776,0.26222222222222225,0.24
Random,15,0.2,0.9155256351345166,2.0,0.6042179781166438,0.549169647365276,0.18222222222222223,0.11555555555555555,0.08,0.10222222222222223
Niche,15,0.1111111111111111,0.9270460124836524,1.8666666666666667,1.3918127952935542,0.7050835816716038,0.09333333333333334,0.02666666666666667,0.05333333333333334,0.17777777777777778
Cascade,15,0.13333333333333333,0.9036988818879679,1.7333333333333334,0.9636241116594315,0.7319250547113999,0.1111111111111111,0.04,0.09333333333333334,0.14222222222222222
Random,15,0.1511111111111111,0.9327178893369007,1.8666666666666667,0.8896754977796572,0.4240368109073183,0.2,0.06222222222222222,0.06222222222222222,0.16
Niche,15,0.20444444444444446,0.8976483353277344,2.0666666666666664,0.7644105712698374,0.7442733027069648,0.28444444444444444,0.18666666666666668,0.18666666666666668,0.19555555555555557
Cascade,15,0.22666666666666666,0.9058328102971251,2.0666666666666664,0.7523238015132064,0.8739091781223749,0.15555555555555556,0.25333333333333335,0.29333333333333333,0.2222222222222222
Random,15,0.24,0.9062976976873944,1.9333333333333333,0.5826715823167509,0.41732751825825104,0.27111111111111114,0.11555555555555555,0.11555555555555555,0.18666666666666668
Niche,15,0.1688888888888889,0.9170983029460241,2.2666666666666666,1.0847998252501165,0.86825015406599,0.09777777777777778,0.10666666666666667,0.17333333333333334,0.2577777777777778
Cascade,15,0.13777777777777778,0.9181680295835567,1.7333333333333334,0.8859439513878647,0.5916770741471687,0.14666666666666667,0.04,0.08,0.13777777777777778
