model,richness,connectance,complexity,trophic_level,generality,vulnerability,top,ChLen,distance,S1,S2,S4,S5
ADBM,15,0.19111111111111112,0.8455199425165453,1.248888888888889,1.2359071907930774,0.8219822346603334,0.3333333333333333,3.018867924528302,3.0,0.04888888888888889,0.19111111111111112,0.16,0.37777777777777777
LTM,15,0.29333333333333333,0.8667395761518155,1.6888888888888889,0.6358996453166281,0.42778361277923643,0.06666666666666667,0.0,3.0,0.21777777777777776,0.10666666666666667,0.05333333333333334,0.10666666666666667
ATN,15,0.13777777777777778,0.9228412830556671,1.368888888888889,0.6457370702589753,0.6457370702589753,0.13333333333333333,5.538461538461538,1.0,0.21777777777777776,0.07555555555555556,0.05333333333333334,0.05333333333333334
ADBM,15,0.18666666666666668,0.8663084738788046,1.3155555555555556,1.0473484499010843,0.9175166127617949,0.2,6.066326530612245,3.0,0.08,0.3511111111111111,0.022222222222222223,0.08444444444444445
LTM,15,0.28,0.8495540168930467,1.6666666666666667,0.7539980898739251,0.5488746327603893,0.0,NaN,3.0,0.15555555555555556,0.14666666666666667,0.12444444444444444,0.10222222222222223
ATN,15,0.13777777777777778,0.9145645999804091,1.2888888888888888,0.8668618016057101,0.6457370702589752,0.06666666666666667,5.724489795918367,5.0,0.16444444444444445,0.07111111111111111,0.057777777777777775,0.10222222222222223
ADBM,15,0.18222222222222223,0.8646760704138166,1.2444444444444442,1.3006133702787717,0.775682068813624,0.2,4.964912280701754,2.0,0.04888888888888889,0.27111111111111114,0.02666666666666667,0.28
LTM,15,0.27555555555555555,0.884164156063881,1.791111111111111,0.5321533202339938,0.407580175578137,0.0,NaN,2.0,0.24888888888888888,0.06666666666666667,0.13777777777777778,0.16444444444444445
ATN,15,0.10666666666666667,0.9679361414102778,1.1999999999999997,0.8775473125218296,0.6597483286396845,0.06666666666666667,5.706896551724138,2.0,0.12,0.02666666666666667,0.04,0.06666666666666667
ADBM,15,0.18222222222222223,0.856155803199218,1.5022222222222221,1.2249009859686788,0.9220950056561992,0.2,4.261904761904762,3.0,0.04,0.24888888888888888,0.10666666666666667,0.2577777777777778
LTM,15,0.2088888888888889,0.874383259802259,1.4177777777777778,0.7520262997956243,0.6915478114179416,0.06666666666666667,3.5,3.0,0.12,0.09333333333333334,0.08444444444444445,0.10666666666666667
ATN,15,0.11555555555555555,0.9617479884771352,1.2799999999999998,0.7383928539486744,0.4608511365680655,0.06666666666666667,5.5,2.0,0.17777777777777778,0.0,0.06222222222222222,0.09333333333333334
ADBM,15,0.17333333333333334,0.880387216595711,1.4088888888888889,1.124160248245891,0.9171052256574207,0.2,4.404255319148936,3.0,0.057777777777777775,0.24888888888888888,0.06666666666666667,0.15555555555555556
LTM,15,0.29777777777777775,0.864223841936124,1.4400000000000002,0.7562235813269573,0.47767856678140086,0.06666666666666667,0.0,2.0,0.19111111111111112,0.23555555555555555,0.09777777777777778,0.2222222222222222
ATN,15,0.1288888888888889,0.9198239561612225,1.2177777777777776,0.6620073862988114,0.7688517444384896,0.26666666666666666,5.140845070422535,2.0,0.16,0.08,0.04888888888888889,0.03111111111111111
ADBM,15,0.20444444444444446,0.8568325776162286,1.4,1.1124343247689346,0.8491389739197204,0.13333333333333333,3.723404255319149,2.0,0.035555555555555556,0.3288888888888889,0.09333333333333334,0.24444444444444444
LTM,15,0.28,0.8478854148317623,1.7511111111111113,0.7431797659793103,0.4778881303315232,0.0,NaN,2.0,0.12,0.10666666666666667,0.04888888888888889,0.21777777777777776
ATN,15,0.1288888888888889,0.923314063861226,1.2177777777777778,1.0057588551978556,0.8170511719788857,0.13333333333333333,4.5,2.0,0.12,0.057777777777777775,0.08,0.12
ADBM,15,0.17333333333333334,0.8583829492918403,1.368888888888889,1.1147212881684183,1.0050590542109428,0.26666666666666666,4.0576923076923075,2.0,0.04,0.2577777777777778,0.09333333333333334,0.14222222222222222
LTM,15,0.27111111111111114,0.8705902374934399,1.6355555555555557,0.5295796096013488,0.568898688130923,0.06666666666666667,6.657534246575342,3.0,0.25333333333333335,0.1511111111111111,0.1111111111111111,0.12
ATN,15,0.1511111111111111,0.9156378169011036,1.2533333333333334,0.7357141657348164,0.38987430956847213,0.06666666666666667,6.714057507987221,2.0,0.19555555555555557,0.1111111111111111,0.008888888888888889,0.07111111111111111
ADBM,15,0.17333333333333334,0.8620027126037569,1.2044444444444444,1.2488371598819212,0.8818638526478627,0.2,4.983333333333333,2.0,0.03111111111111111,0.28,0.022222222222222223,0.18666666666666668
LTM,15,0.2222222222222222,0.8597395691733283,1.4444444444444442,0.7319250547113999,0.648074069840786,0.13333333333333333,0.0,2.0,0.18222222222222223,0.13777777777777778,0.13777777777777778,0.09333333333333334
ATN,15,0.1111111111111111,0.9448599649595973,1.1688888888888889,0.5855400437691199,0.8383657572069262,0.26666666666666666,5.031746031746032,3.0,0.1288888888888889,0.0044444444444444444,0.09333333333333334,0.06222222222222222
ADBM,15,0.23555555555555555,0.8171427091752221,1.3244444444444443,1.052818595420621,0.8548767277217602,0.26666666666666666,4.206185567010309,3.0,0.057777777777777775,0.35555555555555557,0.22666666666666666,0.37333333333333335
LTM,15,0.22666666666666666,0.9025123940069266,1.3644444444444441,0.7523238015132063,0.41296344118674333,0.0,NaN,3.0,0.2222222222222222,0.12,0.03111111111111111,0.1511111111111111
ATN,15,0.12,0.9457117179357256,1.208888888888889,0.9437439045203014,0.7027283689263065,0.2,2.3157894736842106,3.0,0.08888888888888889,0.022222222222222223,0.07555555555555556,0.11555555555555555
ADBM,15,0.13777777777777778,0.8912247213055429,1.208888888888889,1.1918034323813653,1.0736931619856958,0.3333333333333333,2.357142857142857,2.0,0.0,0.14222222222222222,0.08444444444444445,0.12
LTM,15,0.19555555555555557,0.8619148706796476,1.2399999999999998,0.9062455471534947,0.8196685626144087,0.13333333333333333,2.56,3.0,0.12,0.14666666666666667,0.09777777777777778,0.18222222222222223
ATN,15,0.10666666666666667,0.9423913217653423,1.1644444444444442,0.8775473125218296,0.6160067253807264,0.13333333333333333,5.333333333333333,2.0,0.10666666666666667,0.04,0.022222222222222223,0.05333333333333334
ADBM,15,0.21777777777777776,0.8266618685767638,1.3111111111111111,1.1005010298988696,0.7887092214327829,0.2,3.317073170731707,2.0,0.06666666666666667,0.4088888888888889,0.044444444444444446,0.24
LTM,15,0.29777777777777775,0.856265969349528,1.7333333333333334,0.8241841472875876,0.36754881304187936,0.0,NaN,3.0,0.18666666666666668,0.14222222222222222,0.05333333333333334,0.25333333333333335
ATN,15,0.1288888888888889,0.9487659853093467,1.2711111111111109,0.7688517444384896,0.6620073862988114,0.13333333333333333,5.144578313253012,4.0,0.18666666666666668,0.05333333333333334,0.057777777777777775,0.07555555555555556
ADBM,15,0.12444444444444444,0.9212769092523694,1.1377777777777778,1.2623298603712263,0.8794918026359256,0.26666666666666666,4.766666666666667,2.0,0.06222222222222222,0.11555555555555555,0.022222222222222223,0.1111111111111111
LTM,15,0.28,0.8818538190680716,1.7066666666666666,0.5185262312968573,0.4143521723222057,0.0,NaN,3.0,0.21777777777777776,0.16,0.1288888888888889,0.10666666666666667
ATN,15,0.12444444444444444,0.9238452692606497,1.271111111111111,0.636018042540711,0.6975070142911988,0.2,5.302752293577981,5.0,0.16,0.044444444444444446,0.06222222222222222,0.05333333333333334
ADBM,15,0.2088888888888889,0.8605264027681726,1.271111111111111,1.1686920209797365,0.6915478114179416,0.13333333333333333,4.666666666666667,2.0,0.08,0.31555555555555553,0.05333333333333334,0.3244444444444444
LTM,15,0.27111111111111114,0.864158821089863,1.4533333333333331,0.6602595845053391,0.5764407586625004,0.13333333333333333,5.226666666666667,2.0,0.2222222222222222,0.13333333333333333,0.07555555555555556,0.09777777777777778
ATN,15,0.13777777777777778,0.9448388633187635,1.2133333333333334,0.6956083436402524,0.5627028151286511,0.06666666666666667,6.123893805309734,2.0,0.17333333333333334,0.06222222222222222,0.05333333333333334,0.07555555555555556
ADBM,15,0.16,0.8945732188046436,1.1911111111111112,1.2380380023400315,0.8597018678514672,0.13333333333333333,4.785714285714286,2.0,0.05333333333333334,0.21333333333333335,0.03111111111111111,0.17333333333333334
LTM,15,0.27555555555555555,0.8689823751764721,1.7244444444444444,0.6457370702589753,0.4913023802496859,0.06666666666666667,0.0,3.0,0.19111111111111112,0.12444444444444444,0.013333333333333334,0.1511111111111111
ATN,15,0.14666666666666667,0.9105089615017746,1.3644444444444443,0.8094775086881777,0.521101367473737,0.13333333333333333,5.9071428571428575,5.0,0.21333333333333335,0.08444444444444445,0.044444444444444446,0.10222222222222223
ADBM,15,0.23555555555555555,0.8305985419324619,1.2577777777777777,1.1364470849138713,0.7777810067831024,0.2,6.335664335664336,2.0,0.04888888888888889,0.4577777777777778,0.07555555555555556,0.3422222222222222
LTM,15,0.28444444444444444,0.8615732673117875,1.6488888888888888,0.6230438136680276,0.42912910145349703,0.06666666666666667,3.227272727272727,3.0,0.2222222222222222,0.1688888888888889,0.13777777777777778,0.18222222222222223
ATN,15,0.10222222222222223,0.9120747858552791,1.1777777777777776,0.8491389739197204,1.2292018052560891,0.4666666666666667,2.44,3.0,0.06666666666666667,0.05333333333333334,0.08444444444444445,0.02666666666666667
ADBM,15,0.23555555555555555,0.837432029895796,1.68,1.2190323088936708,0.6754159804754287,0.2,4.034090909090909,3.0,0.08444444444444445,0.26666666666666666,0.2088888888888889,0.6088888888888889
LTM,15,0.26222222222222225,0.8719695025921658,1.48,0.7472195763306626,0.4239708751692163,0.0,NaN,3.0,0.16,0.1511111111111111,0.09333333333333334,0.20444444444444446
ATN,15,0.10666666666666667,0.9483135665823371,1.1288888888888886,0.811469126250126,0.811469126250126,0.26666666666666666,5.27536231884058,2.0,0.13333333333333333,0.022222222222222223,0.06222222222222222,0.06222222222222222
ADBM,15,0.23555555555555555,0.8269737921401268,1.3466666666666667,1.0027171547943838,0.8413849278760828,0.2,4.261904761904762,2.0,0.04888888888888889,0.4,0.17333333333333334,0.28888888888888886
LTM,15,0.27555555555555555,0.8758893022336289,1.6444444444444446,0.6392296445153599,0.41771213174112665,0.0,NaN,2.0,0.1511111111111111,0.11555555555555555,0.06666666666666667,0.15555555555555556
ATN,15,0.12444444444444444,0.9260402098675209,1.3422222222222224,0.7807122785044308,0.5305877152885848,0.13333333333333333,5.676056338028169,4.0,0.17333333333333334,0.04,0.044444444444444446,0.08
ADBM,15,0.19555555555555557,0.8716550187826337,1.2266666666666666,1.1842195881920934,0.7341899133109608,0.13333333333333333,5.511111111111111,2.0,0.08,0.32,0.013333333333333334,0.24444444444444444
LTM,15,0.25333333333333335,0.8745916897051039,1.6266666666666667,0.6905432787206809,0.36137187490820805,0.06666666666666667,0.0,3.0,0.14222222222222222,0.035555555555555556,0.035555555555555556,0.05333333333333334
ATN,15,0.10666666666666667,0.9035037916141899,1.1777777777777776,0.9087864749999623,1.1029586833344471,0.4666666666666667,2.0416666666666665,3.0,0.05333333333333334,0.044444444444444446,0.08444444444444445,0.05333333333333334
ADBM,15,0.12,0.920785070642646,1.1333333333333333,1.297807131653243,0.8451542547285167,0.2,4.869565217391305,2.0,0.07555555555555556,0.07555555555555556,0.044444444444444446,0.14222222222222222
LTM,15,0.27555555555555555,0.880595643277351,1.6977777777777778,0.6711361008203106,0.4276040814621952,0.06666666666666667,0.0,2.0,0.21777777777777776,0.06666666666666667,0.08444444444444445,0.1288888888888889
ATN,15,0.12,0.9418146434346223,1.1555555555555554,0.8186537751255634,0.8186537751255635,0.06666666666666667,1.0,2.0,0.08888888888888889,0.06666666666666667,0.04888888888888889,0.04888888888888889
ADBM,15,0.1288888888888889,0.913061271722116,1.1733333333333331,1.1139433167476647,0.9470435342422001,0.26666666666666666,3.6666666666666665,2.0,0.044444444444444446,0.13777777777777778,0.02666666666666667,0.06666666666666667
LTM,15,0.26666666666666666,0.8854713123588799,1.2711111111111109,0.6050383695034791,0.6614378277661477,0.0,NaN,1.0,0.2,0.14666666666666667,0.03111111111111111,0.11555555555555555
ATN,15,0.17333333333333334,0.9071238994411,1.528888888888889,0.6629935441317958,0.5778381022037321,0.06666666666666667,5.996466431095406,1.0,0.27111111111111114,0.15555555555555556,0.05333333333333334,0.07555555555555556
ADBM,15,0.27555555555555555,0.8191385890315787,1.5733333333333335,0.9541090436590112,0.8424014812938314,0.13333333333333333,5.0,2.0,0.022222222222222223,0.7244444444444444,0.08444444444444445,0.19111111111111112
LTM,15,0.29777777777777775,0.8698484991824793,1.542222222222222,0.6210513171770039,0.554022360437566,0.06666666666666667,2.0,2.0,0.23555555555555555,0.10222222222222223,0.05333333333333334,0.09333333333333334
ATN,15,0.16444444444444445,0.9175214141676731,1.288888888888889,0.5278431459500964,0.5051131647397078,0.13333333333333333,6.768729641693811,2.0,0.28,0.11555555555555555,0.05333333333333334,0.057777777777777775
ADBM,15,0.24444444444444444,0.8506850998976199,1.3733333333333333,0.9815295391008408,0.782784060567254,0.13333333333333333,4.923076923076923,2.0,0.05333333333333334,0.5244444444444445,0.057777777777777775,0.20444444444444446
LTM,15,0.29777777777777775,0.8411416943424983,1.6044444444444443,0.7123418159450209,0.41339319200598107,0.0,NaN,3.0,0.27555555555555555,0.3111111111111111,0.12444444444444444,0.19555555555555557
ATN,15,0.13777777777777778,0.9008485336497183,1.248888888888889,0.8069123108059275,0.7643381931415381,0.2,3.9587628865979383,3.0,0.17777777777777778,0.08888888888888889,0.06222222222222222,0.07111111111111111
ADBM,15,0.13333333333333333,0.8989883089555203,1.2,1.4880476182856899,0.6813851438692469,0.13333333333333333,4.388888888888889,4.0,0.05333333333333334,0.12,0.0044444444444444444,0.2222222222222222
LTM,15,0.23555555555555555,0.8783585788449699,1.5199999999999998,0.7400873175879167,0.3837067104548343,0.0,NaN,3.0,0.18666666666666668,0.09333333333333334,0.022222222222222223,0.1111111111111111
ATN,15,0.09777777777777778,0.9383974160296198,1.1733333333333333,0.9596339325668138,1.0583618805162391,0.4,2.176470588235294,2.0,0.035555555555555556,0.044444444444444446,0.05333333333333334,0.04
ADBM,15,0.21777777777777776,0.83793929748996,1.3822222222222222,1.18823890840895,0.7628239630762935,0.2,4.65,3.0,0.057777777777777775,0.36444444444444446,0.07555555555555556,0.3511111111111111
LTM,15,0.26666666666666666,0.8751450135551132,1.64,0.6681531047810609,0.6546536707079771,0.06666666666666667,5.957264957264957,2.0,0.17333333333333334,0.09333333333333334,0.013333333333333334,0.035555555555555556
ATN,15,0.10666666666666667,0.920830154507411,1.1333333333333333,0.9389869160810648,0.9087864749999623,0.26666666666666666,5.314285714285714,1.0,0.08444444444444445,0.06666666666666667,0.03111111111111111,0.035555555555555556
ADBM,15,0.20444444444444446,0.8606092386468022,1.2577777777777777,1.2292018052560894,0.7130018166892805,0.13333333333333333,6.236363636363636,4.0,0.057777777777777775,0.35555555555555557,0.0044444444444444444,0.29777777777777775
LTM,15,0.26666666666666666,0.8725236851576448,1.4266666666666667,0.7007648882267351,0.4531634835874829,0.0,NaN,2.0,0.3111111111111111,0.1688888888888889,0.12,0.20444444444444446
ATN,15,0.12,0.931909732244457,1.1644444444444442,0.7628961803617724,0.733429527120503,0.2,5.1484375,2.0,0.13333333333333333,0.04,0.06222222222222222,0.06666666666666667
ADBM,15,0.24,0.8128744540619642,1.5688888888888888,1.1249142628509214,0.7556372504853024,0.26666666666666666,4.415492957746479,3.0,0.07555555555555556,0.39555555555555555,0.14666666666666667,0.4266666666666667
LTM,15,0.29333333333333333,0.8415364386444832,1.6888888888888889,0.9323327689037132,0.2689127174136189,0.0,NaN,2.0,0.13333333333333333,0.18222222222222223,0.057777777777777775,0.36
ATN,15,0.17777777777777778,0.9114738113244351,1.328888888888889,0.8582582029069941,0.8345229603962802,0.26666666666666666,2.6,1.0,0.17777777777777778,0.14222222222222222,0.16,0.1688888888888889
ADBM,15,0.1111111111111111,0.9208947767689464,1.1155555555555556,1.0796824930109248,0.8684962373468951,0.3333333333333333,5.25,1.0,0.07111111111111111,0.07111111111111111,0.03111111111111111,0.06666666666666667
LTM,15,0.28,0.8457989056513846,1.568888888888889,0.7154186027284303,0.45175395145262554,0.06666666666666667,3.8863636363636362,3.0,0.19111111111111112,0.12444444444444444,0.08888888888888889,0.2
ATN,15,0.12,0.9424716695865684,1.1599999999999997,0.8186537751255637,0.6012919658690733,0.06666666666666667,6.035714285714286,1.0,0.13777777777777778,0.04888888888888889,0.035555555555555556,0.06666666666666667
ADBM,15,0.15555555555555556,0.8964654745807374,1.2044444444444444,1.3226001425322165,0.6808500945964194,0.06666666666666667,4.866666666666666,2.0,0.05333333333333334,0.17777777777777778,0.0044444444444444444,0.2222222222222222
LTM,15,0.29777777777777775,0.8613918909891478,1.6177777777777775,0.6035094513180813,0.3865395845962664,0.0,NaN,3.0,0.24888888888888888,0.18666666666666668,0.10222222222222223,0.19555555555555557
ATN,15,0.13777777777777778,0.933240341134643,1.4444444444444442,0.6956083436402524,0.6192972323440494,0.13333333333333333,5.225352112676056,6.0,0.20444444444444446,0.07111111111111111,0.05333333333333334,0.06666666666666667
ADBM,15,0.21777777777777776,0.8264112258642057,1.4444444444444442,1.088268330233258,0.8847087573274284,0.2,3.5514018691588785,2.0,0.02666666666666667,0.38222222222222224,0.12444444444444444,0.2577777777777778
LTM,15,0.29333333333333333,0.8578032896939967,1.577777777777778,0.7863580061355382,0.5067431951980953,0.06666666666666667,0.0,3.0,0.12444444444444444,0.08,0.03111111111111111,0.13333333333333333
ATN,15,0.14222222222222222,0.9063890733308345,1.2844444444444443,0.9682458365518543,0.7695553273064349,0.2,3.9130434782608696,2.0,0.1688888888888889,0.08888888888888889,0.07555555555555556,0.12444444444444444
ADBM,15,0.27111111111111114,0.8277665260106769,1.493333333333333,1.0452025002816447,0.7462425553367714,0.06666666666666667,3.8958333333333335,2.0,0.02666666666666667,0.5822222222222222,0.12,0.39555555555555555
LTM,15,0.24888888888888888,0.8734678971034917,1.5422222222222222,0.6826542051788712,0.51090513060463,0.0,NaN,3.0,0.20444444444444446,0.16444444444444445,0.09777777777777778,0.13333333333333333
ATN,15,0.11555555555555555,0.9724667559961522,1.1955555555555555,0.670914894961084,0.6344904972020696,0.13333333333333333,5.957746478873239,1.0,0.18222222222222223,0.03111111111111111,0.04888888888888889,0.05333333333333334
ADBM,15,0.19555555555555557,0.8424948545318544,1.3733333333333333,1.2050660477570956,0.8396796909959621,0.26666666666666666,5.9245283018867925,2.0,0.057777777777777775,0.3288888888888889,0.04888888888888889,0.24888888888888888
LTM,15,0.25333333333333335,0.8634911065715184,1.551111111111111,0.8907474085202362,0.38778336716474066,0.0,NaN,3.0,0.1688888888888889,0.10666666666666667,0.08888888888888889,0.26666666666666666
ATN,15,0.17333333333333334,0.9046089803114159,1.3244444444444445,0.7525667546489639,0.40599897147057507,0.06666666666666667,6.260956175298805,2.0,0.27111111111111114,0.14666666666666667,0.02666666666666667,0.1111111111111111
ADBM,15,0.1688888888888889,0.8723563571757316,1.2844444444444443,1.1829567297479129,0.842222736167207,0.2,4.53125,2.0,0.04,0.24888888888888888,0.022222222222222223,0.16
LTM,15,0.2577777777777778,0.8877825865640401,1.5777777777777782,0.6474132191558133,0.4465198649646527,0.0,NaN,2.0,0.27111111111111114,0.11555555555555555,0.08,0.19111111111111112
ATN,15,0.12,0.943990463088538,1.2533333333333332,0.7628961803617725,0.6369016713567899,0.13333333333333333,4.919540229885057,4.0,0.14666666666666667,0.04888888888888889,0.04,0.057777777777777775
ADBM,15,0.24444444444444444,0.8231821523122403,1.422222222222222,1.059616111903026,0.8094775086881778,0.2,4.0588235294117645,2.0,0.008888888888888889,0.5333333333333333,0.06666666666666667,0.26222222222222225
LTM,15,0.28444444444444444,0.8763030296417215,1.7555555555555558,0.577279787559724,0.38067689653244186,0.0,NaN,4.0,0.28,0.13777777777777778,0.07555555555555556,0.13333333333333333
ATN,15,0.11555555555555555,0.9138531001312376,1.1777777777777776,0.9864894596145896,0.769917276078009,0.2,5.09,3.0,0.12,0.044444444444444446,0.05333333333333334,0.08888888888888889
ADBM,15,0.27555555555555555,0.7856767699973664,1.6444444444444444,1.0580026957324806,0.7364806488277982,0.26666666666666666,4.05699481865285,2.0,0.05333333333333334,0.5377777777777778,0.18222222222222223,0.4888888888888889
LTM,15,0.26222222222222225,0.8870909700986419,1.6266666666666665,0.6620405559374092,0.40160142351504563,0.0,NaN,2.0,0.2088888888888889,0.12444444444444444,0.035555555555555556,0.10666666666666667
ATN,15,0.13333333333333333,0.9225577956783598,1.1999999999999997,0.7791937224739796,0.6546536707079771,0.13333333333333333,5.872340425531915,2.0,0.14222222222222222,0.057777777777777775,0.06222222222222222,0.08444444444444445
ADBM,15,0.20444444444444446,0.8566160682379873,1.4533333333333331,1.0491885680676085,0.8755616229309929,0.2,5.7560975609756095,2.0,0.04888888888888889,0.3688888888888889,0.06666666666666667,0.16444444444444445
LTM,15,0.27111111111111114,0.8678586947907077,1.5822222222222222,0.5912363402464588,0.4100701907374387,0.0,NaN,3.0,0.26666666666666666,0.10666666666666667,0.06666666666666667,0.1111111111111111
ATN,15,0.12,0.9282232562346298,1.1288888888888886,0.733429527120503,0.7027283689263065,0.2,6.660287081339713,1.0,0.1688888888888889,0.06222222222222222,0.035555555555555556,0.04
ADBM,15,0.2,0.8501979114737143,1.2088888888888887,1.1126972805283735,0.8728715609439694,0.26666666666666666,6.236363636363636,1.0,0.06222222222222222,0.36,0.05333333333333334,0.18666666666666668
LTM,15,0.26666666666666666,0.8609749782339798,1.653333333333333,0.7258000511750563,0.5669467095138409,0.13333333333333333,5.261363636363637,3.0,0.24888888888888888,0.2311111111111111,0.05333333333333334,0.17777777777777778
ATN,15,0.16,0.9069410761804138,1.3377777777777777,0.7353057888896314,0.7842699567619335,0.13333333333333333,4.690140845070423,3.0,0.25333333333333335,0.1288888888888889,0.09333333333333334,0.08
ADBM,15,0.24,0.8290966138692363,1.4222222222222223,0.9668217354184799,0.9437439045203014,0.2,4.346938775510204,2.0,0.03111111111111111,0.5555555555555556,0.11555555555555555,0.13333333333333333
LTM,15,0.28888888888888886,0.8319017171581977,1.8444444444444443,0.7280167945077752,0.4587829834098485,0.06666666666666667,4.04,4.0,0.14666666666666667,0.11555555555555555,0.10666666666666667,0.14666666666666667
ATN,15,0.1288888888888889,0.9114919042579804,1.2888888888888888,0.9266453741302421,1.0612305564145073,0.2,3.607142857142857,5.0,0.11555555555555555,0.06666666666666667,0.12444444444444444,0.09333333333333334
ADBM,15,0.17777777777777778,0.8632226744071917,1.3066666666666664,1.1572751247156894,1.0574987335352093,0.2,3.263157894736842,2.0,0.0044444444444444444,0.29777777777777775,0.09777777777777778,0.14666666666666667
LTM,15,0.25333333333333335,0.880732763150828,1.5733333333333335,0.7117088460871719,0.4003362259240343,0.0,NaN,2.0,0.20444444444444446,0.14666666666666667,0.06666666666666667,0.1288888888888889
ATN,15,0.10666666666666667,0.9481151941459822,1.142222222222222,0.739509972887452,0.8451542547285166,0.26666666666666666,5.758064516129032,2.0,0.09333333333333334,0.044444444444444446,0.044444444444444446,0.03111111111111111
ADBM,15,0.1288888888888889,0.902855312771794,1.1688888888888889,1.1966489646891831,0.9865754246158374,0.2,4.388888888888889,2.0,0.044444444444444446,0.13333333333333333,0.04,0.09333333333333334
LTM,15,0.24444444444444444,0.8821601817242244,1.4222222222222218,0.9142709561973008,0.45713547809865046,0.0,NaN,2.0,0.09777777777777778,0.11555555555555555,0.04888888888888889,0.26666666666666666
ATN,15,0.12,0.9242676190878614,1.2133333333333334,0.9437439045203015,0.9668217354184802,0.4,2.75,2.0,0.1111111111111111,0.06222222222222222,0.08,0.07555555555555556
ADBM,15,0.2088888888888889,0.8644704880924917,1.3155555555555556,1.2174760559089057,0.7422888199569442,0.13333333333333333,2.842857142857143,2.0,0.02666666666666667,0.29777777777777775,0.09333333333333334,0.37777777777777777
LTM,15,0.27555555555555555,0.8428726009312907,1.591111111111111,0.612508968513595,0.9541090436590112,0.2,4.89873417721519,3.0,0.16444444444444445,0.14222222222222222,0.17333333333333334,0.11555555555555555
ATN,15,0.12444444444444444,0.9073911335788921,1.2666666666666666,0.8315700489770449,1.0097014828889304,0.3333333333333333,3.046153846153846,4.0,0.14666666666666667,0.06666666666666667,0.09777777777777778,0.06222222222222222
ADBM,15,0.21777777777777776,0.8424262331921165,1.3155555555555554,1.2593436115236871,0.7887092214327829,0.13333333333333333,3.7586206896551726,3.0,0.04,0.3422222222222222,0.1111111111111111,0.4311111111111111
LTM,15,0.28,0.863642600906023,1.6533333333333335,0.6050216379417458,0.5339161053156077,0.0,NaN,2.0,0.1688888888888889,0.11555555555555555,0.17777777777777778,0.08888888888888889
ATN,15,0.1688888888888889,0.8985263030647366,1.3688888888888888,0.8553354509642964,0.5752616788980017,0.06666666666666667,5.902298850574713,3.0,0.23555555555555555,0.11555555555555555,0.08,0.16
ADBM,15,0.17333333333333334,0.8804154468830755,1.2177777777777776,1.290448689062829,0.7383928539486743,0.13333333333333333,6.127659574468085,2.0,0.06222222222222222,0.23555555555555555,0.017777777777777778,0.25333333333333335
LTM,15,0.21777777777777776,0.8930828576120329,1.5155555555555555,0.6490400983950732,0.46951449676901974,0.0,NaN,2.0,0.19555555555555557,0.06666666666666667,0.1111111111111111,0.18222222222222223
ATN,15,0.08444444444444445,0.9434211293584703,1.142222222222222,1.0104323264560808,1.247078104599352,0.3333333333333333,2.142857142857143,2.0,0.035555555555555556,0.03111111111111111,0.057777777777777775,0.03111111111111111
ADBM,15,0.21333333333333335,0.8301574492841552,1.2666666666666666,1.1155355856525344,0.8854604330919754,0.06666666666666667,3.6744186046511627,2.0,0.044444444444444446,0.21777777777777776,0.26666666666666666,0.41333333333333333
LTM,15,0.20444444444444446,0.882651075989784,1.6266666666666667,0.7235758265555777,0.8841937240915745,0.2,4.0,2.0,0.10666666666666667,0.11555555555555555,0.09333333333333334,0.04888888888888889
ATN,15,0.13777777777777778,0.9030477809835709,1.2177777777777776,0.8859439513878645,0.8069123108059275,0.2,2.652173913043478,2.0,0.11555555555555555,0.09333333333333334,0.06666666666666667,0.08444444444444445
ADBM,15,0.20444444444444446,0.8525403851305489,1.2933333333333332,0.9504323390488725,0.9261481914843822,0.26666666666666666,5.438356164383562,2.0,0.044444444444444446,0.39555555555555555,0.06666666666666667,0.08
LTM,15,0.28,0.8670756614554241,1.6222222222222222,0.8059143219944994,0.3508516179109558,0.0,NaN,2.0,0.2,0.13777777777777778,0.04888888888888889,0.24
ATN,15,0.16444444444444445,0.9061764894634116,1.3511111111111114,0.6292962532799259,0.5051131647397078,0.06666666666666667,5.341463414634147,2.0,0.29777777777777775,0.07555555555555556,0.09333333333333334,0.12
ADBM,15,0.26222222222222225,0.824770333185599,1.5955555555555556,1.032567714423069,0.7715389131447975,0.13333333333333333,4.676829268292683,2.0,0.04888888888888889,0.5911111111111111,0.08,0.30666666666666664
LTM,15,0.27111111111111114,0.8530340273371465,1.6622222222222223,0.722720573828018,0.4781476524711117,0.06666666666666667,0.0,2.0,0.21333333333333335,0.1688888888888889,0.07111111111111111,0.1511111111111111
ATN,15,0.11555555555555555,0.9478445220780999,1.1911111111111112,0.8002007355934473,0.7383928539486743,0.2,5.295454545454546,4.0,0.13777777777777778,0.03111111111111111,0.06222222222222222,0.07111111111111111
ADBM,15,0.22666666666666666,0.848335445458773,1.3733333333333333,1.0993639467864231,0.7523238015132063,0.2,2.9318181818181817,2.0,0.05333333333333334,0.32,0.15555555555555556,0.38666666666666666
LTM,15,0.18666666666666668,0.8697483696467633,1.2755555555555556,0.8664461108307666,0.636018042540711,0.06666666666666667,2.2857142857142856,2.0,0.07555555555555556,0.04888888888888889,0.06222222222222222,0.14666666666666667
