fw_ID,model,richness_equilibrium,connectance_equilibrium,persistence,max_trophic_level,total_biomass,cv_total_biomass,shannon,evenness,resilience,reactivity
atn_62,ATN,15.0,0.124,1.0,6.937499999999999,6.463066461442923,0.0013025068613614762,2.474205687475119,0.9136483830573328,-0.0001400317107454357,0.12410266838602807
atn_63,ATN,12.0,0.104,0.8,3.5,4.385452840865764,0.0021456853603659424,1.905479495154879,0.7668213593928951,9.212152968943727e-5,0.0890714993823052
atn_64,ATN,4.0,0.188,0.26666666666666666,3.0,2.3014673875601255,1.1791848087992658e-9,1.1140567910665489,0.8036221038701911,-0.007903480316120749,0.00890190217646845
atn_65,ATN,15.0,0.138,1.0,6.333333333333333,11.562990061335,0.0013533203382838932,2.3786525377370555,0.8783635313588036,-0.000685177531010705,0.030961174702133193
atn_66,ATN,8.0,0.172,0.5333333333333333,3.3333333333333335,3.560188837912321,3.5306906723027726e-5,1.6935354032866643,0.8144183759638538,-0.0007569520645060798,0.053299102687114186
atn_67,ATN,9.0,0.16,0.6,2.6666666666666665,2.2618760280475643,0.0031056331540017315,1.2868488033461902,0.5856701297717536,0.0009197408346425723,0.009084620028072136
atn_68,ATN,8.0,0.219,0.5333333333333333,3.833333333333333,3.0163124805344204,9.526737854475456e-5,1.8771336156400018,0.9027104527899334,-3.5399891577809564e-5,0.01986552000496239
atn_69,ATN,9.0,0.16,0.6,3.7777777777777777,2.6477158367697666,0.0004343967041035518,1.7006990110985496,0.7740214762936855,-0.0005442558475289495,0.15049701826755926
atn_7,ATN,8.0,0.109,0.5333333333333333,2.5,2.854469982379432,6.31847930583816e-5,1.4977830292923546,0.7202813828959097,-0.0012575850355537957,0.08631702865257192
atn_70,ATN,10.0,0.21,0.6666666666666666,4.2592592592592595,3.2319078252409064,2.4939963588808524e-7,2.1477903364090962,0.9327734913875994,-7.202702814590022e-6,0.04520051956296919
atn_71,ATN,5.0,0.36,0.3333333333333333,3.0,1.0621333171368512,1.1043960229130494e-15,1.5376374773637633,0.9553878813742205,-0.013909951566733117,0.13994613725633917
atn_72,ATN,7.0,0.286,0.4666666666666667,3.4722222222222214,3.061848297749573,2.0008189507315828e-7,1.7398565132957744,0.8941093781439126,-0.021212504957081147,0.018734909430336448
atn_73,ATN,14.0,0.117,0.9333333333333333,4.600694444444444,5.985912420995456,0.051049006598968015,2.3385583986124714,0.8861339889699948,-0.0006049625850707452,0.22666569458688524
atn_74,ATN,10.0,0.1,0.6666666666666666,2.666666666666667,3.067812108722018,0.002301091242383515,1.808739976586524,0.7855257910293442,-0.0006010393586380456,0.002536019514775649
atn_75,ATN,10.0,0.15,0.6666666666666666,3.5,1.8062914469261038,0.004889980658667478,1.6910071419883574,0.7343950706245322,-0.0004280967056947388,0.11778053061775264
atn_76,ATN,8.0,0.156,0.5333333333333333,2.6666666666666665,3.9830702788354104,7.830437723611484e-9,1.4903995970466504,0.7167307025340374,-0.026840489640000326,0.34612277377950085
atn_77,ATN,5.0,0.16,0.3333333333333333,3.0,2.605275012074873,8.98769936759151e-6,1.3945564465745743,0.866486638472098,-0.001822637797926719,0.010475738692416608
atn_78,ATN,14.0,0.184,0.9333333333333333,4.906666666666666,3.8697936392178254,0.0026695171016439924,1.7470876085546143,0.6620119953246024,-0.000547517851681741,0.0037268919197698666
atn_79,ATN,15.0,0.138,1.0,5.3687499999999995,5.331587703360442,0.0016510821979824097,2.3459414676329944,0.8662843350090655,-0.000519821708740417,0.0687858701432055
atn_8,ATN,12.0,0.132,0.8,5.583333333333334,4.9457211790153845,0.00013431673846354297,2.103358082749352,0.8464535611141769,-0.0005342251349692279,0.042487596156067065
atn_80,ATN,10.0,0.1,0.6666666666666666,3.5,2.984929035522788,0.06693084255203315,1.5776010186846403,0.6851434170596881,-4.376888920860788e-5,0.0615704194132632
atn_81,ATN,15.0,0.178,1.0,5.5114583333333345,9.471897409296991,1.0044617934095146e-5,2.396856756625953,0.885085791855115,-0.0026766199583902607,0.05607266780853225
atn_82,ATN,14.0,0.153,0.9333333333333333,7.104166666666667,9.558271217615077,0.00035273941497627684,2.5418309280913607,0.9631586625902999,-0.000667688082791791,0.0013964228423095119
atn_83,ATN,14.0,0.128,0.9333333333333333,6.034722222222222,6.87238165362316,0.00081611624662107,2.47894726857668,0.9393305862506895,-0.0002023476203692364,0.06051259713574514
atn_84,ATN,8.0,0.109,0.5333333333333333,3.5,3.524234564075562,8.522660676741579e-6,1.601055613775048,0.7699449980602325,-0.0010544332142151387,0.027559006165736467
atn_85,ATN,3.0,0.222,0.2,3.0,1.284123245829369,2.690793544710857e-15,0.7934301733163112,0.7222112673418366,-0.028191395414201223,0.011992439196418394
atn_86,ATN,8.0,0.109,0.5333333333333333,3.5,3.1898304250220373,0.0006686602776360832,1.3417726591830372,0.6452562538012551,-0.0006335250881848353,0.005600066435744767
atn_87,ATN,12.0,0.139,0.8,3.0,4.3289075723887,0.0020309932860042134,1.6997798906817256,0.684041748943262,-0.0005355457008857417,0.003953033432023458
atn_88,ATN,2.0,0.25,0.13333333333333333,2.0,0.951735871499023,3.603517039566466e-11,0.6856217600046343,0.989143113084249,-0.3066457869699557,0.00447120949201592
atn_89,ATN,7.0,0.102,0.4666666666666667,4.0,2.317595120744231,0.0012459433607467391,1.4744914946967198,0.7577387349629404,-0.0005975938281427804,0.04935745905503939
atn_9,ATN,6.0,0.167,0.4,3.25,2.9523102748494736,1.7128120970120453e-7,1.572486357020692,0.8776213459601067,-0.022786514750686927,0.008776064951367405
atn_90,ATN,6.0,0.194,0.4,3.25,2.6295357255819876,1.615472904237929e-6,1.6563083278532122,0.924403278620205,-0.012139584258571314,0.11503874504508206
atn_91,ATN,9.0,0.123,0.6,2.875,3.4378577421339385,4.099074157583176e-5,1.6209837607295867,0.7377415023705807,-0.0004351238922872315,0.029992566418582372
atn_92,ATN,13.0,0.118,0.8666666666666667,3.375,4.487701308343581,0.0001492354706639373,2.090027849796112,0.8148417604098654,-0.0011241374460676187,0.10591268656424639
atn_93,ATN,7.0,0.163,0.4666666666666667,3.833333333333333,2.3632899894227233,0.0009938541478338903,1.5929397524154556,0.8186090982611838,0.00043544494392074766,0.015436058252402537
atn_94,ATN,6.0,0.167,0.4,2.5,2.562976172020012,4.655696589012126e-6,1.3284325783855946,0.7414123386538731,-0.00012300393538123587,0.011868953442496714
atn_95,ATN,7.0,0.163,0.4666666666666667,2.3333333333333335,3.4418874945638467,1.2630084960081914e-5,1.7268767306802317,0.8874390893734655,-7.499843310567799e-5,0.00216074291488791
atn_96,ATN,10.0,0.13,0.6666666666666666,3.0,2.074674765401146,0.0019537644956370806,1.079512356783582,0.46882625969748404,-3.535793463713825e-5,0.0055610738408536555
atn_97,ATN,11.0,0.157,0.7333333333333333,4.75,2.853367191434557,0.0010461724303410937,1.494381368781018,0.6232054359225865,-0.0009171499335326872,0.005158537508372113
atn_98,ATN,3.0,0.222,0.2,3.0,1.294434937352843,6.864947913658308e-16,0.7803935400788237,0.7103448123859283,-0.013091903514952947,0.009604044729690366
atn_99,ATN,11.0,0.124,0.7333333333333333,3.3333333333333335,4.946776868751369,0.0001370091044859215,2.018213990307355,0.841660606783747,-0.0011889137480149098,0.039730695173548505
cascade_1,Cascade,12.0,0.16,0.8,3.5,5.984586744844415,4.776881790788908e-6,2.2561006904729215,0.9079217083126244,-0.001076439379189508,0.029658542495390877
cascade_10,Cascade,7.0,0.184,0.4666666666666667,3.25,3.9998662394290654,3.5615205186944296e-6,1.7142475400264832,0.8809489692310326,-0.0014406765342655013,0.009650092711784516
cascade_100,Cascade,9.0,0.21,0.6,2.7,4.86196057938503,7.773207571195676e-6,2.0894455741361333,0.950947661740271,-0.001311960789494479,0.016450335514658295
cascade_11,Cascade,8.0,0.188,0.5333333333333333,3.0,4.187369723912236,1.513916644384376e-7,1.8770342719543835,0.9026626785757385,-0.004880038969423342,0.0043639969550175505
cascade_12,Cascade,5.0,0.2,0.3333333333333333,3.0,2.184981367133192,9.158164546914684e-8,1.4292500283669896,0.8880429728447269,-0.009499987448876313,0.04569624487211164
cascade_13,Cascade,6.0,0.194,0.4,2.5,2.646281461150812,8.634413010749471e-5,1.434789464994285,0.8007712472770893,-0.0007087946293075091,0.05111469328617478
cascade_14,Cascade,6.0,0.222,0.4,2.3333333333333335,3.032298838112973,2.3294074035218037e-7,1.6908896584758744,0.9437034867209948,-0.009657996534598898,0.03923082995012661
cascade_15,Cascade,7.0,0.143,0.4666666666666667,3.0,3.8827897382148984,1.178213181444188e-10,1.7663563655790324,0.9077276083053222,-0.011759060062362641,0.013786545495973614
cascade_16,Cascade,6.0,0.167,0.4,2.333333333333333,3.0636955646786923,4.317886937166078e-8,1.6099240959306933,0.8985157458798295,-1.0517324333567151e-10,0.049863594776359606
cascade_17,Cascade,13.0,0.124,0.8666666666666667,3.333333333333333,5.725644371684979,3.004758966844602e-6,2.325571322675658,0.9066733874922251,-0.0007067538850009969,0.021980260292992188
cascade_18,Cascade,8.0,0.203,0.5333333333333333,2.9166666666666665,3.1878100908732803,6.094117721952618e-6,1.7684697540179402,0.8504541813612692,-0.00011858239077869484,0.01438334498142528
cascade_19,Cascade,5.0,0.24,0.3333333333333333,2.5,2.6169026793940096,2.4153677943826225e-9,1.394723556486225,0.8665904696981177,-1.3473288192745873e-9,0.0036839025060931047
cascade_2,Cascade,8.0,0.125,0.5333333333333333,3.0,4.301832593961602,3.1357348894392663e-6,1.8171859388630527,0.8738817141236271,-0.0015904413775904285,0.010503315337414438
cascade_20,Cascade,7.0,0.143,0.4666666666666667,3.0,2.696496959205049,8.111540310873e-9,1.5699749784899457,0.8068075390079681,-1.2227002517883541e-9,0.01296033110707345
cascade_21,Cascade,4.0,0.188,0.26666666666666666,3.0,1.3527805874268666,3.265871017048585e-8,0.9128486478975772,0.6584811087020151,1.920080176085028e-9,0.012837580908932361
cascade_22,Cascade,8.0,0.188,0.5333333333333333,2.7777777777777777,4.8463466280617,1.5042953721071653e-5,1.8744731293380184,0.9014310293251919,-0.000361646143550669,0.010647021613278802
cascade_23,Cascade,10.0,0.1,0.6666666666666666,3.0,4.6451274304771255,1.1338082011172715e-8,2.1490200344384505,0.9333075424561551,-0.006185036578910837,0.08142592209959422
cascade_24,Cascade,5.0,0.12,0.3333333333333333,3.0,2.9246667619757227,4.564103074740209e-11,1.4003991752310827,0.8701169298995391,-0.0123858128535303,0.008581987689361874
cascade_25,Cascade,8.0,0.094,0.5333333333333333,3.0,2.924666761823768,3.7310663752774424e-10,1.6632652439551214,0.7998615063790087,3.2631085391977108e-18,0.04953306170603305
cascade_26,Cascade,8.0,0.109,0.5333333333333333,3.5,3.703127682932024,3.1866224757240345e-7,1.903596708548831,0.9154365104253174,-0.011784360571320717,0.030354735462336867
cascade_27,Cascade,9.0,0.148,0.6,3.666666666666667,4.079688533885454,2.2657577103900164e-6,1.8568772409783354,0.8451012518845478,-0.0015037850552667253,0.029922156478923604
cascade_28,Cascade,6.0,0.167,0.4,2.333333333333333,2.5718875680176407,9.999185544693673e-7,1.4861571418427078,0.8294400935874445,2.9623856236985738e-8,0.08203114108281002
cascade_29,Cascade,6.0,0.139,0.4,3.0,2.9314474281170626,5.870231278883261e-11,1.6203539133134328,0.9043367377941254,-0.012375615633491256,0.010332612595741465
cascade_3,Cascade,5.0,0.2,0.3333333333333333,3.0,2.008187022100685,1.5607391445620861e-7,1.4519606502266718,0.9021538755917206,-0.006462268506983712,0.044859730348111714
cascade_30,Cascade,5.0,0.16,0.3333333333333333,3.0,2.705561166186077,1.3612686878957467e-8,1.4412013632616465,0.8954687547293985,-0.01238581302108175,0.015712635544668157
cascade_31,Cascade,5.0,0.16,0.3333333333333333,3.0,3.363408420108968,1.2218954619124615e-10,1.4301018095913747,0.8885722142760393,-0.012165039893540078,0.0006044174766704063
cascade_32,Cascade,9.0,0.123,0.6,4.0,4.538458497611662,4.134277148319261e-6,1.8904824797790887,0.8603956551728517,-0.00033941401614849,0.012000141245956187
cascade_33,Cascade,11.0,0.165,0.7333333333333333,3.0,5.899547338083558,1.2907011012484213e-7,2.190221676928758,0.9133933836788231,-0.0007318795454137848,0.007048458911691827
cascade_34,Cascade,9.0,0.123,0.6,3.0,4.667398494632429,1.434424042610081e-10,2.010638621975901,0.9150810721466971,-0.012934653082046266,0.014053449862815866
cascade_35,Cascade,10.0,0.1,0.6666666666666666,3.0,4.742554887577269,6.331450484749923e-7,2.1291722881507487,0.9246877757651906,-0.0049505166112433375,0.08318078924434902
cascade_36,Cascade,7.0,0.143,0.4666666666666667,3.0,2.696496749204392,4.9663479809127544e-8,1.4526919666699878,0.7465359936455599,-1.7188598441671505e-6,0.026507693753659654
cascade_37,Cascade,4.0,0.188,0.26666666666666666,3.0,1.352780587490968,1.2570954800730515e-9,0.9253973900743281,0.6675331127559114,-9.660841879221577e-12,0.011327689602661176
cascade_38,Cascade,8.0,0.125,0.5333333333333333,3.0,4.849490243595128,5.5351413017764546e-5,1.7803845309955364,0.8561839779142278,-0.0006441358659372165,0.01757047478526563
cascade_39,Cascade,13.0,0.154,0.8666666666666667,2.9374999999999996,6.571441200028716,1.9146769737543306e-6,2.231290411372972,0.8699159711992216,-0.00277369312964949,0.018602334409182266
cascade_4,Cascade,7.0,0.224,0.4666666666666667,3.0,2.9246710028704617,4.219470158790625e-6,1.4004194460265653,0.7196732319354165,-0.002142200588815103,0.014691822272788275
cascade_40,Cascade,9.0,0.21,0.6,2.9444444444444446,5.262471553981946,4.467484189888403e-6,1.9669314076072821,0.8951890616442445,-0.0017348893426459826,0.01898066502465357
cascade_41,Cascade,10.0,0.13,0.6666666666666666,3.75,3.4476562618468605,5.851554780959473e-6,1.9046564060006896,0.8271817670477791,-0.0012960471574844786,0.055152993226965805
cascade_42,Cascade,6.0,0.111,0.4,3.0,3.5087911293677445,3.641780194857298e-8,1.710313635044059,0.9545442144535811,1.0790432600162437e-8,0.049740155623737355
cascade_43,Cascade,8.0,0.141,0.5333333333333333,2.833333333333333,4.802934339603956,3.019202951091131e-5,1.8796562113993125,0.9039235649206419,9.721927129837068e-17,0.05283687238695222
cascade_44,Cascade,7.0,0.245,0.4666666666666667,3.6666666666666665,3.4142380252982965,2.3051210324674133e-5,1.8004650363690615,0.9252559976847536,-0.003478698911806177,0.005932228031322397
cascade_45,Cascade,11.0,0.132,0.7333333333333333,3.375,4.521557139406398,4.698096392258023e-7,2.067243442285854,0.8621074763925607,-0.0031402830769588037,0.055002732427666415
cascade_46,Cascade,3.0,0.222,0.2,3.0,1.352780587519338,1.3407951896989386e-10,0.8392479957226625,0.7639164465747196,-0.012385812850328255,0.0018782146040263693
cascade_47,Cascade,3.0,0.222,0.2,3.0,1.352780587846409,8.342143602008626e-10,0.8392479960153416,0.7639164468411276,-0.01238581289686673,0.0018782146073550092
cascade_48,Cascade,3.0,0.222,0.2,3.0,1.3527805875884713,5.724233476560962e-14,0.839247995793696,0.7639164466393771,-0.012385812851790181,0.0018782146054931483
cascade_49,Cascade,3.0,0.222,0.2,3.0,1.352780589549168,7.897170257214661e-8,0.8392480008764214,0.763916451265873,-0.012385810091192153,0.0018782149024485374
cascade_5,Cascade,11.0,0.091,0.7333333333333333,3.0,5.923911642154221,1.2062436779588874e-8,2.232810150946301,0.9311541568454683,-3.743352148471344e-17,0.05123312187250344
cascade_50,Cascade,12.0,0.083,0.8,3.0,4.38261295655742,6.318028989436052e-8,2.100165198255027,0.845168649870289,-1.7885104706819065e-8,0.02292051465309512
cascade_51,Cascade,3.0,0.222,0.2,3.0,1.3527805887685163,1.7667227570127954e-9,0.8392479969922146,0.7639164477303158,-0.01238581289064002,0.0018782146292908944
cascade_52,Cascade,11.0,0.14,0.7333333333333333,3.25,4.75482459918204,4.459628972564649e-7,2.173083360195412,0.9062461504665295,-0.0019063546495036172,0.019580344841734897
cascade_53,Cascade,9.0,0.148,0.6,2.6666666666666665,5.5786067539686455,8.458599746298935e-7,2.003757756279995,0.9119494552119146,-0.0013441297603208771,0.019975844336775364
cascade_54,Cascade,4.0,0.188,0.26666666666666666,2.0,1.5718861743900396,2.98249482707933e-11,0.9556893365115717,0.6893841332078542,1.4726776784270314e-13,0.08664356624178823
cascade_55,Cascade,7.0,0.163,0.4666666666666667,3.25,3.1783276721209086,1.712319961446328e-8,1.7645670765924995,0.9068080956611224,-0.004487285803893307,0.014180521038052249
cascade_56,Cascade,8.0,0.109,0.5333333333333333,3.5,4.272799395136298,6.543498322923806e-6,1.9178990595097078,0.9223144873600876,-0.003939812025887367,0.01034039944817453
cascade_57,Cascade,10.0,0.17,0.6666666666666666,3.3333333333333335,3.6283622878288506,2.0854595433180816e-5,1.8713605102140383,0.8127215432376107,-0.0003553349191265526,0.027517634021811708
cascade_58,Cascade,9.0,0.16,0.6,3.25,4.093913854612238,1.5323944348613778e-5,1.8675064939488437,0.8499388333862959,-0.0028616275300849927,0.003678353727028702
cascade_59,Cascade,3.0,0.222,0.2,3.0,1.3527805958069887,4.1389664358019155e-8,0.8392480021449663,0.7639164524205524,-0.012385814937250252,0.0018782146056530698
cascade_6,Cascade,3.0,0.222,0.2,2.0,1.5718861743884485,2.8171935945258943e-11,1.0400270103049232,0.946673381530975,2.9017192459893556e-13,0.048074744219563294
cascade_60,Cascade,9.0,0.123,0.6,3.3333333333333335,4.290103691726275,2.0268364981066645e-7,1.7893146942617288,0.814352211748416,4.34929196364742e-8,0.01596520182067789
cascade_61,Cascade,5.0,0.24,0.3333333333333333,3.1666666666666665,2.611277528923016,7.984772551869385e-9,1.34923634439074,0.8383276757474704,-0.004139824892367544,0.0032511538354068827
cascade_62,Cascade,12.0,0.09,0.8,3.0,5.8599028430565205,1.275128313130159e-7,2.1812341115436067,0.8777931805726781,4.910925184900257e-10,0.028196412625057052
cascade_63,Cascade,13.0,0.178,0.8666666666666667,2.7142857142857144,6.139908909056991,1.9271993121382273e-7,2.3032454039321824,0.8979691537503275,-0.0017124448652530344,0.04673361361410967
cascade_64,Cascade,6.0,0.167,0.4,2.6666666666666665,3.799471804902245,1.019623275220049e-8,1.6430950469736438,0.9170288061497114,-0.007084882437503262,0.007468815707582256
cascade_65,Cascade,10.0,0.13,0.6666666666666666,3.0,4.014347919055185,8.87430239194674e-9,2.1294757831217006,0.9248195819563604,-0.008659635417320535,0.06358059815843581
cascade_66,Cascade,7.0,0.143,0.4666666666666667,4.333333333333334,2.870029695403353,3.5913391773240764e-6,1.5480921697390513,0.7955619998644892,-2.379646569929658e-10,0.0008062154878581599
cascade_67,Cascade,8.0,0.297,0.5333333333333333,3.2000000000000006,3.233681821833184,2.117817301155504e-6,1.72296412311088,0.8285705986805562,-0.0015016003980046688,0.014213694155121243
cascade_68,Cascade,14.0,0.179,0.9333333333333333,3.3333333333333335,5.17572146098457,5.261301178471017e-5,2.289422724927218,0.8675153431626994,-0.0006476694974383771,0.020406140747966376
cascade_69,Cascade,10.0,0.09,0.6666666666666666,4.0,5.249158538861912,6.0152008043163e-8,2.0833532403457884,0.904788816137435,-0.00032180638567173717,0.02154149130588092
cascade_7,Cascade,8.0,0.234,0.5333333333333333,2.890625,3.911022788449677,3.8997746968640255e-7,1.7541738367040904,0.8435792983567193,-0.001494301770863582,0.008554195210991076
cascade_70,Cascade,10.0,0.14,0.6666666666666666,3.277777777777778,4.799521541942787,8.916016173989947e-7,2.1093288758856765,0.9160698913163384,-0.0008362023349956672,0.04336836541500011
cascade_71,Cascade,8.0,0.203,0.5333333333333333,2.666666666666667,1.8389422740911505,8.02794480307276e-7,1.746284546009136,0.8397853515028052,-2.337999660220832e-7,0.0780466450508109
cascade_72,Cascade,5.0,0.16,0.3333333333333333,3.5,2.811303069894392,6.298085172008881e-9,1.460439323648593,0.9074219715874824,-0.006060530285656305,0.001583553847501699
cascade_73,Cascade,6.0,0.167,0.4,3.0,3.31869086945334,6.103877349402014e-7,1.7223318948918371,0.9612517329872802,-0.01246636784590388,0.014659732322597537
cascade_74,Cascade,6.0,0.111,0.4,3.0,2.7055611743515904,8.137892308883212e-10,1.5323951759681238,0.8552460317836784,-0.012385812766665219,0.0018782146053405182
cascade_75,Cascade,10.0,0.12,0.6666666666666666,3.666666666666667,5.448606194316602,7.781983521936486e-5,2.0864969963623077,0.9061541320278594,-0.000364266753332641,0.007533604203565072
cascade_76,Cascade,9.0,0.16,0.6,3.8333333333333335,3.5153639984381937,5.7152928302620494e-5,1.7847963610713213,0.8122958296939765,-0.0011338676701531396,0.017780634549686928
cascade_77,Cascade,6.0,0.25,0.4,3.2777777777777777,2.673800849357839,3.4242450174378195e-7,1.3112996336313072,0.7318502601223899,-7.696195014368583e-5,0.019960487088193386
cascade_78,Cascade,8.0,0.188,0.5333333333333333,3.0,3.2719680747360673,6.8033086200606155e-6,1.8746685381426162,0.9015250010963051,-0.0027052973056495024,0.01894060074339404
cascade_79,Cascade,8.0,0.172,0.5333333333333333,3.111111111111111,3.677047378031051,3.3727436969891685e-6,1.6355317478741658,0.7865245139581726,-4.3484721786618305e-8,0.024403761162884008
cascade_8,Cascade,12.0,0.104,0.8,3.333333333333333,5.136039188453849,1.6302087341594417e-6,2.253337403519927,0.9068096798373373,3.0826603572527683e-9,0.0475856426518124
cascade_80,Cascade,7.0,0.122,0.4666666666666667,2.0,3.143772348775692,8.467451455588067e-13,1.640989529845891,0.8433017992339199,9.957179885697446e-15,0.06939485968083138
cascade_81,Cascade,5.0,0.2,0.3333333333333333,2.5,2.6288495888520336,6.060342668229179e-10,1.404252367374749,0.8725110527879696,1.5955781692362968e-11,0.005429901412918639
cascade_82,Cascade,12.0,0.132,0.8,3.0,4.79562151043943,8.093467481527765e-8,2.213607633358783,0.8908212441492064,-0.0021083002318453975,0.04509118960200685
cascade_83,Cascade,10.0,0.18,0.6666666666666666,3.25,3.383668517470603,6.445899317294334e-6,1.9225987144621546,0.8349740126051993,-0.0007974775514373265,0.04697737873230926
cascade_84,Cascade,9.0,0.148,0.6,3.0,4.28262603822554,1.5777477593972628e-5,1.9232337088222131,0.8753013818704977,-0.000965076868956075,0.01871577068154725
cascade_85,Cascade,10.0,0.1,0.6666666666666666,3.5,4.337419711449487,3.04144315146048e-6,2.054757275678942,0.8923697464779231,-0.0039454289053382436,0.009389431567816681
cascade_86,Cascade,8.0,0.188,0.5333333333333333,3.4444444444444446,3.046570138266942,7.283984536733258e-5,1.7190500339082773,0.8266883196531587,-0.0012111112228965046,0.016674568926944668
cascade_87,Cascade,9.0,0.173,0.6,2.8333333333333335,4.640097577809806,1.5160061975470648e-6,1.997938325407388,0.9093009180834696,-0.0029255538248714615,0.019614935748592778
cascade_88,Cascade,4.0,0.188,0.26666666666666666,3.0,1.3527805857538628,1.1124217941466097e-8,0.927161191783852,0.6688054267456323,2.3400162059667474e-10,0.01109073296087405
cascade_89,Cascade,10.0,0.12,0.6666666666666666,3.416666666666667,4.610833221173015,1.5136200075476388e-7,2.079018963578556,0.9029064636543845,-0.004458277263322202,0.02915166900051907
cascade_9,Cascade,6.0,0.167,0.4,3.0,1.5719151504348743,2.119053328768299e-5,1.3025737955212342,0.7269802771475923,-1.4908143217412783e-6,0.08370842398531213
cascade_90,Cascade,8.0,0.188,0.5333333333333333,3.0,3.1054978839535163,1.0989564041613225e-5,1.7654798611639775,0.8490163468302021,-0.0004633075788352542,0.04498658453416305
cascade_91,Cascade,7.0,0.122,0.4666666666666667,3.0,3.9929043753597067,2.262248691250559e-9,1.7830345798185145,0.9162985149566796,-0.011438139049428812,0.03194435926906094
cascade_92,Cascade,11.0,0.132,0.7333333333333333,2.8000000000000003,5.654940377147417,4.607010199911811e-8,2.2123373627913137,0.9226163410420719,3.56459887537039e-7,0.0749422207560425
cascade_93,Cascade,13.0,0.166,0.8666666666666667,3.6194444444444445,5.238800029999174,2.7431917079775254e-5,2.3088980521845013,0.9001729587634265,-0.0005957853575335347,0.02065300853523564
cascade_94,Cascade,5.0,0.16,0.3333333333333333,2.333333333333333,3.7346326737605016,1.9187456239870263e-6,1.5484974249404182,0.9621355461910822,-0.01390640288519215,0.012669099823344106
cascade_95,Cascade,10.0,0.27,0.6666666666666666,3.123015873015873,4.426809117014346,7.770513159848104e-5,1.9319194197828784,0.839021943493436,0.0007055285928471648,0.021061709638262795
cascade_96,Cascade,10.0,0.2,0.6666666666666666,2.8,5.172559266899976,8.882968356949327e-7,2.0766560962839566,0.9018802834268703,-0.002819932409160458,0.04523950191633212
cascade_97,Cascade,9.0,0.148,0.6,3.25,4.489533640407622,2.2182271160060346e-6,1.9268148193126615,0.8769312154921431,-0.001196527732537107,0.014442608173803028
cascade_98,Cascade,12.0,0.118,0.8,3.0,4.8228139110515675,0.00010466782743471924,2.1628266621337637,0.8703854779889961,-0.00040303528376777256,0.050584987814605076
cascade_99,Cascade,7.0,0.143,0.4666666666666667,3.0,4.228108886699052,1.6792127260359394e-10,1.7951617320542297,0.9225306383882792,-0.012932697120620899,0.014204225016324465
ltm_1,LTM,4.0,0.188,0.26666666666666666,2.0,0.4650631797118149,2.4138083592577857e-10,0.8055771075748153,0.5811010490759305,-0.009188087754010399,0.46820416785966057
ltm_10,LTM,6.0,0.194,0.4,2.454545454545455,2.610807104241148,1.8999614925494507e-11,1.3886691287109065,0.7750309974972187,-0.015010084256046063,0.034921580842077526
ltm_100,LTM,2.0,0.25,0.13333333333333333,2.0,0.9999771990145582,3.801555354295555e-5,8.727723035857295e-5,0.0001259144274208369,-0.0013882304502110762,-0.0013829061486570263
ltm_11,LTM,5.0,0.16,0.3333333333333333,2.0,0.4245465998993472,4.3302395837058945e-5,0.938273037782031,0.5829818165293464,-0.0015134811603208793,0.07739813702231876
ltm_12,LTM,5.0,0.2,0.3333333333333333,3.0,1.1834606128736218,5.118838523382115e-5,0.9374898366079237,0.5824951862790855,-0.0008887281332696655,0.09845092713299641
ltm_13,LTM,5.0,0.24,0.3333333333333333,2.333333333333333,0.900396799697919,1.0873355551340445e-10,1.1999519895498754,0.7455720909016479,-0.016804004037352386,0.11355952627560202
ltm_14,LTM,6.0,0.139,0.4,1.9999999999999993,0.34917481868112993,2.8763347793230788e-5,1.1754613568257837,0.6560374743448174,-0.0019775323593277036,0.1117212081586887
ltm_15,LTM,4.0,0.25,0.26666666666666666,2.5,1.382061554947553,1.0304693351008583e-10,0.9628768008725098,0.6945687928029,-0.021635877845800913,0.09481373800578195
ltm_16,LTM,6.0,0.167,0.4,2.6666666666666665,1.7468233518297116,4.236174825274835e-11,1.3950181426870456,0.7785744496654243,-0.020099861420821315,0.10455269786332837
ltm_17,LTM,7.0,0.184,0.4666666666666667,3.1875,0.9859188849580905,1.578565465087741e-5,1.1031380031035343,0.5669007911999832,-0.0013956977043360925,0.16650438911640422
ltm_18,LTM,4.0,0.188,0.26666666666666666,2.0,1.1708004332418223,3.590392472388266e-5,1.0489316090955085,0.7566442153368854,-0.027766142304578276,0.019966720902445986
ltm_19,LTM,4.0,0.188,0.26666666666666666,2.5,0.22422360266183555,0.00048541331466517165,0.6832953962163051,0.49289343979176137,-0.09055688710095491,6.015134505450465
ltm_2,LTM,6.0,0.111,0.4,2.5,1.7111048571224041,0.00035779231679257953,1.0256014132109366,0.5723990473190005,-0.0007575793864197679,0.023369494253614755
ltm_20,LTM,7.0,0.163,0.4666666666666667,2.4545454545454546,2.080917960733354,2.752391775178964e-10,1.4775703340032753,0.7593209453790021,-0.008149036863606973,0.15585255321489155
ltm_21,LTM,8.0,0.188,0.5333333333333333,1.080863910568919e17,0.5771658566559634,0.0001343654605898061,1.4464381771929666,0.695589728396255,-0.0031873325927831895,0.48241136795775713
ltm_22,LTM,3.0,0.222,0.2,2.0,0.15727144216267114,1.2597148531415804e-15,0.960234869332621,0.8740434448414471,-0.3117729046406469,0.43771462422355933
