fw_ID,model,S_initial,connectance_initial,prop_basal_initial,mx_tl_initial,mean_FCL_initial,closed_loops_initial,isolated_initial,illogical_initial
maxent_41,MaxEnt,15,0.1511111111111111,0.26666666666666666,1.3555555555555556,3.5789473684210527,5,2,
ltm_42,LTM,15,0.31555555555555553,0.06666666666666667,1.7022222222222223,3.909090909090909,700,0,1
atn_42,ATN,15,0.14666666666666667,0.26666666666666666,1.2933333333333334,4.410256410256411,0,0,4
adbm_42,ADBM,15,0.16444444444444445,0.26666666666666666,1.1822222222222223,4.16,0,0,4
niche_42,Niche,15,0.2222222222222222,0.3333333333333333,1.2888888888888888,2.0,0,0,
cascade_42,Cascade,15,0.22666666666666666,0.2,1.3244444444444443,5.102325581395349,0,0,
random_42,Random,15,0.21777777777777776,0.06666666666666667,1.2177777777777774,NaN,2619,0,
maxent_42,MaxEnt,15,0.14666666666666667,0.2,1.431111111111111,3.909090909090909,60,2,
ltm_43,LTM,15,0.28888888888888886,0.0,1.8177777777777777,NaN,4570,0,0
atn_43,ATN,15,0.16,0.06666666666666667,1.3377777777777775,5.0,0,0,1
adbm_43,ADBM,15,0.2088888888888889,0.13333333333333333,1.4844444444444445,4.775700934579439,0,1,2
niche_43,Niche,15,0.3111111111111111,0.06666666666666667,1.6311111111111112,4.842990654205607,0,0,
cascade_43,Cascade,15,0.22666666666666666,0.06666666666666667,1.4133333333333333,4.6880733944954125,0,0,
random_43,Random,15,0.24,0.0,1.2399999999999995,NaN,8083,0,
maxent_43,MaxEnt,15,0.2311111111111111,0.26666666666666666,1.5155555555555555,5.148936170212766,128,0,
ltm_44,LTM,15,0.28888888888888886,0.0,1.6,NaN,67,0,0
atn_44,ATN,15,0.15555555555555556,0.13333333333333333,1.32,4.859154929577465,0,0,2
adbm_44,ADBM,15,0.2,0.13333333333333333,1.262222222222222,4.267605633802817,0,0,2
niche_44,Niche,15,0.12,0.3333333333333333,1.1955555555555555,2.1470588235294117,0,2,
cascade_44,Cascade,15,0.1111111111111111,0.13333333333333333,1.1955555555555553,2.857142857142857,0,0,
random_44,Random,15,0.13333333333333333,0.2,1.133333333333333,0.0,34,1,
maxent_44,MaxEnt,15,0.07555555555555556,0.4666666666666667,1.102222222222222,1.3076923076923077,1,4,
ltm_45,LTM,15,0.3288888888888889,0.0,1.7022222222222225,NaN,506,0,0
atn_45,ATN,15,0.11555555555555555,0.4,1.16,2.306122448979592,0,1,6
adbm_45,ADBM,15,0.3511111111111111,0.13333333333333333,1.533333333333333,3.9906367041198503,0,0,2
niche_45,Niche,15,0.06666666666666667,0.4666666666666667,1.102222222222222,1.3888888888888888,0,4,
cascade_45,Cascade,15,0.08444444444444445,0.3333333333333333,1.1066666666666665,1.4375,0,0,
random_45,Random,15,0.08888888888888889,0.13333333333333333,1.142222222222222,2.25,2,1,
maxent_45,MaxEnt,15,0.09333333333333334,0.4,1.111111111111111,1.4761904761904763,0,0,
ltm_46,LTM,15,0.28,0.0,1.4844444444444445,NaN,437,0,0
atn_46,ATN,15,0.14222222222222222,0.2,1.2755555555555556,5.291338582677166,0,1,2
adbm_46,ADBM,15,0.19111111111111112,0.26666666666666666,1.2177777777777776,5.416666666666667,0,1,3
niche_46,Niche,15,0.10222222222222223,0.5333333333333333,1.16,2.1538461538461537,0,4,
cascade_46,Cascade,15,0.19555555555555557,0.2,1.3599999999999999,3.711340206185567,0,0,
random_46,Random,15,0.22666666666666666,0.06666666666666667,1.5244444444444445,2.3333333333333335,1136,0,
maxent_46,MaxEnt,15,0.19111111111111112,0.2,1.4355555555555557,2.25,169,1,
ltm_47,LTM,15,0.28,0.0,1.9555555555555553,NaN,1227,0,0
atn_47,ATN,15,0.12,0.13333333333333333,1.2844444444444443,5.532786885245901,0,0,2
adbm_47,ADBM,15,0.21777777777777776,0.2,1.3155555555555554,4.991803278688525,0,1,3
niche_47,Niche,15,0.08,0.3333333333333333,1.1111111111111112,1.5625,0,2,
cascade_47,Cascade,15,0.20444444444444446,0.06666666666666667,1.3733333333333335,4.6434108527131785,0,0,
random_47,Random,15,0.16444444444444445,0.13333333333333333,1.2666666666666666,4.909090909090909,91,0,
maxent_47,MaxEnt,15,0.14222222222222222,0.26666666666666666,1.3066666666666669,3.472972972972973,2,0,
ltm_48,LTM,15,0.2577777777777778,0.06666666666666667,1.5911111111111111,0.0,1217,1,0
atn_48,ATN,15,0.15555555555555556,0.2,1.3422222222222222,4.81994459833795,0,1,2
adbm_48,ADBM,15,0.12444444444444444,0.4,1.2399999999999995,4.142857142857143,0,4,2
niche_48,Niche,15,0.17777777777777778,0.4,1.337777777777778,3.627906976744186,0,1,
cascade_48,Cascade,15,0.20444444444444446,0.13333333333333333,1.3866666666666665,4.150793650793651,0,0,
random_48,Random,15,0.19555555555555557,0.06666666666666667,1.6222222222222222,6.166666666666667,535,0,
maxent_48,MaxEnt,15,0.10666666666666667,0.3333333333333333,1.1422222222222222,1.9230769230769231,0,1,
ltm_49,LTM,15,0.29333333333333333,0.06666666666666667,1.7155555555555553,2.6,4359,0,1
atn_49,ATN,15,0.1111111111111111,0.13333333333333333,1.1333333333333333,5.380952380952381,0,0,2
adbm_49,ADBM,15,0.23555555555555555,0.2,1.3555555555555554,4.197278911564626,0,0,3
niche_49,Niche,15,0.13777777777777778,0.3333333333333333,1.2133333333333334,1.9,0,0,
cascade_49,Cascade,15,0.11555555555555555,0.26666666666666666,1.24,3.857142857142857,0,0,
random_49,Random,15,0.1288888888888889,0.13333333333333333,1.3288888888888886,4.0,9,1,
maxent_49,MaxEnt,15,0.09777777777777778,0.4,1.1066666666666665,3.4615384615384617,2,1,
ltm_50,LTM,15,0.24444444444444444,0.06666666666666667,1.4177777777777778,4.616438356164384,11,0,1
atn_50,ATN,15,0.13777777777777778,0.2,1.2355555555555555,4.75,0,0,3
adbm_50,ADBM,15,0.1511111111111111,0.26666666666666666,1.3066666666666669,2.6842105263157894,0,1,3
niche_50,Niche,15,0.08444444444444445,0.26666666666666666,1.1288888888888886,2.0625,0,1,
cascade_50,Cascade,15,0.08888888888888889,0.4,1.1422222222222222,1.75,0,1,
random_50,Random,15,0.08444444444444445,0.3333333333333333,1.0977777777777777,2.3846153846153846,0,0,
maxent_50,MaxEnt,15,0.03111111111111111,0.6666666666666666,1.0444444444444445,0.8,0,5,
ltm_51,LTM,15,0.29777777777777775,0.0,1.6133333333333333,NaN,5176,0,0
atn_51,ATN,15,0.13777777777777778,0.06666666666666667,1.3333333333333333,4.948529411764706,0,0,1
adbm_51,ADBM,15,0.1688888888888889,0.26666666666666666,1.3555555555555554,3.981818181818182,0,2,3
niche_51,Niche,15,0.18666666666666668,0.2,1.3333333333333333,3.7808988764044944,0,1,
cascade_51,Cascade,15,0.22666666666666666,0.13333333333333333,1.5199999999999998,4.326241134751773,0,0,
random_51,Random,15,0.2,0.0,1.2,NaN,747,0,
maxent_51,MaxEnt,15,0.1288888888888889,0.2,1.182222222222222,2.25,6,1,
ltm_52,LTM,15,0.29333333333333333,0.0,1.5955555555555556,NaN,162,0,0
atn_52,ATN,15,0.1288888888888889,0.26666666666666666,1.208888888888889,2.46875,0,0,4
adbm_52,ADBM,15,0.17777777777777778,0.2,1.4400000000000002,5.16,0,0,3
niche_52,Niche,15,0.24888888888888888,0.13333333333333333,1.4088888888888889,2.963963963963964,0,0,
cascade_52,Cascade,15,0.1511111111111111,0.13333333333333333,1.3022222222222224,4.073170731707317,0,0,
random_52,Random,15,0.19111111111111112,0.06666666666666667,1.1911111111111106,NaN,113,0,
maxent_52,MaxEnt,15,0.10666666666666667,0.4,1.1555555555555552,1.8333333333333333,0,3,
ltm_53,LTM,15,0.27555555555555555,0.06666666666666667,1.72,2.9166666666666665,1296,0,1
atn_53,ATN,15,0.13777777777777778,0.13333333333333333,1.248888888888889,3.4545454545454546,0,0,2
adbm_53,ADBM,15,0.24444444444444444,0.13333333333333333,1.6088888888888888,5.4635761589403975,0,1,1
niche_53,Niche,15,0.06666666666666667,0.6,1.097777777777778,1.4444444444444444,0,4,
cascade_53,Cascade,15,0.09333333333333334,0.3333333333333333,1.1466666666666667,1.9375,0,0,
random_53,Random,15,0.12444444444444444,0.13333333333333333,1.208888888888889,3.7058823529411766,6,0,
maxent_53,MaxEnt,15,0.08888888888888889,0.26666666666666666,1.1733333333333331,2.4,3,2,
ltm_54,LTM,15,0.36444444444444446,0.06666666666666667,1.8933333333333338,4.714285714285714,23265,0,1
atn_54,ATN,15,0.21777777777777776,0.2,1.4355555555555557,4.32484076433121,0,2,2
adbm_54,ADBM,15,0.20444444444444446,0.2,1.2133333333333332,5.111111111111111,0,2,2
niche_54,Niche,15,0.3688888888888889,0.13333333333333333,1.7199999999999998,6.802236908998474,0,0,
cascade_54,Cascade,15,0.3244444444444444,0.06666666666666667,1.6711111111111114,7.212471131639723,0,0,
random_54,Random,15,0.29333333333333333,0.0,1.293333333333333,NaN,19310,0,
maxent_54,MaxEnt,15,0.21777777777777776,0.26666666666666666,1.4133333333333336,3.3870967741935485,13,1,
ltm_55,LTM,15,0.21777777777777776,0.06666666666666667,1.262222222222222,0.0,514,1,0
atn_55,ATN,15,0.08888888888888889,0.3333333333333333,1.1244444444444441,4.575757575757576,0,1,4
adbm_55,ADBM,15,0.20444444444444446,0.26666666666666666,1.368888888888889,5.261744966442953,0,2,2
niche_55,Niche,15,0.23555555555555555,0.26666666666666666,1.4888888888888887,4.166666666666667,0,0,
cascade_55,Cascade,15,0.3022222222222222,0.13333333333333333,1.5155555555555555,5.60337552742616,0,0,
random_55,Random,15,0.26666666666666666,0.0,1.2666666666666664,NaN,2808,0,
maxent_55,MaxEnt,15,0.10222222222222223,0.4,1.1333333333333333,2.4857142857142858,0,2,
ltm_56,LTM,15,0.29777777777777775,0.0,1.6088888888888888,NaN,48,0,0
atn_56,ATN,15,0.12444444444444444,0.06666666666666667,1.3066666666666669,5.857142857142857,0,0,1
adbm_56,ADBM,15,0.19555555555555557,0.13333333333333333,1.3777777777777775,4.08641975308642,0,0,2
niche_56,Niche,15,0.2222222222222222,0.26666666666666666,1.3599999999999999,2.708955223880597,0,0,
cascade_56,Cascade,15,0.22666666666666666,0.13333333333333333,1.4933333333333334,4.190476190476191,0,0,
random_56,Random,15,0.24444444444444444,0.0,1.2444444444444442,NaN,10338,0,
maxent_56,MaxEnt,15,0.17777777777777778,0.2,1.3555555555555554,4.333333333333333,29,0,
ltm_57,LTM,15,0.29777777777777775,0.0,1.6266666666666663,NaN,1055,0,0
atn_57,ATN,15,0.12444444444444444,0.3333333333333333,1.1911111111111112,2.767857142857143,0,2,3
adbm_57,ADBM,15,0.21333333333333335,0.2,1.3777777777777778,4.2956521739130435,0,1,2
niche_57,Niche,15,0.12444444444444444,0.2,1.16,2.0434782608695654,0,0,
cascade_57,Cascade,15,0.14666666666666667,0.26666666666666666,1.2488888888888887,2.7450980392156863,0,0,
random_57,Random,15,0.12,0.26666666666666666,1.3511111111111112,3.409090909090909,3,0,
maxent_57,MaxEnt,15,0.10222222222222223,0.3333333333333333,1.1777777777777776,4.333333333333333,0,2,
ltm_58,LTM,15,0.3511111111111111,0.06666666666666667,1.7555555555555555,0.0,8944,1,0
atn_58,ATN,15,0.18666666666666668,0.06666666666666667,1.2933333333333332,4.532894736842105,0,0,1
adbm_58,ADBM,15,0.13333333333333333,0.2,1.1911111111111112,3.8,0,0,3
niche_58,Niche,15,0.11555555555555555,0.2,1.1333333333333333,2.619047619047619,0,1,
cascade_58,Cascade,15,0.09777777777777778,0.2,1.1555555555555552,1.9,0,0,
random_58,Random,15,0.11555555555555555,0.0,1.16,NaN,20,0,
maxent_58,MaxEnt,15,0.06222222222222222,0.4,1.0755555555555556,1.1428571428571428,0,2,
ltm_59,LTM,15,0.3022222222222222,0.0,1.6844444444444442,NaN,342,0,0
atn_59,ATN,15,0.12444444444444444,0.2,1.2266666666666666,4.240963855421687,0,1,2
adbm_59,ADBM,15,0.1511111111111111,0.13333333333333333,1.2088888888888887,4.0,0,1,1
niche_59,Niche,15,0.04,0.6,1.0444444444444445,0.6923076923076923,0,5,
cascade_59,Cascade,15,0.09333333333333334,0.26666666666666666,1.1377777777777778,2.2,0,1,
random_59,Random,15,0.08444444444444445,0.2,1.1422222222222222,0.3333333333333333,3,2,
maxent_59,MaxEnt,15,0.08444444444444445,0.26666666666666666,1.1244444444444441,3.5833333333333335,0,1,
ltm_60,LTM,15,0.28,0.06666666666666667,1.6222222222222222,2.75,278,0,1
atn_60,ATN,15,0.08,0.26666666666666666,1.0933333333333333,3.3846153846153846,0,0,4
adbm_60,ADBM,15,0.2,0.4,1.2577777777777779,3.7176470588235295,0,3,5
niche_60,Niche,15,0.24888888888888888,0.2,1.4088888888888889,2.801470588235294,0,0,
cascade_60,Cascade,15,0.18666666666666668,0.13333333333333333,1.3244444444444445,4.066666666666666,0,0,
random_60,Random,15,0.21333333333333335,0.0,1.2133333333333332,NaN,1566,0,
maxent_60,MaxEnt,15,0.16,0.26666666666666666,1.4177777777777778,4.194805194805195,13,0,
ltm_61,LTM,15,0.31555555555555553,0.06666666666666667,1.702222222222222,0.0,7470,1,0
atn_61,ATN,15,0.16,0.06666666666666667,1.3866666666666667,4.943661971830986,0,0,1
adbm_61,ADBM,15,0.27555555555555555,0.06666666666666667,1.9199999999999997,5.416666666666667,0,0,1
niche_61,Niche,15,0.02666666666666667,0.6666666666666666,1.0355555555555556,0.6363636363636364,0,6,
cascade_61,Cascade,15,0.1288888888888889,0.13333333333333333,1.208888888888889,3.9166666666666665,0,0,
random_61,Random,15,0.08444444444444445,0.26666666666666666,1.133333333333333,2.0,4,0,
maxent_61,MaxEnt,15,0.08,0.4666666666666667,1.1244444444444446,1.4375,0,2,
ltm_62,LTM,15,0.2577777777777778,0.0,1.4933333333333334,NaN,20,0,0
atn_62,ATN,15,0.09777777777777778,0.26666666666666666,1.142222222222222,2.7948717948717947,0,0,4
adbm_62,ADBM,15,0.10666666666666667,0.4,1.151111111111111,2.2083333333333335,0,1,5
niche_62,Niche,15,0.11555555555555555,0.4,1.1422222222222222,1.4482758620689655,0,1,
cascade_62,Cascade,15,0.06222222222222222,0.4,1.0888888888888888,1.5833333333333333,0,1,
random_62,Random,15,0.10222222222222223,0.13333333333333333,1.1866666666666668,4.066666666666666,3,0,
maxent_62,MaxEnt,15,0.06222222222222222,0.26666666666666666,1.111111111111111,1.3333333333333333,2,3,
ltm_63,LTM,15,0.24444444444444444,0.0,1.48,NaN,58,0,0
atn_63,ATN,15,0.09333333333333334,0.2,1.1333333333333333,4.5,0,1,2
adbm_63,ADBM,15,0.17333333333333334,0.13333333333333333,1.1955555555555555,4.071428571428571,0,1,1
niche_63,Niche,15,0.022222222222222223,0.7333333333333333,1.0266666666666666,0.45454545454545453,0,7,
cascade_63,Cascade,15,0.07555555555555556,0.4,1.1066666666666665,1.6111111111111112,0,1,
random_63,Random,15,0.05333333333333334,0.5333333333333333,1.0666666666666667,1.3333333333333333,0,2,
maxent_63,MaxEnt,15,0.04,0.6666666666666666,1.0622222222222222,1.2666666666666666,0,6,
ltm_64,LTM,15,0.38222222222222224,0.0,1.9155555555555555,NaN,61291,0,0
atn_64,ATN,15,0.13777777777777778,0.06666666666666667,1.1466666666666663,1.0,0,0,1
adbm_64,ADBM,15,0.24,0.06666666666666667,1.2533333333333332,5.96,0,0,1
niche_64,Niche,15,0.13333333333333333,0.26666666666666666,1.2266666666666666,3.630434782608696,0,0,
cascade_64,Cascade,15,0.2311111111111111,0.2,1.4444444444444444,4.169312169312169,0,0,
random_64,Random,15,0.19111111111111112,0.13333333333333333,1.4266666666666663,4.476190476190476,207,1,
maxent_64,MaxEnt,15,0.1111111111111111,0.4666666666666667,1.1644444444444444,2.5714285714285716,3,3,
ltm_65,LTM,15,0.3333333333333333,0.06666666666666667,1.7466666666666668,2.3333333333333335,2775,0,1
atn_65,ATN,15,0.12,0.06666666666666667,1.3422222222222222,5.32258064516129,0,0,1
adbm_65,ADBM,15,0.21333333333333335,0.06666666666666667,1.6755555555555555,5.9743589743589745,0,0,1
niche_65,Niche,15,0.07555555555555556,0.5333333333333333,1.0844444444444443,1.1176470588235294,0,2,
cascade_65,Cascade,15,0.08888888888888889,0.3333333333333333,1.1333333333333333,1.8235294117647058,0,1,
random_65,Random,15,0.09777777777777778,0.13333333333333333,1.271111111111111,4.0,4,0,
maxent_65,MaxEnt,15,0.057777777777777775,0.6,1.0622222222222222,1.0,1,2,
ltm_66,LTM,15,0.26222222222222225,0.0,1.4622222222222223,NaN,54,0,0
atn_66,ATN,15,0.07111111111111111,0.2,1.102222222222222,2.875,0,0,3
adbm_66,ADBM,15,0.11555555555555555,0.2,1.1955555555555555,2.576923076923077,0,1,3
niche_66,Niche,15,0.10222222222222223,0.3333333333333333,1.151111111111111,2.303030303030303,0,0,
cascade_66,Cascade,15,0.14666666666666667,0.26666666666666666,1.2266666666666666,2.593220338983051,0,0,
random_66,Random,15,0.15555555555555556,0.2,1.3644444444444441,4.296296296296297,59,0,
maxent_66,MaxEnt,15,0.1288888888888889,0.3333333333333333,1.208888888888889,2.851063829787234,7,1,
ltm_67,LTM,15,0.24,0.0,1.5688888888888892,NaN,122,0,0
atn_67,ATN,15,0.12,0.3333333333333333,1.1866666666666665,2.21875,0,2,3
adbm_67,ADBM,15,0.2,0.26666666666666666,1.2844444444444447,3.1707317073170733,0,2,2
niche_67,Niche,15,0.044444444444444446,0.5333333333333333,1.071111111111111,1.0833333333333333,0,6,
cascade_67,Cascade,15,0.09777777777777778,0.3333333333333333,1.1733333333333331,2.28,0,1,
random_67,Random,15,0.09777777777777778,0.2,1.1955555555555555,2.111111111111111,4,0,
maxent_67,MaxEnt,15,0.09777777777777778,0.3333333333333333,1.1555555555555554,1.6875,1,1,
ltm_68,LTM,15,0.28888888888888886,0.0,1.6666666666666667,NaN,1920,0,0
atn_68,ATN,15,0.09333333333333334,0.13333333333333333,1.1866666666666668,3.9166666666666665,0,0,2
adbm_68,ADBM,15,0.14222222222222222,0.13333333333333333,1.151111111111111,4.833333333333333,0,1,2
niche_68,Niche,15,0.29333333333333333,0.2,1.5022222222222221,3.6804733727810652,0,0,
cascade_68,Cascade,15,0.28444444444444444,0.06666666666666667,1.5777777777777777,4.364130434782608,0,0,
random_68,Random,15,0.26222222222222225,0.0,1.2622222222222221,NaN,13266,0,
maxent_68,MaxEnt,15,0.09333333333333334,0.3333333333333333,1.1422222222222222,1.8333333333333333,0,1,
ltm_69,LTM,15,0.23555555555555555,0.0,1.537777777777778,NaN,79,0,0
atn_69,ATN,15,0.09777777777777778,0.26666666666666666,1.1244444444444441,3.6956521739130435,0,0,4
adbm_69,ADBM,15,0.18666666666666668,0.2,1.2533333333333334,4.257142857142857,0,0,3
niche_69,Niche,15,0.14666666666666667,0.06666666666666667,1.2488888888888885,4.0,0,0,
cascade_69,Cascade,15,0.12,0.13333333333333333,1.2399999999999995,3.888888888888889,0,0,
random_69,Random,15,0.12,0.2,1.1377777777777776,2.0,2,0,
maxent_69,MaxEnt,15,0.10222222222222223,0.4666666666666667,1.1466666666666667,2.0,3,1,
ltm_70,LTM,15,0.27555555555555555,0.06666666666666667,1.6044444444444443,4.470588235294118,43,0,1
atn_70,ATN,15,0.09777777777777778,0.2,1.208888888888889,3.5813953488372094,0,0,3
adbm_70,ADBM,15,0.1288888888888889,0.2,1.2355555555555555,2.75,0,1,3
niche_70,Niche,15,0.12444444444444444,0.2,1.2355555555555555,3.161290322580645,0,1,
cascade_70,Cascade,15,0.13777777777777778,0.2,1.1999999999999997,2.8214285714285716,0,0,
random_70,Random,15,0.14222222222222222,0.0,1.3022222222222222,NaN,37,0,
maxent_70,MaxEnt,15,0.08888888888888889,0.4666666666666667,1.1288888888888886,2.1739130434782608,0,1,
ltm_71,LTM,15,0.28444444444444444,0.0,1.7555555555555555,NaN,3387,0,0
atn_71,ATN,15,0.1511111111111111,0.2,1.2577777777777777,2.9452054794520546,0,0,3
adbm_71,ADBM,15,0.24,0.26666666666666666,1.2533333333333334,6.052631578947368,0,2,2
niche_71,Niche,15,0.08,0.26666666666666666,1.0933333333333333,1.5333333333333334,0,0,
cascade_71,Cascade,15,0.1111111111111111,0.26666666666666666,1.1733333333333331,2.7,0,0,
random_71,Random,15,0.1111111111111111,0.13333333333333333,1.1644444444444444,4.230769230769231,6,0,
maxent_71,MaxEnt,15,0.06666666666666667,0.4666666666666667,1.0977777777777777,2.230769230769231,1,3,
ltm_72,LTM,15,0.26666666666666666,0.06666666666666667,1.5555555555555556,4.214285714285714,2700,0,1
atn_72,ATN,15,0.14666666666666667,0.13333333333333333,1.2666666666666666,5.714285714285714,0,0,2
adbm_72,ADBM,15,0.24444444444444444,0.2,1.3644444444444443,5.356521739130435,0,1,3
niche_72,Niche,15,0.06222222222222222,0.26666666666666666,1.0933333333333333,1.8,0,2,
cascade_72,Cascade,15,0.08444444444444445,0.4,1.1244444444444446,1.8823529411764706,0,0,
random_72,Random,15,0.08888888888888889,0.2,1.1555555555555554,2.888888888888889,3,0,
maxent_72,MaxEnt,15,0.057777777777777775,0.6,1.0755555555555554,1.3125,0,5,
ltm_73,LTM,15,0.23555555555555555,0.0,1.4977777777777777,NaN,26,0,0
atn_73,ATN,15,0.07555555555555556,0.5333333333333333,1.111111111111111,1.4736842105263157,0,7,5
adbm_73,ADBM,15,0.10666666666666667,0.4666666666666667,1.2177777777777776,3.4583333333333335,0,3,5
niche_73,Niche,15,0.06222222222222222,0.5333333333333333,1.0977777777777777,1.3846153846153846,0,4,
cascade_73,Cascade,15,0.08888888888888889,0.4,1.1288888888888888,1.6875,0,0,
random_73,Random,15,0.10222222222222223,0.13333333333333333,1.1866666666666665,4.333333333333333,4,0,
maxent_73,MaxEnt,15,0.10222222222222223,0.4,1.1377777777777776,2.2857142857142856,2,1,
ltm_74,LTM,15,0.3422222222222222,0.0,1.8266666666666667,NaN,6016,0,0
atn_74,ATN,15,0.14222222222222222,0.26666666666666666,1.2399999999999998,4.0210084033613445,0,1,3
adbm_74,ADBM,15,0.11555555555555555,0.4666666666666667,1.12,5.108108108108108,0,4,4
niche_74,Niche,15,0.03111111111111111,0.6,1.0399999999999998,0.6363636363636364,0,6,
cascade_74,Cascade,15,0.04,0.5333333333333333,1.0444444444444443,0.9,0,3,
random_74,Random,15,0.05333333333333334,0.4,1.071111111111111,0.8333333333333334,2,2,
maxent_74,MaxEnt,15,0.044444444444444446,0.4,1.0622222222222222,1.1,0,3,
ltm_75,LTM,15,0.23555555555555555,0.2,1.4355555555555557,4.270588235294118,23,2,1
atn_75,ATN,15,0.12,0.2,1.2266666666666666,4.19672131147541,0,1,2
adbm_75,ADBM,15,0.2577777777777778,0.2,1.5111111111111108,4.143646408839779,0,1,2
niche_75,Niche,15,0.1288888888888889,0.3333333333333333,1.191111111111111,3.017543859649123,0,2,
cascade_75,Cascade,15,0.14222222222222222,0.2,1.2888888888888888,3.2972972972972974,0,0,
random_75,Random,15,0.15555555555555556,0.06666666666666667,1.311111111111111,4.285714285714286,18,0,
maxent_75,MaxEnt,15,0.12444444444444444,0.13333333333333333,1.1866666666666668,3.857142857142857,12,0,
ltm_76,LTM,15,0.23555555555555555,0.0,1.6044444444444446,NaN,400,0,0
atn_76,ATN,15,0.10666666666666667,0.06666666666666667,1.1733333333333331,5.631578947368421,0,0,1
adbm_76,ADBM,15,0.1111111111111111,0.26666666666666666,1.1244444444444446,3.76,0,2,3
niche_76,Niche,15,0.30666666666666664,0.06666666666666667,1.5644444444444443,4.357446808510638,0,0,
cascade_76,Cascade,15,0.3022222222222222,0.13333333333333333,1.6222222222222225,5.11497005988024,0,0,
random_76,Random,15,0.28,0.0,1.2799999999999998,NaN,15687,0,
maxent_76,MaxEnt,15,0.19111111111111112,0.13333333333333333,1.4488888888888887,2.4285714285714284,40,0,
ltm_77,LTM,15,0.27111111111111114,0.0,1.56,NaN,804,0,0
atn_77,ATN,15,0.10222222222222223,0.06666666666666667,1.1644444444444444,5.7384615384615385,0,0,1
adbm_77,ADBM,15,0.1288888888888889,0.2,1.1644444444444444,3.076923076923077,0,2,3
niche_77,Niche,15,0.14666666666666667,0.26666666666666666,1.2355555555555557,2.619047619047619,0,1,
cascade_77,Cascade,15,0.17777777777777778,0.13333333333333333,1.2666666666666666,4.418181818181818,0,0,
random_77,Random,15,0.15555555555555556,0.06666666666666667,1.1555555555555552,NaN,129,0,
maxent_77,MaxEnt,15,0.11555555555555555,0.26666666666666666,1.1688888888888889,4.409090909090909,6,2,
ltm_78,LTM,15,0.32,0.0,1.7422222222222223,NaN,27883,0,0
atn_78,ATN,15,0.14222222222222222,0.06666666666666667,1.382222222222222,6.647058823529412,0,0,1
adbm_78,ADBM,15,0.18666666666666668,0.2,1.1955555555555555,4.444444444444445,0,1,2
niche_78,Niche,15,0.22666666666666666,0.06666666666666667,1.3733333333333329,4.376923076923077,0,0,
cascade_78,Cascade,15,0.28,0.06666666666666667,1.702222222222222,5.839662447257384,0,0,
random_78,Random,15,0.28888888888888886,0.0,1.2888888888888888,NaN,48053,0,
maxent_78,MaxEnt,15,0.19555555555555557,0.06666666666666667,1.413333333333333,0.0,69,1,
ltm_79,LTM,15,0.2577777777777778,0.0,1.4444444444444442,NaN,266,0,0
atn_79,ATN,15,0.1288888888888889,0.13333333333333333,1.208888888888889,3.414285714285714,0,1,2
adbm_79,ADBM,15,0.08888888888888889,0.3333333333333333,1.1288888888888888,2.8333333333333335,0,3,3
niche_79,Niche,15,0.31555555555555553,0.06666666666666667,1.471111111111111,4.195876288659794,0,0,
cascade_79,Cascade,15,0.3022222222222222,0.06666666666666667,1.537777777777778,5.354790419161676,0,0,
random_79,Random,15,0.29333333333333333,0.0,1.2933333333333332,NaN,65760,0,
maxent_79,MaxEnt,15,0.19111111111111112,0.26666666666666666,1.3777777777777775,3.1320754716981134,49,0,
ltm_80,LTM,15,0.3511111111111111,0.0,1.8266666666666669,NaN,13099,0,0
atn_80,ATN,15,0.1288888888888889,0.06666666666666667,1.311111111111111,5.0,0,0,1
adbm_80,ADBM,15,0.1288888888888889,0.26666666666666666,1.1466666666666663,4.666666666666667,0,2,2
niche_80,Niche,15,0.26666666666666666,0.06666666666666667,1.6088888888888886,5.333333333333333,0,0,
cascade_80,Cascade,15,0.28888888888888886,0.06666666666666667,1.5066666666666666,5.465160075329567,0,0,
random_80,Random,15,0.29777777777777775,0.0,1.2977777777777777,NaN,66325,0,
maxent_80,MaxEnt,15,0.2311111111111111,0.06666666666666667,1.3911111111111112,5.787234042553192,73,0,
ltm_81,LTM,15,0.23555555555555555,0.06666666666666667,1.5155555555555555,0.0,863,1,0
atn_81,ATN,15,0.16,0.13333333333333333,1.2577777777777777,6.178571428571429,0,0,2
adbm_81,ADBM,15,0.13333333333333333,0.3333333333333333,1.191111111111111,4.478260869565218,0,1,4
niche_81,Niche,15,0.13777777777777778,0.13333333333333333,1.2266666666666666,2.727272727272727,0,1,
cascade_81,Cascade,15,0.11555555555555555,0.2,1.208888888888889,4.266666666666667,0,0,
random_81,Random,15,0.11555555555555555,0.2,1.1866666666666665,4.2,7,0,
maxent_81,MaxEnt,15,0.07111111111111111,0.4,1.0888888888888886,3.05,1,3,
ltm_82,LTM,15,0.28444444444444444,0.06666666666666667,1.5733333333333337,5.895833333333333,130,0,1
atn_82,ATN,15,0.17777777777777778,0.2,1.4222222222222218,4.861952861952862,0,1,3
adbm_82,ADBM,15,0.26666666666666666,0.2,1.7466666666666664,4.713725490196079,0,1,3
niche_82,Niche,15,0.19111111111111112,0.13333333333333333,1.391111111111111,5.377049180327869,0,0,
cascade_82,Cascade,15,0.24,0.06666666666666667,1.391111111111111,6.008130081300813,0,0,
random_82,Random,15,0.2577777777777778,0.0,1.2577777777777777,NaN,4960,0,
