run_ID,fw_ID,Model,S,BasalInput,ConnectanceInput,EmergentBasal,EmergentConnectance,AdjacencyMatrix,BodyMasses,MetabolicClasses
7,atn_7_10,ATN,10,0.19110062752275325,,0.3,0.1,[0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 1; 1 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 1 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0],"[0.00012793596662393563, 4343.645998287317, 0.037847036184134486, 62696.957291518615, 1.5172986003730506e-5, 0.9472362827856127, 0.02713373540234719, 7904.916000507567, 67.26177326311347, 44.2104590101647]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate]"
7,adbm_7_10,ADBM,10,0.19110062752275325,,0.3,0.19,[0 0 0 0 1 0 0 0 0 0; 0 0 1 0 0 1 1 0 1 1; 1 0 0 0 0 0 0 0 0 0; 0 1 1 0 0 1 1 1 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 1 1 0 0 0],"[0.00012793596662393563, 4343.645998287317, 0.037847036184134486, 62696.957291518615, 1.5172986003730506e-5, 0.9472362827856127, 0.02713373540234719, 7904.916000507567, 67.26177326311347, 44.2104590101647]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer, :invertebrate]"
7,niche_7_10,Niche,10,,0.14093324279284075,0.5,0.24,[0 0 0 0 1 0 1 1 0 1; 0 0 0 0 1 0 1 1 0 1; 0 0 0 0 0 0 0 0 0 0; 1 1 0 0 1 0 1 1 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 1 1 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 0 0 1 0 1 1 0 1; 0 0 0 0 0 0 0 0 0 0],,
7,cascade_7_10,Cascade,10,,0.14093324279284075,0.4,0.12,[0 0 0 1 0 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 1 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 1 0 0 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0],,
7,random_7_10,Random,10,,0.14093324279284075,0.2,0.14,[0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 1 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 1 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 1 0 0 0 0 0 0 0 0; 1 0 0 0 0 1 0 0 0 0; 0 0 0 1 1 0 0 0 0 0; 0 1 0 1 0 0 0 1 0 0],,
7,maxent_7_10,MaxEnt,10,,0.14093324279284075,0.5,0.07,[0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 1 0 0 1 0 0 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
8,ltm_8_10,LTM,10,0.2890102729452583,,0.6,0.18,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 1 1 1 1 0 1 1; 1 0 0 0 0 0 0 0 0 0; 0 0 1 1 1 1 1 1 1 0],"[0.1172229417537406, 0.019675076609036654, 102432.75739168817, 0.6028662117385871, 50134.30233246759, 23.09271888946583, 117478.3839388661, 197.77479924243175, 11.445748973909529, 2.9009208666164437]","[:invertebrate, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
8,atn_8_10,ATN,10,0.2890102729452583,,0.4,0.15,[0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 1 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 1 0 0 1 1; 1 0 0 1 0 0 0 0 0 1; 1 1 0 1 0 0 0 0 0 0],"[0.1172229417537406, 0.019675076609036654, 102432.75739168817, 0.6028662117385871, 50134.30233246759, 23.09271888946583, 117478.3839388661, 197.77479924243175, 11.445748973909529, 2.9009208666164437]","[:invertebrate, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
8,adbm_8_10,ADBM,10,0.2890102729452583,,0.3,0.29,[0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 1 0 1 0 1 0 1 1 1; 0 0 0 0 0 0 0 0 0 0; 1 1 0 1 0 1 0 1 1 1; 1 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 1 1 0 1 0 1 0 0 1 1; 1 0 0 1 0 0 0 0 0 1; 1 0 0 1 0 0 0 0 0 0],"[0.1172229417537406, 0.019675076609036654, 102432.75739168817, 0.6028662117385871, 50134.30233246759, 23.09271888946583, 117478.3839388661, 197.77479924243175, 11.445748973909529, 2.9009208666164437]","[:invertebrate, :producer, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate]"
8,niche_8_10,Niche,10,,0.2175436727845067,0.4,0.12,[0 1 0 0 1 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 1 0 0 1 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 1 0 0 0 0 0; 0 0 0 1 0 0 1 0 0 0],,
8,cascade_8_10,Cascade,10,,0.2175436727845067,0.2,0.16,[0 0 0 0 0 0 1 0 1 0; 0 0 0 0 0 0 0 1 1 0; 0 1 0 0 0 0 0 0 0 0; 1 1 1 0 0 0 1 1 0 1; 0 0 1 0 0 0 0 0 0 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
8,random_8_10,Random,10,,0.2175436727845067,0.2,0.22,[0 0 1 0 0 0 0 0 0 1; 0 0 1 0 0 0 0 0 1 1; 1 1 0 0 0 1 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 1; 1 1 0 0 0 0 0 1 0 0; 0 0 1 0 0 0 0 0 1 0; 0 0 0 0 1 0 1 0 1 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 1 0 1 0 0],,
8,maxent_8_10,MaxEnt,10,,0.2175436727845067,0.7,0.05,[0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
9,ltm_9_10,LTM,10,0.23235879460752226,,0.2,0.21,[0 0 0 0 0 1 1 1 0 0; 0 0 1 1 1 0 0 0 0 1; 0 0 0 0 1 0 0 0 0 1; 0 0 1 0 1 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 1; 1 0 0 0 0 0 1 1 0 0; 1 0 0 0 0 1 0 1 0 0; 0 0 1 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[9.143462653973765, 0.0029894897431128466, 2168.1249395018804, 0.00032800725564514026, 0.3855330659143297, 24.61499142177528, 4.60029716502161, 16947.976385438065, 0.00039661953631546726, 64426.69408492128]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer]"
9,atn_9_10,ATN,10,0.23235879460752226,,0.3,0.11,[0 0 0 0 1 0 0 0 0 0; 0 0 0 1 0 0 0 0 1 0; 1 0 0 0 0 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 1 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[9.143462653973765, 0.0029894897431128466, 2168.1249395018804, 0.00032800725564514026, 0.3855330659143297, 24.61499142177528, 4.60029716502161, 16947.976385438065, 0.00039661953631546726, 64426.69408492128]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer]"
9,adbm_9_10,ADBM,10,0.23235879460752226,,0.3,0.17,[0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0; 1 0 0 0 1 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 1 0 0 0 1 0 1 0 0 0; 0 0 0 0 1 0 0 0 0 0; 1 1 1 0 1 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[9.143462653973765, 0.0029894897431128466, 2168.1249395018804, 0.00032800725564514026, 0.3855330659143297, 24.61499142177528, 4.60029716502161, 16947.976385438065, 0.00039661953631546726, 64426.69408492128]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :producer]"
9,niche_9_10,Niche,10,,0.05972201768236575,0.8,0.03,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
9,cascade_9_10,Cascade,10,,0.05972201768236575,0.6,0.05,[0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 1 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
9,random_9_10,Random,10,,0.05972201768236575,0.7,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 1 0 1 0; 1 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
9,maxent_9_10,MaxEnt,10,,0.05972201768236575,0.7,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],,
10,ltm_10_10,LTM,10,0.20724448890775338,,0.2,0.17,[0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 1 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 1 0 0 0 0 1 0 0; 0 0 0 1 0 1 1 0 0 0; 0 0 1 0 0 0 0 1 0 0; 0 1 0 0 1 0 0 1 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 0 0 0 1 1 0 0 0],"[0.00035227481825576633, 23.599088878426716, 28046.614404820168, 570.0568876893608, 0.15979024916414916, 3994.5909456507543, 0.022075990576958866, 6303.310679149242, 5.429921336832283e-6, 0.000541782352201889]","[:producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
10,atn_10_10,ATN,10,0.20724448890775338,,0.2,0.15,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 1 0 1 0 1 0 0; 0 1 0 0 0 0 0 0 0 0; 1 0 0 0 0 0 1 0 0 1; 0 1 0 1 0 0 0 0 0 0; 1 0 0 0 0 0 0 0 0 1; 0 1 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0],"[0.00035227481825576633, 23.599088878426716, 28046.614404820168, 570.0568876893608, 0.15979024916414916, 3994.5909456507543, 0.022075990576958866, 6303.310679149242, 5.429921336832283e-6, 0.000541782352201889]","[:producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
10,adbm_10_10,ADBM,10,0.20724448890775338,,0.2,0.22,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 1 0 0 0; 0 1 0 1 1 1 1 1 0 0; 0 1 0 0 1 0 1 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 1 0 1 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 1 0 1 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0],"[0.00035227481825576633, 23.599088878426716, 28046.614404820168, 570.0568876893608, 0.15979024916414916, 3994.5909456507543, 0.022075990576958866, 6303.310679149242, 5.429921336832283e-6, 0.000541782352201889]","[:producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
10,niche_10_10,Niche,10,,0.2829127435294626,0.2,0.35,[0 0 0 0 0 0 0 0 0 0; 1 0 1 1 0 1 0 1 1 1; 1 0 0 1 0 1 0 1 1 1; 1 0 0 0 0 1 0 0 1 1; 1 0 1 1 0 1 1 1 1 1; 1 0 0 0 0 0 0 0 1 1; 0 0 0 0 0 1 0 1 0 0; 1 0 0 0 0 1 0 0 1 1; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
10,cascade_10_10,Cascade,10,,0.2829127435294626,0.2,0.27,[0 0 0 0 0 0 0 0 0 0; 0 0 0 1 1 1 0 0 1 1; 1 0 0 1 0 0 1 0 0 1; 1 0 0 0 0 0 0 0 0 1; 0 0 1 0 0 1 1 0 0 1; 1 0 0 0 0 0 0 0 0 1; 0 0 0 1 0 1 0 0 0 1; 0 1 1 0 0 1 0 0 0 1; 1 0 0 0 0 1 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
10,random_10_10,Random,10,,0.2829127435294626,0.1,0.28,[0 1 1 0 1 0 0 1 1 0; 0 0 1 1 1 0 0 1 1 0; 1 1 0 0 0 0 1 0 0 1; 1 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 1 1 0; 1 0 0 0 1 1 0 0 1 0; 1 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 1 0 0 0 0],,
10,maxent_10_10,MaxEnt,10,,0.2829127435294626,0.2,0.18,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 1; 1 0 0 0 1 0 0 0 0 1; 0 0 0 1 1 0 0 0 0 0; 0 0 1 0 1 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 1 0 1 1 0 0],,
11,ltm_11_10,LTM,10,0.13722654665386763,,0.6,0.1,[0 1 0 1 0 0 0 1 1 0; 0 0 0 0 1 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 1; 0 0 0 0 0 0 1 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[0.00036669653119766757, 0.09865628178245205, 0.00022027864204164863, 4.601694988221118, 2039.427442102666, 829.211025080162, 158813.94295434185, 0.015051422751814312, 0.07014882927227778, 3005.9435061924723]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
11,atn_11_10,ATN,10,0.13722654665386763,,0.4,0.13,[0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 1 1 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 1; 1 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[0.00036669653119766757, 0.09865628178245205, 0.00022027864204164863, 4.601694988221118, 2039.427442102666, 829.211025080162, 158813.94295434185, 0.015051422751814312, 0.07014882927227778, 3005.9435061924723]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
11,adbm_11_10,ADBM,10,0.13722654665386763,,0.3,0.24,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 1 0; 0 1 0 1 0 0 0 1 1 0; 0 1 0 1 0 0 0 1 1 0; 0 1 0 1 1 1 0 1 1 1; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 1 0 1 0 1 1 0],"[0.00036669653119766757, 0.09865628178245205, 0.00022027864204164863, 4.601694988221118, 2039.427442102666, 829.211025080162, 158813.94295434185, 0.015051422751814312, 0.07014882927227778, 3005.9435061924723]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate]"
11,niche_11_10,Niche,10,,0.2645701514878011,0.5,0.25,[0 1 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 1 0 1 1 1 1 1; 0 0 0 0 0 0 0 0 0 0; 0 1 1 1 0 1 1 1 1 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 1 0 0 0 0; 0 1 0 1 0 1 1 1 0 1; 0 0 0 0 0 0 0 0 0 0],,
11,cascade_11_10,Cascade,10,,0.2645701514878011,0.2,0.29,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 1 0 1 1 0 1 1 1 0; 1 1 0 0 1 1 0 1 0 1; 0 0 0 0 0 0 0 0 0 0; 1 1 0 0 1 0 0 0 1 1; 0 1 0 0 1 1 0 0 0 1; 1 0 0 0 0 1 0 0 1 1; 1 0 0 0 0 0 0 0 0 1; 1 0 0 0 0 0 0 0 0 0],,
11,random_11_10,Random,10,,0.2645701514878011,0.0,0.26,[0 1 0 0 1 1 0 0 0 0; 0 0 0 0 0 0 0 0 1 0; 1 1 0 0 0 0 0 0 1 1; 0 0 0 0 0 0 1 0 1 1; 1 0 0 0 0 1 0 1 0 1; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 1; 0 1 0 0 0 0 0 0 0 0; 1 0 1 1 1 0 0 0 0 0; 1 0 1 0 0 0 0 1 0 0],,
11,maxent_11_10,MaxEnt,10,,0.2645701514878011,0.1,0.21,[0 0 0 0 1 0 1 1 0 0; 0 0 0 1 0 0 1 0 0 0; 0 0 0 1 0 0 0 1 0 1; 0 0 1 0 0 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 0 1 1 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 1 0 0 0 0 0; 0 0 0 0 0 1 1 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
12,ltm_12_10,LTM,10,0.15122242492735985,,0.4,0.13,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 1; 0 0 0 0 0 1 0 0 0 1; 1 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 1; 0 0 1 1 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 1 0 0 0],"[0.00024626724649505456, 40239.66269408597, 0.9641746807020155, 2.9733276016344337, 5.9466885725748655e-5, 19707.286536941014, 8.131933832282565, 0.0007071568931664141, 1.601727234155671, 160.258677838652]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate]"
12,atn_12_10,ATN,10,0.15122242492735985,,0.5,0.09,[0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 1 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 1 0 0 1 0 1 0],"[0.00024626724649505456, 40239.66269408597, 0.9641746807020155, 2.9733276016344337, 5.9466885725748655e-5, 19707.286536941014, 8.131933832282565, 0.0007071568931664141, 1.601727234155671, 160.258677838652]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate]"
12,adbm_12_10,ADBM,10,0.15122242492735985,,0.3,0.16,[0 0 0 0 1 0 0 0 0 0; 0 0 1 1 0 0 1 0 1 1; 0 0 0 0 0 0 0 1 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 1 0 0 0 0 1 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 1 0 0 1 0 1 0],"[0.00024626724649505456, 40239.66269408597, 0.9641746807020155, 2.9733276016344337, 5.9466885725748655e-5, 19707.286536941014, 8.131933832282565, 0.0007071568931664141, 1.601727234155671, 160.258677838652]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :producer, :invertebrate]"
12,niche_12_10,Niche,10,,0.27178448365219027,0.3,0.19,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 1 1 0 1 0; 0 0 1 0 0 1 1 0 1 0; 0 0 1 0 0 0 0 0 0 0; 0 0 1 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 1 1 0 0 0; 0 0 1 0 0 1 1 0 0 0],,
12,cascade_12_10,Cascade,10,,0.27178448365219027,0.2,0.26,[0 1 0 1 1 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 1 0 0 0 1 0 0 0; 0 0 1 0 0 0 1 0 0 0; 0 1 0 0 1 0 1 0 1 1; 0 0 1 0 0 0 0 0 0 0; 0 1 1 1 0 0 1 0 0 0; 1 1 0 0 0 0 1 0 0 0; 1 1 0 1 1 0 0 0 0 0],,
12,random_12_10,Random,10,,0.27178448365219027,0.1,0.27,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 0 0 1; 0 0 0 1 1 1 0 0 1 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 1 1 0 1; 0 0 0 1 0 0 0 0 0 1; 0 0 1 1 0 1 0 1 0 1; 0 0 1 1 0 0 1 0 0 1; 1 1 0 0 0 0 0 0 0 0; 0 1 1 0 0 1 0 0 0 0],,
12,maxent_12_10,MaxEnt,10,,0.27178448365219027,0.3,0.24,[0 0 1 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 1 0 0 1 0 0 0 0 1; 0 1 1 0 0 0 0 0 0 0; 0 1 0 1 0 0 0 1 0 1; 0 0 1 1 1 0 0 0 0 1; 0 0 1 0 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 1; 0 1 1 0 1 0 0 1 0 0],,
13,ltm_13_10,LTM,10,0.11612502221177806,,0.2,0.24,[0 0 0 0 0 0 0 0 1 0; 0 0 0 0 0 0 0 0 1 0; 0 0 0 1 0 0 0 0 1 1; 0 0 0 0 0 0 0 0 0 0; 0 1 1 1 0 1 1 1 0 1; 1 1 1 0 1 0 1 1 0 0; 0 0 1 1 0 0 0 0 0 1; 0 0 0 1 0 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0],"[1665.0437288975068, 0.18443258505182797, 0.08686377767004895, 0.006158345645526645, 2.9334543503834045e-5, 3.2678453889638895e-5, 0.00027734416726760223, 0.00016576881737157085, 268819.9900594652, 0.0002662555599974325]","[:invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
13,atn_13_10,ATN,10,0.11612502221177806,,0.4,0.11,[0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 1 0 0 1 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 0; 0 0 0 0 1 1 0 0 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 0],"[1665.0437288975068, 0.18443258505182797, 0.08686377767004895, 0.006158345645526645, 2.9334543503834045e-5, 3.2678453889638895e-5, 0.00027734416726760223, 0.00016576881737157085, 268819.9900594652, 0.0002662555599974325]","[:invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
